concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2147483444,2147483444,Mapped from,2024-08-08,2099-12-31,
2147483444,2147483444,Maps to,2024-08-08,2099-12-31,
2147483445,3026611,Subsumes,2024-08-08,2099-12-31,
2147483445,2000000005,Mapped from,2024-08-08,2099-12-31,
2147483445,2147483445,Maps to,2024-08-08,2099-12-31,
2147483445,2147483445,Mapped from,2024-08-08,2099-12-31,
2147483446,3014604,Subsumes,2024-08-08,2099-12-31,
2147483446,37020968,Subsumes,2024-08-08,2099-12-31,
2147483446,2000000108,Mapped from,2024-08-08,2099-12-31,
2147483446,2147483446,Mapped from,2024-08-08,2099-12-31,
2147483446,2147483446,Maps to,2024-08-08,2099-12-31,
2147483447,3004122,Subsumes,2024-08-08,2099-12-31,
2147483447,3015853,Subsumes,2024-08-08,2099-12-31,
2147483447,3020557,Subsumes,2024-08-08,2099-12-31,
2147483447,3025259,Subsumes,2024-08-08,2099-12-31,
2147483447,2000000407,Mapped from,2024-08-08,2099-12-31,
2147483447,2147483447,Mapped from,2024-08-08,2099-12-31,
2147483447,2147483447,Maps to,2024-08-08,2099-12-31,
2147483448,3046357,Subsumes,2024-08-08,2099-12-31,
2147483448,4090003,Has asso proc,2024-08-08,2099-12-31,
2147483448,2000000189,Mapped from,2024-08-08,2099-12-31,
2147483448,2147483448,Mapped from,2024-08-08,2099-12-31,
2147483448,2147483448,Maps to,2024-08-08,2099-12-31,
2147483449,1617512,Subsumes,2024-08-08,2099-12-31,
2147483449,4014863,Has asso proc,2024-08-08,2099-12-31,
2147483449,4077045,Has asso finding,2024-08-08,2099-12-31,
2147483449,2000000006,Mapped from,2024-08-08,2099-12-31,
2147483449,2147483449,Maps to,2024-08-08,2099-12-31,
2147483449,2147483449,Mapped from,2024-08-08,2099-12-31,
2147483450,3046826,Subsumes,2024-08-08,2099-12-31,
2147483450,4040647,Subsumes,2024-08-08,2099-12-31,
2147483450,4221057,Has asso proc,2024-08-08,2099-12-31,
2147483450,2000000322,Mapped from,2024-08-08,2099-12-31,
2147483450,2147483450,Mapped from,2024-08-08,2099-12-31,
2147483450,2147483450,Maps to,2024-08-08,2099-12-31,
2147483451,3016258,Subsumes,2024-08-08,2099-12-31,
2147483451,2000000325,Mapped from,2024-08-08,2099-12-31,
2147483451,2147483451,Maps to,2024-08-08,2099-12-31,
2147483451,2147483451,Mapped from,2024-08-08,2099-12-31,
2147483452,4330629,Subsumes,2024-08-08,2099-12-31,
2147483452,2000000287,Mapped from,2024-08-08,2099-12-31,
2147483452,2147483452,Mapped from,2024-08-08,2099-12-31,
2147483452,2147483452,Maps to,2024-08-08,2099-12-31,
2147483453,4161260,Subsumes,2024-08-08,2099-12-31,
2147483453,2000000236,Mapped from,2024-08-08,2099-12-31,
2147483453,2147483453,Maps to,2024-08-08,2099-12-31,
2147483453,2147483453,Mapped from,2024-08-08,2099-12-31,
2147483454,35621755,Has asso proc,2024-08-08,2099-12-31,
2147483454,36717655,Subsumes,2024-08-08,2099-12-31,
2147483454,40762516,Subsumes,2024-08-08,2099-12-31,
2147483454,2000000314,Mapped from,2024-08-08,2099-12-31,
2147483454,2147483454,Mapped from,2024-08-08,2099-12-31,
2147483454,2147483454,Maps to,2024-08-08,2099-12-31,
2147483455,2719421,Subsumes,2024-08-08,2099-12-31,
2147483455,4082571,Subsumes,2024-08-08,2099-12-31,
2147483455,4082905,Subsumes,2024-08-08,2099-12-31,
2147483455,4272956,Subsumes,2024-08-08,2099-12-31,
2147483455,2000000109,Mapped from,2024-08-08,2099-12-31,
2147483455,2147483455,Mapped from,2024-08-08,2099-12-31,
2147483455,2147483455,Maps to,2024-08-08,2099-12-31,
2147483456,1524105,Subsumes,2024-08-08,2099-12-31,
2147483456,1531632,Subsumes,2024-08-08,2099-12-31,
2147483456,2787819,Subsumes,2024-08-08,2099-12-31,
2147483456,2787820,Subsumes,2024-08-08,2099-12-31,
2147483456,2787821,Subsumes,2024-08-08,2099-12-31,
2147483456,2787822,Subsumes,2024-08-08,2099-12-31,
2147483456,2788034,Subsumes,2024-08-08,2099-12-31,
2147483456,46257543,Subsumes,2024-08-08,2099-12-31,
2147483456,46257682,Subsumes,2024-08-08,2099-12-31,
2147483456,2000000282,Mapped from,2024-08-08,2099-12-31,
2147483456,2147483456,Maps to,2024-08-08,2099-12-31,
2147483456,2147483456,Mapped from,2024-08-08,2099-12-31,
2147483457,2213572,Subsumes,2024-08-08,2099-12-31,
2147483457,2000000041,Mapped from,2024-08-08,2099-12-31,
2147483457,2147483457,Maps to,2024-08-08,2099-12-31,
2147483457,2147483457,Mapped from,2024-08-08,2099-12-31,
2147483458,3052767,Subsumes,2024-08-08,2099-12-31,
2147483458,4327254,Subsumes,2024-08-08,2099-12-31,
2147483458,2000000310,Mapped from,2024-08-08,2099-12-31,
2147483458,2147483458,Mapped from,2024-08-08,2099-12-31,
2147483458,2147483458,Maps to,2024-08-08,2099-12-31,
2147483459,3048973,Subsumes,2024-08-08,2099-12-31,
2147483459,3049571,Subsumes,2024-08-08,2099-12-31,
2147483459,36304934,Subsumes,2024-08-08,2099-12-31,
2147483459,2000000235,Mapped from,2024-08-08,2099-12-31,
2147483459,2147483459,Mapped from,2024-08-08,2099-12-31,
2147483459,2147483459,Maps to,2024-08-08,2099-12-31,
2147483460,3047568,Subsumes,2024-08-08,2099-12-31,
2147483460,3048211,Subsumes,2024-08-08,2099-12-31,
2147483460,36305066,Subsumes,2024-08-08,2099-12-31,
2147483460,2000000398,Mapped from,2024-08-08,2099-12-31,
2147483460,2147483460,Maps to,2024-08-08,2099-12-31,
2147483460,2147483460,Mapped from,2024-08-08,2099-12-31,
2147483461,3027584,Subsumes,2024-08-08,2099-12-31,
2147483461,4306666,Subsumes,2024-08-08,2099-12-31,
2147483461,2000000149,Mapped from,2024-08-08,2099-12-31,
2147483461,2147483461,Maps to,2024-08-08,2099-12-31,
2147483461,2147483461,Mapped from,2024-08-08,2099-12-31,
2147483462,3012035,Subsumes,2024-08-08,2099-12-31,
2147483462,2000000433,Mapped from,2024-08-08,2099-12-31,
2147483462,2147483462,Maps to,2024-08-08,2099-12-31,
2147483462,2147483462,Mapped from,2024-08-08,2099-12-31,
2147483463,4263536,Has asso proc,2024-08-08,2099-12-31,
2147483463,44811870,Subsumes,2024-08-08,2099-12-31,
2147483463,44811881,Subsumes,2024-08-08,2099-12-31,
2147483463,2000000130,Mapped from,2024-08-08,2099-12-31,
2147483463,2147483463,Mapped from,2024-08-08,2099-12-31,
2147483463,2147483463,Maps to,2024-08-08,2099-12-31,
2147483464,3006546,Subsumes,2024-08-08,2099-12-31,
2147483464,3007637,Subsumes,2024-08-08,2099-12-31,
2147483464,3014546,Subsumes,2024-08-08,2099-12-31,
2147483464,3018842,Subsumes,2024-08-08,2099-12-31,
2147483464,3021427,Subsumes,2024-08-08,2099-12-31,
2147483464,3022397,Subsumes,2024-08-08,2099-12-31,
2147483464,3026616,Subsumes,2024-08-08,2099-12-31,
2147483464,2000000297,Mapped from,2024-08-08,2099-12-31,
2147483464,2147483464,Maps to,2024-08-08,2099-12-31,
2147483464,2147483464,Mapped from,2024-08-08,2099-12-31,
2147483465,4091457,Subsumes,2024-08-08,2099-12-31,
2147483465,2000000454,Mapped from,2024-08-08,2099-12-31,
2147483465,2147483465,Maps to,2024-08-08,2099-12-31,
2147483465,2147483465,Mapped from,2024-08-08,2099-12-31,
2147483466,1761463,Subsumes,2024-08-08,2099-12-31,
2147483466,2000000276,Mapped from,2024-08-08,2099-12-31,
2147483466,2147483466,Maps to,2024-08-08,2099-12-31,
2147483466,2147483466,Mapped from,2024-08-08,2099-12-31,
2147483467,21490718,Subsumes,2024-08-08,2099-12-31,
2147483467,2000000354,Mapped from,2024-08-08,2099-12-31,
2147483467,2147483467,Mapped from,2024-08-08,2099-12-31,
2147483467,2147483467,Maps to,2024-08-08,2099-12-31,
2147483468,21490717,Subsumes,2024-08-08,2099-12-31,
2147483468,2000000201,Mapped from,2024-08-08,2099-12-31,
2147483468,2147483468,Mapped from,2024-08-08,2099-12-31,
2147483468,2147483468,Maps to,2024-08-08,2099-12-31,
2147483469,3042574,Subsumes,2024-08-08,2099-12-31,
2147483469,3043033,Subsumes,2024-08-08,2099-12-31,
2147483469,3043778,Subsumes,2024-08-08,2099-12-31,
2147483469,3047529,Subsumes,2024-08-08,2099-12-31,
2147483469,4196341,Is a,2024-08-08,2099-12-31,
2147483469,42529156,Subsumes,2024-08-08,2099-12-31,
2147483469,2000000369,Mapped from,2024-08-08,2099-12-31,
2147483469,2147483469,Maps to,2024-08-08,2099-12-31,
2147483469,2147483469,Mapped from,2024-08-08,2099-12-31,
2147483470,1617840,Subsumes,2024-08-08,2099-12-31,
2147483470,1617848,Subsumes,2024-08-08,2099-12-31,
2147483470,3040718,Subsumes,2024-08-08,2099-12-31,
2147483470,3051484,Subsumes,2024-08-08,2099-12-31,
2147483470,3053063,Subsumes,2024-08-08,2099-12-31,
2147483470,3966905,Subsumes,2024-08-08,2099-12-31,
2147483470,4085418,Is a,2024-08-08,2099-12-31,
2147483470,2000000107,Mapped from,2024-08-08,2099-12-31,
2147483470,2147483470,Maps to,2024-08-08,2099-12-31,
2147483470,2147483470,Mapped from,2024-08-08,2099-12-31,
2147483471,4280826,Is a,2024-08-08,2099-12-31,
2147483471,46270117,Has asso finding,2024-08-08,2099-12-31,
2147483471,2000000112,Mapped from,2024-08-08,2099-12-31,
2147483471,2147483471,Mapped from,2024-08-08,2099-12-31,
2147483471,2147483471,Maps to,2024-08-08,2099-12-31,
2147483472,2792809,Is a,2024-08-08,2099-12-31,
2147483472,4280826,Is a,2024-08-08,2099-12-31,
2147483472,46270117,Has asso finding,2024-08-08,2099-12-31,
2147483472,2000000199,Mapped from,2024-08-08,2099-12-31,
2147483472,2147483472,Maps to,2024-08-08,2099-12-31,
2147483472,2147483472,Mapped from,2024-08-08,2099-12-31,
2147483473,3023033,Is a,2024-08-08,2099-12-31,
2147483473,4181917,Has asso proc,2024-08-08,2099-12-31,
2147483473,4269442,Has measurement,2024-08-08,2099-12-31,
2147483473,2000000244,Mapped from,2024-08-08,2099-12-31,
2147483473,2147483473,Mapped from,2024-08-08,2099-12-31,
2147483473,2147483473,Maps to,2024-08-08,2099-12-31,
2147483474,3005629,Subsumes,2024-08-08,2099-12-31,
2147483474,4064992,Is a,2024-08-08,2099-12-31,
2147483474,4141684,Subsumes,2024-08-08,2099-12-31,
2147483474,2000000172,Mapped from,2024-08-08,2099-12-31,
2147483474,2147483474,Mapped from,2024-08-08,2099-12-31,
2147483474,2147483474,Maps to,2024-08-08,2099-12-31,
2147483475,3005629,Subsumes,2024-08-08,2099-12-31,
2147483475,4064992,Is a,2024-08-08,2099-12-31,
2147483475,4141684,Subsumes,2024-08-08,2099-12-31,
2147483475,44782836,Subsumes,2024-08-08,2099-12-31,
2147483475,2000000371,Mapped from,2024-08-08,2099-12-31,
2147483475,2147483475,Maps to,2024-08-08,2099-12-31,
2147483475,2147483475,Mapped from,2024-08-08,2099-12-31,
2147483476,4199394,Has asso finding,2024-08-08,2099-12-31,
2147483476,21492835,Is a,2024-08-08,2099-12-31,
2147483476,2000000248,Mapped from,2024-08-08,2099-12-31,
2147483476,2147483476,Mapped from,2024-08-08,2099-12-31,
2147483476,2147483476,Maps to,2024-08-08,2099-12-31,
2147483477,4199296,Is a,2024-08-08,2099-12-31,
2147483477,42869827,Is a,2024-08-08,2099-12-31,
2147483477,2000000303,Mapped from,2024-08-08,2099-12-31,
2147483477,2147483477,Maps to,2024-08-08,2099-12-31,
2147483477,2147483477,Mapped from,2024-08-08,2099-12-31,
2147483478,4199296,Is a,2024-08-08,2099-12-31,
2147483478,42869827,Is a,2024-08-08,2099-12-31,
2147483478,2000000273,Mapped from,2024-08-08,2099-12-31,
2147483478,2147483478,Maps to,2024-08-08,2099-12-31,
2147483478,2147483478,Mapped from,2024-08-08,2099-12-31,
2147483479,4199296,Is a,2024-08-08,2099-12-31,
2147483479,21494997,Is a,2024-08-08,2099-12-31,
2147483479,2000000150,Mapped from,2024-08-08,2099-12-31,
2147483479,2147483479,Maps to,2024-08-08,2099-12-31,
2147483479,2147483479,Mapped from,2024-08-08,2099-12-31,
2147483480,4277123,Is a,2024-08-08,2099-12-31,
2147483480,2000000241,Mapped from,2024-08-08,2099-12-31,
2147483480,2147483480,Maps to,2024-08-08,2099-12-31,
2147483480,2147483480,Mapped from,2024-08-08,2099-12-31,
2147483481,4277123,Is a,2024-08-08,2099-12-31,
2147483481,2000000401,Mapped from,2024-08-08,2099-12-31,
2147483481,2147483481,Mapped from,2024-08-08,2099-12-31,
2147483481,2147483481,Maps to,2024-08-08,2099-12-31,
2147483482,4222862,Is a,2024-08-08,2099-12-31,
2147483482,2000000319,Mapped from,2024-08-08,2099-12-31,
2147483482,2147483482,Maps to,2024-08-08,2099-12-31,
2147483482,2147483482,Mapped from,2024-08-08,2099-12-31,
2147483483,4222862,Is a,2024-08-08,2099-12-31,
2147483483,2000000093,Mapped from,2024-08-08,2099-12-31,
2147483483,2147483483,Maps to,2024-08-08,2099-12-31,
2147483483,2147483483,Mapped from,2024-08-08,2099-12-31,
2147483484,4225511,Is a,2024-08-08,2099-12-31,
2147483484,2000000374,Mapped from,2024-08-08,2099-12-31,
2147483484,2147483484,Mapped from,2024-08-08,2099-12-31,
2147483484,2147483484,Maps to,2024-08-08,2099-12-31,
2147483485,4225511,Is a,2024-08-08,2099-12-31,
2147483485,2000000386,Mapped from,2024-08-08,2099-12-31,
2147483485,2147483485,Mapped from,2024-08-08,2099-12-31,
2147483485,2147483485,Maps to,2024-08-08,2099-12-31,
2147483486,4090435,Subsumes,2024-08-08,2099-12-31,
2147483486,4155523,Subsumes,2024-08-08,2099-12-31,
2147483486,4271661,Is a,2024-08-08,2099-12-31,
2147483486,2000000416,Mapped from,2024-08-08,2099-12-31,
2147483486,2147483486,Mapped from,2024-08-08,2099-12-31,
2147483486,2147483486,Maps to,2024-08-08,2099-12-31,
2147483487,4022240,Is a,2024-08-08,2099-12-31,
2147483487,2000000449,Mapped from,2024-08-08,2099-12-31,
2147483487,2147483487,Mapped from,2024-08-08,2099-12-31,
2147483487,2147483487,Maps to,2024-08-08,2099-12-31,
2147483488,1989572,Is a,2024-08-08,2099-12-31,
2147483488,1989572,Is a,2024-08-08,2099-12-31,
2147483488,2000000032,Mapped from,2024-08-08,2099-12-31,
2147483488,2147483488,Mapped from,2024-08-08,2099-12-31,
2147483488,2147483488,Maps to,2024-08-08,2099-12-31,
2147483489,1989572,Is a,2024-08-08,2099-12-31,
2147483489,1989572,Is a,2024-08-08,2099-12-31,
2147483489,2000000043,Mapped from,2024-08-08,2099-12-31,
2147483489,2147483489,Maps to,2024-08-08,2099-12-31,
2147483489,2147483489,Mapped from,2024-08-08,2099-12-31,
2147483490,1989572,Is a,2024-08-08,2099-12-31,
2147483490,1989572,Is a,2024-08-08,2099-12-31,
2147483490,2000000414,Mapped from,2024-08-08,2099-12-31,
2147483490,2147483490,Maps to,2024-08-08,2099-12-31,
2147483490,2147483490,Mapped from,2024-08-08,2099-12-31,
2147483491,1989572,Is a,2024-08-08,2099-12-31,
2147483491,1989572,Is a,2024-08-08,2099-12-31,
2147483491,2000000456,Mapped from,2024-08-08,2099-12-31,
2147483491,2147483491,Maps to,2024-08-08,2099-12-31,
2147483491,2147483491,Mapped from,2024-08-08,2099-12-31,
2147483492,1989572,Is a,2024-08-08,2099-12-31,
2147483492,1989572,Is a,2024-08-08,2099-12-31,
2147483492,2000000111,Mapped from,2024-08-08,2099-12-31,
2147483492,2147483492,Mapped from,2024-08-08,2099-12-31,
2147483492,2147483492,Maps to,2024-08-08,2099-12-31,
2147483493,1989572,Is a,2024-08-08,2099-12-31,
2147483493,1989572,Is a,2024-08-08,2099-12-31,
2147483493,2000000281,Mapped from,2024-08-08,2099-12-31,
2147483493,2147483493,Maps to,2024-08-08,2099-12-31,
2147483493,2147483493,Mapped from,2024-08-08,2099-12-31,
2147483494,3027442,Is a,2024-08-08,2099-12-31,
2147483494,4196147,Has measurement,2024-08-08,2099-12-31,
2147483494,2000000083,Mapped from,2024-08-08,2099-12-31,
2147483494,2147483494,Maps to,2024-08-08,2099-12-31,
2147483494,2147483494,Mapped from,2024-08-08,2099-12-31,
2147483495,4101362,Has asso finding,2024-08-08,2099-12-31,
2147483495,4264378,Is a,2024-08-08,2099-12-31,
2147483495,2000000138,Mapped from,2024-08-08,2099-12-31,
2147483495,2147483495,Maps to,2024-08-08,2099-12-31,
2147483495,2147483495,Mapped from,2024-08-08,2099-12-31,
2147483496,4187818,Is a,2024-08-08,2099-12-31,
2147483496,4209882,Has measurement,2024-08-08,2099-12-31,
2147483496,2000000336,Mapped from,2024-08-08,2099-12-31,
2147483496,2147483496,Mapped from,2024-08-08,2099-12-31,
2147483496,2147483496,Maps to,2024-08-08,2099-12-31,
2147483497,3037253,Is a,2024-08-08,2099-12-31,
2147483497,2000000278,Mapped from,2024-08-08,2099-12-31,
2147483497,2147483497,Mapped from,2024-08-08,2099-12-31,
2147483497,2147483497,Maps to,2024-08-08,2099-12-31,
2147483498,3037253,Is a,2024-08-08,2099-12-31,
2147483498,2000000384,Mapped from,2024-08-08,2099-12-31,
2147483498,2147483498,Maps to,2024-08-08,2099-12-31,
2147483498,2147483498,Mapped from,2024-08-08,2099-12-31,
2147483499,3037253,Is a,2024-08-08,2099-12-31,
2147483499,2000000022,Mapped from,2024-08-08,2099-12-31,
2147483499,2147483499,Maps to,2024-08-08,2099-12-31,
2147483499,2147483499,Mapped from,2024-08-08,2099-12-31,
2147483500,4171187,Has asso proc,2024-08-08,2099-12-31,
2147483500,4263536,Has asso proc,2024-08-08,2099-12-31,
2147483500,44811870,Is a,2024-08-08,2099-12-31,
2147483500,45890242,Has asso proc,2024-08-08,2099-12-31,
2147483500,2000000011,Mapped from,2024-08-08,2099-12-31,
2147483500,2147483500,Maps to,2024-08-08,2099-12-31,
2147483500,2147483500,Mapped from,2024-08-08,2099-12-31,
2147483501,4108290,Is a,2024-08-08,2099-12-31,
2147483501,2000000389,Mapped from,2024-08-08,2099-12-31,
2147483501,2147483501,Mapped from,2024-08-08,2099-12-31,
2147483501,2147483501,Maps to,2024-08-08,2099-12-31,
2147483502,4301474,Is a,2024-08-08,2099-12-31,
2147483502,4303574,Is a,2024-08-08,2099-12-31,
2147483502,21490850,Is a,2024-08-08,2099-12-31,
2147483502,2000000293,Mapped from,2024-08-08,2099-12-31,
2147483502,2147483502,Mapped from,2024-08-08,2099-12-31,
2147483502,2147483502,Maps to,2024-08-08,2099-12-31,
2147483503,44807412,Is a,2024-08-08,2099-12-31,
2147483503,2000000372,Mapped from,2024-08-08,2099-12-31,
2147483503,2147483503,Mapped from,2024-08-08,2099-12-31,
2147483503,2147483503,Maps to,2024-08-08,2099-12-31,
2147483504,44807412,Is a,2024-08-08,2099-12-31,
2147483504,2000000160,Mapped from,2024-08-08,2099-12-31,
2147483504,2147483504,Maps to,2024-08-08,2099-12-31,
2147483504,2147483504,Mapped from,2024-08-08,2099-12-31,
2147483505,44807411,Is a,2024-08-08,2099-12-31,
2147483505,2000000294,Mapped from,2024-08-08,2099-12-31,
2147483505,2147483505,Mapped from,2024-08-08,2099-12-31,
2147483505,2147483505,Maps to,2024-08-08,2099-12-31,
2147483506,44807411,Is a,2024-08-08,2099-12-31,
2147483506,2000000084,Mapped from,2024-08-08,2099-12-31,
2147483506,2147483506,Maps to,2024-08-08,2099-12-31,
2147483506,2147483506,Mapped from,2024-08-08,2099-12-31,
2147483507,37016757,Is a,2024-08-08,2099-12-31,
2147483507,2000000411,Mapped from,2024-08-08,2099-12-31,
2147483507,2147483507,Mapped from,2024-08-08,2099-12-31,
2147483507,2147483507,Maps to,2024-08-08,2099-12-31,
2147483508,4225060,Is a,2024-08-08,2099-12-31,
2147483508,2000000311,Mapped from,2024-08-08,2099-12-31,
2147483508,2147483508,Mapped from,2024-08-08,2099-12-31,
2147483508,2147483508,Maps to,2024-08-08,2099-12-31,
2147483509,46272043,Is a,2024-08-08,2099-12-31,
2147483509,2000000320,Mapped from,2024-08-08,2099-12-31,
2147483509,2147483509,Mapped from,2024-08-08,2099-12-31,
2147483509,2147483509,Maps to,2024-08-08,2099-12-31,
2147483510,3046270,Is a,2024-08-08,2099-12-31,
2147483510,46272043,Is a,2024-08-08,2099-12-31,
2147483510,2000000409,Mapped from,2024-08-08,2099-12-31,
2147483510,2147483510,Mapped from,2024-08-08,2099-12-31,
2147483510,2147483510,Maps to,2024-08-08,2099-12-31,
2147483511,3016626,Is a,2024-08-08,2099-12-31,
2147483511,46272043,Is a,2024-08-08,2099-12-31,
2147483511,2000000343,Mapped from,2024-08-08,2099-12-31,
2147483511,2147483511,Maps to,2024-08-08,2099-12-31,
2147483511,2147483511,Mapped from,2024-08-08,2099-12-31,
2147483512,3014826,Is a,2024-08-08,2099-12-31,
2147483512,2000000067,Mapped from,2024-08-08,2099-12-31,
2147483512,2147483512,Maps to,2024-08-08,2099-12-31,
2147483512,2147483512,Mapped from,2024-08-08,2099-12-31,
2147483513,4037672,Is a,2024-08-08,2099-12-31,
2147483513,4225060,Is a,2024-08-08,2099-12-31,
2147483513,2000000105,Mapped from,2024-08-08,2099-12-31,
2147483513,2147483513,Mapped from,2024-08-08,2099-12-31,
2147483513,2147483513,Maps to,2024-08-08,2099-12-31,
2147483514,4193699,Is a,2024-08-08,2099-12-31,
2147483514,2000000339,Mapped from,2024-08-08,2099-12-31,
2147483514,2147483514,Mapped from,2024-08-08,2099-12-31,
2147483514,2147483514,Maps to,2024-08-08,2099-12-31,
2147483515,4033232,Is a,2024-08-08,2099-12-31,
2147483515,2000000465,Mapped from,2024-08-08,2099-12-31,
2147483515,2147483515,Maps to,2024-08-08,2099-12-31,
2147483515,2147483515,Mapped from,2024-08-08,2099-12-31,
2147483516,4033232,Is a,2024-08-08,2099-12-31,
2147483516,2000000363,Mapped from,2024-08-08,2099-12-31,
2147483516,2147483516,Mapped from,2024-08-08,2099-12-31,
2147483516,2147483516,Maps to,2024-08-08,2099-12-31,
2147483517,4033232,Is a,2024-08-08,2099-12-31,
2147483517,2000000098,Mapped from,2024-08-08,2099-12-31,
2147483517,2147483517,Maps to,2024-08-08,2099-12-31,
2147483517,2147483517,Mapped from,2024-08-08,2099-12-31,
2147483518,4090047,Has measurement,2024-08-08,2099-12-31,
2147483518,4140903,Is a,2024-08-08,2099-12-31,
2147483518,2000000050,Mapped from,2024-08-08,2099-12-31,
2147483518,2147483518,Maps to,2024-08-08,2099-12-31,
