concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2052499404,2052499404,Maps to,2024-10-04,2099-12-31,
2052499404,2052499404,Mapped from,2024-10-04,2099-12-31,
2052499405,2052499405,Mapped from,2024-10-04,2099-12-31,
2052499405,2052499405,Maps to,2024-10-04,2099-12-31,
2052499406,2052499406,Maps to,2024-10-04,2099-12-31,
2052499406,2052499406,Mapped from,2024-10-04,2099-12-31,
2052499407,2052499407,Mapped from,2024-10-04,2099-12-31,
2052499407,2052499407,Maps to,2024-10-04,2099-12-31,
2052499408,2052499408,Maps to,2024-10-04,2099-12-31,
2052499408,2052499408,Mapped from,2024-10-04,2099-12-31,
2052499409,2052499409,Mapped from,2024-10-04,2099-12-31,
2052499409,2052499409,Maps to,2024-10-04,2099-12-31,
2052499410,2052499410,Maps to,2024-10-04,2099-12-31,
2052499410,2052499410,Mapped from,2024-10-04,2099-12-31,
2052499411,2052499411,Mapped from,2024-10-04,2099-12-31,
2052499411,2052499411,Maps to,2024-10-04,2099-12-31,
2052499412,2052499412,Maps to,2024-10-04,2099-12-31,
2052499412,2052499412,Mapped from,2024-10-04,2099-12-31,
2052499413,2052499413,Mapped from,2024-10-04,2099-12-31,
2052499413,2052499413,Maps to,2024-10-04,2099-12-31,
2052499414,2052499414,Maps to,2024-10-04,2099-12-31,
2052499414,2052499414,Mapped from,2024-10-04,2099-12-31,
2052499415,2052499415,Mapped from,2024-10-04,2099-12-31,
2052499415,2052499415,Maps to,2024-10-04,2099-12-31,
2052499416,2052499416,Maps to,2024-10-04,2099-12-31,
2052499416,2052499416,Mapped from,2024-10-04,2099-12-31,
2052499417,2052499417,Mapped from,2024-10-04,2099-12-31,
2052499417,2052499417,Maps to,2024-10-04,2099-12-31,
2052499418,2052499418,Maps to,2024-10-04,2099-12-31,
2052499418,2052499418,Mapped from,2024-10-04,2099-12-31,
2052499419,2052499419,Mapped from,2024-10-04,2099-12-31,
2052499419,2052499419,Maps to,2024-10-04,2099-12-31,
2052499420,2052499420,Maps to,2024-10-04,2099-12-31,
2052499420,2052499420,Mapped from,2024-10-04,2099-12-31,
2052499421,2052499421,Mapped from,2024-10-04,2099-12-31,
2052499421,2052499421,Maps to,2024-10-04,2099-12-31,
2052499422,2052499422,Maps to,2024-10-04,2099-12-31,
2052499422,2052499422,Mapped from,2024-10-04,2099-12-31,
2052499423,2052499423,Mapped from,2024-10-04,2099-12-31,
2052499423,2052499423,Maps to,2024-10-04,2099-12-31,
2052499424,2052499424,Maps to,2024-10-04,2099-12-31,
2052499424,2052499424,Mapped from,2024-10-04,2099-12-31,
2052499425,2052499425,Mapped from,2024-10-04,2099-12-31,
2052499425,2052499425,Maps to,2024-10-04,2099-12-31,
2052499426,2052499426,Maps to,2024-10-04,2099-12-31,
2052499426,2052499426,Mapped from,2024-10-04,2099-12-31,
2052499427,2052499427,Mapped from,2024-10-04,2099-12-31,
2052499427,2052499427,Maps to,2024-10-04,2099-12-31,
2052499428,2052499428,Maps to,2024-10-04,2099-12-31,
2052499428,2052499428,Mapped from,2024-10-04,2099-12-31,
2052499429,2052499429,Mapped from,2024-10-04,2099-12-31,
2052499429,2052499429,Maps to,2024-10-04,2099-12-31,
2052499430,2052499430,Maps to,2024-10-04,2099-12-31,
2052499430,2052499430,Mapped from,2024-10-04,2099-12-31,
2052499431,2052499431,Mapped from,2024-10-04,2099-12-31,
2052499431,2052499431,Maps to,2024-10-04,2099-12-31,
2052499432,2052499432,Maps to,2024-10-04,2099-12-31,
2052499432,2052499432,Mapped from,2024-10-04,2099-12-31,
2052499433,2052499433,Mapped from,2024-10-04,2099-12-31,
2052499433,2052499433,Maps to,2024-10-04,2099-12-31,
2052499434,2052499434,Maps to,2024-10-04,2099-12-31,
2052499434,2052499434,Mapped from,2024-10-04,2099-12-31,
2052499435,2052499435,Mapped from,2024-10-04,2099-12-31,
2052499435,2052499435,Maps to,2024-10-04,2099-12-31,
2052499436,2052499436,Maps to,2024-10-04,2099-12-31,
2052499436,2052499436,Mapped from,2024-10-04,2099-12-31,
2052499437,2052499437,Mapped from,2024-10-04,2099-12-31,
2052499437,2052499437,Maps to,2024-10-04,2099-12-31,
2052499438,2052499438,Maps to,2024-10-04,2099-12-31,
2052499438,2052499438,Mapped from,2024-10-04,2099-12-31,
2052499439,2052499439,Mapped from,2024-10-04,2099-12-31,
2052499439,2052499439,Maps to,2024-10-04,2099-12-31,
2052499440,2052499440,Maps to,2024-10-04,2099-12-31,
2052499440,2052499440,Mapped from,2024-10-04,2099-12-31,
2052499441,2052499441,Mapped from,2024-10-04,2099-12-31,
2052499441,2052499441,Maps to,2024-10-04,2099-12-31,
2052499442,2052499442,Maps to,2024-10-04,2099-12-31,
2052499442,2052499442,Mapped from,2024-10-04,2099-12-31,
2052499443,2052499443,Mapped from,2024-10-04,2099-12-31,
2052499443,2052499443,Maps to,2024-10-04,2099-12-31,
2052499444,2052499444,Maps to,2024-10-04,2099-12-31,
2052499444,2052499444,Mapped from,2024-10-04,2099-12-31,
2052499445,2052499445,Mapped from,2024-10-04,2099-12-31,
2052499445,2052499445,Maps to,2024-10-04,2099-12-31,
2052499446,2052499446,Maps to,2024-10-04,2099-12-31,
2052499446,2052499446,Mapped from,2024-10-04,2099-12-31,
2052499447,2052499447,Mapped from,2024-10-04,2099-12-31,
2052499447,2052499447,Maps to,2024-10-04,2099-12-31,
2052499448,2052499448,Maps to,2024-10-04,2099-12-31,
2052499448,2052499448,Mapped from,2024-10-04,2099-12-31,
2052499449,2052499449,Mapped from,2024-10-04,2099-12-31,
2052499449,2052499449,Maps to,2024-10-04,2099-12-31,
2052499450,2052499450,Maps to,2024-10-04,2099-12-31,
2052499450,2052499450,Mapped from,2024-10-04,2099-12-31,
2052499451,2052499451,Mapped from,2024-10-04,2099-12-31,
2052499451,2052499451,Maps to,2024-10-04,2099-12-31,
2052499452,2052499452,Maps to,2024-10-04,2099-12-31,
2052499452,2052499452,Mapped from,2024-10-04,2099-12-31,
2052499453,2052499453,Mapped from,2024-10-04,2099-12-31,
2052499453,2052499453,Maps to,2024-10-04,2099-12-31,
2052499454,2052499454,Maps to,2024-10-04,2099-12-31,
2052499454,2052499454,Mapped from,2024-10-04,2099-12-31,
2052499455,2052499455,Mapped from,2024-10-04,2099-12-31,
2052499455,2052499455,Maps to,2024-10-04,2099-12-31,
2052499456,2052499456,Maps to,2024-10-04,2099-12-31,
2052499456,2052499456,Mapped from,2024-10-04,2099-12-31,
2052499457,2052499457,Mapped from,2024-10-04,2099-12-31,
2052499457,2052499457,Maps to,2024-10-04,2099-12-31,
2052499458,2052499458,Maps to,2024-10-04,2099-12-31,
2052499458,2052499458,Mapped from,2024-10-04,2099-12-31,
2052499459,2052499459,Mapped from,2024-10-04,2099-12-31,
2052499459,2052499459,Maps to,2024-10-04,2099-12-31,
2052499460,2052499460,Maps to,2024-10-04,2099-12-31,
2052499460,2052499460,Mapped from,2024-10-04,2099-12-31,
2052499461,2052499461,Mapped from,2024-10-04,2099-12-31,
2052499461,2052499461,Maps to,2024-10-04,2099-12-31,
2052499462,2052499462,Maps to,2024-10-04,2099-12-31,
2052499462,2052499462,Mapped from,2024-10-04,2099-12-31,
2052499463,2052499463,Mapped from,2024-10-04,2099-12-31,
2052499463,2052499463,Maps to,2024-10-04,2099-12-31,
2052499464,2052499464,Maps to,2024-10-04,2099-12-31,
2052499464,2052499464,Mapped from,2024-10-04,2099-12-31,
2052499465,2052499465,Mapped from,2024-10-04,2099-12-31,
2052499465,2052499465,Maps to,2024-10-04,2099-12-31,
2052499466,2052499466,Maps to,2024-10-04,2099-12-31,
2052499466,2052499466,Mapped from,2024-10-04,2099-12-31,
2052499467,2052499467,Mapped from,2024-10-04,2099-12-31,
2052499467,2052499467,Maps to,2024-10-04,2099-12-31,
2052499468,2052499468,Maps to,2024-10-04,2099-12-31,
2052499468,2052499468,Mapped from,2024-10-04,2099-12-31,
2052499469,2052499469,Mapped from,2024-10-04,2099-12-31,
2052499469,2052499469,Maps to,2024-10-04,2099-12-31,
2052499470,2052499470,Maps to,2024-10-04,2099-12-31,
2052499470,2052499470,Mapped from,2024-10-04,2099-12-31,
2052499471,2052499471,Mapped from,2024-10-04,2099-12-31,
2052499471,2052499471,Maps to,2024-10-04,2099-12-31,
2052499472,2052499472,Maps to,2024-10-04,2099-12-31,
2052499472,2052499472,Mapped from,2024-10-04,2099-12-31,
2052499473,2052499473,Mapped from,2024-10-04,2099-12-31,
2052499473,2052499473,Maps to,2024-10-04,2099-12-31,
2052499474,2052499474,Maps to,2024-10-04,2099-12-31,
2052499474,2052499474,Mapped from,2024-10-04,2099-12-31,
2052499475,2052499475,Mapped from,2024-10-04,2099-12-31,
2052499475,2052499475,Maps to,2024-10-04,2099-12-31,
2052499476,2052499476,Maps to,2024-10-04,2099-12-31,
2052499476,2052499476,Mapped from,2024-10-04,2099-12-31,
2052499477,2052499477,Mapped from,2024-10-04,2099-12-31,
2052499477,2052499477,Maps to,2024-10-04,2099-12-31,
2052499478,40766474,Subsumes,2024-10-04,2099-12-31,
2052499478,40770471,Subsumes,2024-10-04,2099-12-31,
2052499478,2052499478,Mapped from,2024-10-04,2099-12-31,
2052499478,2052499478,Maps to,2024-10-04,2099-12-31,
2052499479,2052499479,Maps to,2024-10-04,2099-12-31,
2052499479,2052499479,Mapped from,2024-10-04,2099-12-31,
2052499480,2052499480,Mapped from,2024-10-04,2099-12-31,
2052499480,2052499480,Maps to,2024-10-04,2099-12-31,
2052499481,2052499481,Maps to,2024-10-04,2099-12-31,
2052499481,2052499481,Mapped from,2024-10-04,2099-12-31,
2052499482,2052499482,Mapped from,2024-10-04,2099-12-31,
2052499482,2052499482,Maps to,2024-10-04,2099-12-31,
2052499483,2052499483,Maps to,2024-10-04,2099-12-31,
2052499483,2052499483,Mapped from,2024-10-04,2099-12-31,
2052499484,2052499484,Mapped from,2024-10-04,2099-12-31,
2052499484,2052499484,Maps to,2024-10-04,2099-12-31,
2052499485,2052499485,Maps to,2024-10-04,2099-12-31,
2052499485,2052499485,Mapped from,2024-10-04,2099-12-31,
2052499486,2052499486,Mapped from,2024-10-04,2099-12-31,
2052499486,2052499486,Maps to,2024-10-04,2099-12-31,
2052499487,2052499487,Maps to,2024-10-04,2099-12-31,
2052499487,2052499487,Mapped from,2024-10-04,2099-12-31,
2052499488,2052499488,Mapped from,2024-10-04,2099-12-31,
2052499488,2052499488,Maps to,2024-10-04,2099-12-31,
2052499489,2052499489,Maps to,2024-10-04,2099-12-31,
2052499489,2052499489,Mapped from,2024-10-04,2099-12-31,
2052499490,2052499490,Mapped from,2024-10-04,2099-12-31,
2052499490,2052499490,Maps to,2024-10-04,2099-12-31,
2052499491,2052499491,Maps to,2024-10-04,2099-12-31,
2052499491,2052499491,Mapped from,2024-10-04,2099-12-31,
2052499492,2052499492,Mapped from,2024-10-04,2099-12-31,
2052499492,2052499492,Maps to,2024-10-04,2099-12-31,
2052499493,2052499493,Maps to,2024-10-04,2099-12-31,
2052499493,2052499493,Mapped from,2024-10-04,2099-12-31,
2052499494,2052499494,Mapped from,2024-10-04,2099-12-31,
2052499494,2052499494,Maps to,2024-10-04,2099-12-31,
2052499495,2052499495,Maps to,2024-10-04,2099-12-31,
2052499495,2052499495,Mapped from,2024-10-04,2099-12-31,
2052499496,2052499496,Mapped from,2024-10-04,2099-12-31,
2052499496,2052499496,Maps to,2024-10-04,2099-12-31,
2052499497,2052499497,Maps to,2024-10-04,2099-12-31,
2052499497,2052499497,Mapped from,2024-10-04,2099-12-31,
2052499498,2052499498,Mapped from,2024-10-04,2099-12-31,
2052499498,2052499498,Maps to,2024-10-04,2099-12-31,
2052499499,2052499499,Maps to,2024-10-04,2099-12-31,
2052499499,2052499499,Mapped from,2024-10-04,2099-12-31,
2052499500,3019523,Subsumes,2024-10-04,2099-12-31,
2052499500,2052499500,Mapped from,2024-10-04,2099-12-31,
2052499500,2052499500,Maps to,2024-10-04,2099-12-31,
2052499501,4052017,Subsumes,2024-10-04,2099-12-31,
2052499501,2052499501,Mapped from,2024-10-04,2099-12-31,
2052499501,2052499501,Maps to,2024-10-04,2099-12-31,
2052499502,2052499502,Maps to,2024-10-04,2099-12-31,
2052499502,2052499502,Mapped from,2024-10-04,2099-12-31,
2052499503,2052499503,Mapped from,2024-10-04,2099-12-31,
2052499503,2052499503,Maps to,2024-10-04,2099-12-31,
2052499504,609177,Subsumes,2024-10-04,2099-12-31,
2052499504,766509,Has asso finding,2024-10-04,2099-12-31,
2052499504,903656,Subsumes,2024-10-04,2099-12-31,
2052499504,1002287,Subsumes,2024-10-04,2099-12-31,
2052499504,1988139,Subsumes,2024-10-04,2099-12-31,
2052499504,1988322,Subsumes,2024-10-04,2099-12-31,
2052499504,1988912,Subsumes,2024-10-04,2099-12-31,
2052499504,1989396,Subsumes,2024-10-04,2099-12-31,
2052499504,3030813,Subsumes,2024-10-04,2099-12-31,
2052499504,3032570,Subsumes,2024-10-04,2099-12-31,
2052499504,3045279,Subsumes,2024-10-04,2099-12-31,
2052499504,3049719,Subsumes,2024-10-04,2099-12-31,
2052499504,3053180,Subsumes,2024-10-04,2099-12-31,
2052499504,4010837,Subsumes,2024-10-04,2099-12-31,
2052499504,4073455,Subsumes,2024-10-04,2099-12-31,
2052499504,4200667,Subsumes,2024-10-04,2099-12-31,
2052499504,4224515,Has asso finding,2024-10-04,2099-12-31,
2052499504,4224897,Subsumes,2024-10-04,2099-12-31,
2052499504,4231401,Subsumes,2024-10-04,2099-12-31,
2052499504,4233025,Subsumes,2024-10-04,2099-12-31,
2052499504,4234475,Subsumes,2024-10-04,2099-12-31,
2052499504,4311592,Subsumes,2024-10-04,2099-12-31,
2052499504,4313877,Subsumes,2024-10-04,2099-12-31,
2052499504,4322369,Subsumes,2024-10-04,2099-12-31,
2052499504,37111228,Subsumes,2024-10-04,2099-12-31,
2052499504,40481425,Subsumes,2024-10-04,2099-12-31,
2052499504,40763895,Subsumes,2024-10-04,2099-12-31,
2052499504,40763896,Subsumes,2024-10-04,2099-12-31,
2052499504,40765248,Subsumes,2024-10-04,2099-12-31,
2052499504,40765250,Subsumes,2024-10-04,2099-12-31,
2052499504,40765252,Subsumes,2024-10-04,2099-12-31,
2052499504,40765254,Subsumes,2024-10-04,2099-12-31,
2052499504,40765256,Subsumes,2024-10-04,2099-12-31,
2052499504,40765258,Subsumes,2024-10-04,2099-12-31,
2052499504,40765260,Subsumes,2024-10-04,2099-12-31,
2052499504,40765262,Subsumes,2024-10-04,2099-12-31,
2052499504,40765264,Subsumes,2024-10-04,2099-12-31,
2052499504,40765266,Subsumes,2024-10-04,2099-12-31,
2052499504,40765268,Subsumes,2024-10-04,2099-12-31,
2052499504,40765270,Subsumes,2024-10-04,2099-12-31,
2052499504,40765272,Subsumes,2024-10-04,2099-12-31,
2052499504,40765274,Subsumes,2024-10-04,2099-12-31,
2052499504,40765276,Subsumes,2024-10-04,2099-12-31,
2052499504,40765574,Subsumes,2024-10-04,2099-12-31,
2052499504,40765756,Subsumes,2024-10-04,2099-12-31,
2052499504,40772160,Subsumes,2024-10-04,2099-12-31,
2052499504,44812301,Subsumes,2024-10-04,2099-12-31,
2052499504,46234715,Subsumes,2024-10-04,2099-12-31,
2052499504,46234716,Subsumes,2024-10-04,2099-12-31,
2052499504,2052499504,Mapped from,2024-10-04,2099-12-31,
2052499504,2052499504,Maps to,2024-10-04,2099-12-31,
2052499505,600771,Subsumes,2024-10-04,2099-12-31,
2052499505,1332814,Subsumes,2024-10-04,2099-12-31,
2052499505,1333264,Subsumes,2024-10-04,2099-12-31,
2052499505,1617174,Subsumes,2024-10-04,2099-12-31,
2052499505,1617719,Subsumes,2024-10-04,2099-12-31,
2052499505,3006630,Subsumes,2024-10-04,2099-12-31,
2052499505,3006951,Subsumes,2024-10-04,2099-12-31,
2052499505,3012730,Subsumes,2024-10-04,2099-12-31,
2052499505,3022091,Subsumes,2024-10-04,2099-12-31,
2052499505,3027725,Subsumes,2024-10-04,2099-12-31,
2052499505,3033487,Subsumes,2024-10-04,2099-12-31,
2052499505,3037318,Subsumes,2024-10-04,2099-12-31,
2052499505,3050385,Subsumes,2024-10-04,2099-12-31,
2052499505,3051356,Subsumes,2024-10-04,2099-12-31,
2052499505,3051660,Subsumes,2024-10-04,2099-12-31,
2052499505,4126082,Subsumes,2024-10-04,2099-12-31,
2052499505,4165523,Subsumes,2024-10-04,2099-12-31,
2052499505,4310055,Subsumes,2024-10-04,2099-12-31,
2052499505,21493650,Subsumes,2024-10-04,2099-12-31,
2052499505,21493653,Subsumes,2024-10-04,2099-12-31,
2052499505,21493654,Subsumes,2024-10-04,2099-12-31,
2052499505,21493655,Subsumes,2024-10-04,2099-12-31,
2052499505,21493656,Subsumes,2024-10-04,2099-12-31,
2052499505,21493657,Subsumes,2024-10-04,2099-12-31,
2052499505,35810770,Subsumes,2024-10-04,2099-12-31,
2052499505,35810870,Subsumes,2024-10-04,2099-12-31,
2052499505,35810871,Subsumes,2024-10-04,2099-12-31,
2052499505,35815026,Subsumes,2024-10-04,2099-12-31,
2052499505,35815027,Subsumes,2024-10-04,2099-12-31,
2052499505,35815028,Subsumes,2024-10-04,2099-12-31,
2052499505,36203098,Subsumes,2024-10-04,2099-12-31,
2052499505,36203106,Subsumes,2024-10-04,2099-12-31,
2052499505,36203107,Subsumes,2024-10-04,2099-12-31,
2052499505,36203108,Subsumes,2024-10-04,2099-12-31,
2052499505,36203109,Subsumes,2024-10-04,2099-12-31,
2052499505,36203110,Subsumes,2024-10-04,2099-12-31,
2052499505,36303258,Subsumes,2024-10-04,2099-12-31,
2052499505,36303332,Subsumes,2024-10-04,2099-12-31,
2052499505,36303379,Subsumes,2024-10-04,2099-12-31,
2052499505,36303644,Subsumes,2024-10-04,2099-12-31,
2052499505,36303906,Subsumes,2024-10-04,2099-12-31,
2052499505,36303989,Subsumes,2024-10-04,2099-12-31,
2052499505,36304191,Subsumes,2024-10-04,2099-12-31,
2052499505,36304208,Subsumes,2024-10-04,2099-12-31,
2052499505,36304269,Subsumes,2024-10-04,2099-12-31,
2052499505,36304279,Subsumes,2024-10-04,2099-12-31,
2052499505,36304296,Subsumes,2024-10-04,2099-12-31,
2052499505,36304351,Subsumes,2024-10-04,2099-12-31,
2052499505,36304455,Subsumes,2024-10-04,2099-12-31,
2052499505,36304670,Subsumes,2024-10-04,2099-12-31,
2052499505,36304707,Subsumes,2024-10-04,2099-12-31,
2052499505,36304809,Subsumes,2024-10-04,2099-12-31,
2052499505,36304917,Subsumes,2024-10-04,2099-12-31,
2052499505,36305183,Subsumes,2024-10-04,2099-12-31,
2052499505,36305482,Subsumes,2024-10-04,2099-12-31,
2052499505,36305842,Subsumes,2024-10-04,2099-12-31,
2052499505,36305959,Subsumes,2024-10-04,2099-12-31,
2052499505,36306100,Subsumes,2024-10-04,2099-12-31,
2052499505,36685589,Subsumes,2024-10-04,2099-12-31,
2052499505,36685599,Subsumes,2024-10-04,2099-12-31,
2052499505,37019473,Subsumes,2024-10-04,2099-12-31,
2052499505,37020418,Subsumes,2024-10-04,2099-12-31,
2052499505,37020514,Subsumes,2024-10-04,2099-12-31,
2052499505,37021399,Subsumes,2024-10-04,2099-12-31,
2052499505,40765297,Subsumes,2024-10-04,2099-12-31,
2052499505,40765544,Subsumes,2024-10-04,2099-12-31,
2052499505,40765555,Subsumes,2024-10-04,2099-12-31,
2052499505,40765562,Subsumes,2024-10-04,2099-12-31,
2052499505,40765563,Subsumes,2024-10-04,2099-12-31,
2052499505,40765564,Subsumes,2024-10-04,2099-12-31,
2052499505,40765566,Subsumes,2024-10-04,2099-12-31,
2052499505,40765568,Subsumes,2024-10-04,2099-12-31,
2052499505,40765574,Subsumes,2024-10-04,2099-12-31,
2052499505,40765576,Subsumes,2024-10-04,2099-12-31,
2052499505,40765577,Subsumes,2024-10-04,2099-12-31,
2052499505,40766588,Subsumes,2024-10-04,2099-12-31,
2052499505,40768911,Subsumes,2024-10-04,2099-12-31,
2052499505,40768917,Subsumes,2024-10-04,2099-12-31,
2052499505,40768958,Subsumes,2024-10-04,2099-12-31,
2052499505,40768963,Subsumes,2024-10-04,2099-12-31,
2052499505,40769007,Subsumes,2024-10-04,2099-12-31,
2052499505,40769010,Subsumes,2024-10-04,2099-12-31,
2052499505,44804877,Subsumes,2024-10-04,2099-12-31,
2052499505,44808782,Subsumes,2024-10-04,2099-12-31,
2052499505,44810782,Subsumes,2024-10-04,2099-12-31,
2052499505,46234751,Subsumes,2024-10-04,2099-12-31,
2052499505,46235931,Subsumes,2024-10-04,2099-12-31,
2052499505,46236003,Subsumes,2024-10-04,2099-12-31,
2052499505,2052499505,Mapped from,2024-10-04,2099-12-31,
2052499505,2052499505,Maps to,2024-10-04,2099-12-31,
2052499506,4125191,Subsumes,2024-10-04,2099-12-31,
2052499506,4128256,Subsumes,2024-10-04,2099-12-31,
2052499506,4158762,Subsumes,2024-10-04,2099-12-31,
2052499506,4159695,Subsumes,2024-10-04,2099-12-31,
2052499506,4165140,Subsumes,2024-10-04,2099-12-31,
2052499506,4165460,Subsumes,2024-10-04,2099-12-31,
2052499506,4167595,Subsumes,2024-10-04,2099-12-31,
2052499506,4167736,Subsumes,2024-10-04,2099-12-31,
2052499506,4169324,Subsumes,2024-10-04,2099-12-31,
2052499506,4169476,Subsumes,2024-10-04,2099-12-31,
2052499506,36685479,Subsumes,2024-10-04,2099-12-31,
2052499506,36685480,Subsumes,2024-10-04,2099-12-31,
2052499506,36685481,Subsumes,2024-10-04,2099-12-31,
2052499506,36685482,Subsumes,2024-10-04,2099-12-31,
2052499506,36685483,Subsumes,2024-10-04,2099-12-31,
2052499506,37397764,Subsumes,2024-10-04,2099-12-31,
2052499506,40765476,Subsumes,2024-10-04,2099-12-31,
2052499506,40767868,Subsumes,2024-10-04,2099-12-31,
2052499506,42868795,Subsumes,2024-10-04,2099-12-31,
2052499506,2052499506,Mapped from,2024-10-04,2099-12-31,
2052499506,2052499506,Maps to,2024-10-04,2099-12-31,
2052499507,2052499507,Maps to,2024-10-04,2099-12-31,
2052499507,2052499507,Mapped from,2024-10-04,2099-12-31,
2052499508,2052499508,Mapped from,2024-10-04,2099-12-31,
2052499508,2052499508,Maps to,2024-10-04,2099-12-31,
2052499509,1175400,Subsumes,2024-10-04,2099-12-31,
2052499509,1175970,Subsumes,2024-10-04,2099-12-31,
2052499509,3004566,Subsumes,2024-10-04,2099-12-31,
2052499509,3005348,Subsumes,2024-10-04,2099-12-31,
2052499509,3020365,Subsumes,2024-10-04,2099-12-31,
2052499509,3021986,Subsumes,2024-10-04,2099-12-31,
