source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000979,2000000779,B2AI,DRESSING | CHANGE DUE | Dressing CHANGE DUE,4305581,SNOMED,2024-08-08,2099-12-31,
B2AI:1000979,2000000779,B2AI,DRESSING | CHANGE DUE | Dressing CHANGE DUE,2147483273,B2AI,2024-08-08,2099-12-31,
B2AI:1000981,2000000780,B2AI,Vitals | Respiratory Rate | Breath Sounds Basilar Left,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000981,2000000780,B2AI,Vitals | Respiratory Rate | Breath Sounds Basilar Left,2147483092,B2AI,2024-08-08,2099-12-31,
B2AI:1000982,2000000781,B2AI,Substance Use | CRAFFT | Family or friends,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000982,2000000781,B2AI,Substance Use | CRAFFT | Family or friends,2147483155,B2AI,2024-08-08,2099-12-31,
B2AI:1000983,2000000782,B2AI,Fall | MORSE FALL RISK | IV DEVICE,40762520,LOINC,2024-08-08,2099-12-31,
B2AI:1000985,2000000783,B2AI,Speech | Language Disorders | Diagnosis Language,4239442,SNOMED,2024-08-08,2099-12-31,
B2AI:1000985,2000000783,B2AI,Speech | Language Disorders | Diagnosis Language,4267143,SNOMED,2024-08-08,2099-12-31,
B2AI:1000985,2000000783,B2AI,Speech | Language Disorders | Diagnosis Language,2147483166,B2AI,2024-08-08,2099-12-31,
B2AI:1000988,2000000784,B2AI,C-SSRS | SUICIDAL THOUGHTS | ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (SINCE LAST CONTACT),1002339,LOINC,2024-08-08,2099-12-31,
B2AI:1000988,2000000784,B2AI,C-SSRS | SUICIDAL THOUGHTS | ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (SINCE LAST CONTACT),2147483301,B2AI,2024-08-08,2099-12-31,
B2AI:1000989,2000000785,B2AI,Vitals | Respiratory Rate | Respiratory Pattern at Rest,4150612,SNOMED,2024-08-08,2099-12-31,
B2AI:1000989,2000000785,B2AI,Vitals | Respiratory Rate | Respiratory Pattern at Rest,2147483082,B2AI,2024-08-08,2099-12-31,
B2AI:1000990,2000000786,B2AI,Substance Use | CRAFFT | trouble,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000990,2000000786,B2AI,Substance Use | CRAFFT | trouble,2147483150,B2AI,2024-08-08,2099-12-31,
B2AI:1000991,2000000787,B2AI,NERVOUS SYSTEM | NEUROVASCULAR ADDITIONAL ASSESSMENTS | NEUROVASCULAR ADDITIONAL ASSESSMENTS,4174554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000991,2000000787,B2AI,NERVOUS SYSTEM | NEUROVASCULAR ADDITIONAL ASSESSMENTS | NEUROVASCULAR ADDITIONAL ASSESSMENTS,2147483228,B2AI,2024-08-08,2099-12-31,
B2AI:1000992,2000000788,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Trach Status,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000992,2000000788,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Trach Status,2147482904,B2AI,2024-08-08,2099-12-31,
B2AI:1000993,2000000789,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial pressure (mmHg),1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000993,2000000789,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial pressure (mmHg),2147483207,B2AI,2024-08-08,2099-12-31,
B2AI:1000994,2000000790,B2AI,Vitals | Blood pressure | Anesthesia Blood pressure,36031385,LOINC,2024-08-08,2099-12-31,
B2AI:1000994,2000000790,B2AI,Vitals | Blood pressure | Anesthesia Blood pressure,36031915,LOINC,2024-08-08,2099-12-31,
B2AI:1000994,2000000790,B2AI,Vitals | Blood pressure | Anesthesia Blood pressure,36304016,LOINC,2024-08-08,2099-12-31,
B2AI:1000994,2000000790,B2AI,Vitals | Blood pressure | Anesthesia Blood pressure,36306043,LOINC,2024-08-08,2099-12-31,
B2AI:1000994,2000000790,B2AI,Vitals | Blood pressure | Anesthesia Blood pressure,2147483063,B2AI,2024-08-08,2099-12-31,
B2AI:1000998,2000000791,B2AI,Vitals | Respiratory Rate | Breath Sounds Basilar Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000998,2000000791,B2AI,Vitals | Respiratory Rate | Breath Sounds Basilar Right,2147483091,B2AI,2024-08-08,2099-12-31,
B2AI:1000999,2000000792,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | trans-membrane pressure (mmHg),1989190,LOINC,2024-08-08,2099-12-31,
B2AI:1001000,2000000793,B2AI,Surgical Airway | Inner Cannula care | Inner Cannula care,4339620,SNOMED,2024-08-08,2099-12-31,
B2AI:1001000,2000000793,B2AI,Surgical Airway | Inner Cannula care | Inner Cannula care,2147482959,B2AI,2024-08-08,2099-12-31,
B2AI:1001001,2000000794,B2AI,Speech | Fluency Disorders | Motor Speech,2790873,ICD10PCS,2024-08-08,2099-12-31,
B2AI:1001001,2000000794,B2AI,Speech | Fluency Disorders | Motor Speech,4237854,SNOMED,2024-08-08,2099-12-31,
B2AI:1001001,2000000794,B2AI,Speech | Fluency Disorders | Motor Speech,2147483167,B2AI,2024-08-08,2099-12-31,
B2AI:1001003,2000000795,B2AI,Fall | FALLTIPS | IV/EQUIPMENT FALL INTERVENTIONS,42538223,SNOMED,2024-08-08,2099-12-31,
B2AI:1001003,2000000795,B2AI,Fall | FALLTIPS | IV/EQUIPMENT FALL INTERVENTIONS,2147483026,B2AI,2024-08-08,2099-12-31,
B2AI:1001004,2000000796,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Modified Score,40488911,SNOMED,2024-08-08,2099-12-31,
B2AI:1001005,2000000797,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | View,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001005,2000000797,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | View,2147482902,B2AI,2024-08-08,2099-12-31,
B2AI:1001006,2000000798,B2AI,ECMO | ECMO | Membrane LOT#,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1001006,2000000798,B2AI,ECMO | ECMO | Membrane LOT#,2147483036,B2AI,2024-08-08,2099-12-31,
B2AI:1001007,2000000799,B2AI,ECMO | ECMO | Bladder/inlet pressure,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1001007,2000000799,B2AI,ECMO | ECMO | Bladder/inlet pressure,2147483044,B2AI,2024-08-08,2099-12-31,
B2AI:1001008,2000000800,B2AI,Vitals | BMI | BMI for age percentile,607556,SNOMED,2024-08-08,2099-12-31,
B2AI:1001009,2000000801,B2AI,Vitals | Pulse | Pulse Location: Hand 3rd Finger Left,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1001009,2000000801,B2AI,Vitals | Pulse | Pulse Location: Hand 3rd Finger Left,2147483102,B2AI,2024-08-08,2099-12-31,
B2AI:1001010,2000000802,B2AI,POSITIONING | Prone Position | Prone Position,4050473,SNOMED,2024-08-08,2099-12-31,
B2AI:1001010,2000000802,B2AI,POSITIONING | Prone Position | Prone Position,2147482978,B2AI,2024-08-08,2099-12-31,
B2AI:1001011,2000000803,B2AI,Gastrointestinal System | Enterostomy | Drainage Appearance,3004537,LOINC,2024-08-08,2099-12-31,
B2AI:1001011,2000000803,B2AI,Gastrointestinal System | Enterostomy | Drainage Appearance,2147483261,B2AI,2024-08-08,2099-12-31,
B2AI:1001012,2000000804,B2AI,HEENT | THROAT | Tongue Assessment,3027394,LOINC,2024-08-08,2099-12-31,
B2AI:1001012,2000000804,B2AI,HEENT | THROAT | Tongue Assessment,4238456,SNOMED,2024-08-08,2099-12-31,
B2AI:1001012,2000000804,B2AI,HEENT | THROAT | Tongue Assessment,2147483324,B2AI,2024-08-08,2099-12-31,
B2AI:1001014,2000000805,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Velar Movement,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001014,2000000805,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Velar Movement,2147482903,B2AI,2024-08-08,2099-12-31,
B2AI:1001015,2000000806,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate removed,1988590,LOINC,2024-08-08,2099-12-31,
B2AI:1001015,2000000806,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate removed,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1001015,2000000806,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate removed,2147483313,B2AI,2024-08-08,2099-12-31,
B2AI:1001017,2000000807,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Total score,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1001017,2000000807,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Total score,2147482965,B2AI,2024-08-08,2099-12-31,
B2AI:1001018,2000000808,B2AI,C-SSRS | SUICIDAL THOUGHTS | ACTIVE SUICIDAL THOUGHTS Q2 (SINCE LAST CONTACT),1002339,LOINC,2024-08-08,2099-12-31,
B2AI:1001018,2000000808,B2AI,C-SSRS | SUICIDAL THOUGHTS | ACTIVE SUICIDAL THOUGHTS Q2 (SINCE LAST CONTACT),2147483302,B2AI,2024-08-08,2099-12-31,
B2AI:1001019,2000000809,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | effluent pressure (mmHg),1988101,LOINC,2024-08-08,2099-12-31,
B2AI:1001020,2000000810,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Superior,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001020,2000000810,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Superior,2147482908,B2AI,2024-08-08,2099-12-31,
B2AI:1001021,2000000811,B2AI,Dialysis | Peritoneal Dialysis | Drain Complications,444024,SNOMED,2024-08-08,2099-12-31,
B2AI:1001021,2000000811,B2AI,Dialysis | Peritoneal Dialysis | Drain Complications,2147483047,B2AI,2024-08-08,2099-12-31,
B2AI:1001022,2000000812,B2AI,HYGIENE | PATIENT HYGIENE | PATIENT HYGIENE,4030902,SNOMED,2024-08-08,2099-12-31,
B2AI:1001022,2000000812,B2AI,HYGIENE | PATIENT HYGIENE | PATIENT HYGIENE,4108020,SNOMED,2024-08-08,2099-12-31,
B2AI:1001022,2000000812,B2AI,HYGIENE | PATIENT HYGIENE | PATIENT HYGIENE,2147483322,B2AI,2024-08-08,2099-12-31,
B2AI:1001024,2000000813,B2AI,Vitals | Blood Pressure | Blood Pressure Cuff Size,3002698,LOINC,2024-08-08,2099-12-31,
B2AI:1001025,2000000814,B2AI,ECMO | ECMO | Circuit Manufacturer,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1001025,2000000814,B2AI,ECMO | ECMO | Circuit Manufacturer,4129089,SNOMED,2024-08-08,2099-12-31,
B2AI:1001025,2000000814,B2AI,ECMO | ECMO | Circuit Manufacturer,2147483041,B2AI,2024-08-08,2099-12-31,
B2AI:1001027,2000000815,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Consistency,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001027,2000000815,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Consistency,2147482921,B2AI,2024-08-08,2099-12-31,
B2AI:1001028,2000000816,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Timing,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001028,2000000816,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Timing,2147482935,B2AI,2024-08-08,2099-12-31,
B2AI:1001029,2000000817,B2AI,Agents | CO2 | Inspired,4354269,SNOMED,2024-08-08,2099-12-31,
B2AI:1001031,2000000818,B2AI,Rectal Tube | Rectal Tube | Tube care,4128879,SNOMED,2024-08-08,2099-12-31,
B2AI:1001031,2000000818,B2AI,Rectal Tube | Rectal Tube | Tube care,4147550,SNOMED,2024-08-08,2099-12-31,
B2AI:1001031,2000000818,B2AI,Rectal Tube | Rectal Tube | Tube care,4196932,SNOMED,2024-08-08,2099-12-31,
B2AI:1001031,2000000818,B2AI,Rectal Tube | Rectal Tube | Tube care,2147482974,B2AI,2024-08-08,2099-12-31,
B2AI:1001033,2000000819,B2AI,Physical Therapy | Physical Therapy | Therpeutic Exercise,4198096,SNOMED,2024-08-08,2099-12-31,
B2AI:1001034,2000000820,B2AI,Fall | FALLTIPS | IV/EQUIPMENT TOILETING FALL INTERVENTIONS,42538223,SNOMED,2024-08-08,2099-12-31,
B2AI:1001034,2000000820,B2AI,Fall | FALLTIPS | IV/EQUIPMENT TOILETING FALL INTERVENTIONS,2147483025,B2AI,2024-08-08,2099-12-31,
B2AI:1001035,2000000821,B2AI,Bronchiolitis | WARM | WARME Prolong Expiration,4089226,SNOMED,2024-08-08,2099-12-31,
B2AI:1001035,2000000821,B2AI,Bronchiolitis | WARM | WARME Prolong Expiration,2147483053,B2AI,2024-08-08,2099-12-31,
B2AI:1001037,2000000822,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | tubing change date,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1001037,2000000822,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | tubing change date,2147483193,B2AI,2024-08-08,2099-12-31,
B2AI:1001038,2000000823,B2AI,Vitals | Output | Urine Odor,4271760,SNOMED,2024-08-08,2099-12-31,
B2AI:1001039,2000000824,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Severity Level,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001039,2000000824,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Severity Level,2147482911,B2AI,2024-08-08,2099-12-31,
B2AI:1001040,2000000825,B2AI,wound DRESSING | wound DRESSING | wound DRESSING,761103,SNOMED,2024-08-08,2099-12-31,
B2AI:1001041,2000000826,B2AI,SKIN | COLOR | PALE Skin Color,4264810,SNOMED,2024-08-08,2099-12-31,
B2AI:1001041,2000000826,B2AI,SKIN | COLOR | PALE Skin Color,37165080,SNOMED,2024-08-08,2099-12-31,
B2AI:1001041,2000000826,B2AI,SKIN | COLOR | PALE Skin Color,2147483177,B2AI,2024-08-08,2099-12-31,
B2AI:1001043,2000000827,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Previous hours output,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1001043,2000000827,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Previous hours output,2147483197,B2AI,2024-08-08,2099-12-31,
B2AI:1001044,2000000828,B2AI,Bronchiolitis | WARM | WARME Muscle Use,4251492,SNOMED,2024-08-08,2099-12-31,
B2AI:1001044,2000000828,B2AI,Bronchiolitis | WARM | WARME Muscle Use,2147483304,B2AI,2024-08-08,2099-12-31,
B2AI:1001045,2000000829,B2AI,Mechanical Ventilation | Minute Ventilation | Low,4353717,SNOMED,2024-08-08,2099-12-31,
B2AI:1001045,2000000829,B2AI,Mechanical Ventilation | Minute Ventilation | Low,2147483235,B2AI,2024-08-08,2099-12-31,
B2AI:1001046,2000000830,B2AI,PATIENT'S SAFTEY | Safety fall recommendation | Safety fall recommendation,4296375,SNOMED,2024-08-08,2099-12-31,
B2AI:1001046,2000000830,B2AI,PATIENTS SAFTEY | Safety fall recommendation | Safety fall recommendation,2147482981,B2AI,2024-08-08,2099-12-31,
B2AI:1001048,2000000831,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | filtration fraction,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1001048,2000000831,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | filtration fraction,2147483202,B2AI,2024-08-08,2099-12-31,
B2AI:1001049,2000000832,B2AI,Chest Tube | Chest Tube | Dressing Change Due,4301575,SNOMED,2024-08-08,2099-12-31,
B2AI:1001049,2000000832,B2AI,Chest Tube | Chest Tube | Dressing Change Due,2147483294,B2AI,2024-08-08,2099-12-31,
B2AI:1001050,2000000833,B2AI,Physical Therapy | Physical Therapy | Functional Mobility Tests,4064496,SNOMED,2024-08-08,2099-12-31,
B2AI:1001050,2000000833,B2AI,Physical Therapy | Physical Therapy | Functional Mobility Tests,2147482980,B2AI,2024-08-08,2099-12-31,
B2AI:1001051,2000000834,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Dressing,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1001051,2000000834,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Dressing,2147483005,B2AI,2024-08-08,2099-12-31,
B2AI:1001052,2000000835,B2AI,Vitals | Pulse | Pulse Location: Hand 4th Finger Right,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1001052,2000000835,B2AI,Vitals | Pulse | Pulse Location: Hand 4th Finger Right,2147483099,B2AI,2024-08-08,2099-12-31,
B2AI:1001054,2000000836,B2AI,Vitals | Oxygen Saturation (SpO2) | Pulse Oximetry Type,4098046,SNOMED,2024-08-08,2099-12-31,
B2AI:1001054,2000000836,B2AI,Vitals | Oxygen Saturation (SpO2) | Pulse Oximetry Type,2147483123,B2AI,2024-08-08,2099-12-31,
B2AI:1001056,2000000837,B2AI,Dialysis | Dialysis Catheter | Catheter issues,607855,SNOMED,2024-08-08,2099-12-31,
B2AI:1001056,2000000837,B2AI,Dialysis | Dialysis Catheter | Catheter issues,4265605,SNOMED,2024-08-08,2099-12-31,
B2AI:1001056,2000000837,B2AI,Dialysis | Dialysis Catheter | Catheter issues,43021247,SNOMED,2024-08-08,2099-12-31,
B2AI:1001056,2000000837,B2AI,Dialysis | Dialysis Catheter | Catheter issues,2147483279,B2AI,2024-08-08,2099-12-31,
B2AI:1001058,2000000838,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Amount,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001058,2000000838,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Amount,2147482948,B2AI,2024-08-08,2099-12-31,
B2AI:1001059,2000000839,B2AI,Speech | Fluency Disorders | Speech Rate,37152707,SNOMED,2024-08-08,2099-12-31,
B2AI:1001060,2000000840,B2AI,Daily Activity | Barthel Index | Grooming,1616957,LOINC,2024-08-08,2099-12-31,
B2AI:1001060,2000000840,B2AI,Daily Activity | Barthel Index | Grooming,2147483283,B2AI,2024-08-08,2099-12-31,
B2AI:1001061,2000000841,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | VT HIGH,21490854,LOINC,2024-08-08,2099-12-31,
B2AI:1001061,2000000841,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | VT HIGH,2147483232,B2AI,2024-08-08,2099-12-31,
B2AI:1001063,2000000842,B2AI,Speech | Language Disorders | Diagnosis Language Severity Level,4239442,SNOMED,2024-08-08,2099-12-31,
B2AI:1001063,2000000842,B2AI,Speech | Language Disorders | Diagnosis Language Severity Level,4267143,SNOMED,2024-08-08,2099-12-31,
B2AI:1001063,2000000842,B2AI,Speech | Language Disorders | Diagnosis Language Severity Level,2147483165,B2AI,2024-08-08,2099-12-31,
B2AI:1001064,2000000843,B2AI,SKIN | COLOR | LLE Skin Color,4087619,SNOMED,2024-08-08,2099-12-31,
B2AI:1001064,2000000843,B2AI,SKIN | COLOR | LLE Skin Color,4274099,SNOMED,2024-08-08,2099-12-31,
B2AI:1001064,2000000843,B2AI,SKIN | COLOR | LLE Skin Color,2147483179,B2AI,2024-08-08,2099-12-31,
B2AI:1001066,2000000844,B2AI,Fall | Immobolizer | Elbow Immobilizer Right,45761989,SNOMED,2024-08-08,2099-12-31,
B2AI:1001066,2000000844,B2AI,Fall | Immobolizer | Elbow Immobilizer Right,2147483266,B2AI,2024-08-08,2099-12-31,
B2AI:1001067,2000000845,B2AI,Vitals | Pain | PAINAID Body Language,37395654,SNOMED,2024-08-08,2099-12-31,
B2AI:1001067,2000000845,B2AI,Vitals | Pain | PAINAID Body Language,2147483116,B2AI,2024-08-08,2099-12-31,
B2AI:1001068,2000000846,B2AI,Dialysis | Peritoneal Dialysis | Instill time,4324124,SNOMED,2024-08-08,2099-12-31,
B2AI:1001068,2000000846,B2AI,Dialysis | Peritoneal Dialysis | Instill time,2147483046,B2AI,2024-08-08,2099-12-31,
B2AI:1001069,2000000847,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Consistency,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001069,2000000847,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Consistency,2147482926,B2AI,2024-08-08,2099-12-31,
B2AI:1001070,2000000848,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE ML/MIN,1988427,LOINC,2024-08-08,2099-12-31,
B2AI:1001070,2000000848,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE ML/MIN,1988543,LOINC,2024-08-08,2099-12-31,
B2AI:1001070,2000000848,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE ML/MIN,1989384,LOINC,2024-08-08,2099-12-31,
B2AI:1001070,2000000848,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid RATE ML/MIN,2147483185,B2AI,2024-08-08,2099-12-31,
B2AI:1001073,2000000849,B2AI,Mechanical Ventilation | Temperature | Airway,3028899,LOINC,2024-08-08,2099-12-31,
B2AI:1001073,2000000849,B2AI,Mechanical Ventilation | Temperature | Airway,2147483068,B2AI,2024-08-08,2099-12-31,
B2AI:1001074,2000000850,B2AI,Vitals | Pain | PAINAID Facial Expression,37395654,SNOMED,2024-08-08,2099-12-31,
B2AI:1001074,2000000850,B2AI,Vitals | Pain | PAINAID Facial Expression,2147483113,B2AI,2024-08-08,2099-12-31,
B2AI:1001075,2000000851,B2AI,GASTROINTESTINAL | Exception/Additional Assessments | Exception/Additional Assessments,21494968,LOINC,2024-08-08,2099-12-31,
B2AI:1001075,2000000851,B2AI,GASTROINTESTINAL | Exception/Additional Assessments | Exception/Additional Assessments,2147483329,B2AI,2024-08-08,2099-12-31,
B2AI:1001076,2000000852,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Behaviors/Mood,3046430,LOINC,2024-08-08,2099-12-31,
B2AI:1001076,2000000852,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Behaviors/Mood,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001076,2000000852,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Behaviors/Mood,2147483137,B2AI,2024-08-08,2099-12-31,
B2AI:1001078,2000000853,B2AI,Vitals | Output | Stools Appearance,3013667,LOINC,2024-08-08,2099-12-31,
B2AI:1001079,2000000854,B2AI,Vitals | Height | Height for age percentile,607562,SNOMED,2024-08-08,2099-12-31,
B2AI:1001080,2000000855,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Recommendations Diet,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1001080,2000000855,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Recommendations Diet,2147482912,B2AI,2024-08-08,2099-12-31,
B2AI:1001082,2000000856,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Agitation,4235371,SNOMED,2024-08-08,2099-12-31,
B2AI:1001082,2000000856,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Agitation,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1001082,2000000856,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Agitation,2147483183,B2AI,2024-08-08,2099-12-31,
B2AI:1001084,2000000857,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Venous chamber blood level,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1001084,2000000857,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Venous chamber blood level,2147483191,B2AI,2024-08-08,2099-12-31,
B2AI:1001085,2000000858,B2AI,GI Tube | GI Tube | Tube Securement Device,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1001085,2000000858,B2AI,GI Tube | GI Tube | Tube Securement Device,2147483012,B2AI,2024-08-08,2099-12-31,
B2AI:1001086,2000000859,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid Type,1988427,LOINC,2024-08-08,2099-12-31,
B2AI:1001086,2000000859,B2AI,Renal System | REPLACEMENT FLUID | Replacement Fluid Type,2147483184,B2AI,2024-08-08,2099-12-31,
B2AI:1001087,2000000860,B2AI,GENITOURINARY | GENITAL | FEMALE Genital Assessment,4095793,SNOMED,2024-08-08,2099-12-31,
B2AI:1001087,2000000860,B2AI,GENITOURINARY | GENITAL | FEMALE Genital Assessment,2147483017,B2AI,2024-08-08,2099-12-31,
B2AI:1001088,2000000861,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR 3 MONTHS Q6,1002120,LOINC,2024-08-08,2099-12-31,
B2AI:1001088,2000000861,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR 3 MONTHS Q6,2147483338,B2AI,2024-08-08,2099-12-31,
B2AI:1001089,2000000862,B2AI,Agents | Sevoflurane | expired,4140731,SNOMED,2024-08-08,2099-12-31,
B2AI:1001090,2000000863,B2AI,Mechanical Ventilation | Apnea | Inspiratory time,4353947,SNOMED,2024-08-08,2099-12-31,
B2AI:1001090,2000000863,B2AI,Mechanical Ventilation | Apnea | Inspiratory time,2147483242,B2AI,2024-08-08,2099-12-31,
B2AI:1001091,2000000864,B2AI,Chest Tube | Chest Tube | Removal Reason,2008083,ICD9Proc,2024-08-08,2099-12-31,
