concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2147483447,GI Tube | GI Tube | Location,Observation,B2AI,Clinical Observation,S,B2AI:1000447,2024-08-08,2099-12-31,
2147483448,GENITOURINARY | Urinary | Bladder Continence,Observation,B2AI,Survey,S,B2AI:1000207,2024-08-08,2099-12-31,
2147483449,GASTROINTESTINAL | BOWELS | Bowels CONTROL,Observation,B2AI,Clinical Observation,S,B2AI:1000007,2024-08-08,2099-12-31,
2147483450,GASTROINTESTINAL | BOWELS | Bowels CONTINENCE,Observation,B2AI,Survey,S,B2AI:1000357,2024-08-08,2099-12-31,
2147483451,GASTROINTESTINAL | ABDOMEN | Abdominal GIRTH,Measurement,B2AI,Clinical Observation,S,B2AI:1000360,2024-08-08,2099-12-31,
2147483452,FL | FL TUNNELED CATHETER EXPLANT |,Procedure,B2AI,Procedure,S,B2AI:1000316,2024-08-08,2099-12-31,
2147483453,FL | FL SPLENIC?ARTERY EMBOLIZATION |,Procedure,B2AI,Procedure,S,B2AI:1000260,2024-08-08,2099-12-31,
2147483454,Fall | MORSE FALL RISK | MORSE FALL RISK,Observation,B2AI,Observable Entity,S,B2AI:1000348,2024-08-08,2099-12-31,
2147483455,Fall | Collar | Collar,Device,B2AI,HCPCS,S,B2AI:1000122,2024-08-08,2099-12-31,
2147483456,ECMO | ECMO | ECMO,Procedure,B2AI,ICD10PCS,S,B2AI:1000310,2024-08-08,2099-12-31,
2147483457,Dialysis | Hemodialysis | Hemodialysis,Procedure,B2AI,CPT4,S,B2AI:1000047,2024-08-08,2099-12-31,
2147483458,CT | CT TEMPORAL BONES (IAC/POSTERIOR FOSSA) |,Procedure,B2AI,Clinical Observation,S,B2AI:1000344,2024-08-08,2099-12-31,
2147483459,CT | CT LOWER LEG (TIBIA/FIBULA) |,Procedure,B2AI,Clinical Observation,S,B2AI:1000259,2024-08-08,2099-12-31,
2147483460,CT | CT LOWER EXTREMITY VENOGRAM |,Procedure,B2AI,Clinical Observation,S,B2AI:1000438,2024-08-08,2099-12-31,
2147483461,CT | CT FACE |,Procedure,B2AI,Clinical Observation,S,B2AI:1000167,2024-08-08,2099-12-31,
2147483462,CT | CT ANGIO NECK |,Procedure,B2AI,Clinical Observation,S,B2AI:1000476,2024-08-08,2099-12-31,
2147483463,Vitals | Intake | Tube Intake,Observation,B2AI,Observable Entity,S,B2AI:1000146,2024-08-08,2099-12-31,
2147483464,Chest Tube | Chest Tube | Output,Measurement,B2AI,Clinical Observation,S,B2AI:1000327,2024-08-08,2099-12-31,
2147483465,CARDIAC | RHYTHM | Cardiac Rhythm,Observation,B2AI,Observable Entity,S,B2AI:1000501,2024-08-08,2099-12-31,
2147483466,ASSISTANCE | ASSISTIVE DEVICE | ASSISTIVE DEVICE,Observation,B2AI,Survey,S,B2AI:1000302,2024-08-08,2099-12-31,
2147483467,Agents | O2  | O2,Measurement,B2AI,Clinical Observation,S,B2AI:1000389,2024-08-08,2099-12-31,
2147483468,Agents | N2O | Flow,Measurement,B2AI,Clinical Observation,S,B2AI:1000219,2024-08-08,2099-12-31,
2147483469,X-ray | XR SPINE ENTIRE SURVEY |,Procedure,B2AI,Procedure,S,B2AI:1000405,2024-08-08,2099-12-31,
2147483470,X-ray | XR SCOLIOSIS STUDY STANDING |,Procedure,B2AI,Procedure,S,B2AI:1000120,2024-08-08,2099-12-31,
2147483471,X-ray | XR RETAINED OBJECT - MSK OR PELVIS ONLY |,Procedure,B2AI,Procedure,S,B2AI:1000125,2024-08-08,2099-12-31,
2147483472,X-ray | XR RETAINED OBJECT - ABDOMEN & PELVIS |,Procedure,B2AI,Procedure,S,B2AI:1000217,2024-08-08,2099-12-31,
2147483473,Waveform | Waveform-EEG | Waveform-EEG,Observation,B2AI,Clinical Observation,S,B2AI:1000268,2024-08-08,2099-12-31,
2147483474,Vitals | Supplement Oxygen | Flow rate ML,Measurement,B2AI,Observable Entity,S,B2AI:1000190,2024-08-08,2099-12-31,
2147483475,Vitals | Supplement Oxygen | Flow rate,Measurement,B2AI,Observable Entity,S,B2AI:1000407,2024-08-08,2099-12-31,
2147483476,Vitals | Respiratory Rate | Respiratory Effort,Observation,B2AI,Clinical Observation,S,B2AI:1000272,2024-08-08,2099-12-31,
2147483477,Vitals | Respiratory Rate | Breath Sounds Right,Observation,B2AI,Survey,S,B2AI:1000336,2024-08-08,2099-12-31,
2147483478,Vitals | Respiratory Rate | Breath Sounds Left,Observation,B2AI,Survey,S,B2AI:1000299,2024-08-08,2099-12-31,
2147483479,Vitals | Respiratory Rate | Breath Sounds Bilateral,Measurement,B2AI,Clinical Observation,S,B2AI:1000168,2024-08-08,2099-12-31,
2147483480,Vitals | Pulse | Pulse Location: Radial Right,Observation,B2AI,Observable Entity,S,B2AI:1000265,2024-08-08,2099-12-31,
2147483481,Vitals | Pulse | Pulse Location: Radial Left,Observation,B2AI,Observable Entity,S,B2AI:1000441,2024-08-08,2099-12-31,
2147483482,Vitals | Pulse | Pulse Location: Posterior Tibial Right,Observation,B2AI,Observable Entity,S,B2AI:1000354,2024-08-08,2099-12-31,
2147483483,Vitals | Pulse | Pulse Location: Posterior Tibial Left,Observation,B2AI,Observable Entity,S,B2AI:1000103,2024-08-08,2099-12-31,
2147483484,Vitals | Pulse | Pulse Location: Pedal Right,Observation,B2AI,Observable Entity,S,B2AI:1000410,2024-08-08,2099-12-31,
2147483485,Vitals | Pulse | Pulse Location: Pedal Left,Observation,B2AI,Observable Entity,S,B2AI:1000423,2024-08-08,2099-12-31,
2147483486,Vitals | Pain | Type,Observation,B2AI,Observable Entity,S,B2AI:1000456,2024-08-08,2099-12-31,
2147483487,Vitals | Pain | Simple Descriptive Pain Score,Observation,B2AI,Observable Entity,S,B2AI:1000495,2024-08-08,2099-12-31,
2147483488,Vitals | Pain | CNPI Vocal Complaints,Observation,B2AI,Survey,S,B2AI:1000036,2024-08-08,2099-12-31,
2147483489,Vitals | Pain | CNPI Verbal Complaint,Observation,B2AI,Survey,S,B2AI:1000049,2024-08-08,2099-12-31,
2147483490,Vitals | Pain | CNPI Rubbing,Observation,B2AI,Survey,S,B2AI:1000454,2024-08-08,2099-12-31,
2147483491,Vitals | Pain | CNPI Restlessness,Observation,B2AI,Survey,S,B2AI:1000503,2024-08-08,2099-12-31,
2147483492,Vitals | Pain | CNPI Facial,Observation,B2AI,Survey,S,B2AI:1000124,2024-08-08,2099-12-31,
2147483493,Vitals | Pain | CNPI Bracing,Observation,B2AI,Survey,S,B2AI:1000309,2024-08-08,2099-12-31,
2147483494,Vitals | Oxygen Saturation (SpO2) | SpO2 Location,Observation,B2AI,Clinical Observation,S,B2AI:1000092,2024-08-08,2099-12-31,
2147483495,Vitals | Output | Urine Occurrence (unmeasured),Measurement,B2AI,Observable Entity,S,B2AI:1000156,2024-08-08,2099-12-31,
2147483496,Vitals | Output | Secretions Amount,Observation,B2AI,Substance,S,B2AI:1000371,2024-08-08,2099-12-31,
2147483497,Vitals | Intake | Maintainance IV Volume,Measurement,B2AI,Clinical Observation,S,B2AI:1000306,2024-08-08,2099-12-31,
2147483498,Vitals | Intake | Maintainance IV Bolus Volume,Measurement,B2AI,Clinical Observation,S,B2AI:1000420,2024-08-08,2099-12-31,
2147483499,Vitals | Intake | IV Intake,Measurement,B2AI,Clinical Observation,S,B2AI:1000025,2024-08-08,2099-12-31,
2147483500,Vitals | Intake | G-J Tube Intake,Observation,B2AI,Observable Entity,S,B2AI:1000013,2024-08-08,2099-12-31,
2147483501,Vitals | Blood Pressure | Arterial Line MAP (mmHg),Measurement,B2AI,Observable Entity,S,B2AI:1000426,2024-08-08,2099-12-31,
2147483502,Vitals | Blood Pressure | Arterial Line Blood Pressure,Observation,B2AI,Procedure,S,B2AI:1000323,2024-08-08,2099-12-31,
2147483503,VASCULAR | CAPILLARY REFILL | RUE Capillary Refill,Observation,B2AI,Observable Entity,S,B2AI:1000408,2024-08-08,2099-12-31,
2147483504,VASCULAR | CAPILLARY REFILL | RLE Capillary Refill,Observation,B2AI,Observable Entity,S,B2AI:1000178,2024-08-08,2099-12-31,
2147483505,VASCULAR | CAPILLARY REFILL | LUE Capillary Refill,Observation,B2AI,Observable Entity,S,B2AI:1000324,2024-08-08,2099-12-31,
2147483506,VASCULAR | CAPILLARY REFILL | LLE Capillary Refill,Observation,B2AI,Observable Entity,S,B2AI:1000093,2024-08-08,2099-12-31,
2147483507,Ultrasound | US PARACENTESIS THERAPEUTIC |,Procedure,B2AI,Procedure,S,B2AI:1000451,2024-08-08,2099-12-31,
2147483508,Ultrasound | US BEDSIDE |,Procedure,B2AI,Procedure,S,B2AI:1000345,2024-08-08,2099-12-31,
2147483509,Ultrasound | US ABDOMEN COMPLETE WITH VASCULATURE (DOPPLER) |,Procedure,B2AI,Procedure,S,B2AI:1000355,2024-08-08,2099-12-31,
2147483510,Ultrasound | US ABDOMEN ARTERIES DUPLEX LIMITED |,Procedure,B2AI,Procedure,S,B2AI:1000449,2024-08-08,2099-12-31,
2147483511,Ultrasound | US ABDOMEN ARTERIES AND VEINS DUPLEX COMPLETE |,Procedure,B2AI,Procedure,S,B2AI:1000378,2024-08-08,2099-12-31,
2147483512,Ultrasound | Ultrasound | US LOWER EXTREMITY NON-VASCULAR,Procedure,B2AI,Clinical Observation,S,B2AI:1000075,2024-08-08,2099-12-31,
2147483513,Ultrasound | Bedside Ultrasound |,Procedure,B2AI,Procedure,S,B2AI:1000118,2024-08-08,2099-12-31,
2147483514,Toileting | Toileting LEVEL OF ASSISTANCE | Toileting LEVEL OF ASSISTANCE,Observation,B2AI,Procedure,S,B2AI:1000374,2024-08-08,2099-12-31,
2147483515,Suction | Suction | Suction Type,Procedure,B2AI,Procedure,S,B2AI:1000514,2024-08-08,2099-12-31,
2147483516,Suction | Suction | Suction Tolerance,Procedure,B2AI,Procedure,S,B2AI:1000398,2024-08-08,2099-12-31,
2147483517,Suction | Suction | Suction Applied,Procedure,B2AI,Procedure,S,B2AI:1000109,2024-08-08,2099-12-31,
2147483518,SKIN | PRESSURE ULCER BRADEN SCALE | TISSUE PERFUSION,Measurement,B2AI,Staging / Scales,S,B2AI:1000056,2024-08-08,2099-12-31,
2147483519,SKIN | PRESSURE ULCER BRADEN SCALE | SENSORY PERCEPTION,Measurement,B2AI,Staging / Scales,S,B2AI:1000376,2024-08-08,2099-12-31,
2147483520,SKIN | PRESSURE ULCER BRADEN SCALE | REPOSITIONABILITY,Measurement,B2AI,Staging / Scales,S,B2AI:1000280,2024-08-08,2099-12-31,
2147483521,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE SCORE,Measurement,B2AI,Staging / Scales,S,B2AI:1000382,2024-08-08,2099-12-31,
2147483522,SKIN | PRESSURE ULCER BRADEN SCALE | NUTRITION,Measurement,B2AI,Staging / Scales,S,B2AI:1000246,2024-08-08,2099-12-31,
2147483523,SKIN | PRESSURE ULCER BRADEN SCALE | MOBILITY,Measurement,B2AI,Staging / Scales,S,B2AI:1000236,2024-08-08,2099-12-31,
2147483524,SKIN | PRESSURE ULCER BRADEN SCALE | MEDICAL DEVICES,Measurement,B2AI,Staging / Scales,S,B2AI:1000311,2024-08-08,2099-12-31,
2147483525,SKIN | PRESSURE ULCER BRADEN SCALE | FRICTION & SHEAR,Measurement,B2AI,Staging / Scales,S,B2AI:1000161,2024-08-08,2099-12-31,
2147483526,SKIN | FLAP | FLAP TURGIDITY,Observation,B2AI,Observable Entity,S,B2AI:1000211,2024-08-08,2099-12-31,
2147483527,Renal System | Continuous Renal Replacement Therapy (CRRT) | venous chamber clots,Measurement,B2AI,Clinical Observation,S,B2AI:1000059,2024-08-08,2099-12-31,
2147483528,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate (ML/min),Measurement,B2AI,Clinical Observation,S,B2AI:1000079,2024-08-08,2099-12-31,
2147483529,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate,Measurement,B2AI,Clinical Observation,S,B2AI:1000044,2024-08-08,2099-12-31,
2147483530,Renal System | Continuous Renal Replacement Therapy (CRRT) | total output,Measurement,B2AI,Clinical Observation,S,B2AI:1000285,2024-08-08,2099-12-31,
2147483531,Renal System | Continuous Renal Replacement Therapy (CRRT) | total intake,Measurement,B2AI,Clinical Observation,S,B2AI:1000160,2024-08-08,2099-12-31,
2147483532,Person | Ethinicity | Ethnicity,Observation,B2AI,Clinical Observation,S,B2AI:1000016,2024-08-08,2099-12-31,
2147483533,NM | NM PET CT BRAIN TUMOR |,Procedure,B2AI,Procedure,S,B2AI:1000248,2024-08-08,2099-12-31,
2147483534,NM | NM PET BRAIN SEIZURES |,Procedure,B2AI,Procedure,S,B2AI:1000065,2024-08-08,2099-12-31,
2147483535,NM | NM PET BRAIN SCAN TUMOR |,Procedure,B2AI,Procedure,S,B2AI:1000020,2024-08-08,2099-12-31,
2147483536,NM | NM CHOLESCINTIGRAPHY WITH PHARMACOLOGICAL INTERVENTION |,Procedure,B2AI,Procedure,S,B2AI:1000229,2024-08-08,2099-12-31,
2147483537,NERVOUS SYSTEM | NIH STROKE SCALE | NIH STROKE SCALE Total,Observation,B2AI,Survey,S,B2AI:1000273,2024-08-08,2099-12-31,
2147483538,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC TRIGGER,Measurement,B2AI,Staging / Scales,S,B2AI:1000095,2024-08-08,2099-12-31,
2147483539,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Overall,Measurement,B2AI,Staging / Scales,S,B2AI:1000115,2024-08-08,2099-12-31,
2147483540,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 4,Measurement,B2AI,Staging / Scales,S,B2AI:1000491,2024-08-08,2099-12-31,
2147483541,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 3,Measurement,B2AI,Staging / Scales,S,B2AI:1000100,2024-08-08,2099-12-31,
2147483542,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 2,Measurement,B2AI,Staging / Scales,S,B2AI:1000142,2024-08-08,2099-12-31,
2147483543,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 1,Measurement,B2AI,Staging / Scales,S,B2AI:1000467,2024-08-08,2099-12-31,
2147483544,Vitals | Output | Oral Secretions,Measurement,B2AI,Procedure,S,B2AI:1000473,2024-08-08,2099-12-31,
2147483545,Person | Race | Race,Observation,B2AI,Survey,S,B2AI:1000010,2024-08-08,2099-12-31,
2147483546,NERVOUS SYSTEM | AWARENESS | ABILITY TO FOLLOW COMMANDS,Observation,B2AI,Observable Entity,S,B2AI:1000379,2024-08-08,2099-12-31,
2147483547,NERVOUS SYSTEM | AWARENESS | ABILITY TO EXPRESS NEEDS,Observation,B2AI,Observable Entity,S,B2AI:1000367,2024-08-08,2099-12-31,
2147483548,Musculoskeletal | Sensation | RUE Sensation,Measurement,B2AI,Observable Entity,S,B2AI:1000401,2024-08-08,2099-12-31,
2147483549,Musculoskeletal | Sensation | RLE Sensation,Measurement,B2AI,Procedure,S,B2AI:1000391,2024-08-08,2099-12-31,
2147483550,Musculoskeletal | Sensation | LUE Sensation,Measurement,B2AI,Observable Entity,S,B2AI:1000195,2024-08-08,2099-12-31,
2147483551,Musculoskeletal | Sensation | LLE Sensation,Measurement,B2AI,Procedure,S,B2AI:1000238,2024-08-08,2099-12-31,
2147483552,Musculoskeletal | Sensation | General Sensation Assessment,Observation,B2AI,Observable Entity,S,B2AI:1000202,2024-08-08,2099-12-31,
2147483553,Musculoskeletal | MOTOR STRENGTH | RUE Motor Strength,Measurement,B2AI,Clinical Observation,S,B2AI:1000159,2024-08-08,2099-12-31,
2147483554,Musculoskeletal | MOTOR STRENGTH | RLE Motor Strength,Measurement,B2AI,Clinical Observation,S,B2AI:1000247,2024-08-08,2099-12-31,
2147483555,Musculoskeletal | MOTOR STRENGTH | LUE Motor Strength,Observation,B2AI,Observable Entity,S,B2AI:1000081,2024-08-08,2099-12-31,
2147483556,Musculoskeletal | MOTOR STRENGTH | LLE Motor Strength,Observation,B2AI,Observable Entity,S,B2AI:1000164,2024-08-08,2099-12-31,
2147483557,Musculoskeletal | MOTOR STRENGTH | General Motor Stength,Observation,B2AI,Observable Entity,S,B2AI:1000165,2024-08-08,2099-12-31,
2147483558,Musculoskeletal | MOTOR RESPONSE | RUE Motor Response,Observation,B2AI,Observable Entity,S,B2AI:1000132,2024-08-08,2099-12-31,
2147483559,Musculoskeletal | MOTOR RESPONSE | RLE Motor Response,Observation,B2AI,Observable Entity,S,B2AI:1000019,2024-08-08,2099-12-31,
2147483560,Musculoskeletal | MOTOR RESPONSE | LUE Motor Response,Observation,B2AI,Observable Entity,S,B2AI:1000241,2024-08-08,2099-12-31,
2147483561,Musculoskeletal | MOTOR RESPONSE | LLE Motor Response,Observation,B2AI,Observable Entity,S,B2AI:1000183,2024-08-08,2099-12-31,
2147483562,Musculoskeletal | MOTOR RESPONSE | General Motor Response,Observation,B2AI,Observable Entity,S,B2AI:1000089,2024-08-08,2099-12-31,
2147483563,Musculoskeletal | Mobility | Range of Motion,Observation,B2AI,Observable Entity,S,B2AI:1000500,2024-08-08,2099-12-31,
2147483564,Musculoskeletal | Mobility | Mobility Assessment,Observation,B2AI,Observable Entity,S,B2AI:1000349,2024-08-08,2099-12-31,
2147483565,MRI | MRI ANGIO BRAIN |,Procedure,B2AI,Clinical Observation,S,B2AI:1000393,2024-08-08,2099-12-31,
2147483566,Medical History | Past surgical history | Past surgical history,Observation,B2AI,Procedure,S,B2AI:1000494,2024-08-08,2099-12-31,
2147483567,Medical History | Home medications | Home medications,Measurement,B2AI,Clinical Observation,S,B2AI:1000151,2024-08-08,2099-12-31,
2147483568,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Inspired Vt,Measurement,B2AI,Observable Entity,S,B2AI:1000099,2024-08-08,2099-12-31,
2147483569,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,Measurement,B2AI,Observable Entity,S,B2AI:1000188,2024-08-08,2099-12-31,
2147483570,Mechanical Ventilation | PIP OBS | PIP OBS,Measurement,B2AI,Observable Entity,S,B2AI:1000249,2024-08-08,2099-12-31,
2147483571,Mechanical Ventilation | I:E Ratio | I:E Ratio,Measurement,B2AI,Observable Entity,S,B2AI:1000413,2024-08-08,2099-12-31,
2147483572,Mechanical Ventilation | FIO2 | FIO2,Measurement,B2AI,Observable Entity,S,B2AI:1000176,2024-08-08,2099-12-31,
2147483573,Mechanical Ventilation | EndoTracheal Tube (ETT) | Depth,Measurement,B2AI,Clinical Observation,S,B2AI:1000312,2024-08-08,2099-12-31,
2147483574,Mechanical Ventilation | End Inspiratory Pressure | End Inspiratory Pressure,Measurement,B2AI,Observable Entity,S,B2AI:1000243,2024-08-08,2099-12-31,
2147483575,Infectious Diseases | Pneumonia  | Drug Resistance in Pneumonia Score (DRIP),Observation,B2AI,Observable Entity,S,B2AI:1000341,2024-08-08,2099-12-31,
2147483576,Infectious Diseases | Pneumonia  | DRIP Tube Feeding,Observation,B2AI,Observable Entity,S,B2AI:1000253,2024-08-08,2099-12-31,
2147483577,Infectious Diseases | Pneumonia  | DRIP Score,Observation,B2AI,Observable Entity,S,B2AI:1000275,2024-08-08,2099-12-31,
2147483578,Infectious Diseases | Pneumonia  | DRIP Prior Pneumonia,Observation,B2AI,Observable Entity,S,B2AI:1000043,2024-08-08,2099-12-31,
2147483579,Infectious Diseases | Pneumonia  | DRIP Poor Functional Status,Observation,B2AI,Observable Entity,S,B2AI:1000101,2024-08-08,2099-12-31,
2147483580,Infectious Diseases | Pneumonia  | DRIP MRSA,Observation,B2AI,Observable Entity,S,B2AI:1000496,2024-08-08,2099-12-31,
2147483581,Infectious Diseases | Pneumonia  | DRIP LTC resident,Observation,B2AI,Observable Entity,S,B2AI:1000154,2024-08-08,2099-12-31,
2147483582,Infectious Diseases | Pneumonia  | DRIP Hospitalization within 60 days,Observation,B2AI,Observable Entity,S,B2AI:1000206,2024-08-08,2099-12-31,
2147483583,Infectious Diseases | Pneumonia  | DRIP H2 Blocker,Observation,B2AI,Observable Entity,S,B2AI:1000185,2024-08-08,2099-12-31,
2147483584,Infectious Diseases | Pneumonia  | DRIP Chronic Pulmonary Disease,Observation,B2AI,Observable Entity,S,B2AI:1000015,2024-08-08,2099-12-31,
2147483585,Infectious Diseases | Pneumonia  | DRIP Active Wound care,Observation,B2AI,Observable Entity,S,B2AI:1000041,2024-08-08,2099-12-31,
2147483586,Infectious Diseases | Pneumonia  | DRIP ABX use,Observation,B2AI,Observable Entity,S,B2AI:1000492,2024-08-08,2099-12-31,
2147483587,HEENT | THROAT | Voice Assessment,Procedure,B2AI,Procedure,S,B2AI:1000152,2024-08-08,2099-12-31,
2147483588,HEENT | Ears/ Hearing | Left Ear Assessment,Measurement,B2AI,Clinical Observation,S,B2AI:1000196,2024-08-08,2099-12-31,
2147483589,HEENT |  Eyes/Vision | Right Visual Field,Observation,B2AI,Observable Entity,S,B2AI:1000084,2024-08-08,2099-12-31,
2147483590,HEENT |  Eyes/Vision | Right Eye Assessment,Procedure,B2AI,Procedure,S,B2AI:1000468,2024-08-08,2099-12-31,
2147483591,HEENT |  Eyes/Vision | Right Corneal Reflex,Observation,B2AI,Observable Entity,S,B2AI:1000191,2024-08-08,2099-12-31,
2147483592,HEENT |  Eyes/Vision | Pupillometry size right,Observation,B2AI,Observable Entity,S,B2AI:1000364,2024-08-08,2099-12-31,
2147483593,Vitals | Intake | Tube Feeding Strength,Procedure,B2AI,Procedure,S,B2AI:1000082,2024-08-08,2099-12-31,
2147483594,HEENT |  Eyes/Vision | PUPIL SIZE Right,Observation,B2AI,Observable Entity,S,B2AI:1000233,2024-08-08,2099-12-31,
2147483595,HEENT |  Eyes/Vision | PUPIL SIZE Left,Observation,B2AI,Observable Entity,S,B2AI:1000308,2024-08-08,2099-12-31,
2147483596,HEENT |  Eyes/Vision | PUPIL REACTION Right,Observation,B2AI,Observable Entity,S,B2AI:1000509,2024-08-08,2099-12-31,
2147483597,HEENT |  Eyes/Vision | PUPIL REACTION Left,Observation,B2AI,Observable Entity,S,B2AI:1000510,2024-08-08,2099-12-31,
2147483598,HEENT |  Eyes/Vision | Pupil NPI Right,Observation,B2AI,Observable Entity,S,B2AI:1000418,2024-08-08,2099-12-31,
2147483599,HEENT |  Eyes/Vision | Pupil NPI Left,Observation,B2AI,Observable Entity,S,B2AI:1000173,2024-08-08,2099-12-31,
2147483600,HEENT |  Eyes/Vision | Pupil CV Right,Observation,B2AI,Observable Entity,S,B2AI:1000350,2024-08-08,2099-12-31,
2147483601,HEENT |  Eyes/Vision | Pupil CV Left,Observation,B2AI,Observable Entity,S,B2AI:1000110,2024-08-08,2099-12-31,
2147483602,HEENT |  Eyes/Vision | Left Visual Field,Procedure,B2AI,Procedure,S,B2AI:1000114,2024-08-08,2099-12-31,
2147483603,HEENT |  Eyes/Vision | Left Eye Assessment,Procedure,B2AI,Procedure,S,B2AI:1000424,2024-08-08,2099-12-31,
2147483604,HEENT |  Eyes/Vision | Left Corneal Reflex,Observation,B2AI,Observable Entity,S,B2AI:1000228,2024-08-08,2099-12-31,
2147483605,HEENT |  Eyes/Vision | Impaired Vision,Measurement,B2AI,Clinical Observation,S,B2AI:1000421,2024-08-08,2099-12-31,
2147483606,GASTROINTESTINAL | BOWELS SOUNDS | GENERAL Bowels Sounds,Observation,B2AI,Observable Entity,S,B2AI:1000334,2024-08-08,2099-12-31,
2147483607,GASTROINTESTINAL | ABDOMEN | INRA-ABDOMINAL PRESSURE,Observation,B2AI,Observable Entity,S,B2AI:1000040,2024-08-08,2099-12-31,
2147483608,FL | FL VASCULAR SURGERY IMAGING |,Procedure,B2AI,Procedure,S,B2AI:1000226,2024-08-08,2099-12-31,
2147483609,FL | FL TRANSJUGULAR INTRAHEPATIC PORTOSYSTEMIC SHUNT (TIPS) |,Procedure,B2AI,Procedure,S,B2AI:1000458,2024-08-08,2099-12-31,
2147483610,HEENT | Ears/ Hearing | Right Ear Assessment,Measurement,B2AI,Clinical Observation,S,B2AI:1000042,2024-08-08,2099-12-31,
