concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2062499238,Routine Vital Signs|Manual Blood Pressure Systolic Right,4180186
2062499239,Routine Vital Signs|Manual Blood Pressure Systolic Left,4180186
2062499240,Routine Vital Signs|Manual Blood Pressure Diastolic Right,4180186
2062499241,Routine Vital Signs|Manual Blood Pressure Diastolic Left,4180186
2062499242,Access Lines - Invasive|MAC,4180186
2062499243,Drains|Lumbar,4180186
2062499244,Pulmonary|LUL Lung Sounds,4180186
2062499245,Cardiovascular|LUE Temp,4180186
2062499246,Neurological|LUE Sensation,4180186
2062499247,Cardiovascular|LUE Color,4180186
2062499248,Neurological|LU Strength/Movement,4180186
2062499249,Durable VAD|Low Speed Limit (VAD),4180186
2062499250,Durable VAD|Low Flow Alarm (VAD),4180186
2062499251,OB-GYN|Lochia Estimate,4180186
2062499252,OB-GYN|Lochia Character,4180186
2062499253,Pulmonary|LLL Lung Sounds,4180186
2062499254,Cardiovascular|LLE Temp,4180186
2062499255,Neurological|LLE Sensation,4180186
2062499256,Cardiovascular|LLE Color,4180186
2062499257,Neurological|LL Strength/Movement,4180186
2062499258,Labs|Lipase,4180186
2062499259,4-Procedures|Line Placement at Bedside,4180186
2062499260,NICOM|Leg Raise Result (NICOM),4180186
2062499261,Hemodynamics|Left Ventricular Assit Device Flow,4180186
2062499262,Toxicology|Lacrimation,4180186
2062499263,Output|L Ureteral Stent,4180186
2062499264,Output|L Pleural #2,4180186
2062499265,Output|L Pleural #1,4180186
2062499266,Output|L Nephrostomy,4180186
2062499267,Respiratory|Known difficult intubation,4180186
2062499268,Treatments|Knee Location - Immobilizer,4180186
2062499269,Treatments|Knee Immobilizer Status,4180186
2062499270,Drains|JP Medial,4180186
2062499271,Drains|JP Lateral,4180186
2062499272,Output|Jejunostomy,4180186
2062499273,Drains|Jackson Pratt #4,4180186
2062499274,Drains|Jackson Pratt #3,4180186
2062499275,Drains|Jackson Pratt #2,4180186
2062499276,Drains|Jackson Pratt #1,4180186
2062499278,Access Lines - Invasive|IO Wristband in place,4180186
2062499279,Access Lines - Invasive|IO Site Appearance,4180186
2062499280,Access Lines - Invasive|IO Placed in outside facility,4180186
2062499282,Access Lines - Invasive|IO Dressing,4180186
2062499283,Respiratory|Intubation - Details,4180186
2062499284,Scores - APACHE IV (2)|Intubated_ApacheIV,4180186
2062499285,Adm History/FHPA|Intravenous / IV access prior to admission,4180186
2062499286,Access Lines - Invasive|Intraosseous Device,4180186
2062499287,Alarms|Intra Cranial Pressure #2 Alarm - Low,4180186
2062499288,Alarms|Intra Cranial Pressure #2 Alarm - High,4180186
2062499289,IABP|Intra Aortic Balloon Pump Setting,4180186
2062499290,IABP|Intra Aortic Ballon Pump Setting,4180186
2062499291,Adm History/FHPA|Interpreter,4180186
2062499292,Adm History/FHPA|Insulin pump,4180186
2062499293,Treatments|Indwelling Urinary Catheter Care,4180186
2062499295,Access Lines - Invasive|Indwelling Port (PortaCath) Site Appear,4180186
2062499296,Access Lines - Invasive|Indwelling Port (PortaCath) Power Port,4180186
2062499297,Access Lines - Invasive|Indwelling Port (PortaCath) placed in outside facility,4180186
2062499299,Access Lines - Invasive|Indwelling Port (PortaCath) Dressing Occlusive,4180186
2062499301,Access Lines - Invasive|Indwelling Port (PortaCath) Discontinued,4180186
2062499304,Access Lines - Invasive|Indwelling Port (PortaCath),4180186
2062499305,Access Lines - Invasive|Indwelling (PortaCath) Port Type,4180186
2062499308,Access Lines - Invasive|Indwelling (PortaCath) Port #2,4180186
2062499311,Access Lines - Invasive|Indwelling (PortaCath) Port #1,4180186
2062499314,Respiratory|In-line Suction Catheter Changed,4180186
2062499315,Access Lines - Invasive|Impella Line Site Appear,4180186
2062499316,Access Lines - Invasive|Impella Line Discontinued,4180186
2062499318,Access Lines - Invasive|Impella Dressing Occlusive,4180186
2062499321,Access Lines - Invasive|Impella Catheter Site,4180186
2062499323,Skin - Impairment|Impaired Skin Wound Base #8,4180186
2062499324,Skin - Impairment|Impaired Skin Wound Base #7,4180186
2062499325,Skin - Impairment|Impaired Skin Wound Base #6,4180186
2062499326,Skin - Impairment|Impaired Skin Wound Base #5,4180186
2062499327,Skin - Impairment|Impaired Skin Wound Base #4,4180186
2062499328,Skin - Impairment|Impaired Skin Wound Base #3,4180186
2062499329,Skin - Impairment|Impaired Skin Wound Base #2,4180186
2062499330,Skin - Impairment|Impaired Skin Wound Base #1,4180186
2062499331,Skin - Impairment|Impaired Skin Width #6,4180186
2062499332,Skin - Impairment|Impaired Skin Width #5,4180186
2062499333,Skin - Impairment|Impaired Skin Width #4,4180186
2062499334,Skin - Impairment|Impaired Skin Width #3,4180186
2062499335,Skin - Impairment|Impaired Skin Width #2,4180186
2062499336,Skin - Impairment|Impaired Skin Width #1,4180186
2062499337,Skin - Impairment|Impaired Skin Type #8,4180186
2062499338,Skin - Impairment|Impaired Skin Type #7,4180186
2062499339,Skin - Impairment|Impaired Skin Type #6,4180186
2062499340,Skin - Impairment|Impaired Skin Type #5,4180186
2062499341,Skin - Impairment|Impaired Skin Type #4,4180186
2062499342,Skin - Impairment|Impaired Skin Type #3,4180186
2062499343,Skin - Impairment|Impaired Skin Type #2,4180186
2062499344,Skin - Impairment|Impaired Skin Type #1,4180186
2062499345,Skin - Impairment|Impaired Skin Treatment #8,4180186
2062499346,Skin - Impairment|Impaired Skin Treatment #7,4180186
2062499347,Skin - Impairment|Impaired Skin Treatment #6,4180186
2062499348,Skin - Impairment|Impaired Skin Treatment #5,4180186
2062499349,Skin - Impairment|Impaired Skin Treatment #4,4180186
2062499350,Skin - Impairment|Impaired Skin Treatment #3,4180186
2062499351,Skin - Impairment|Impaired Skin Treatment #2,4180186
2062499352,Skin - Impairment|Impaired Skin Treatment #1,4180186
2062499353,Skin - Impairment|Impaired Skin Site #8,4180186
2062499354,Skin - Impairment|Impaired Skin Site #7,4180186
2062499355,Skin - Impairment|Impaired Skin Site #6,4180186
2062499356,Skin - Impairment|Impaired Skin Site #5,4180186
2062499357,Skin - Impairment|Impaired Skin Site #4,4180186
2062499358,Skin - Impairment|Impaired Skin Site #3,4180186
2062499359,Skin - Impairment|Impaired Skin Site #2,4180186
2062499360,Skin - Impairment|Impaired Skin Site #1,4180186
2062499361,Skin - Impairment|Impaired Skin Odor #9,4180186
2062499362,Skin - Impairment|Impaired Skin Odor #8,4180186
2062499363,Skin - Impairment|Impaired Skin Odor #7,4180186
2062499364,Skin - Impairment|Impaired Skin Odor #6,4180186
2062499365,Skin - Impairment|Impaired Skin Odor #5,4180186
2062499366,Skin - Impairment|Impaired Skin Odor #4,4180186
2062499367,Skin - Impairment|Impaired Skin Odor #3,4180186
2062499368,Skin - Impairment|Impaired Skin Odor #2,4180186
2062499369,Skin - Impairment|Impaired Skin Odor #10,4180186
2062499370,Skin - Impairment|Impaired Skin Odor #1,4180186
2062499371,Skin - Impairment|Impaired Skin Length #6,4180186
2062499372,Skin - Impairment|Impaired Skin Length #5,4180186
2062499373,Skin - Impairment|Impaired Skin Length #4,4180186
2062499374,Skin - Impairment|Impaired Skin Length #3,4180186
2062499375,Skin - Impairment|Impaired Skin Length #2,4180186
2062499376,Skin - Impairment|Impaired Skin Length #1,4180186
2062499378,Skin - Impairment|Impaired Skin Drainage Amount #8,4180186
2062499379,Skin - Impairment|Impaired Skin Drainage Amount #7,4180186
2062499380,Skin - Impairment|Impaired Skin Drainage Amount #6,4180186
2062499381,Skin - Impairment|Impaired Skin Drainage Amount #5,4180186
2062499382,Skin - Impairment|Impaired Skin Drainage Amount #4,4180186
2062499383,Skin - Impairment|Impaired Skin Drainage Amount #3,4180186
2062499384,Skin - Impairment|Impaired Skin Drainage Amount #2,4180186
2062499385,Skin - Impairment|Impaired Skin Drainage Amount #1,4180186
2062499396,Output|Ileoconduit,4180186
2062499397,Access Lines - Invasive|ICP Line Zero/Calibrate,4180186
2062499398,Access Lines - Invasive|ICP Line Waveform Appear,4180186
2062499400,Access Lines - Invasive|ICP Line Tip Cultured,4180186
2062499401,Access Lines - Invasive|ICP Line Site Appear,4180186
2062499402,Access Lines - Invasive|ICP Line placed in outside facility,4180186
2062499404,Access Lines - Invasive|ICP Line Dressing Occlusive,4180186
2062499406,Access Lines - Invasive|ICP Line Discontinued,4180186
2062499407,Access Lines - Invasive|ICP Catheter,4180186
2062499408,4-Procedures|ICP Bolt Inserted,4180186
2062499409,Access Lines - Invasive|ICP - PbtO2,4180186
2062499410,Access Lines - Invasive|ICP - Camino marked,4180186
2062499411,Access Lines - Invasive|ICP - Camino,4180186
2062499412,Access Lines - Invasive|IABP Zero/Calibrate,4180186
2062499413,Access Lines - Invasive|IABP Volume,4180186
2062499415,Access Lines - Invasive|IABP Trigger,4180186
2062499416,Access Lines - Invasive|IABP Size,4180186
2062499417,Access Lines - Invasive|IABP Site Appear,4180186
2062499418,Access Lines - Invasive|IABP Power Source,4180186
2062499419,Access Lines - Invasive|IABP Position on leg,4180186
2062499420,Access Lines - Invasive|IABP Placement Confirmed by X-ray,4180186
2062499421,Access Lines - Invasive|IABP placed in outside facility,4180186
2062499422,IABP|IABP Mean,4180186
2062499423,Access Lines - Invasive|IABP Line Discontinued,4180186
2062499424,Access Lines - Invasive|IABP line,4180186
2062499426,Access Lines - Invasive|IABP Helium Tubing,4180186
2062499427,Access Lines - Invasive|IABP Dressing Occlusive,4180186
2062499431,Access Lines - Invasive|IABP Balloon Waveform,4180186
2062499432,Access Lines - Invasive|IABP Arterial Waveform Source,4180186
2062499433,Access Lines - Invasive|IABP Art. Waveform Appear,4180186
2062499434,Access Lines - Invasive|IABP Alarms Activated,4180186
2062499435,Respiratory|Humidifier Water Changed,4180186
2062499436,Respiratory|Humidifier Water % Fill Level,4180186
2062499437,Scores - APACHE IV (2)|HtScore_ApacheIV,4180186
2062499438,Scores - APACHE IV (2)|HrScore_ApacheIV,4180186
2062499439,Scores - APACHE II|HrApacheIIValue,4180186
2062499440,Scores - APACHE II|HrApacheIIScore,4180186
2062499441,Scores - APACHE IV (2)|HR_ApacheIV,4180186
2062499442,Dialysis|Hourly Patient Fluid Removal,4180186
2062499444,Adm History/FHPA|Home TF,4180186
2062499445,Durable VAD|High Watts Alarm (VAD),4180186
2062499446,Dialysis|Heparin Dose (per hour),4180186
2062499447,Dialysis|Heparin Concentration (units/mL),4180186
2062499448,Drains|Hemovac #2,4180186
2062499449,Drains|Hemovac #1,4180186
2062499450,Dialysis|Hemodialysis Output,4180186
2062499451,Scores - APACHE II|HematocritApacheIIValue,4180186
2062499452,Scores - APACHE II|HematocritApacheIIScore,4180186
2062499453,Scores - APACHE IV (2)|Hematocrit_ApacheIV,4180186
2062499454,Labs|Hematocrit (whole blood - calc),4180186
2062499455,Labs|Hematocrit (serum),4180186
2062499456,Respiratory|Heliox,4180186
2062499457,Alarms|Heart Rate Alarm - Low,4180186
2062499458,Alarms|Heart rate Alarm - High,4180186
2062499459,Treatments|Head of Bed,4180186
2062499460,Durable VAD|HCT (VAD),4180186
2062499461,Scores - APACHE II|HCO3Score,4180186
2062499462,Scores - APACHE II|HCO3ApacheIIValue,4180186
2062499463,Output|GU Irrigant/Urine Volume Out,4180186
2062499464,Output|GU Irrigant Volume In,4180186
2062499467,Cardiovascular|Graft/Flap Pulse,4180186
2062499468,Toxicology|Gooseflesh Skin (COWS),4180186
2062499469,Pain/Sedation|Goal Richmond-RAS Scale,4180186
2062499470,Scores - APACHE IV (2)|GlucoseScore_ApacheIV,4180186
2062499471,Scores - APACHE IV (2)|Glucose_ApacheIV,4180186
2062499472,Labs|Glucose finger stick (range 70-100),4180186
2062499473,Labs|Glucose (whole blood),4180186
2062499474,Toxicology|GI Upset (COWS),4180186
2062499475,GI/GU|GI pH,4180186
2062499476,GI/GU|GI Guaiac QC,4180186
2062499477,GI/GU|GI #3 Tube Status,4180186
2062499478,GI/GU|GI #3 Tube Place Method,4180186
2062499479,GI/GU|GI #3 Tube Place Method,4180186
2062499480,GI/GU|GI #3 Tube Place Check,4180186
2062499481,GI/GU|GI #3 Tube Place Check,4180186
2062499482,GI/GU|GI #3 Tube Mark (CM),4180186
2062499483,GI/GU|GI #3 Tube Drainage,4180186
2062499484,GI/GU|GI #3 Intub Site,4180186
2062499485,GI/GU|GI #2 Tube Status,4180186
2062499486,GI/GU|GI #2 Tube Place Method,4180186
2062499487,GI/GU|GI #2 Tube Place Method,4180186
2062499488,GI/GU|GI #2 Tube Place Method,4180186
2062499489,GI/GU|GI #2 Tube Place Check,4180186
2062499490,GI/GU|GI #2 Tube Place Check,4180186
2062499491,GI/GU|GI #2 Tube Mark (CM),4180186
2062499492,GI/GU|GI #2 Tube Drainage,4180186
2062499493,GI/GU|GI #2 Intub Site,4180186
2062499494,GI/GU|GI #1 Tube Status,4180186
2062499495,GI/GU|GI #1 Tube Place Method,4180186
2062499496,GI/GU|GI #1 Tube Place Method,4180186
2062499497,GI/GU|GI #1 Tube Place Method,4180186
2062499498,GI/GU|GI #1 Tube Place Check,4180186
2062499499,GI/GU|GI #1 Tube Place Check,4180186
2062499500,GI/GU|GI #1 Tube Mark (CM),4180186
2062499501,GI/GU|GI #1 Tube Drainage,4180186
2062499502,GI/GU|GI #1 Intub Site,4180186
2062499503,Scores - APACHE II|GCSVerbalApacheIIValue,4180186
2062499504,Scores - APACHE IV (2)|GcsScore_ApacheIV,4180186
2062499505,Scores - APACHE II|GCSMotorApacheIIValue,4180186
2062499506,Scores - APACHE II|GCSEyeApacheIIValue,4180186
2062499507,Scores - APACHE II|GcsApacheIIScore,4180186
2062499508,Output|Gastric Tube,4180186
2062499509,Neurological|Gag Reflex,4180186
2062499510,OB-GYN|Fundus Location (Breadth),4180186
2062499511,OB-GYN|Fundus Character,4180186
2062499512,Labs|Freeform Coags,4180186
2062499513,Labs|Freeform Chemistry,4180186
2062499514,GI/GU|Foley Catheter,4180186
2062499516,GI/GU|Foley Cath Insertion Location,4180186
2062499518,Output|Foley,4180186
2062499519,Centrimag|Flow Sensor repositioned (RVAD),4180186
2062499520,Centrimag|Flow Sensor repositioned (LVAD),4180186
2062499521,ECMO|Flow Sensor repositioned (ECMO),4180186
2062499522,Respiratory|Flow Rate (L/min),4180186
2062499523,Centrimag|Flow Alarm (Lo) (RVAD),4180186
2062499524,Centrimag|Flow Alarm (Lo) (LVAD),4180186
2062499525,Centrimag|Flow Alarm (Hi) (RVAD),4180186
2062499526,Centrimag|Flow Alarm (Hi) (LVAD),4180186
2062499527,Durable VAD|Flow (VAD),4180186
2062499528,Centrimag|Flow (RVAD),4180186
2062499529,Centrimag|Flow (LVAD),4180186
2062499530,Scores - APACHE II|FiO2ApacheIIValue,4180186
2062499531,Scores - APACHE IV (2)|FiO2_ApacheIV,4180186
2062499532,Hemodynamics|FiO2 Challenge Result,4180186
2062499533,Hemodynamics|FiO2 Challenge,4180186
2062499534,ECMO|FiO2 (ECMO),4180186
2062499535,ECMO|FiO2 (CH),4180186
2062499536,Dialysis|Filter Pressure,4180186
2062499537,Cardiovascular (Pulses)|Femoral Pulse R,4180186
2062499538,Cardiovascular (Pulses)|Femoral Pulse L,4180186
2062499539,General|Feeding Weight,4180186
2062499540,Output|Fecal Bag,4180186
2062499541,7-Communication|Family updated by RN,4180186
2062499542,7-Communication|Family updated by MD,4180186
2062499544,Respiratory|ETT Type,4180186
2062499545,Respiratory|ETT Size (ID),4180186
2062499546,Respiratory|ETT Position Change,4180186
2062499547,Respiratory|ETT Position Change,4180186
2062499548,Respiratory|ETT Mark (location),4180186
2062499549,Respiratory|ETT Mark (cm),4180186
2062499550,Respiratory|ETT Location,4180186
2062499551,Adm History/FHPA|ETOH,4180186
2062499552,Routine Vital Signs|EtCO2 Clinical indication,4180186
2062499553,General|Estimated Energy Needs/Kg,4180186
2062499554,4-Procedures|Esophogeal Balloon,4180186
2062499555,Medications|Epoprostenol (Inhaled),4180186
2062499556,Pain/Sedation|Epidural Total Dose (mL),4180186
2062499557,Pain/Sedation|Epidural Medication,4180186
2062499558,Pain/Sedation|Epidural Location,4180186
2062499559,Pain/Sedation|Epidural Infusion Rate (mL/hr),4180186
2062499560,Pain/Sedation|Epidural Bolus (mL),4180186
2062499561,Pain/Sedation|Epidural Appearance,4180186
2062499562,Adm History/FHPA|Emotional / physical / sexual harm by partner or close relation,4180186
2062499563,Output|Emesis,4180186
2062499564,Centrimag|Emergency Equipment at bedside (RVAD),4180186
2062499565,Centrimag|Emergency Equipment at bedside (LVAD),4180186
2062499566,PiCCO|ELWI (PiCCO),4180186
2062499567,Access Lines - Invasive|EKOS Line Site Appear,4180186
2062499568,Access Lines - Invasive|EKOS Line Discontinued,4180186
2062499570,Dialysis|Effluent Pressure,4180186
2062499571,Hemodynamics|EF (CCO),4180186
2062499572,Routine Vital Signs|Ectopy Type 2,4180186
2062499573,Routine Vital Signs|Ectopy Type 1,4180186
2062499574,Routine Vital Signs|Ectopy Frequency 2,4180186
2062499575,Routine Vital Signs|Ectopy Frequency 1,4180186
2062499576,Access Lines - Invasive|ECMO Outflow Line,4180186
2062499577,Access Lines - Invasive|ECMO Inflow Line,4180186
2062499578,Scores - APACHE II|DswfApacheScore,4180186
2062499579,Durable VAD|Driveline Lock Engaged (VAD),4180186
2062499580,Drains|Drainage Bag,4180186
2062499581,Cardiovascular (Pulses)|Dorsal PedPulse R,4180186
2062499582,Cardiovascular (Pulses)|Dorsal PedPulse L,4180186
2062499583,Routine Vital Signs|Doppler BP,4180186
2062499584,Adm History/FHPA|Discharge needs,4180186
2062499586,Adm History/FHPA|Dialysis patient,4180186
2062499588,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062499589,Access Lines - Invasive|Dialysis Catheter Type,4180186
2062499590,Access Lines - Invasive|Dialysis Catheter Tip Cultured,4180186
2062499591,Access Lines - Invasive|Dialysis Catheter Site Appear,4180186
2062499592,Access Lines - Invasive|Dialysis Catheter Placement Confirmed by X-ray,4180186
2062499593,Access Lines - Invasive|Dialysis Catheter placed in outside facility,4180186
2062499595,Access Lines - Invasive|Dialysis Catheter Dressing Occlusive,4180186
2062499597,Access Lines - Invasive|Dialysis Catheter Discontinued,4180186
2062499600,Access Lines - Invasive|Dialysis Catheter,4180186
