source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
93657,2061501846,MIMIC4,Additional linear or focal intracardiac catheter ablation of the left or right atrium for treatment of atrial fibrillation remaining after completion of pulmonary vein isolation (List separately in addition to code for primary procedure),43528009,CPT4,2025-03-14,2099-12-31,
93662,2061501847,MIMIC4,"Intracardiac echocardiography during therapeutic/diagnostic intervention, including imaging supervision and interpretation (List separately in addition to code for primary procedure)",2313942,CPT4,2025-03-14,2099-12-31,
93799,2061501848,MIMIC4,Unlisted cardiovascular service or procedure,2313973,CPT4,2025-03-14,2099-12-31,
93982,2061501849,MIMIC4,"Noninvasive physiologic study of implanted wireless pressure sensor in aneurysmal sac following endovascular repair, complete study including recording, analysis of pressure and waveform tracings, interpretation and report",2313998,CPT4,2025-03-14,2099-12-31,
94002,2061501850,MIMIC4,"Ventilation assist and management, initiation of pressure or volume preset ventilators for assisted or controlled breathing; hospital inpatient/observation, initial day",8717,CMS Place of Service,2025-03-14,2099-12-31,
96365,2061501851,MIMIC4,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); initial, up to 1 hour",2314206,CPT4,2025-03-14,2099-12-31,
96366,2061501852,MIMIC4,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); each additional hour (List separately in addition to code for primary procedure)",2314207,CPT4,2025-03-14,2099-12-31,
96372,2061501853,MIMIC4,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",2314213,CPT4,2025-03-14,2099-12-31,
96413,2061501854,MIMIC4,"Chemotherapy administration, intravenous infusion technique; up to 1 hour, single or initial substance/drug",2314229,CPT4,2025-03-14,2099-12-31,
96420,2061501855,MIMIC4,"Chemotherapy administration, intra-arterial; push technique",2314234,CPT4,2025-03-14,2099-12-31,
96549,2061501856,MIMIC4,Unlisted chemotherapy procedure,2314248,CPT4,2025-03-14,2099-12-31,
97597,2061501857,MIMIC4,"Debridement (eg, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps), open wound, (eg, fibrin, devitalized epidermis and/or dermis, exudate, debris, biofilm), including topical application(s), wound",2314302,CPT4,2025-03-14,2099-12-31,
97605,2061501858,MIMIC4,"Negative pressure wound therapy (eg, vacuum assisted drainage collection), utilizing durable medical equipment (DME), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session; total wound(s) surface area less th",2314306,CPT4,2025-03-14,2099-12-31,
99195,2061501859,MIMIC4,"Phlebotomy, therapeutic (separate procedure)",2414388,CPT4,2025-03-14,2099-12-31,
99218,2061501860,MIMIC4,"Initial observation care, per day, for the evaluation and management of a patient which requires these 3 key components: A detailed or comprehensive history; A detailed or comprehensive examination; and Medical decision making that is straightforward or o",2514401,CPT4,2025-03-14,2099-12-31,
99219,2061501861,MIMIC4,"Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of moderate complexity. Counseling and/or coordinat",2514402,CPT4,2025-03-14,2099-12-31,
99220,2061501862,MIMIC4,"Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination",2514403,CPT4,2025-03-14,2099-12-31,
99285,2061501863,MIMIC4,"Emergency department visit for the evaluation and management of a patient, which requires a medically appropriate history and/or examination and high level of medical decision making",9203,Visit,2025-03-14,2099-12-31,
99291,2061501864,MIMIC4,"Critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",2514441,CPT4,2025-03-14,2099-12-31,
ADVA500/50,2061501865,MIMIC4,Advair Diskus,44080317,RxNorm Extension,2025-03-14,2099-12-31,
AI,2061501866,MIMIC4,AI,2062499906,MIMIC4,2025-03-14,2099-12-31,
Appl,2061501867,MIMIC4,Appl,45891000,UCUM,2025-03-14,2099-12-31,
application,2061501868,MIMIC4,application,45891000,UCUM,2025-03-14,2099-12-31,
Ascites,2061501869,MIMIC4,Ascites,4206413,SNOMED,2025-03-14,2099-12-31,
BOTH_EYES,2061501870,MIMIC4,BOTH EYES,4184451,SNOMED,2025-03-14,2099-12-31,
?C,2061501871,MIMIC4,?C,586323,UCUM,2025-03-14,2099-12-31,
C9737,2061501872,MIMIC4,"Laparoscopy, surgical, esophageal sphincter augmentation with device (e.g., magnetic band)",44786384,HCPCS,2025-03-14,2099-12-31,
CASE.DATA.ID,2061501873,MIMIC4,WFDB data identifier,2062499944,MIMIC4,2025-03-14,2099-12-31,
CASE.ID,2061501874,MIMIC4,WFDB case identifier,2062499946,MIMIC4,2025-03-14,2099-12-31,
CASE.ID.SPLIT_ID,2061501875,MIMIC4,WFDB data segment split number,2062499943,MIMIC4,2025-03-14,2099-12-31,
CASE.ID.SPLIT_N,2061501876,MIMIC4,WFDB split number,2062499908,MIMIC4,2025-03-14,2099-12-31,
CASE.SEGMENT.ID,2061501877,MIMIC4,WFDB case data segment name,2062499947,MIMIC4,2025-03-14,2099-12-31,
CC,2061501878,MIMIC4,CC,44777662,UCUM,2025-03-14,2099-12-31,
cell,2061501879,MIMIC4,cell,45744812,UCUM,2025-03-14,2099-12-31,
cm,2061501880,MIMIC4,cm,8582,UCUM,2025-03-14,2099-12-31,
cm3,2061501881,MIMIC4,cm3,44777662,UCUM,2025-03-14,2099-12-31,
cmH2O,2061501882,MIMIC4,cmH2O,44777590,UCUM,2025-03-14,2099-12-31,
COSY25I,2061501883,MIMIC4,Cosyntropin 250mcg Vial,44122817,RxNorm Extension,2025-03-14,2099-12-31,
cp,2061501884,MIMIC4,cp,8479,UCUM,2025-03-14,2099-12-31,
cps,2061501885,MIMIC4,cps,8479,UCUM,2025-03-14,2099-12-31,
CUP,2061501886,MIMIC4,CUP,9287,UCUM,2025-03-14,2099-12-31,
Degree,2061501887,MIMIC4,Degree,9484,UCUM,2025-03-14,2099-12-31,
DELTAQTC_[MSEC],2061501888,MIMIC4,DELTAQTC [MSEC],2062499905,MIMIC4,2025-03-14,2099-12-31,
DLPICC,2061501889,MIMIC4,DLPICC,4170113,SNOMED,2025-03-14,2099-12-31,
Drop,2061501890,MIMIC4,Drop,9296,UCUM,2025-03-14,2099-12-31,
drop_ou,2061501891,MIMIC4,drop ou,9296,UCUM,2025-03-14,2099-12-31,
DROPs,2061501892,MIMIC4,DROPs,9296,UCUM,2025-03-14,2099-12-31,
drops_each_eye,2061501893,MIMIC4,drops each eye,9296,UCUM,2025-03-14,2099-12-31,
DRP,2061501894,MIMIC4,DRP,9296,UCUM,2025-03-14,2099-12-31,
ED,2061501895,MIMIC4,ED,4225555,SNOMED,2025-03-14,2099-12-31,
ENTERAL_TUBE_ONLY_?_NOT_ORAL,2061501896,MIMIC4,ENTERAL TUBE ONLY ? NOT ORAL,4167540,SNOMED,2025-03-14,2099-12-31,
ES,2061501897,MIMIC4,ES,2062499904,MIMIC4,2025-03-14,2099-12-31,
ET,2061501898,MIMIC4,ET,4186832,SNOMED,2025-03-14,2099-12-31,
EU/dL,2061501899,MIMIC4,EU/dL,8829,UCUM,2025-03-14,2099-12-31,
?F,2061501900,MIMIC4,?F,9289,UCUM,2025-03-14,2099-12-31,
FEMORAL_VEIN,2061501901,MIMIC4,FEMORAL VEIN,4171047,SNOMED,2025-03-14,2099-12-31,
fL,2061501902,MIMIC4,fL,8583,UCUM,2025-03-14,2099-12-31,
g,2061501903,MIMIC4,g,8504,UCUM,2025-03-14,2099-12-31,
G0105,2061501904,MIMIC4,Colorectal cancer screening; colonoscopy on individual at high risk,40480729,SNOMED,2025-03-14,2099-12-31,
G0121,2061501905,MIMIC4,Colorectal cancer screening; colonoscopy on individual not meeting criteria for high risk,40480729,SNOMED,2025-03-14,2099-12-31,
G0269,2061501906,MIMIC4,"Placement of occlusive device into either a venous or arterial access site, post surgical or interventional procedure (e.g., angioseal plug, vascular plug)",2617354,HCPCS,2025-03-14,2099-12-31,
G0275,2061501907,MIMIC4,"Renal angiography, non-selective, one or both kidneys, performed at the same time as cardiac catheterization and/or coronary angiography, includes positioning or placement of any catheter in the abdom",2617360,HCPCS,2025-03-14,2099-12-31,
G0278,2061501908,MIMIC4,"Iliac and/or femoral artery angiography, non-selective, bilateral or ipsilateral to catheter insertion, performed at the same time as cardiac catheterization and/or coronary angiography, includes positioning or placement of the catheter in the distal a...",2617361,HCPCS,2025-03-14,2099-12-31,
G0289,2061501909,MIMIC4,"Arthroscopy, knee, surgical, for removal of loose body, foreign body, debridement/shaving of articular cartilage (chondroplasty) at the time of other surgical knee arthroscopy in a different compartment of the same knee",2617368,HCPCS,2025-03-14,2099-12-31,
G0290,2061501910,MIMIC4,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel",2617369,HCPCS,2025-03-14,2099-12-31,
G0291,2061501911,MIMIC4,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel",2617370,HCPCS,2025-03-14,2099-12-31,
G0364,2061501912,MIMIC4,Bone marrow aspiration performed with bone marrow biopsy through the same incision on the same date of service,2617439,HCPCS,2025-03-14,2099-12-31,
G0378,2061501913,MIMIC4,"Hospital observation service, per hour",581385,CMS Place of Service,2025-03-14,2099-12-31,
G0379,2061501914,MIMIC4,Direct admission of patient for hospital observation care,581385,CMS Place of Service,2025-03-14,2099-12-31,
g/1L_NS,2061501915,MIMIC4,g/1L NS,8636,UCUM,2025-03-14,2099-12-31,
g/dl,2061501916,MIMIC4,g/dl,8713,UCUM,2025-03-14,2099-12-31,
g/h,2061501917,MIMIC4,g/h,44777594,UCUM,2025-03-14,2099-12-31,
g/hr,2061501918,MIMIC4,g/hr,44777594,UCUM,2025-03-14,2099-12-31,
g/kg,2061501919,MIMIC4,g/kg,9512,UCUM,2025-03-14,2099-12-31,
gm,2061501920,MIMIC4,gm,8504,UCUM,2025-03-14,2099-12-31,
gm/hr,2061501921,MIMIC4,gm/hr,44777594,UCUM,2025-03-14,2099-12-31,
gm/kg,2061501922,MIMIC4,gm/kg,9512,UCUM,2025-03-14,2099-12-31,
GR,2061501923,MIMIC4,GR,8504,UCUM,2025-03-14,2099-12-31,
grains,2061501924,MIMIC4,grains,9319,UCUM,2025-03-14,2099-12-31,
gram,2061501925,MIMIC4,gram,8504,UCUM,2025-03-14,2099-12-31,
gram/100_mL,2061501926,MIMIC4,gram/100 mL,9514,UCUM,2025-03-14,2099-12-31,
gram/118_mL,2061501927,MIMIC4,gram/118 mL,9514,UCUM,2025-03-14,2099-12-31,
gram/12_gram,2061501928,MIMIC4,gram/12 gram,9510,UCUM,2025-03-14,2099-12-31,
gram/15_mL,2061501929,MIMIC4,gram/15 mL,9514,UCUM,2025-03-14,2099-12-31,
gram/59_mL,2061501930,MIMIC4,gram/59 mL,9514,UCUM,2025-03-14,2099-12-31,
gram/60_mL,2061501931,MIMIC4,gram/60 mL,9514,UCUM,2025-03-14,2099-12-31,
gram/ml,2061501932,MIMIC4,gram/ml,9514,UCUM,2025-03-14,2099-12-31,
gram/mL_iron,2061501933,MIMIC4,gram/mL iron,9514,UCUM,2025-03-14,2099-12-31,
Grams,2061501934,MIMIC4,Grams,8504,UCUM,2025-03-14,2099-12-31,
grams/hour,2061501935,MIMIC4,grams/hour,44777594,UCUM,2025-03-14,2099-12-31,
GROUP.ID,2061501936,MIMIC4,WFDB study group name,2062499907,MIMIC4,2025-03-14,2099-12-31,
H1N1VACC,2061501937,MIMIC4,Influenza A (H1N1) Vaccine,40213158,CVX,2025-03-14,2099-12-31,
HAEM5I,2061501938,MIMIC4,Haemophilus B Conj. Vaccine,40213316,CVX,2025-03-14,2099-12-31,
HEPA0.5I,2061501939,MIMIC4,Hepatitis B Vaccine,40213308,CVX,2025-03-14,2099-12-31,
HEPAV1I,2061501940,MIMIC4,Hepatitis A Vaccine,40213302,CVX,2025-03-14,2099-12-31,
HEPV10I,2061501941,MIMIC4,NEO*IM*Hepatitis B Vaccine,40213308,CVX,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_CENTRAL_AMERICAN,2061501942,MIMIC4,HISPANIC/LATINO - CENTRAL AMERICAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_COLUMBIAN,2061501943,MIMIC4,HISPANIC/LATINO - COLUMBIAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_CUBAN,2061501944,MIMIC4,HISPANIC/LATINO - CUBAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_GUATEMALAN,2061501945,MIMIC4,HISPANIC/LATINO - GUATEMALAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_HONDURAN,2061501946,MIMIC4,HISPANIC/LATINO - HONDURAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_MEXICAN,2061501947,MIMIC4,HISPANIC/LATINO - MEXICAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_PUERTO_RICAN,2061501948,MIMIC4,HISPANIC/LATINO - PUERTO RICAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC/LATINO_-_SALVADORAN,2061501949,MIMIC4,HISPANIC/LATINO - SALVADORAN,38003563,Ethnicity,2025-03-14,2099-12-31,
HISPANIC_OR_LATINO,2061501950,MIMIC4,HISPANIC OR LATINO,38003563,Ethnicity,2025-03-14,2099-12-31,
hour,2061501951,MIMIC4,hour,8505,UCUM,2025-03-14,2099-12-31,
/hour,2061501952,MIMIC4,/hour,44777557,UCUM,2025-03-14,2099-12-31,
/hpf,2061501953,MIMIC4,/hpf,8786,UCUM,2025-03-14,2099-12-31,
#/hpf,2061501954,MIMIC4,#/hpf,8889,UCUM,2025-03-14,2099-12-31,
/hr,2061501955,MIMIC4,/hr,44777557,UCUM,2025-03-14,2099-12-31,
hrs,2061501956,MIMIC4,hrs,8505,UCUM,2025-03-14,2099-12-31,
ID,2061501957,MIMIC4,ID,4156706,SNOMED,2025-03-14,2099-12-31,
IL,2061501958,MIMIC4,IL,4157759,SNOMED,2025-03-14,2099-12-31,
IMPELLA,2061501959,MIMIC4,IMPELLA,4222259,SNOMED,2025-03-14,2099-12-31,
in,2061501960,MIMIC4,in,9327,UCUM,2025-03-14,2099-12-31,
INCH,2061501961,MIMIC4,INCH,9327,UCUM,2025-03-14,2099-12-31,
inches,2061501962,MIMIC4,inches,9327,UCUM,2025-03-14,2099-12-31,
INFV,2061501963,MIMIC4,Influenza Virus Vaccine,40213158,CVX,2025-03-14,2099-12-31,
International_Units,2061501964,MIMIC4,International Units,8718,UCUM,2025-03-14,2099-12-31,
INTRA-ARTERIALLY,2061501965,MIMIC4,INTRA-ARTERIALLY,4240824,SNOMED,2025-03-14,2099-12-31,
INTRALESIONAL,2061501966,MIMIC4,INTRALESIONAL,4157758,SNOMED,2025-03-14,2099-12-31,
INTRAPERICARDIAL,2061501967,MIMIC4,INTRAPERICARDIAL,40492305,SNOMED,2025-03-14,2099-12-31,
INTRAPLEURAL,2061501968,MIMIC4,INTRAPLEURAL,4156707,SNOMED,2025-03-14,2099-12-31,
INTRAVITREAL,2061501969,MIMIC4,INTRAVITREAL,4302785,SNOMED,2025-03-14,2099-12-31,
iron)/5_mL,2061501970,MIMIC4,iron)/5 mL,9257,UCUM,2025-03-14,2099-12-31,
ITPCA,2061501971,MIMIC4,ITPCA,4217202,SNOMED,2025-03-14,2099-12-31,
iu,2061501972,MIMIC4,iu,8718,UCUM,2025-03-14,2099-12-31,
