source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
MAXISES,2061507554,MIMIC4,Neomycin/Polymyxin/Dexameth Ophth Susp.,948582,RxNorm,2025-03-20,2099-12-31,
MAXISES,2061507554,MIMIC4,Neomycin/Polymyxin/Dexameth Ophth Susp.,1518254,RxNorm,2025-03-20,2099-12-31,
MBLU10I,2061507555,MIMIC4,Methylene Blue 1%,905518,RxNorm,2025-03-20,2099-12-31,
MBLU1I,2061507556,MIMIC4,Methylene Blue 1% 1mL Amp,35604526,RxNorm,2025-03-20,2099-12-31,
Mcg,2061507557,MIMIC4,Mcg,9655,UCUM,2025-03-20,2099-12-31,
mcg/0.5_mL,2061507558,MIMIC4,mcg/0.5 mL,8859,UCUM,2025-03-20,2099-12-31,
mcg/0.8_mL,2061507559,MIMIC4,mcg/0.8 mL,8859,UCUM,2025-03-20,2099-12-31,
mcg_(120_doses),2061507560,MIMIC4,mcg (120 doses),45890998,UCUM,2025-03-20,2099-12-31,
mcg/24_hr,2061507561,MIMIC4,mcg/24 hr,44777645,UCUM,2025-03-20,2099-12-31,
mcg/2.7_mL,2061507562,MIMIC4,mcg/2.7 mL,8859,UCUM,2025-03-20,2099-12-31,
mcg/2_mL,2061507563,MIMIC4,mcg/2 mL,8859,UCUM,2025-03-20,2099-12-31,
mcg_(30_doses),2061507564,MIMIC4,mcg (30 doses),45890998,UCUM,2025-03-20,2099-12-31,
mcg/ACT,2061507565,MIMIC4,mcg/ACT,45891015,UCUM,2025-03-20,2099-12-31,
mcg/actuation,2061507566,MIMIC4,mcg/actuation,45891015,UCUM,2025-03-20,2099-12-31,
mcg/day,2061507567,MIMIC4,mcg/day,8906,UCUM,2025-03-20,2099-12-31,
mcg/dose,2061507568,MIMIC4,mcg/dose,45890998,UCUM,2025-03-20,2099-12-31,
mcg/h,2061507569,MIMIC4,mcg/h,44777645,UCUM,2025-03-20,2099-12-31,
mcg/hour,2061507570,MIMIC4,mcg/hour,44777645,UCUM,2025-03-20,2099-12-31,
mcg/hr,2061507571,MIMIC4,mcg/hr,44777645,UCUM,2025-03-20,2099-12-31,
mcg/kg,2061507572,MIMIC4,mcg/kg,9662,UCUM,2025-03-20,2099-12-31,
mcg/kg/hour,2061507573,MIMIC4,mcg/kg/hour,9690,UCUM,2025-03-20,2099-12-31,
mcg/_kg/_hr,2061507574,MIMIC4,mcg/ kg/ hr,9690,UCUM,2025-03-20,2099-12-31,
Mcg/kg/hr,2061507575,MIMIC4,Mcg/kg/hr,9690,UCUM,2025-03-20,2099-12-31,
mcg/kg/min,2061507576,MIMIC4,mcg/kg/min,9688,UCUM,2025-03-20,2099-12-31,
mcg/min,2061507577,MIMIC4,mcg/min,8774,UCUM,2025-03-20,2099-12-31,
mcg/mL,2061507578,MIMIC4,mcg/mL,8859,UCUM,2025-03-20,2099-12-31,
mcgr,2061507579,MIMIC4,mcgr,9655,UCUM,2025-03-20,2099-12-31,
MCL,2061507580,MIMIC4,MCL,2062499903,MIMIC4,2025-03-20,2099-12-31,
MCT30,2061507581,MIMIC4,Medium Chain Triglycerides,42899398,RxNorm,2025-03-20,2099-12-31,
MEBE100,2061507582,MIMIC4,Mebendazole,1794280,RxNorm,2025-03-20,2099-12-31,
MECH10I,2061507583,MIMIC4,Mechlorethamine,1394337,RxNorm,2025-03-20,2099-12-31,
MECL125,2061507584,MIMIC4,Meclizine 12.5 mg Tab,40222779,RxNorm,2025-03-20,2099-12-31,
MEDR150I,2061507585,MIMIC4,Medroxyprogesterone Acetate,1500211,RxNorm,2025-03-20,2099-12-31,
MEDR25,2061507586,MIMIC4,MedroxyPROGESTERone Acetate,1500211,RxNorm,2025-03-20,2099-12-31,
MEFOX1I,2061507587,MIMIC4,*NF* Cefoxitin Sodium,1775741,RxNorm,2025-03-20,2099-12-31,
MEGE400L,2061507588,MIMIC4,Megestrol Acetate 400mg/10mL Oral Syringe,40164972,RxNorm,2025-03-20,2099-12-31,
MEGE40L,2061507589,MIMIC4,Megestrol Acetate,1300978,RxNorm,2025-03-20,2099-12-31,
MELO7.5,2061507590,MIMIC4,Meloxicam,1150345,RxNorm,2025-03-20,2099-12-31,
MELP2,2061507591,MIMIC4,Melphalan,1301267,RxNorm,2025-03-20,2099-12-31,
MEMA5,2061507592,MIMIC4,Namenda 5mg Tablet,40222862,RxNorm,2025-03-20,2099-12-31,
MENA0.5I,2061507593,MIMIC4,MENINGOcoccal Conj Vaccine (Menactra),40213182,CVX,2025-03-20,2099-12-31,
MENI5I,2061507594,MIMIC4,MENINGOcoccal Poly Vaccine (Menomune),40213182,CVX,2025-03-20,2099-12-31,
MEPE100I,2061507595,MIMIC4,Meperidine,1102527,RxNorm,2025-03-20,2099-12-31,
MEPE50I,2061507597,MIMIC4,Meperidine 50mg Syringe,40163871,RxNorm,2025-03-20,2099-12-31,
MEPE50I,2061507597,MIMIC4,Meperidine 50mg Syringe,40164991,RxNorm,2025-03-20,2099-12-31,
MEPI1I,2061507598,MIMIC4,Mepivacaine 1%,702774,RxNorm,2025-03-20,2099-12-31,
mEq.,2061507599,MIMIC4,mEq.,9551,UCUM,2025-03-20,2099-12-31,
mEQ,2061507600,MIMIC4,mEQ,9551,UCUM,2025-03-20,2099-12-31,
mEq/1000_ml_NS,2061507601,MIMIC4,mEq/1000 ml NS,9559,UCUM,2025-03-20,2099-12-31,
mEq/100mL,2061507602,MIMIC4,mEq/100mL,9559,UCUM,2025-03-20,2099-12-31,
mEq/100_mL_SW,2061507603,MIMIC4,mEq/100 mL SW,9559,UCUM,2025-03-20,2099-12-31,
mEq/15_mL,2061507604,MIMIC4,mEq/15 mL,9559,UCUM,2025-03-20,2099-12-31,
mEq_/_1L_NS,2061507605,MIMIC4,mEq / 1L NS,9557,UCUM,2025-03-20,2099-12-31,
mEq/200mL,2061507606,MIMIC4,mEq/200mL,9559,UCUM,2025-03-20,2099-12-31,
mEq/200_mL_NS,2061507607,MIMIC4,mEq/200 mL NS,9559,UCUM,2025-03-20,2099-12-31,
mEq_/_400_mL,2061507608,MIMIC4,mEq / 400 mL,9559,UCUM,2025-03-20,2099-12-31,
mEq/500ml,2061507609,MIMIC4,mEq/500ml,9559,UCUM,2025-03-20,2099-12-31,
mEq/500ml_D5W,2061507610,MIMIC4,mEq/500ml D5W,9559,UCUM,2025-03-20,2099-12-31,
mEq/5_mL,2061507611,MIMIC4,mEq/5 mL,9559,UCUM,2025-03-20,2099-12-31,
mEq_in_1L,2061507612,MIMIC4,mEq in 1L,9557,UCUM,2025-03-20,2099-12-31,
mEq_in_500ml_D5W,2061507613,MIMIC4,mEq in 500ml D5W,9559,UCUM,2025-03-20,2099-12-31,
mEq/kg,2061507614,MIMIC4,mEq/kg,9556,UCUM,2025-03-20,2099-12-31,
mEq/L,2061507615,MIMIC4,mEq/L,9557,UCUM,2025-03-20,2099-12-31,
mEq/mL,2061507616,MIMIC4,mEq/mL,9559,UCUM,2025-03-20,2099-12-31,
mEq_/_mL_SW,2061507617,MIMIC4,mEq / mL SW,9559,UCUM,2025-03-20,2099-12-31,
MERC50,2061507618,MIMIC4,Mercaptopurine,1436650,RxNorm,2025-03-20,2099-12-31,
MERO1I,2061507619,MIMIC4,Meropenem 1000mg Vial,35606006,RxNorm,2025-03-20,2099-12-31,
MERO500I,2061507620,MIMIC4,Meropenem 500mg Vial,35606001,RxNorm,2025-03-20,2099-12-31,
MERODESEN,2061507621,MIMIC4,Meropenem Desensitization,1709170,RxNorm,2025-03-20,2099-12-31,
MESA1000R,2061507622,MIMIC4,Mesalamine (Rectal),968426,RxNorm,2025-03-20,2099-12-31,
MESA4R,2061507623,MIMIC4,Mesalamine Enema,968426,RxNorm,2025-03-20,2099-12-31,
MESN1I,2061507624,MIMIC4,Mesna,1354698,RxNorm,2025-03-20,2099-12-31,
MESNA1I,2061507625,MIMIC4,Mesna 1g Vial,19028312,RxNorm,2025-03-20,2099-12-31,
META800,2061507626,MIMIC4,Skelaxin,780369,RxNorm,2025-03-20,2099-12-31,
METAMOR,2061507627,MIMIC4,Psyllium,957797,RxNorm,2025-03-20,2099-12-31,
METC500,2061507628,MIMIC4,Methocarbamol,704943,RxNorm,2025-03-20,2099-12-31,
METD10,2061507630,MIMIC4,Methadone 10 mg Tablet,40166320,RxNorm,2025-03-20,2099-12-31,
METD5,2061507632,MIMIC4,Methadone HCl 5mg Tablet,40166362,RxNorm,2025-03-20,2099-12-31,
METF500,2061507633,MIMIC4,Metformin 500mg Tab,40164929,RxNorm,2025-03-20,2099-12-31,
METF500XR,2061507634,MIMIC4,MetFORMIN XR (Glucophage XR) 500mg Tab,40163924,RxNorm,2025-03-20,2099-12-31,
METF750XR,2061507635,MIMIC4,MetFORMIN XR (Glucophage XR),1503297,RxNorm,2025-03-20,2099-12-31,
METF850,2061507636,MIMIC4,MetFORMIN (Glucophage),1503297,RxNorm,2025-03-20,2099-12-31,
METH10,2061507637,MIMIC4,Methimazole 10 mg Tab,1504621,RxNorm,2025-03-20,2099-12-31,
METH10I,2061507638,MIMIC4,Methadone,1103640,RxNorm,2025-03-20,2099-12-31,
METH10L,2061507639,MIMIC4,Methadone HCl,1103640,RxNorm,2025-03-20,2099-12-31,
METH10SY,2061507640,MIMIC4,Methadone HCl 10mg/1mL Syringe,40166326,RxNorm,2025-03-20,2099-12-31,
METH125I,2061507641,MIMIC4,MethylPREDNISolone Sodium Succ 125mg Vial,19080181,RxNorm,2025-03-20,2099-12-31,
METH12I,2061507643,MIMIC4,Methylnaltrexone 12 mg / 0.6 mL Vial,40185297,RxNorm,2025-03-20,2099-12-31,
METH1I,2061507644,MIMIC4,Methotrexate Sodium 50mg/mL-20mL,1305122,RxNorm,2025-03-20,2099-12-31,
METH1L,2061507645,MIMIC4,Methad,1103640,RxNorm,2025-03-20,2099-12-31,
METH2,2061507646,MIMIC4,Methylergonovine Maleate,1305637,RxNorm,2025-03-20,2099-12-31,
METH20I,2061507647,MIMIC4,Methotrexate Sodium,1305058,RxNorm,2025-03-20,2099-12-31,
METH20SR,2061507648,MIMIC4,Methylphenidate SR,705944,RxNorm,2025-03-20,2099-12-31,
METH2I,2061507649,MIMIC4,Methylprednisolone Na Succ,1506270,RxNorm,2025-03-20,2099-12-31,
METH40I,2061507650,MIMIC4,MethylPREDNISolone Sodium Succ 40mg Vial,1506430,RxNorm,2025-03-20,2099-12-31,
METH40IVPB,2061507652,MIMIC4,MethylPREDNISolone Sod Succ,1506270,RxNorm,2025-03-20,2099-12-31,
METH5,2061507653,MIMIC4,Methimazole 5 mg Tab,1504672,RxNorm,2025-03-20,2099-12-31,
METH8,2061507654,MIMIC4,Methylprednisolone 8mg Tablet,1506315,RxNorm,2025-03-20,2099-12-31,
METHB1I,2061507655,MIMIC4,Methylene Blue,905518,RxNorm,2025-03-20,2099-12-31,
METI.3O,2061507656,MIMIC4,Metipranolol,905531,RxNorm,2025-03-20,2099-12-31,
METL25,2061507657,MIMIC4,Metolazone,907013,RxNorm,2025-03-20,2099-12-31,
METL5,2061507658,MIMIC4,Metolazone 5 mg Tab,907020,RxNorm,2025-03-20,2099-12-31,
METO10,2061507659,MIMIC4,Metoclopramide 10mg Tab,906891,RxNorm,2025-03-20,2099-12-31,
METO10I,2061507661,MIMIC4,Metoclopramide 5mg/mL-2mL,19078921,RxNorm,2025-03-20,2099-12-31,
METO10L,2061507662,MIMIC4,Metoclopramide 10mg/10mL Cup,19005929,RxNorm,2025-03-20,2099-12-31,
METO10PB,2061507663,MIMIC4,Metoclopramide,906780,RxNorm,2025-03-20,2099-12-31,
METO25,2061507665,MIMIC4,Metoprolol Tartrate 25mg Tablet,40167213,RxNorm,2025-03-20,2099-12-31,
METO50,2061507666,MIMIC4,Metoprolol Tartrate 50mg Tablet,40167218,RxNorm,2025-03-20,2099-12-31,
METO5I,2061507668,MIMIC4,Metoprolol Tartrate 5mg/5mL Vial,40167196,RxNorm,2025-03-20,2099-12-31,
METOSUSP,2061507670,MIMIC4,Metoprolol,1307046,RxNorm,2025-03-20,2099-12-31,
METOSUSP10L,2061507671,MIMIC4,Metoprolol Tartrate,1307046,RxNorm,2025-03-20,2099-12-31,
METP250,2061507672,MIMIC4,Methyldopa,1305447,RxNorm,2025-03-20,2099-12-31,
METR1G,2061507673,MIMIC4,MetronidAZOLE Topical 1 % Gel,1707164,RxNorm,2025-03-20,2099-12-31,
METR500,2061507675,MIMIC4,MetRONIDAZOLE (FLagyl) 500 mg Tab,1707346,RxNorm,2025-03-20,2099-12-31,
METR500I,2061507677,MIMIC4,Metronidazole,1707164,RxNorm,2025-03-20,2099-12-31,
METR500PM,2061507679,MIMIC4,Metronidazole 500mg Premix Bag,1707348,RxNorm,2025-03-20,2099-12-31,
METR50L,2061507681,MIMIC4,MetRONIDAZOLE (FLagyl),1707164,RxNorm,2025-03-20,2099-12-31,
METRODESN,2061507682,MIMIC4,metroNIDAZOLE Desensitization,1707164,RxNorm,2025-03-20,2099-12-31,
METRVAG70G,2061507683,MIMIC4,Metronidazole Gel 0.75%-Vaginal,1707164,RxNorm,2025-03-20,2099-12-31,
METYR250,2061507684,MIMIC4,metyrapone,19007490,RxNorm,2025-03-20,2099-12-31,
METZ50,2061507685,MIMIC4,Methazolamide,904250,RxNorm,2025-03-20,2099-12-31,
MEXI250,2061507686,MIMIC4,Mexiletine,1307542,RxNorm,2025-03-20,2099-12-31,
Mg,2061507687,MIMIC4,Mg,8576,UCUM,2025-03-20,2099-12-31,
mg/0.1mL,2061507688,MIMIC4,mg/0.1mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.3_mL,2061507689,MIMIC4,mg/0.3 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.4_mL,2061507690,MIMIC4,mg/0.4 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.5_mL,2061507691,MIMIC4,mg/0.5 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.5mL_(0.51),2061507692,MIMIC4,mg/0.5mL (0.51),8861,UCUM,2025-03-20,2099-12-31,
mg/0.67_mL,2061507693,MIMIC4,mg/0.67 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.6mL,2061507694,MIMIC4,mg/0.6mL,8861,UCUM,2025-03-20,2099-12-31,
mg/0.8_mL,2061507695,MIMIC4,mg/0.8 mL,8861,UCUM,2025-03-20,2099-12-31,
mg_/_0_mg,2061507696,MIMIC4,mg / 0 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/_0mg,2061507697,MIMIC4,mg/ 0mg,9565,UCUM,2025-03-20,2099-12-31,
mg/_0_mg,2061507698,MIMIC4,mg/ 0 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/0_mg,2061507699,MIMIC4,mg/0 mg,9565,UCUM,2025-03-20,2099-12-31,
mg\_0_mg,2061507700,MIMIC4,mg\ 0 mg,9565,UCUM,2025-03-20,2099-12-31,
MG/0MG,2061507701,MIMIC4,MG/0MG,9565,UCUM,2025-03-20,2099-12-31,
mg/0mgs,2061507702,MIMIC4,mg/0mgs,9565,UCUM,2025-03-20,2099-12-31,
mg/100mg,2061507703,MIMIC4,mg/100mg,9565,UCUM,2025-03-20,2099-12-31,
mg/100_mL,2061507704,MIMIC4,mg/100 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/1.25_gram),2061507705,MIMIC4,mg/1.25 gram),8723,UCUM,2025-03-20,2099-12-31,
mg\_150_mg,2061507706,MIMIC4,mg\ 150 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/15_mL,2061507707,MIMIC4,mg/15 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/20_mL,2061507708,MIMIC4,mg/20 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/24h,2061507709,MIMIC4,mg/24h,44777610,UCUM,2025-03-20,2099-12-31,
mg/24_hour,2061507710,MIMIC4,mg/24 hour,8909,UCUM,2025-03-20,2099-12-31,
mg/24hr,2061507711,MIMIC4,mg/24hr,44777610,UCUM,2025-03-20,2099-12-31,
mg/24_hr,2061507712,MIMIC4,mg/24 hr,8909,UCUM,2025-03-20,2099-12-31,
mg/24_mL,2061507713,MIMIC4,mg/24 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/250_ml,2061507714,MIMIC4,mg/250 ml,8861,UCUM,2025-03-20,2099-12-31,
mg/2.5_mL,2061507715,MIMIC4,mg/2.5 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/2.625_mL,2061507716,MIMIC4,mg/2.625 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/_2ml,2061507717,MIMIC4,mg/ 2ml,8861,UCUM,2025-03-20,2099-12-31,
mg/2mL,2061507718,MIMIC4,mg/2mL,8861,UCUM,2025-03-20,2099-12-31,
mg/2_mL,2061507719,MIMIC4,mg/2 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/30_mL,2061507720,MIMIC4,mg/30 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/3ml,2061507721,MIMIC4,mg/3ml,8861,UCUM,2025-03-20,2099-12-31,
mg/3_mL,2061507722,MIMIC4,mg/3 mL,8861,UCUM,2025-03-20,2099-12-31,
mg_/40_mg,2061507723,MIMIC4,mg /40 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/40mg,2061507724,MIMIC4,mg/40mg,9565,UCUM,2025-03-20,2099-12-31,
mg\_40mg,2061507725,MIMIC4,mg\ 40mg,9565,UCUM,2025-03-20,2099-12-31,
mg\40_mg,2061507726,MIMIC4,mg\40 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/500_ml,2061507727,MIMIC4,mg/500 ml,8861,UCUM,2025-03-20,2099-12-31,
mg/50_ml,2061507728,MIMIC4,mg/50 ml,8861,UCUM,2025-03-20,2099-12-31,
mg/5_gram_(1_%),2061507729,MIMIC4,mg/5 gram (1 %),8723,UCUM,2025-03-20,2099-12-31,
mg/5_mL,2061507730,MIMIC4,mg/5 mL,8861,UCUM,2025-03-20,2099-12-31,
mg/61mg,2061507731,MIMIC4,mg/61mg,9565,UCUM,2025-03-20,2099-12-31,
mg/67mg,2061507732,MIMIC4,mg/67mg,9565,UCUM,2025-03-20,2099-12-31,
mg/68mg,2061507733,MIMIC4,mg/68mg,9565,UCUM,2025-03-20,2099-12-31,
mg/6mL,2061507734,MIMIC4,mg/6mL,8861,UCUM,2025-03-20,2099-12-31,
mg/74mg,2061507735,MIMIC4,mg/74mg,9565,UCUM,2025-03-20,2099-12-31,
mg/80mg,2061507736,MIMIC4,mg/80mg,9565,UCUM,2025-03-20,2099-12-31,
mg/_82mg,2061507737,MIMIC4,mg/ 82mg,9565,UCUM,2025-03-20,2099-12-31,
mg/88mg,2061507738,MIMIC4,mg/88mg,9565,UCUM,2025-03-20,2099-12-31,
mg/89mg,2061507739,MIMIC4,mg/89mg,9565,UCUM,2025-03-20,2099-12-31,
mg/8_mL,2061507740,MIMIC4,mg/8 mL,8861,UCUM,2025-03-20,2099-12-31,
mg_(950_mg),2061507741,MIMIC4,mg (950 mg),8576,UCUM,2025-03-20,2099-12-31,
mg/960mg,2061507742,MIMIC4,mg/960mg,9565,UCUM,2025-03-20,2099-12-31,
mg\960_mg,2061507743,MIMIC4,mg\960 mg,9565,UCUM,2025-03-20,2099-12-31,
mg/actuation,2061507744,MIMIC4,mg/actuation,45891016,UCUM,2025-03-20,2099-12-31,
MGBASE500I,2061507745,MIMIC4,Sterile Water,19010309,RxNorm,2025-03-20,2099-12-31,
mg_BID,2061507746,MIMIC4,mg BID,8576,UCUM,2025-03-20,2099-12-31,
mg/day,2061507747,MIMIC4,mg/day,8909,UCUM,2025-03-20,2099-12-31,
mg/dL,2061507748,MIMIC4,mg/dL,8840,UCUM,2025-03-20,2099-12-31,
mg/dose,2061507749,MIMIC4,mg/dose,45890997,UCUM,2025-03-20,2099-12-31,
mg_ER,2061507750,MIMIC4,mg ER,8576,UCUM,2025-03-20,2099-12-31,
mg/g,2061507751,MIMIC4,mg/g,8723,UCUM,2025-03-20,2099-12-31,
mg/gm,2061507752,MIMIC4,mg/gm,8723,UCUM,2025-03-20,2099-12-31,
mg/h,2061507753,MIMIC4,mg/h,44777610,UCUM,2025-03-20,2099-12-31,
mg/hour,2061507754,MIMIC4,mg/hour,44777610,UCUM,2025-03-20,2099-12-31,
mg/hr,2061507755,MIMIC4,mg/hr,44777610,UCUM,2025-03-20,2099-12-31,
mg_iron,2061507756,MIMIC4,mg iron,8576,UCUM,2025-03-20,2099-12-31,
mg/kg,2061507757,MIMIC4,mg/kg,9562,UCUM,2025-03-20,2099-12-31,
mg/kg/hour,2061507758,MIMIC4,mg/kg/hour,9691,UCUM,2025-03-20,2099-12-31,
mg/kg/hr,2061507759,MIMIC4,mg/kg/hr,9691,UCUM,2025-03-20,2099-12-31,
mg/kg/min,2061507760,MIMIC4,mg/kg/min,9692,UCUM,2025-03-20,2099-12-31,
mg/L,2061507761,MIMIC4,mg/L,8751,UCUM,2025-03-20,2099-12-31,
mg/m2,2061507762,MIMIC4,mg/m2,9563,UCUM,2025-03-20,2099-12-31,
mg/mg,2061507763,MIMIC4,mg/mg,9565,UCUM,2025-03-20,2099-12-31,
mg/min,2061507764,MIMIC4,mg/min,44777611,UCUM,2025-03-20,2099-12-31,
mg//min,2061507765,MIMIC4,mg//min,44777611,UCUM,2025-03-20,2099-12-31,
mg/ml,2061507766,MIMIC4,mg/ml,8861,UCUM,2025-03-20,2099-12-31,
mg/mL_(1_%),2061507767,MIMIC4,mg/mL (1 %),8861,UCUM,2025-03-20,2099-12-31,
mg/mL_(10%),2061507768,MIMIC4,mg/mL (10%),8861,UCUM,2025-03-20,2099-12-31,
mg/mL_(2_%),2061507769,MIMIC4,mg/mL (2 %),8861,UCUM,2025-03-20,2099-12-31,
mg/mL_(25_%),2061507770,MIMIC4,mg/mL (25 %),8861,UCUM,2025-03-20,2099-12-31,
mg/mL_(4_%),2061507771,MIMIC4,mg/mL (4 %),8861,UCUM,2025-03-20,2099-12-31,
mg_or_88mg,2061507772,MIMIC4,mg or 88mg,8576,UCUM,2025-03-20,2099-12-31,
mg_or_92mg,2061507773,MIMIC4,mg or 92mg,8576,UCUM,2025-03-20,2099-12-31,
mg_PE,2061507774,MIMIC4,mg PE,8576,UCUM,2025-03-20,2099-12-31,
mg_PE/kg,2061507775,MIMIC4,mg PE/kg,9562,UCUM,2025-03-20,2099-12-31,
mgs,2061507776,MIMIC4,mgs,8576,UCUM,2025-03-20,2099-12-31,
mgs/min,2061507777,MIMIC4,mgs/min,44777611,UCUM,2025-03-20,2099-12-31,
mg_tablet,2061507778,MIMIC4,mg tablet,8576,UCUM,2025-03-20,2099-12-31,
mg_TID,2061507779,MIMIC4,mg TID,8576,UCUM,2025-03-20,2099-12-31,
MICA50I,2061507780,MIMIC4,Micafungin,19018013,RxNorm,2025-03-20,2099-12-31,
MICO2C,2061507781,MIMIC4,Miconazole 2% Cream,907879,RxNorm,2025-03-20,2099-12-31,
MICO2P,2061507783,MIMIC4,Miconazole Powder 2% 30g Bottle,40223901,RxNorm,2025-03-20,2099-12-31,
MICO3SUPP,2061507784,MIMIC4,Miconazole Nitrate (Combo Pack),907879,RxNorm,2025-03-20,2099-12-31,
MICO745C,2061507785,MIMIC4,Miconazole Nitrate Vag Cream 2%,907879,RxNorm,2025-03-20,2099-12-31,
micrograms,2061507786,MIMIC4,micrograms,9655,UCUM,2025-03-20,2099-12-31,
MICROK10,2061507787,MIMIC4,Potassium Chloride 10mEq ER Capsule,19049684,RxNorm,2025-03-20,2099-12-31,
MICROK10,2061507787,MIMIC4,Potassium Chloride 10mEq ER Capsule,19079300,RxNorm,2025-03-20,2099-12-31,
MIDA100,2061507790,MIMIC4,Midazolam 100mg/100mL NS,19078925,RxNorm,2025-03-20,2099-12-31,
MIDA2I,2061507792,MIMIC4,Midazolam 2mg/2mL Vial,19078924,RxNorm,2025-03-20,2099-12-31,
MIDA5050,2061507793,MIMIC4,Midazolam HCl,708298,RxNorm,2025-03-20,2099-12-31,
MIDA50I,2061507796,MIMIC4,Midazolam 50mg/10mL Vial,19078924,RxNorm,2025-03-20,2099-12-31,
MIDA50I,2061507796,MIMIC4,Midazolam 50mg/10mL Vial,19078925,RxNorm,2025-03-20,2099-12-31,
MIDA5I,2061507798,MIMIC4,Midazolam HCl 5mg/1mL Vial,19078925,RxNorm,2025-03-20,2099-12-31,
MIDA5I,2061507798,MIMIC4,Midazolam HCl 5mg/1mL Vial,46287621,RxNorm,2025-03-20,2099-12-31,
mid_abdomen,2061507799,MIMIC4,mid abdomen,4226365,SNOMED,2025-03-20,2099-12-31,
MIDAZBASE,2061507800,MIMIC4,0.9% Sodium Chloride,967823,RxNorm,2025-03-20,2099-12-31,
midback,2061507801,MIMIC4,midback,4122976,SNOMED,2025-03-20,2099-12-31,
mid_back,2061507802,MIMIC4,mid back,4122976,SNOMED,2025-03-20,2099-12-31,
mid-back,2061507803,MIMIC4,mid-back,4122976,SNOMED,2025-03-20,2099-12-31,
middle_back,2061507804,MIMIC4,middle back,4122976,SNOMED,2025-03-20,2099-12-31,
middle_lower_back,2061507805,MIMIC4,middle lower back,4200862,SNOMED,2025-03-20,2099-12-31,
mid_lower_back,2061507806,MIMIC4,mid lower back,4289613,SNOMED,2025-03-20,2099-12-31,
MIDO25,2061507807,MIMIC4,Midodrine 2.5 mg Tab,40222924,RxNorm,2025-03-20,2099-12-31,
MIDO5,2061507808,MIMIC4,Midodrine HCl 5 mg Tab,40222930,RxNorm,2025-03-20,2099-12-31,
Milligrams,2061507810,MIMIC4,Milligrams,8576,UCUM,2025-03-20,2099-12-31,
million,2061507811,MIMIC4,million,8549,UCUM,2025-03-20,2099-12-31,
Million_Units,2061507812,MIMIC4,Million Units,9689,UCUM,2025-03-20,2099-12-31,
MILR10I,2061507813,MIMIC4,Milrinone,1368671,RxNorm,2025-03-20,2099-12-31,
MILR20PM,2061507814,MIMIC4,Milrinone 20MG/100ML PM,36403592,RxNorm Extension,2025-03-20,2099-12-31,
MILR20PM,2061507814,MIMIC4,Milrinone 20MG/100ML PM,42628989,RxNorm,2025-03-20,2099-12-31,
min,2061507816,MIMIC4,min,9211,UCUM,2025-03-20,2099-12-31,
/min,2061507817,MIMIC4,/min,8541,UCUM,2025-03-20,2099-12-31,
MINE30L,2061507818,MIMIC4,Mineral Oil 30mL Cup,19095115,RxNorm,2025-03-20,2099-12-31,
MINO10,2061507819,MIMIC4,Minoxidil 10MG TAB,1309069,RxNorm,2025-03-20,2099-12-31,
MINO100I,2061507820,MIMIC4,Minocycline HCl,1708880,RxNorm,2025-03-20,2099-12-31,
MINO50,2061507821,MIMIC4,Minocycline,1708880,RxNorm,2025-03-20,2099-12-31,
MINX25,2061507822,MIMIC4,Minoxidil 2.5MG TAB PPK,1309070,RxNorm,2025-03-20,2099-12-31,
MIRT15,2061507823,MIMIC4,Mirtazapine 15mg Tab,725178,RxNorm,2025-03-20,2099-12-31,
MIRT15SOL,2061507824,MIMIC4,Mirtazapine 15mg Soluble Tablet,19070747,RxNorm,2025-03-20,2099-12-31,
MIRT30,2061507825,MIMIC4,Mirtazapine 30 mg Tab,725180,RxNorm,2025-03-20,2099-12-31,
MISO200,2061507826,MIMIC4,Misoprostol,1150871,RxNorm,2025-03-20,2099-12-31,
MITO20I,2061507827,MIMIC4,Mitomycin,1389036,RxNorm,2025-03-20,2099-12-31,
MITX20I,2061507828,MIMIC4,Mitoxantrone,1309188,RxNorm,2025-03-20,2099-12-31,
MIU,2061507829,MIMIC4,MIU,44777577,UCUM,2025-03-20,2099-12-31,
mIU/mL,2061507830,MIMIC4,mIU/mL,9550,UCUM,2025-03-20,2099-12-31,
Ml,2061507831,MIMIC4,Ml,8587,UCUM,2025-03-20,2099-12-31,
