source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
QHS,2061509136,MIMIC4,QHS,4288399,SNOMED,2025-05-07,2099-12-31,
QID,2061509137,MIMIC4,QID,4145078,SNOMED,2025-05-07,2099-12-31,
QIDACHS,2061509138,MIMIC4,QIDACHS,4221469,SNOMED,2025-05-07,2099-12-31,
QIDPCHS,2061509139,MIMIC4,QIDPCHS,4227067,SNOMED,2025-05-07,2099-12-31,
QID:PRN,2061509140,MIMIC4,QID:PRN,45757537,SNOMED,2025-05-07,2099-12-31,
QIDWMHS,2061509141,MIMIC4,QIDWMHS,45771042,SNOMED,2025-05-07,2099-12-31,
QMON,2061509142,MIMIC4,QMON,4230958,SNOMED,2025-05-07,2099-12-31,
QMOWEFR,2061509143,MIMIC4,QMOWEFR,40480707,SNOMED,2025-05-07,2099-12-31,
QODHS,2061509144,MIMIC4,QODHS,4262459,SNOMED,2025-05-07,2099-12-31,
QOW,2061509145,MIMIC4,QOW,4061709,SNOMED,2025-05-07,2099-12-31,
QPM,2061509146,MIMIC4,QPM,4141103,SNOMED,2025-05-07,2099-12-31,
QSAT,2061509147,MIMIC4,QSAT,762054,SNOMED,2025-05-07,2099-12-31,
QSUN,2061509148,MIMIC4,QSUN,762153,SNOMED,2025-05-07,2099-12-31,
QTC_[MSEC],2061509149,MIMIC4,QTC [MSEC],3026258,LOINC,2025-05-07,2099-12-31,
QT-HR_[BPM],2061509150,MIMIC4,QT-HR [BPM],2062497999,MIMIC4,2025-05-07,2099-12-31,
QTHUR,2061509151,MIMIC4,QTHUR,762119,SNOMED,2025-05-07,2099-12-31,
QT_[MSEC],2061509152,MIMIC4,QT [MSEC],3025809,LOINC,2025-05-07,2099-12-31,
QTUES,2061509153,MIMIC4,QTUES,762068,SNOMED,2025-05-07,2099-12-31,
QTUTHSA,2061509154,MIMIC4,QTUTHSA,40480706,SNOMED,2025-05-07,2099-12-31,
QUET100,2061509155,MIMIC4,Quetiapine Fumarate (QUET100),766814,RxNorm,2025-05-07,2099-12-31,
QUET12.5HT,2061509156,MIMIC4,Quetiapine Fumarate (QUET12.5HT),766814,RxNorm,2025-05-07,2099-12-31,
QUET200,2061509157,MIMIC4,Quetiapine Fumarate 200mg Tablet,766842,RxNorm,2025-05-07,2099-12-31,
QUET200XR,2061509158,MIMIC4,Quetiapine extended-release (QUET200XR),766814,RxNorm,2025-05-07,2099-12-31,
QUET25,2061509159,MIMIC4,Quetiapine Fumarate 25mg Tablet,766820,RxNorm,2025-05-07,2099-12-31,
QUET25L,2061509160,MIMIC4,Quetiapine Fumarate (QUET25L),766814,RxNorm,2025-05-07,2099-12-31,
QUET300XR,2061509161,MIMIC4,Quetiapine extended-release (QUET300XR),766814,RxNorm,2025-05-07,2099-12-31,
QUET50,2061509162,MIMIC4,Quetiapine Fumarate (QUET50),766814,RxNorm,2025-05-07,2099-12-31,
QUET50XR,2061509163,MIMIC4,Quetiapine extended-release (QUET50XR),766814,RxNorm,2025-05-07,2099-12-31,
QUET6.25QT,2061509164,MIMIC4,Quetiapine Fumarate (QUET6.25QT),766814,RxNorm,2025-05-07,2099-12-31,
QUIG324,2061509165,MIMIC4,Quinidine Gluconate 324MG TAB,40161873,RxNorm,2025-05-07,2099-12-31,
QUIN20,2061509166,MIMIC4,Quinapril 20mg Tablet,1331241,RxNorm,2025-05-07,2099-12-31,
QUIN200,2061509167,MIMIC4,Quinidine Sulfate,1360421,RxNorm,2025-05-07,2099-12-31,
QUIN300,2061509168,MIMIC4,quiniDINE Sulfate,1360421,RxNorm,2025-05-07,2099-12-31,
QUIN324,2061509169,MIMIC4,Quinine Sulfate,1760616,RxNorm,2025-05-07,2099-12-31,
QUIN5,2061509170,MIMIC4,Quinapril,1331235,RxNorm,2025-05-07,2099-12-31,
QUIN800I,2061509171,MIMIC4,quiniDINE Gluconate,1360421,RxNorm,2025-05-07,2099-12-31,
QWED,2061509172,MIMIC4,QWED,762094,SNOMED,2025-05-07,2099-12-31,
RABVAC,2061509173,MIMIC4,Rabies Vaccine,40213209,CVX,2025-05-07,2099-12-31,
RACE0.5H,2061509174,MIMIC4,Racepinephrine,1300153,RxNorm,2025-05-07,2099-12-31,
RALT400,2061509175,MIMIC4,Raltegravir,1712889,RxNorm,2025-05-07,2099-12-31,
RALT400IND,2061509176,MIMIC4,Raltegravir 400mg tablet,1712891,RxNorm,2025-05-07,2099-12-31,
RAMI125,2061509177,MIMIC4,Ramipril (RAMI125),1334456,RxNorm,2025-05-07,2099-12-31,
RAMI5,2061509178,MIMIC4,Ramipril (RAMI5),1334456,RxNorm,2025-05-07,2099-12-31,
RANI150,2061509179,MIMIC4,Ranitidine 150mg Tablet,961050,RxNorm,2025-05-07,2099-12-31,
RANI150I,2061509180,MIMIC4,Ranitidine (RANI150I),961047,RxNorm,2025-05-07,2099-12-31,
RANI150L,2061509181,MIMIC4,Ranitidine (Liquid) 150mg UD Cup,19126405,RxNorm,2025-05-07,2099-12-31,
RANOL500,2061509182,MIMIC4,ranolazine,1337107,RxNorm,2025-05-07,2099-12-31,
R_ANTECUBE,2061509183,MIMIC4,R Antecube,2062499960,MIMIC4,2025-05-07,2099-12-31,
RAP,2061509184,MIMIC4,RAP,21490680,LOINC,2025-05-07,2099-12-31,
R_arm,2061509185,MIMIC4,r arm,4274743,SNOMED,2025-05-07,2099-12-31,
RASA0.5,2061509187,MIMIC4,rasagiline,715710,RxNorm,2025-05-07,2099-12-31,
RASB1.5I,2061509188,MIMIC4,*NF* Rasburicase 1.5mg Vial,42629465,RxNorm,2025-05-07,2099-12-31,
Ratio,2061509189,MIMIC4,Ratio,8523,UCUM,2025-05-07,2099-12-31,
REFRESH,2061509190,MIMIC4,Artificial Tears Preserv. Free 0.3mL UD,948890,RxNorm,2025-05-07,2099-12-31,
RENV800,2061509191,MIMIC4,sevelamer CARBONATE,952004,RxNorm,2025-05-07,2099-12-31,
REOPI,2061509192,MIMIC4,Abciximab,19047423,RxNorm,2025-05-07,2099-12-31,
REPA0.5,2061509193,MIMIC4,Repaglinide (REPA0.5),1516766,RxNorm,2025-05-07,2099-12-31,
REPA2,2061509194,MIMIC4,Repaglinide (REPA2),1516766,RxNorm,2025-05-07,2099-12-31,
RESP,2061509195,MIMIC4,Resp,2062497998,MIMIC4,2025-05-07,2099-12-31,
RETR200I,2061509196,MIMIC4,Zidovudine (RETR200I),1710612,RxNorm,2025-05-07,2099-12-31,
R_Foot,2061509197,MIMIC4,R Foot,4298982,SNOMED,2025-05-07,2099-12-31,
R_Hand,2061509198,MIMIC4,R Hand,4302584,SNOMED,2025-05-07,2099-12-31,
R_HAND_LATERAL,2061509199,MIMIC4,R Hand Lateral,2062499959,MIMIC4,2025-05-07,2099-12-31,
R_HAND_MEDIAL,2061509200,MIMIC4,R Hand Medial,2062499958,MIMIC4,2025-05-07,2099-12-31,
R_hip,2061509201,MIMIC4,R hip,4119892,SNOMED,2025-05-07,2099-12-31,
rib,2061509202,MIMIC4,rib,4011851,SNOMED,2025-05-07,2099-12-31,
RIBA1I,2061509205,MIMIC4,Ribavirin *NF*,1762711,RxNorm,2025-05-07,2099-12-31,
RIBA200,2061509206,MIMIC4,Ribavirin (RIBA200),1762711,RxNorm,2025-05-07,2099-12-31,
rib_area,2061509207,MIMIC4,rib area,4011851,SNOMED,2025-05-07,2099-12-31,
ribcage,2061509208,MIMIC4,ribcage,4244854,SNOMED,2025-05-07,2099-12-31,
rib_cage,2061509209,MIMIC4,rib cage,4244854,SNOMED,2025-05-07,2099-12-31,
RIBO50,2061509211,MIMIC4,Riboflavin,19062817,RxNorm,2025-05-07,2099-12-31,
RIBS,2061509212,MIMIC4,ribs,4011851,SNOMED,2025-05-07,2099-12-31,
RIFA150,2061509215,MIMIC4,Rifampin (RIFA150),1763204,RxNorm,2025-05-07,2099-12-31,
RIFA200,2061509216,MIMIC4,Rifaximin 200mg Tablet,1735948,RxNorm,2025-05-07,2099-12-31,
RIFA300,2061509217,MIMIC4,Rifampin 300MG CAP PPK,19019811,RxNorm,2025-05-07,2099-12-31,
RIFA550,2061509218,MIMIC4,Rifaximin,1735947,RxNorm,2025-05-07,2099-12-31,
RIFA600I,2061509219,MIMIC4,Rifampin 600mg Vial,1763294,RxNorm,2025-05-07,2099-12-31,
RIGHT_ABOVE_ANTECUBITAL,2061509220,MIMIC4,Right above Antecubital,2062499955,MIMIC4,2025-05-07,2099-12-31,
RIGHT_ACCESSORY_BASILIC,2061509221,MIMIC4,Right Accessory Basilic,2062499954,MIMIC4,2025-05-07,2099-12-31,
RIGHT_ACCESSORY_CEPHALIC,2061509222,MIMIC4,Right Accessory Cephalic,2062499953,MIMIC4,2025-05-07,2099-12-31,
RIGHT_ANTECUBE,2061509223,MIMIC4,Right Antecube,2062499952,MIMIC4,2025-05-07,2099-12-31,
RIGHT_ANTECUBITAL,2061509224,MIMIC4,Right Antecubital,2062499951,MIMIC4,2025-05-07,2099-12-31,
right_arm,2061509225,MIMIC4,right arm,4274743,SNOMED,2025-05-07,2099-12-31,
right_back,2061509226,MIMIC4,right back,44790846,SNOMED,2025-05-07,2099-12-31,
RIGHT_BASILIC_LOWER_ARM,2061509227,MIMIC4,Right Basilic Lower Arm,2062499950,MIMIC4,2025-05-07,2099-12-31,
RIGHT_BASILIC_UPPER_ARM,2061509228,MIMIC4,Right Basilic Upper Arm,2062499949,MIMIC4,2025-05-07,2099-12-31,
RIGHT_CEPHALIC_LOWER_ARM,2061509229,MIMIC4,Right Cephalic Lower Arm,2062499948,MIMIC4,2025-05-07,2099-12-31,
RIGHT_CEPHALIC_UPPER_ARM,2061509230,MIMIC4,Right Cephalic Upper Arm,2062499947,MIMIC4,2025-05-07,2099-12-31,
Right_Digital,2061509231,MIMIC4,Right Digital,37109541,SNOMED,2025-05-07,2099-12-31,
RIGHT_EAR,2061509232,MIMIC4,RIGHT EAR,4023156,SNOMED,2025-05-07,2099-12-31,
Right_EJ,2061509233,MIMIC4,Right EJ,37157862,SNOMED,2025-05-07,2099-12-31,
Right_External_Jugular,2061509234,MIMIC4,Right External Jugular,37157862,SNOMED,2025-05-07,2099-12-31,
RIGHT_EYE,2061509235,MIMIC4,RIGHT EYE,4184451,SNOMED,2025-05-07,2099-12-31,
RIGHT_FLANK,2061509236,MIMIC4,right flank,2062498262,MIMIC4,2025-05-07,2099-12-31,
Right_Foot,2061509237,MIMIC4,Right Foot,4298982,SNOMED,2025-05-07,2099-12-31,
right_hip,2061509238,MIMIC4,right hip,4119892,SNOMED,2025-05-07,2099-12-31,
Right_Humeral_Head,2061509239,MIMIC4,Right Humeral Head,609150,SNOMED,2025-05-07,2099-12-31,
RIGHT_IJ,2061509240,MIMIC4,Right IJ,2062499946,MIMIC4,2025-05-07,2099-12-31,
RIGHT_IJ.,2061509241,MIMIC4,Right IJ.,2062499945,MIMIC4,2025-05-07,2099-12-31,
right_knee,2061509242,MIMIC4,right knee,4285878,SNOMED,2025-05-07,2099-12-31,
right_lower_back,2061509243,MIMIC4,right lower back,44791669,SNOMED,2025-05-07,2099-12-31,
Right_Lower_Quadrant,2061509244,MIMIC4,Right Lower Quadrant,4174976,SNOMED,2025-05-07,2099-12-31,
RIGHT_MEDIAN_CUBITAL,2061509245,MIMIC4,Right Median Cubital,2062499944,MIMIC4,2025-05-07,2099-12-31,
RIGHT_METACARPAL,2061509246,MIMIC4,Right Metacarpal,2062499943,MIMIC4,2025-05-07,2099-12-31,
RIGHT_PROXIMAL_TIBIA,2061509247,MIMIC4,Right Proximal Tibia,2062499942,MIMIC4,2025-05-07,2099-12-31,
right_shoulder,2061509248,MIMIC4,right shoulder,4240768,SNOMED,2025-05-07,2099-12-31,
Right_Side_Head,2061509249,MIMIC4,Right Side Head,4106412,SNOMED,2025-05-07,2099-12-31,
Right_Upper_Arm,2061509250,MIMIC4,Right Upper Arm,4274743,SNOMED,2025-05-07,2099-12-31,
Right_Upper_Quadrant,2061509251,MIMIC4,Right Upper Quadrant,4196689,SNOMED,2025-05-07,2099-12-31,
RILU50,2061509252,MIMIC4,Riluzole,735951,RxNorm,2025-05-07,2099-12-31,
RIMA100,2061509253,MIMIC4,Rimantadine,1763339,RxNorm,2025-05-07,2099-12-31,
RIS1L,2061509254,MIMIC4,Risperidone (RIS1L),735979,RxNorm,2025-05-07,2099-12-31,
RISE35,2061509255,MIMIC4,Actonel,1516800,RxNorm,2025-05-07,2099-12-31,
RISP025,2061509256,MIMIC4,Risperidone (RISP025),735979,RxNorm,2025-05-07,2099-12-31,
RISP05,2061509257,MIMIC4,Risperidone (RISP05),735979,RxNorm,2025-05-07,2099-12-31,
RISP1,2061509258,MIMIC4,Risperidone 1mg Tablet,19079462,RxNorm,2025-05-07,2099-12-31,
RISP1L,2061509259,MIMIC4,Risperidone (RISP1L),735979,RxNorm,2025-05-07,2099-12-31,
RISP2,2061509260,MIMIC4,Risperidone (RISP2),735979,RxNorm,2025-05-07,2099-12-31,
RISP25I,2061509261,MIMIC4,Risperidone Long Acting Injection (RISP25I),735979,RxNorm,2025-05-07,2099-12-31,
RISP37.5,2061509262,MIMIC4,Risperidone Long Acting Injection (RISP37.5),735979,RxNorm,2025-05-07,2099-12-31,
RISP50I,2061509263,MIMIC4,Risperidone Long Acting Injection (RISP50I),735979,RxNorm,2025-05-07,2099-12-31,
RISPM0.5,2061509264,MIMIC4,Risperidone (Disintegrating Tablet) (RISPM0.5),735979,RxNorm,2025-05-07,2099-12-31,
RISPM1,2061509265,MIMIC4,Risperidone (Disintegrating Tablet) (RISPM1),735979,RxNorm,2025-05-07,2099-12-31,
RITA10,2061509266,MIMIC4,Methylphenidate,705944,RxNorm,2025-05-07,2099-12-31,
RITA5,2061509267,MIMIC4,Methylphenidate HCl,705944,RxNorm,2025-05-07,2099-12-31,
RITO100,2061509268,MIMIC4,Ritonavir (RITO100),1748921,RxNorm,2025-05-07,2099-12-31,
RITO100T,2061509269,MIMIC4,RiTONAvir,1748921,RxNorm,2025-05-07,2099-12-31,
RITO80L,2061509270,MIMIC4,Ritonavir (RITO80L),1748921,RxNorm,2025-05-07,2099-12-31,
RITU100I,2061509271,MIMIC4,Rituximab,1314273,RxNorm,2025-05-07,2099-12-31,
RITU100IND,2061509272,MIMIC4,~ Rituximab,1314273,RxNorm,2025-05-07,2099-12-31,
RITU500DESEN,2061509273,MIMIC4,Rituximab Desensitization,36857292,RxNorm Extension,2025-05-07,2099-12-31,
RITU500I,2061509274,MIMIC4,Rituximab 10mg/mL-50mL,46275082,RxNorm,2025-05-07,2099-12-31,
RIVA10,2061509275,MIMIC4,Rivaroxaban (RIVA10),40241331,RxNorm,2025-05-07,2099-12-31,
RIVA15,2061509276,MIMIC4,Exelon 1.5mg Capsule,733562,RxNorm,2025-05-07,2099-12-31,
RIVA3,2061509277,MIMIC4,Rivastigmine,733523,RxNorm,2025-05-07,2099-12-31,
RIVAR15,2061509278,MIMIC4,Rivaroxaban (RIVAR15),40241331,RxNorm,2025-05-07,2099-12-31,
RL_ANT_FOREARM,2061509279,MIMIC4,RL Ant Forearm,2062499941,MIMIC4,2025-05-07,2099-12-31,
RL_ANT_FOREARM_LATERAL,2061509280,MIMIC4,RL Ant Forearm Lateral,2062499940,MIMIC4,2025-05-07,2099-12-31,
RL_ANT_FOREARM_MEDIAL,2061509281,MIMIC4,RL Ant Forearm Medial,2062499939,MIMIC4,2025-05-07,2099-12-31,
RLE,2061509282,MIMIC4,RLE,4268743,SNOMED,2025-05-07,2099-12-31,
R_lower_back,2061509283,MIMIC4,R lower back,44791669,SNOMED,2025-05-07,2099-12-31,
RL_POST_FOREARM,2061509284,MIMIC4,RL Post Forearm,2062499938,MIMIC4,2025-05-07,2099-12-31,
RLQ,2061509285,MIMIC4,rlq,4174976,SNOMED,2025-05-07,2099-12-31,
RLQ_abdomen,2061509287,MIMIC4,RLQ abdomen,4174976,SNOMED,2025-05-07,2099-12-31,
ROCU100I,2061509288,MIMIC4,rocuronium,19003953,RxNorm,2025-05-07,2099-12-31,
ROCU50I,2061509289,MIMIC4,Rocuronium (ROCU50I),19003953,RxNorm,2025-05-07,2099-12-31,
ROMI250I,2061509290,MIMIC4,Romiplostim,19032407,RxNorm,2025-05-07,2099-12-31,
ROPI0.2/100I,2061509291,MIMIC4,Ropivacaine 0.2% (ROPI0.2/100I),1136487,RxNorm,2025-05-07,2099-12-31,
ROPI0.2CADDB,2061509292,MIMIC4,Ropivacaine 0.2% (ROPI0.2CADDB),1136487,RxNorm,2025-05-07,2099-12-31,
ROPI1,2061509293,MIMIC4,Ropinirole HCl (ROPI1),713823,RxNorm,2025-05-07,2099-12-31,
ROPI25,2061509294,MIMIC4,Ropinirole HCl (ROPI25),713823,RxNorm,2025-05-07,2099-12-31,
ROPI5,2061509295,MIMIC4,Ropinirole HCl (ROPI5),713823,RxNorm,2025-05-07,2099-12-31,
ROSI2,2061509296,MIMIC4,Rosiglitazone Maleate (ROSI2),1547504,RxNorm,2025-05-07,2099-12-31,
ROSI8,2061509297,MIMIC4,Rosiglitazone Maleate (ROSI8),1547504,RxNorm,2025-05-07,2099-12-31,
ROSU20,2061509298,MIMIC4,Rosuvastatin Calcium,1510813,RxNorm,2025-05-07,2099-12-31,
ROSU5,2061509299,MIMIC4,Rosuvastatin Calcium 5mg Tablet,40165261,RxNorm,2025-05-07,2099-12-31,
ROXIOS,2061509300,MIMIC4,Oxycodone-Acetaminophen Elixir 5mL Cup,40231943,RxNorm,2025-05-07,2099-12-31,
RR_[RPM],2061509301,MIMIC4,RR [RPM],4313591,SNOMED,2025-05-07,2099-12-31,
R_shoulder,2061509302,MIMIC4,r shoulder,4240768,SNOMED,2025-05-07,2099-12-31,
R_SHOULDER,2061509302,MIMIC4,r shoulder,2062498263,MIMIC4,2025-05-07,2099-12-31,
RU_ANT_FOREARM,2061509304,MIMIC4,RU Ant Forearm,2062499937,MIMIC4,2025-05-07,2099-12-31,
RU_ANT_FOREARM_LATERAL,2061509305,MIMIC4,RU Ant Forearm Lateral,2062499936,MIMIC4,2025-05-07,2099-12-31,
RU_ANT_FOREARM_MEDIAL,2061509306,MIMIC4,RU Ant Forearm Medial,2062499935,MIMIC4,2025-05-07,2099-12-31,
rue,2061509307,MIMIC4,rue,4286959,SNOMED,2025-05-07,2099-12-31,
RUFI200,2061509309,MIMIC4,Rufinamide,19006586,RxNorm,2025-05-07,2099-12-31,
RU_POST_FOREARM,2061509310,MIMIC4,RU Post Forearm,2062499934,MIMIC4,2025-05-07,2099-12-31,
RUQ,2061509311,MIMIC4,ruq,4196689,SNOMED,2025-05-07,2099-12-31,
RUQ_abd,2061509313,MIMIC4,RUQ abd,4196689,SNOMED,2025-05-07,2099-12-31,
RUQ_abdomen,2061509314,MIMIC4,RUQ abdomen,4196689,SNOMED,2025-05-07,2099-12-31,
R_Wrist,2061509315,MIMIC4,R Wrist,4319901,SNOMED,2025-05-07,2099-12-31,
R_WRIST_LATERAL,2061509316,MIMIC4,R Wrist Lateral,2062499957,MIMIC4,2025-05-07,2099-12-31,
R_WRIST_MEDIAL,2061509317,MIMIC4,R Wrist Medial,2062499956,MIMIC4,2025-05-07,2099-12-31,
S2075,2061509318,MIMIC4,"LAPAROSCOPY, SURGICAL; REPAIR INCISIONAL OR VENTRAL HERNIA",2721097,HCPCS,2025-05-07,2099-12-31,
S2077,2061509319,MIMIC4,"LAPAROSCOPY, SURGICAL; IMPLANTATION OF MESH OR OTHER PROSTHESIS FOR INCISIONAL OR VENTRAL HERNIA REPAIR (LIST SEPARATELY IN ADDITION TO CODE FOR INCISIONAL OR VENTRAL HERNIA REPAIR)",45767101,SNOMED,2025-05-07,2099-12-31,
S2079,2061509320,MIMIC4,Laparoscopic esophagomyotomy (heller type),2721101,HCPCS,2025-05-07,2099-12-31,
S2260,2061509321,MIMIC4,"Induced abortion, 17 to 24 weeks",2721146,HCPCS,2025-05-07,2099-12-31,
S2900,2061509322,MIMIC4,Surgical techniques requiring use of robotic surgical system (list separately in addition to code for primary procedure),2721175,HCPCS,2025-05-07,2099-12-31,
sacral,2061509323,MIMIC4,sacral,44783588,SNOMED,2025-05-07,2099-12-31,
sacrum,2061509324,MIMIC4,sacrum,44783588,SNOMED,2025-05-07,2099-12-31,
SALM50D,2061509325,MIMIC4,Salmeterol Xinafoate Diskus (50 mcg) 28g Diskus,40166837,RxNorm,2025-05-07,2099-12-31,
SALS500T,2061509326,MIMIC4,Salsalate (SALS500T),1137460,RxNorm,2025-05-07,2099-12-31,
SALS750,2061509327,MIMIC4,Salsalate (SALS750),1137460,RxNorm,2025-05-07,2099-12-31,
SARG250I,2061509328,MIMIC4,Sargramostim (SARG250I),1308432,RxNorm,2025-05-07,2099-12-31,
SARG500I,2061509329,MIMIC4,Sargramostim (SARG500I),1308432,RxNorm,2025-05-07,2099-12-31,
SARNL,2061509330,MIMIC4,Sarna Lotion 222mL Bottle,19023235,RxNorm,2025-05-07,2099-12-31,
SC,2061509331,MIMIC4,SC,4142048,SNOMED,2025-05-07,2099-12-31,
scapula,2061509332,MIMIC4,scapula,4196209,SNOMED,2025-05-07,2099-12-31,
scapular,2061509334,MIMIC4,scapular,4196209,SNOMED,2025-05-07,2099-12-31,
schoulder,2061509335,MIMIC4,schoulder,4061541,SNOMED,2025-05-07,2099-12-31,
SC_INFUSION,2061509336,MIMIC4,SC INFUSION,4142048,SNOMED,2025-05-07,2099-12-31,
SCOP15P,2061509337,MIMIC4,Scopolamine Patch 1.5mg Patch,965777,RxNorm,2025-05-07,2099-12-31,
SCOP.25ES,2061509338,MIMIC4,Scopolamine 0.25% Ophth Soln,965748,RxNorm,2025-05-07,2099-12-31,
SCOP4I,2061509339,MIMIC4,Scopolamine HBr,965748,RxNorm,2025-05-07,2099-12-31,
Score,2061509340,MIMIC4,Score,44777566,UCUM,2025-05-07,2099-12-31,
SCPCA,2061509341,MIMIC4,SCPCA,4142048,SNOMED,2025-05-07,2099-12-31,
SCPUMP,2061509342,MIMIC4,SCPUMP,4142048,SNOMED,2025-05-07,2099-12-31,
sec,2061509343,MIMIC4,sec,8555,UCUM,2025-05-07,2099-12-31,
SECR16I,2061509344,MIMIC4,Secretin,19066188,RxNorm,2025-05-07,2099-12-31,
SEL25T,2061509345,MIMIC4,Selenium Sulfide,938061,RxNorm,2025-05-07,2099-12-31,
SELE40I,2061509346,MIMIC4,Selenious Acid,19038024,RxNorm,2025-05-07,2099-12-31,
SELE5,2061509347,MIMIC4,Selegiline HCl,766209,RxNorm,2025-05-07,2099-12-31,
SENN187,2061509348,MIMIC4,Senna 1 Tablet,938330,RxNorm,2025-05-07,2099-12-31,
SENN5L,2061509349,MIMIC4,Senna 5ml Oral Syringe,19126173,RxNorm,2025-05-07,2099-12-31,
SEPKET10I,2061509350,MIMIC4,Ketamine Study Drug (*IND*),785649,RxNorm,2025-05-07,2099-12-31,
SEPLORA2I,2061509351,MIMIC4,Lorazepam 2mg Syringe,791967,RxNorm,2025-05-07,2099-12-31,
SERT100,2061509352,MIMIC4,Sertraline 100mg Tablet,739207,RxNorm,2025-05-07,2099-12-31,
SERT100,2061509352,MIMIC4,Sertraline 100mg Tablet,739209,RxNorm,2025-05-07,2099-12-31,
SERT25,2061509353,MIMIC4,Sertraline (SERT25),739138,RxNorm,2025-05-07,2099-12-31,
SERT50,2061509354,MIMIC4,Sertraline 50mg Tablet,739209,RxNorm,2025-05-07,2099-12-31,
SEVE400,2061509355,MIMIC4,sevelamer HYDROCHLORIDE 400mg Tablet,40163371,RxNorm,2025-05-07,2099-12-31,
SEVE800,2061509356,MIMIC4,Sevelamer 800mg Tablet,40163383,RxNorm,2025-05-07,2099-12-31,
shin,2061509357,MIMIC4,shin,4300070,SNOMED,2025-05-07,2099-12-31,
shld,2061509358,MIMIC4,shld,4061541,SNOMED,2025-05-07,2099-12-31,
shldr,2061509359,MIMIC4,shldr,4061541,SNOMED,2025-05-07,2099-12-31,
sholder,2061509360,MIMIC4,sholder,4061541,SNOMED,2025-05-07,2099-12-31,
shouder,2061509361,MIMIC4,shouder,4061541,SNOMED,2025-05-07,2099-12-31,
shoudler,2061509362,MIMIC4,shoudler,4061541,SNOMED,2025-05-07,2099-12-31,
shouilder,2061509363,MIMIC4,shouilder,4061541,SNOMED,2025-05-07,2099-12-31,
shoukder,2061509364,MIMIC4,shoukder,4061541,SNOMED,2025-05-07,2099-12-31,
shouklder,2061509365,MIMIC4,shouklder,4061541,SNOMED,2025-05-07,2099-12-31,
SHOULDER,2061509366,MIMIC4,shoulder,4061541,SNOMED,2025-05-07,2099-12-31,
shoulder.,2061509367,MIMIC4,shoulder.,4061541,SNOMED,2025-05-07,2099-12-31,
shoulder_blade,2061509370,MIMIC4,shoulder blade,4196209,SNOMED,2025-05-07,2099-12-31,
shoulder_blades,2061509371,MIMIC4,shoulder blades,4196209,SNOMED,2025-05-07,2099-12-31,
shoulders,2061509372,MIMIC4,shoulders,4061541,SNOMED,2025-05-07,2099-12-31,
shouldert,2061509373,MIMIC4,shouldert,4061541,SNOMED,2025-05-07,2099-12-31,
shouler,2061509374,MIMIC4,shouler,4061541,SNOMED,2025-05-07,2099-12-31,
SILD20,2061509375,MIMIC4,Sildenafil,1316262,RxNorm,2025-05-07,2099-12-31,
SILD25,2061509376,MIMIC4,Sildenafil Citrate,1316262,RxNorm,2025-05-07,2099-12-31,
SILD50,2061509377,MIMIC4,*NF* Sildenafil Citrate,1316262,RxNorm,2025-05-07,2099-12-31,
SILV1C,2061509378,MIMIC4,Silver Sulfadiazine 1% Cream (SILV1C),966956,RxNorm,2025-05-07,2099-12-31,
SILV1T,2061509379,MIMIC4,Silver Nitrate Applicator,966913,RxNorm,2025-05-07,2099-12-31,
SIME40L,2061509380,MIMIC4,Simethicone,966991,RxNorm,2025-05-07,2099-12-31,
SIME80,2061509381,MIMIC4,Simethicone 80mg Tablet,967434,RxNorm,2025-05-07,2099-12-31,
SIMU20I,2061509382,MIMIC4,Basiliximab 20 mg / 5 mL Vial,46275842,RxNorm,2025-05-07,2099-12-31,
SIMV10,2061509383,MIMIC4,Simvastatin 10mg Tablet,1539463,RxNorm,2025-05-07,2099-12-31,
SIMV40,2061509384,MIMIC4,Simvastatin 40mg Tablet,1539407,RxNorm,2025-05-07,2099-12-31,
SINC50200,2061509385,MIMIC4,Carbidopa-Levodopa CR (50-200),740560,RxNorm,2025-05-07,2099-12-31,
SINC50200,2061509385,MIMIC4,Carbidopa-Levodopa CR (50-200),789578,RxNorm,2025-05-07,2099-12-31,
SINC5I,2061509386,MIMIC4,Sincalide,19067803,RxNorm,2025-05-07,2099-12-31,
SINE10100,2061509387,MIMIC4,Carbidopa-Levodopa (10-100) 10-100 mg Tab,789580,RxNorm,2025-05-07,2099-12-31,
SINE25100,2061509388,MIMIC4,Carbidopa-Levodopa CR (25-100) 25-100MG TAB,19074721,RxNorm,2025-05-07,2099-12-31,
SINE25250,2061509389,MIMIC4,Carbidopa-Levodopa (25-250) 25-250MG TAB,789612,RxNorm,2025-05-07,2099-12-31,
SINM25100,2061509390,MIMIC4,Carbidopa-Levodopa (25-100),740560,RxNorm,2025-05-07,2099-12-31,
SINM25100,2061509390,MIMIC4,Carbidopa-Levodopa (25-100),789578,RxNorm,2025-05-07,2099-12-31,
SIRO0,2061509391,MIMIC4,Sirolimus (SIRO0),19034726,RxNorm,2025-05-07,2099-12-31,
SIRO0.5,2061509392,MIMIC4,Sirolimus (SIRO0.5),19034726,RxNorm,2025-05-07,2099-12-31,
SIRO0.5L,2061509393,MIMIC4,Sirolimus (SIRO0.5L),19034726,RxNorm,2025-05-07,2099-12-31,
