ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45792059,2062498319,1,1
45792059,2062498321,1,1
45792078,2062496034,1,1
45792078,2062496036,1,1
45792078,2062498319,1,1
45792078,2062498321,1,1
45792097,2062496034,1,1
45792097,2062496036,1,1
45792097,2062498319,1,1
45792097,2062498321,1,1
45792101,2062495970,1,1
45792101,2062498255,1,1
45792152,2062496034,1,1
45792152,2062496036,1,1
45792152,2062498319,1,1
45792152,2062498321,1,1
45792161,2062496034,1,1
45792161,2062496036,1,1
45792161,2062498319,1,1
45792161,2062498321,1,1
45792181,2062496034,1,1
45792181,2062496036,1,1
45792181,2062498319,1,1
45792181,2062498321,1,1
45792188,2062495970,1,1
45792188,2062498255,1,1
45792207,2062496089,1,1
45792207,2062498374,1,1
45792221,2062496101,1,1
45792221,2062498386,1,1
45792267,2062496034,1,1
45792267,2062496036,1,1
45792267,2062498319,1,1
45792267,2062498321,1,1
45792279,2062496034,1,1
45792279,2062496036,1,1
45792279,2062498319,1,1
45792279,2062498321,1,1
45792299,2062496034,1,1
45792299,2062496036,1,1
45792299,2062498319,1,1
45792299,2062498321,1,1
45792327,2062496089,1,1
45792327,2062498374,1,1
45792366,2062496034,1,1
45792366,2062496036,1,1
45792366,2062498319,1,1
45792366,2062498321,1,1
45792376,2062496034,1,1
45792376,2062496036,1,1
45792376,2062498319,1,1
45792376,2062498321,1,1
45792404,2062496089,1,1
45792404,2062498374,1,1
45792427,2062496034,1,1
45792427,2062496036,1,1
45792427,2062498319,1,1
45792427,2062498321,1,1
45792447,2062496034,1,1
45792447,2062496036,1,1
45792447,2062498319,1,1
45792447,2062498321,1,1
45792455,2062496076,1,1
45792455,2062498361,1,1
45792494,2062496089,1,1
45792494,2062498374,1,1
45792498,2062496038,1,1
45792498,2062498323,1,1
45792500,2062496034,1,1
45792500,2062496036,1,1
45792500,2062498319,1,1
45792500,2062498321,1,1
45792514,2062496034,1,1
45792514,2062496036,1,1
45792514,2062498319,1,1
45792514,2062498321,1,1
45792573,2062496034,1,1
45792573,2062496036,1,1
45792573,2062498319,1,1
45792573,2062498321,1,1
45792601,2062496060,1,1
45792601,2062498345,1,1
45792628,2062496059,1,1
45792628,2062498344,1,1
45792630,2062496034,1,1
45792630,2062496036,1,1
45792630,2062498319,1,1
45792630,2062498321,1,1
45792631,2062496034,1,1
45792631,2062496036,1,1
45792631,2062498319,1,1
45792631,2062498321,1,1
45792651,2062496034,1,1
45792651,2062496036,1,1
45792651,2062498319,1,1
45792651,2062498321,1,1
45792660,2062496029,1,1
45792660,2062498314,1,1
45792666,2062496034,1,1
45792666,2062496036,1,1
45792666,2062498319,1,1
45792666,2062498321,1,1
45792695,2062495971,1,1
45792695,2062498256,1,1
45792697,2062496034,1,1
45792697,2062496036,1,1
45792697,2062498319,1,1
45792697,2062498321,1,1
45792719,2062496034,1,1
45792719,2062496036,1,1
45792719,2062498319,1,1
45792719,2062498321,1,1
45792734,2062496034,1,1
45792734,2062496036,1,1
45792734,2062498319,1,1
45792734,2062498321,1,1
45792756,2062496034,1,1
45792756,2062496036,1,1
45792756,2062498319,1,1
45792756,2062498321,1,1
45792764,2062496034,1,1
45792764,2062496036,1,1
45792764,2062498319,1,1
45792764,2062498321,1,1
45792792,2062496034,1,1
45792792,2062496036,1,1
45792792,2062498319,1,1
45792792,2062498321,1,1
45792795,2062495970,1,1
45792795,2062498255,1,1
45792825,2062496034,1,1
45792825,2062496036,1,1
45792825,2062498319,1,1
45792825,2062498321,1,1
45792840,2062496034,1,1
45792840,2062496036,1,1
45792840,2062498319,1,1
45792840,2062498321,1,1
45792844,2062495972,1,1
45792844,2062498257,1,1
45792858,2062496034,1,1
45792858,2062496036,1,1
45792858,2062498319,1,1
45792858,2062498321,1,1
45792859,2062496038,1,1
45792859,2062498323,1,1
45792863,2062496034,1,1
45792863,2062496036,1,1
45792863,2062498319,1,1
45792863,2062498321,1,1
45792882,2062496034,1,1
45792882,2062496036,1,1
45792882,2062498319,1,1
45792882,2062498321,1,1
45792919,2062496059,1,1
45792919,2062498344,1,1
45792957,2062496034,1,1
45792957,2062496036,1,1
45792957,2062498319,1,1
45792957,2062498321,1,1
45792970,2062496034,1,1
45792970,2062496036,1,1
45792970,2062498319,1,1
45792970,2062498321,1,1
45792978,2062495970,1,1
45792978,2062498255,1,1
45792991,2062496101,1,1
45792991,2062498386,1,1
45793009,2062496034,1,1
45793009,2062496036,1,1
45793009,2062498319,1,1
45793009,2062498321,1,1
45793013,2062496034,1,1
45793013,2062496036,1,1
45793013,2062498319,1,1
45793013,2062498321,1,1
45793040,2062496038,1,1
45793040,2062498323,1,1
45793060,2062496076,1,1
45793060,2062498361,1,1
45793063,2062495971,1,1
45793063,2062498256,1,1
45793085,2062495970,1,1
45793085,2062498255,1,1
45793095,2062496034,1,1
45793095,2062496036,1,1
45793095,2062498319,1,1
45793095,2062498321,1,1
45793098,2062496034,1,1
45793098,2062496036,1,1
45793098,2062498319,1,1
45793098,2062498321,1,1
45793140,2062496101,1,1
45793140,2062498386,1,1
45793155,2062496060,1,1
45793155,2062498345,1,1
45793167,2062496034,1,1
45793167,2062496036,1,1
45793167,2062498319,1,1
45793167,2062498321,1,1
45793171,2062496029,1,1
45793171,2062498314,1,1
45793181,2062496029,1,1
45793181,2062498314,1,1
45793200,2062496034,1,1
45793200,2062496036,1,1
45793200,2062498319,1,1
45793200,2062498321,1,1
45793231,2062495971,1,1
45793231,2062498256,1,1
45793277,2062496034,1,1
45793277,2062496036,1,1
45793277,2062498319,1,1
45793277,2062498321,1,1
45793294,2062496034,1,1
45793294,2062496036,1,1
45793294,2062498319,1,1
45793294,2062498321,1,1
45793305,2062496059,1,1
45793305,2062498344,1,1
45793324,2062496034,1,1
45793324,2062496036,1,1
45793324,2062498319,1,1
45793324,2062498321,1,1
45793326,2062496029,1,1
45793326,2062498314,1,1
45793335,2062496034,1,1
45793335,2062496036,1,1
45793335,2062498319,1,1
45793335,2062498321,1,1
45793336,2062496038,1,1
45793336,2062498323,1,1
45793406,2062496059,1,1
45793406,2062498344,1,1
45793420,2062496076,1,1
45793420,2062498361,1,1
45793434,2062496034,1,1
45793434,2062496036,1,1
45793434,2062498319,1,1
45793434,2062498321,1,1
45793439,2062496034,1,1
45793439,2062496036,1,1
45793439,2062498319,1,1
45793439,2062498321,1,1
45793441,2062496034,1,1
45793441,2062496036,1,1
45793441,2062498319,1,1
45793441,2062498321,1,1
45793447,2062496026,1,1
45793447,2062498311,1,1
45793470,2062496038,1,1
45793470,2062498323,1,1
45793504,2062496034,1,1
45793504,2062496036,1,1
45793504,2062498319,1,1
45793504,2062498321,1,1
45793515,2062496038,1,1
45793515,2062498323,1,1
45793531,2062496034,1,1
45793531,2062496036,1,1
45793531,2062498319,1,1
45793531,2062498321,1,1
45793533,2062496076,1,1
45793533,2062498361,1,1
45793548,2062496034,1,1
45793548,2062496036,1,1
45793548,2062498319,1,1
45793548,2062498321,1,1
45793561,2062496060,1,1
45793561,2062498345,1,1
45793575,2062496034,1,1
45793575,2062496036,1,1
45793575,2062498319,1,1
45793575,2062498321,1,1
45793598,2062496029,1,1
45793598,2062498314,1,1
45793604,2062496034,1,1
45793604,2062496036,1,1
45793604,2062498319,1,1
45793604,2062498321,1,1
45793624,2062496034,1,1
45793624,2062496036,1,1
45793624,2062498319,1,1
45793624,2062498321,1,1
45793628,2062496034,1,1
45793628,2062496036,1,1
45793628,2062498319,1,1
45793628,2062498321,1,1
45793656,2062496034,1,1
45793656,2062496036,1,1
45793656,2062498319,1,1
45793656,2062498321,1,1
45793657,2062496057,1,1
45793657,2062498342,1,1
45793664,2062495970,1,1
45793664,2062498255,1,1
45793691,2062496034,1,1
45793691,2062496036,1,1
45793691,2062498319,1,1
45793691,2062498321,1,1
45793750,2062496034,1,1
45793750,2062496036,1,1
45793750,2062498319,1,1
45793750,2062498321,1,1
45793755,2062496029,1,1
45793755,2062498314,1,1
45793778,2062496029,1,1
45793778,2062498314,1,1
45793779,2062496034,1,1
45793779,2062496036,1,1
45793779,2062498319,1,1
45793779,2062498321,1,1
45793787,2062496060,1,1
45793787,2062498345,1,1
45793795,2062496034,1,1
45793795,2062496036,1,1
45793795,2062498319,1,1
45793795,2062498321,1,1
45793798,2062496127,1,1
45793798,2062498412,1,1
45793804,2062496034,1,1
45793804,2062496036,1,1
45793804,2062498319,1,1
45793804,2062498321,1,1
45793831,2062496038,1,1
45793831,2062498323,1,1
45793835,2062496127,1,1
45793835,2062498412,1,1
45793837,2062496029,1,1
45793837,2062498314,1,1
45793844,2062496038,1,1
45793844,2062498323,1,1
45793854,2062496034,1,1
45793854,2062496036,1,1
45793854,2062498319,1,1
45793854,2062498321,1,1
45793869,2062496034,1,1
45793869,2062496036,1,1
45793869,2062498319,1,1
45793869,2062498321,1,1
45793882,2062496034,1,1
45793882,2062496036,1,1
45793882,2062498319,1,1
45793882,2062498321,1,1
45793883,2062496029,1,1
45793883,2062498314,1,1
45793899,2062496026,1,1
45793899,2062498311,1,1
45793942,2062496034,1,1
45793942,2062496036,1,1
45793942,2062498319,1,1
45793942,2062498321,1,1
45793946,2062496034,1,1
45793946,2062496036,1,1
45793946,2062498319,1,1
45793946,2062498321,1,1
45793965,2062496034,1,1
45793965,2062496036,1,1
45793965,2062498319,1,1
45793965,2062498321,1,1
45793993,2062496101,1,1
45793993,2062498386,1,1
45794002,2062496113,1,1
45794002,2062496114,1,1
45794002,2062498398,1,1
45794002,2062498399,1,1
45794019,2062496034,1,1
45794019,2062496036,1,1
45794019,2062498319,1,1
45794019,2062498321,1,1
45794024,2062496034,1,1
45794024,2062496036,1,1
45794024,2062498319,1,1
45794024,2062498321,1,1
45794030,2062496029,1,1
45794030,2062498314,1,1
45794048,2062496034,1,1
45794048,2062496036,1,1
45794048,2062498319,1,1
45794048,2062498321,1,1
45794068,2062496089,1,1
45794068,2062498374,1,1
45794097,2062495970,1,1
45794097,2062498255,1,1
45794108,2062496034,1,1
45794108,2062496036,1,1
45794108,2062498319,1,1
45794108,2062498321,1,1
45794125,2062496034,1,1
45794125,2062496036,1,1
45794125,2062498319,1,1
45794125,2062498321,1,1
45794130,2062496034,1,1
45794130,2062496036,1,1
45794130,2062498319,1,1
45794130,2062498321,1,1
45794153,2062496034,1,1
45794153,2062496036,1,1
45794153,2062498319,1,1
45794153,2062498321,1,1
45794190,2062496034,1,1
45794190,2062496036,1,1
45794190,2062498319,1,1
45794190,2062498321,1,1
45794200,2062496034,1,1
45794200,2062496036,1,1
45794200,2062498319,1,1
45794200,2062498321,1,1
45794204,2062496059,1,1
45794204,2062498344,1,1
45794247,2062496034,1,1
45794247,2062496036,1,1
45794247,2062498319,1,1
45794247,2062498321,1,1
45794265,2062496034,1,1
45794265,2062496036,1,1
45794265,2062498319,1,1
45794265,2062498321,1,1
45794279,2062496089,1,1
45794279,2062498374,1,1
45794282,2062496034,1,1
45794282,2062496036,1,1
45794282,2062498319,1,1
45794282,2062498321,1,1
45794327,2062496089,1,1
45794327,2062498374,1,1
45794332,2062496034,1,1
45794332,2062496036,1,1
45794332,2062498319,1,1
45794332,2062498321,1,1
45794334,2062496026,1,1
45794334,2062498311,1,1
45794335,2062496060,1,1
45794335,2062498345,1,1
45794364,2062496029,1,1
45794364,2062498314,1,1
45794369,2062496029,1,1
45794369,2062498314,1,1
45794378,2062496029,1,1
45794378,2062498314,1,1
45794422,2062496038,1,1
45794422,2062498323,1,1
45794423,2062496029,1,1
45794423,2062498314,1,1
45794463,2062496034,1,1
45794463,2062496036,1,1
45794463,2062498319,1,1
45794463,2062498321,1,1
45794465,2062496101,1,1
45794465,2062498386,1,1
45794471,2062496034,1,1
45794471,2062496036,1,1
45794471,2062498319,1,1
45794471,2062498321,1,1
45794503,2062496034,1,1
45794503,2062496036,1,1
45794503,2062498319,1,1
45794503,2062498321,1,1
45794507,2062496070,1,1
45794507,2062498355,1,1
45794512,2062496026,1,1
45794512,2062498311,1,1
45794524,2062496034,1,1
45794524,2062496036,1,1
45794524,2062498319,1,1
45794524,2062498321,1,1
45794533,2062496029,1,1
45794533,2062498314,1,1
45794534,2062496029,1,1
45794534,2062498314,1,1
45794536,2062496029,1,1
45794536,2062498314,1,1
45794558,2062496059,1,1
45794558,2062498344,1,1
45794610,2062496034,1,1
45794610,2062496036,1,1
45794610,2062498319,1,1
45794610,2062498321,1,1
45794622,2062496034,1,1
45794622,2062496036,1,1
45794622,2062498319,1,1
45794622,2062498321,1,1
45794640,2062496038,1,1
45794640,2062498323,1,1
45794656,2062496034,1,1
45794656,2062496036,1,1
45794656,2062498319,1,1
45794656,2062498321,1,1
45794735,2062496034,1,1
45794735,2062496036,1,1
45794735,2062498319,1,1
45794735,2062498321,1,1
45794742,2062496070,1,1
45794742,2062498355,1,1
45794772,2062496034,1,1
45794772,2062496036,1,1
45794772,2062498319,1,1
45794772,2062498321,1,1
45794779,2062496127,1,1
45794779,2062498412,1,1
45794791,2062496034,1,1
45794791,2062496036,1,1
45794791,2062498319,1,1
45794791,2062498321,1,1
45794824,2062496034,1,1
45794824,2062496036,1,1
45794824,2062498319,1,1
45794824,2062498321,1,1
45794829,2062496060,1,1
45794829,2062498345,1,1
45794845,2062496034,1,1
45794845,2062496036,1,1
45794845,2062498319,1,1
45794845,2062498321,1,1
45794863,2062496060,1,1
45794863,2062498345,1,1
45794877,2062496034,1,1
45794877,2062496036,1,1
45794877,2062498319,1,1
45794877,2062498321,1,1
45794892,2062496038,1,1
45794892,2062498323,1,1
45794893,2062496029,1,1
45794893,2062498314,1,1
45794911,2062496034,1,1
45794911,2062496036,1,1
45794911,2062498319,1,1
45794911,2062498321,1,1
45794913,2062496034,1,1
45794913,2062496036,1,1
45794913,2062498319,1,1
45794913,2062498321,1,1
45794914,2062496026,1,1
45794914,2062498311,1,1
45794924,2062496029,1,1
45794924,2062498314,1,1
45794933,2062496034,1,1
45794933,2062496036,1,1
45794933,2062498319,1,1
45794933,2062498321,1,1
45794946,2062496034,1,1
45794946,2062496036,1,1
45794946,2062498319,1,1
45794946,2062498321,1,1
45794949,2062495970,1,1
45794949,2062498255,1,1
45794953,2062496029,1,1
45794953,2062498314,1,1
45794989,2062496089,1,1
45794989,2062498374,1,1
45795027,2062496034,1,1
45795027,2062496036,1,1
45795027,2062498319,1,1
45795027,2062498321,1,1
45795052,2062496127,1,1
45795052,2062498412,1,1
45795053,2062496034,1,1
45795053,2062496036,1,1
45795053,2062498319,1,1
45795053,2062498321,1,1
45795060,2062496089,1,1
45795060,2062498374,1,1
45795062,2062496034,1,1
45795062,2062496036,1,1
45795062,2062498319,1,1
45795062,2062498321,1,1
45795068,2062496034,1,1
45795068,2062496036,1,1
45795068,2062498319,1,1
45795068,2062498321,1,1
45795073,2062495970,1,1
45795073,2062498255,1,1
45795089,2062496034,1,1
45795089,2062496036,1,1
45795089,2062498319,1,1
45795089,2062498321,1,1
45795149,2062496034,1,1
45795149,2062496036,1,1
45795149,2062498319,1,1
45795149,2062498321,1,1
45795164,2062496038,1,1
45795164,2062498323,1,1
45795209,2062496034,1,1
45795209,2062496036,1,1
45795209,2062498319,1,1
45795209,2062498321,1,1
45795216,2062496029,1,1
45795216,2062498314,1,1
45795224,2062495970,1,1
45795224,2062498255,1,1
45795261,2062496060,1,1
45795261,2062498345,1,1
45795262,2062496026,1,1
45795262,2062498311,1,1
45795284,2062496127,1,1
45795284,2062498412,1,1
45795291,2062496026,1,1
45795291,2062498311,1,1
45795304,2062496034,1,1
45795304,2062496036,1,1
45795304,2062498319,1,1
45795304,2062498321,1,1
45795343,2062496070,1,1
45795343,2062498355,1,1
45795355,2062496034,1,1
45795355,2062496036,1,1
45795355,2062498319,1,1
45795355,2062498321,1,1
45795365,2062496060,1,1
45795365,2062498345,1,1
45795378,2062496034,1,1
45795378,2062496036,1,1
45795378,2062498319,1,1
45795378,2062498321,1,1
45795459,2062496038,1,1
45795459,2062498323,1,1
45795464,2062495972,1,1
45795464,2062498257,1,1
45795517,2062496029,1,1
45795517,2062498314,1,1
45795546,2062496034,1,1
45795546,2062496036,1,1
45795546,2062498319,1,1
45795546,2062498321,1,1
45795561,2062496034,1,1
45795561,2062496036,1,1
45795561,2062498319,1,1
45795561,2062498321,1,1
45795570,2062496034,1,1
45795570,2062496036,1,1
45795570,2062498319,1,1
45795570,2062498321,1,1
45795592,2062496034,1,1
45795592,2062496036,1,1
45795592,2062498319,1,1
45795592,2062498321,1,1
45795617,2062495972,1,1
45795617,2062498257,1,1
45795632,2062496089,1,1
45795632,2062498374,1,1
45795646,2062496034,1,1
45795646,2062496036,1,1
45795646,2062498319,1,1
45795646,2062498321,1,1
45795649,2062496034,1,1
45795649,2062496036,1,1
45795649,2062498319,1,1
45795649,2062498321,1,1
45795732,2062496034,1,1
45795732,2062496036,1,1
45795732,2062498319,1,1
45795732,2062498321,1,1
45795739,2062496034,1,1
45795739,2062496036,1,1
45795739,2062498319,1,1
45795739,2062498321,1,1
45795761,2062496034,1,1
45795761,2062496036,1,1
45795761,2062498319,1,1
45795761,2062498321,1,1
45795767,2062496089,1,1
45795767,2062498374,1,1
45795770,2062496034,1,1
45795770,2062496036,1,1
45795770,2062498319,1,1
45795770,2062498321,1,1
45795795,2062496029,1,1
45795795,2062498314,1,1
45795808,2062496034,1,1
45795808,2062496036,1,1
45795808,2062498319,1,1
45795808,2062498321,1,1
45795814,2062496059,1,1
45795814,2062498344,1,1
45795876,2062496034,1,1
45795876,2062496036,1,1
45795876,2062498319,1,1
45795876,2062498321,1,1
45795880,2062496034,1,1
45795880,2062496036,1,1
45795880,2062498319,1,1
45795880,2062498321,1,1
45795894,2062496038,1,1
45795894,2062498323,1,1
45795899,2062496029,1,1
45795899,2062498314,1,1
45795901,2062496034,1,1
45795901,2062496036,1,1
45795901,2062498319,1,1
45795901,2062498321,1,1
45795913,2062496034,1,1
45795913,2062496036,1,1
45795913,2062498319,1,1
45795913,2062498321,1,1
45795919,2062496034,1,1
45795919,2062496036,1,1
45795919,2062498319,1,1
45795919,2062498321,1,1
45795921,2062496059,1,1
45795921,2062498344,1,1
45795948,2062496089,1,1
45795948,2062498374,1,1
45795949,2062496034,1,1
45795949,2062496036,1,1
45795949,2062498319,1,1
45795949,2062498321,1,1
45795965,2062496034,1,1
45795965,2062496036,1,1
45795965,2062498319,1,1
45795965,2062498321,1,1
45795968,2062496038,1,1
45795968,2062498323,1,1
45796040,2062495970,1,1
45796040,2062498255,1,1
45796049,2062496059,1,1
45796049,2062498344,1,1
45796093,2062496089,1,1
45796093,2062498374,1,1
45796102,2062496089,1,1
45796102,2062498374,1,1
45796133,2062496059,1,1
45796133,2062498344,1,1
45796160,2062496034,1,1
45796160,2062496036,1,1
45796160,2062498319,1,1
45796160,2062498321,1,1
45796178,2062496059,1,1
45796178,2062498344,1,1
45796179,2062496034,1,1
45796179,2062496036,1,1
45796179,2062498319,1,1
45796179,2062498321,1,1
45796199,2062496034,1,1
45796199,2062496036,1,1
45796199,2062498319,1,1
45796199,2062498321,1,1
45796218,2062496034,1,1
45796218,2062496036,1,1
45796218,2062498319,1,1
45796218,2062498321,1,1
45796274,2062496034,1,1
45796274,2062496036,1,1
45796274,2062498319,1,1
45796274,2062498321,1,1
45796275,2062496101,1,1
45796275,2062498386,1,1
45796287,2062496034,1,1
45796287,2062496036,1,1
45796287,2062498319,1,1
45796287,2062498321,1,1
45796302,2062496026,1,1
45796302,2062498311,1,1
45796312,2062496101,1,1
45796312,2062498386,1,1
45796323,2062496034,1,1
45796323,2062496036,1,1
45796323,2062498319,1,1
45796323,2062498321,1,1
45796350,2062496034,1,1
45796350,2062496036,1,1
45796350,2062498319,1,1
45796350,2062498321,1,1
45796378,2062496034,1,1
45796378,2062496036,1,1
45796378,2062498319,1,1
45796378,2062498321,1,1
45796384,2062496038,1,1
45796384,2062498323,1,1
45796417,2062496034,1,1
45796417,2062496036,1,1
45796417,2062498319,1,1
45796417,2062498321,1,1
45796422,2062496034,1,1
45796422,2062496036,1,1
45796422,2062498319,1,1
45796422,2062498321,1,1
45796434,2062496057,1,1
45796434,2062498342,1,1
45796438,2062495970,1,1
45796438,2062498255,1,1
45796485,2062496034,1,1
45796485,2062496036,1,1
45796485,2062498319,1,1
45796485,2062498321,1,1
45796531,2062496076,1,1
45796531,2062498361,1,1
45796535,2062496034,1,1
45796535,2062496036,1,1
45796535,2062498319,1,1
45796535,2062498321,1,1
45796567,2062496029,1,1
45796567,2062498314,1,1
45796630,2062496034,1,1
45796630,2062496036,1,1
45796630,2062498319,1,1
45796630,2062498321,1,1
45796653,2062496034,1,1
45796653,2062496036,1,1
45796653,2062498319,1,1
45796653,2062498321,1,1
45796693,2062496034,1,1
45796693,2062496036,1,1
