ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
46239477,2062496089,1,1
46239477,2062498374,1,1
46239498,2062491464,1,1
46239498,2062491466,1,1
46239498,2062493749,1,1
46239498,2062493751,1,1
46239498,2062496034,1,1
46239498,2062496036,1,1
46239498,2062498319,1,1
46239498,2062498321,1,1
46239511,2062491464,1,1
46239511,2062491466,1,1
46239511,2062493749,1,1
46239511,2062493751,1,1
46239511,2062496034,1,1
46239511,2062496036,1,1
46239511,2062498319,1,1
46239511,2062498321,1,1
46239533,2062491464,1,1
46239533,2062491466,1,1
46239533,2062493749,1,1
46239533,2062493751,1,1
46239533,2062496034,1,1
46239533,2062496036,1,1
46239533,2062498319,1,1
46239533,2062498321,1,1
46239560,2062491464,1,1
46239560,2062491466,1,1
46239560,2062493749,1,1
46239560,2062493751,1,1
46239560,2062496034,1,1
46239560,2062496036,1,1
46239560,2062498319,1,1
46239560,2062498321,1,1
46239580,2062491464,1,1
46239580,2062491466,1,1
46239580,2062493749,1,1
46239580,2062493751,1,1
46239580,2062496034,1,1
46239580,2062496036,1,1
46239580,2062498319,1,1
46239580,2062498321,1,1
46239628,2062491464,1,1
46239628,2062491466,1,1
46239628,2062493749,1,1
46239628,2062493751,1,1
46239628,2062496034,1,1
46239628,2062496036,1,1
46239628,2062498319,1,1
46239628,2062498321,1,1
46239633,2062491490,1,1
46239633,2062493775,1,1
46239633,2062496060,1,1
46239633,2062498345,1,1
46239638,2062491489,1,1
46239638,2062493774,1,1
46239638,2062496059,1,1
46239638,2062498344,1,1
46239652,2062491464,1,1
46239652,2062491466,1,1
46239652,2062493749,1,1
46239652,2062493751,1,1
46239652,2062496034,1,1
46239652,2062496036,1,1
46239652,2062498319,1,1
46239652,2062498321,1,1
46239663,2062491468,1,1
46239663,2062493753,1,1
46239663,2062496038,1,1
46239663,2062498323,1,1
46239683,2062491464,1,1
46239683,2062491466,1,1
46239683,2062493749,1,1
46239683,2062493751,1,1
46239683,2062496034,1,1
46239683,2062496036,1,1
46239683,2062498319,1,1
46239683,2062498321,1,1
46239691,2062491468,1,1
46239691,2062493753,1,1
46239691,2062496038,1,1
46239691,2062498323,1,1
46239695,2062491464,1,1
46239695,2062491466,1,1
46239695,2062493749,1,1
46239695,2062493751,1,1
46239695,2062496034,1,1
46239695,2062496036,1,1
46239695,2062498319,1,1
46239695,2062498321,1,1
46239728,2062491464,1,1
46239728,2062491466,1,1
46239728,2062493749,1,1
46239728,2062493751,1,1
46239728,2062496034,1,1
46239728,2062496036,1,1
46239728,2062498319,1,1
46239728,2062498321,1,1
46239730,2062491464,1,1
46239730,2062491466,1,1
46239730,2062493749,1,1
46239730,2062493751,1,1
46239730,2062496034,1,1
46239730,2062496036,1,1
46239730,2062498319,1,1
46239730,2062498321,1,1
46239733,2062491464,1,1
46239733,2062491466,1,1
46239733,2062493749,1,1
46239733,2062493751,1,1
46239733,2062496034,1,1
46239733,2062496036,1,1
46239733,2062498319,1,1
46239733,2062498321,1,1
46239736,2062491464,1,1
46239736,2062491466,1,1
46239736,2062493749,1,1
46239736,2062493751,1,1
46239736,2062496034,1,1
46239736,2062496036,1,1
46239736,2062498319,1,1
46239736,2062498321,1,1
46239753,2062491464,1,1
46239753,2062491466,1,1
46239753,2062493749,1,1
46239753,2062493751,1,1
46239753,2062496034,1,1
46239753,2062496036,1,1
46239753,2062498319,1,1
46239753,2062498321,1,1
46239764,2062491487,1,1
46239764,2062493772,1,1
46239764,2062496057,1,1
46239764,2062498342,1,1
46239772,2062491464,1,1
46239772,2062491466,1,1
46239772,2062493749,1,1
46239772,2062493751,1,1
46239772,2062496034,1,1
46239772,2062496036,1,1
46239772,2062498319,1,1
46239772,2062498321,1,1
46239809,2062491400,1,1
46239809,2062493685,1,1
46239809,2062495970,1,1
46239809,2062498255,1,1
46239813,2062491401,1,1
46239813,2062493686,1,1
46239813,2062495971,1,1
46239813,2062498256,1,1
46239832,2062491490,1,1
46239832,2062493775,1,1
46239832,2062496060,1,1
46239832,2062498345,1,1
46239837,2062491464,1,1
46239837,2062491466,1,1
46239837,2062493749,1,1
46239837,2062493751,1,1
46239837,2062496034,1,1
46239837,2062496036,1,1
46239837,2062498319,1,1
46239837,2062498321,1,1
46239844,2062491519,1,1
46239844,2062493804,1,1
46239844,2062496089,1,1
46239844,2062498374,1,1
46239846,2062491401,1,1
46239846,2062493686,1,1
46239846,2062495971,1,1
46239846,2062498256,1,1
46239851,2062491464,1,1
46239851,2062491466,1,1
46239851,2062493749,1,1
46239851,2062493751,1,1
46239851,2062496034,1,1
46239851,2062496036,1,1
46239851,2062498319,1,1
46239851,2062498321,1,1
46239864,2062491459,1,1
46239864,2062493744,1,1
46239864,2062496029,1,1
46239864,2062498314,1,1
46239873,2062491464,1,1
46239873,2062491466,1,1
46239873,2062493749,1,1
46239873,2062493751,1,1
46239873,2062496034,1,1
46239873,2062496036,1,1
46239873,2062498319,1,1
46239873,2062498321,1,1
46239884,2062491490,1,1
46239884,2062493775,1,1
46239884,2062496060,1,1
46239884,2062498345,1,1
46239885,2062491464,1,1
46239885,2062491466,1,1
46239885,2062493749,1,1
46239885,2062493751,1,1
46239885,2062496034,1,1
46239885,2062496036,1,1
46239885,2062498319,1,1
46239885,2062498321,1,1
46239893,2062491459,1,1
46239893,2062493744,1,1
46239893,2062496029,1,1
46239893,2062498314,1,1
46239916,2062491464,1,1
46239916,2062491466,1,1
46239916,2062493749,1,1
46239916,2062493751,1,1
46239916,2062496034,1,1
46239916,2062496036,1,1
46239916,2062498319,1,1
46239916,2062498321,1,1
46239929,2062491531,1,1
46239929,2062493816,1,1
46239929,2062496101,1,1
46239929,2062498386,1,1
46239934,2062491459,1,1
46239934,2062493744,1,1
46239934,2062496029,1,1
46239934,2062498314,1,1
46239968,2062491464,1,1
46239968,2062491466,1,1
46239968,2062493749,1,1
46239968,2062493751,1,1
46239968,2062496034,1,1
46239968,2062496036,1,1
46239968,2062498319,1,1
46239968,2062498321,1,1
46239979,2062491519,1,1
46239979,2062493804,1,1
46239979,2062496089,1,1
46239979,2062498374,1,1
46239990,2062491464,1,1
46239990,2062491466,1,1
46239990,2062493749,1,1
46239990,2062493751,1,1
46239990,2062496034,1,1
46239990,2062496036,1,1
46239990,2062498319,1,1
46239990,2062498321,1,1
46240010,2062491464,1,1
46240010,2062491466,1,1
46240010,2062493749,1,1
46240010,2062493751,1,1
46240010,2062496034,1,1
46240010,2062496036,1,1
46240010,2062498319,1,1
46240010,2062498321,1,1
46240021,2062491464,1,1
46240021,2062491466,1,1
46240021,2062493749,1,1
46240021,2062493751,1,1
46240021,2062496034,1,1
46240021,2062496036,1,1
46240021,2062498319,1,1
46240021,2062498321,1,1
46240043,2062491464,1,1
46240043,2062491466,1,1
46240043,2062493749,1,1
46240043,2062493751,1,1
46240043,2062496034,1,1
46240043,2062496036,1,1
46240043,2062498319,1,1
46240043,2062498321,1,1
46240096,2062491459,1,1
46240096,2062493744,1,1
46240096,2062496029,1,1
46240096,2062498314,1,1
46240180,2062491490,1,1
46240180,2062493775,1,1
46240180,2062496060,1,1
46240180,2062498345,1,1
46240182,2062491459,1,1
46240182,2062493744,1,1
46240182,2062496029,1,1
46240182,2062498314,1,1
46240184,2062491464,1,1
46240184,2062491466,1,1
46240184,2062493749,1,1
46240184,2062493751,1,1
46240184,2062496034,1,1
46240184,2062496036,1,1
46240184,2062498319,1,1
46240184,2062498321,1,1
46240188,2062491557,1,1
46240188,2062493842,1,1
46240188,2062496127,1,1
46240188,2062498412,1,1
46240228,2062491519,1,1
46240228,2062493804,1,1
46240228,2062496089,1,1
46240228,2062498374,1,1
46240230,2062491490,1,1
46240230,2062493775,1,1
46240230,2062496060,1,1
46240230,2062498345,1,1
46240248,2062491464,1,1
46240248,2062491466,1,1
46240248,2062493749,1,1
46240248,2062493751,1,1
46240248,2062496034,1,1
46240248,2062496036,1,1
46240248,2062498319,1,1
46240248,2062498321,1,1
46240288,2062491464,1,1
46240288,2062491466,1,1
46240288,2062493749,1,1
46240288,2062493751,1,1
46240288,2062496034,1,1
46240288,2062496036,1,1
46240288,2062498319,1,1
46240288,2062498321,1,1
46240331,2062491464,1,1
46240331,2062491466,1,1
46240331,2062493749,1,1
46240331,2062493751,1,1
46240331,2062496034,1,1
46240331,2062496036,1,1
46240331,2062498319,1,1
46240331,2062498321,1,1
46240332,2062491464,1,1
46240332,2062491466,1,1
46240332,2062493749,1,1
46240332,2062493751,1,1
46240332,2062496034,1,1
46240332,2062496036,1,1
46240332,2062498319,1,1
46240332,2062498321,1,1
46240357,2062491464,1,1
46240357,2062491466,1,1
46240357,2062493749,1,1
46240357,2062493751,1,1
46240357,2062496034,1,1
46240357,2062496036,1,1
46240357,2062498319,1,1
46240357,2062498321,1,1
46240399,2062491464,1,1
46240399,2062491466,1,1
46240399,2062493749,1,1
46240399,2062493751,1,1
46240399,2062496034,1,1
46240399,2062496036,1,1
46240399,2062498319,1,1
46240399,2062498321,1,1
46240400,2062491490,1,1
46240400,2062493775,1,1
46240400,2062496060,1,1
46240400,2062498345,1,1
46240427,2062491464,1,1
46240427,2062491466,1,1
46240427,2062493749,1,1
46240427,2062493751,1,1
46240427,2062496034,1,1
46240427,2062496036,1,1
46240427,2062498319,1,1
46240427,2062498321,1,1
46240468,2062491464,1,1
46240468,2062491466,1,1
46240468,2062493749,1,1
46240468,2062493751,1,1
46240468,2062496034,1,1
46240468,2062496036,1,1
46240468,2062498319,1,1
46240468,2062498321,1,1
46240469,2062491464,1,1
46240469,2062491466,1,1
46240469,2062493749,1,1
46240469,2062493751,1,1
46240469,2062496034,1,1
46240469,2062496036,1,1
46240469,2062498319,1,1
46240469,2062498321,1,1
46240488,2062491459,1,1
46240488,2062493744,1,1
46240488,2062496029,1,1
46240488,2062498314,1,1
46240491,2062491464,1,1
46240491,2062491466,1,1
46240491,2062493749,1,1
46240491,2062493751,1,1
46240491,2062496034,1,1
46240491,2062496036,1,1
46240491,2062498319,1,1
46240491,2062498321,1,1
46240542,2062491456,1,1
46240542,2062493741,1,1
46240542,2062496026,1,1
46240542,2062498311,1,1
46240581,2062491464,1,1
46240581,2062491466,1,1
46240581,2062493749,1,1
46240581,2062493751,1,1
46240581,2062496034,1,1
46240581,2062496036,1,1
46240581,2062498319,1,1
46240581,2062498321,1,1
46240585,2062491490,1,1
46240585,2062493775,1,1
46240585,2062496060,1,1
46240585,2062498345,1,1
46240609,2062491464,1,1
46240609,2062491466,1,1
46240609,2062493749,1,1
46240609,2062493751,1,1
46240609,2062496034,1,1
46240609,2062496036,1,1
46240609,2062498319,1,1
46240609,2062498321,1,1
46240612,2062491506,1,1
46240612,2062493791,1,1
46240612,2062496076,1,1
46240612,2062498361,1,1
46240624,2062491464,1,1
46240624,2062491466,1,1
46240624,2062493749,1,1
46240624,2062493751,1,1
46240624,2062496034,1,1
46240624,2062496036,1,1
46240624,2062498319,1,1
46240624,2062498321,1,1
46240641,2062491464,1,1
46240641,2062491466,1,1
46240641,2062493749,1,1
46240641,2062493751,1,1
46240641,2062496034,1,1
46240641,2062496036,1,1
46240641,2062498319,1,1
46240641,2062498321,1,1
46240698,2062491464,1,1
46240698,2062491466,1,1
46240698,2062493749,1,1
46240698,2062493751,1,1
46240698,2062496034,1,1
46240698,2062496036,1,1
46240698,2062498319,1,1
46240698,2062498321,1,1
46240718,2062491506,1,1
46240718,2062493791,1,1
46240718,2062496076,1,1
46240718,2062498361,1,1
46240749,2062491464,1,1
46240749,2062491466,1,1
46240749,2062493749,1,1
46240749,2062493751,1,1
46240749,2062496034,1,1
46240749,2062496036,1,1
46240749,2062498319,1,1
46240749,2062498321,1,1
46240760,2062491506,1,1
46240760,2062493791,1,1
46240760,2062496076,1,1
46240760,2062498361,1,1
46240774,2062491519,1,1
46240774,2062493804,1,1
46240774,2062496089,1,1
46240774,2062498374,1,1
46240781,2062491456,1,1
46240781,2062493741,1,1
46240781,2062496026,1,1
46240781,2062498311,1,1
46240831,2062491459,1,1
46240831,2062493744,1,1
46240831,2062496029,1,1
46240831,2062498314,1,1
46240845,2062491464,1,1
46240845,2062491466,1,1
46240845,2062493749,1,1
46240845,2062493751,1,1
46240845,2062496034,1,1
46240845,2062496036,1,1
46240845,2062498319,1,1
46240845,2062498321,1,1
46240854,2062491464,1,1
46240854,2062491466,1,1
46240854,2062493749,1,1
46240854,2062493751,1,1
46240854,2062496034,1,1
46240854,2062496036,1,1
46240854,2062498319,1,1
46240854,2062498321,1,1
46240855,2062491519,1,1
46240855,2062493804,1,1
46240855,2062496089,1,1
46240855,2062498374,1,1
46240858,2062491464,1,1
46240858,2062491466,1,1
46240858,2062493749,1,1
46240858,2062493751,1,1
46240858,2062496034,1,1
46240858,2062496036,1,1
46240858,2062498319,1,1
46240858,2062498321,1,1
46240863,2062491464,1,1
46240863,2062491466,1,1
46240863,2062493749,1,1
46240863,2062493751,1,1
46240863,2062496034,1,1
46240863,2062496036,1,1
46240863,2062498319,1,1
46240863,2062498321,1,1
46240867,2062491464,1,1
46240867,2062491466,1,1
46240867,2062493749,1,1
46240867,2062493751,1,1
46240867,2062496034,1,1
46240867,2062496036,1,1
46240867,2062498319,1,1
46240867,2062498321,1,1
46240904,2062491489,1,1
46240904,2062493774,1,1
46240904,2062496059,1,1
46240904,2062498344,1,1
46240931,2062491459,1,1
46240931,2062493744,1,1
46240931,2062496029,1,1
46240931,2062498314,1,1
46240940,2062491464,1,1
46240940,2062491466,1,1
46240940,2062493749,1,1
46240940,2062493751,1,1
46240940,2062496034,1,1
46240940,2062496036,1,1
46240940,2062498319,1,1
46240940,2062498321,1,1
46240945,2062491490,1,1
46240945,2062493775,1,1
46240945,2062496060,1,1
46240945,2062498345,1,1
46240954,2062491464,1,1
46240954,2062491466,1,1
46240954,2062493749,1,1
46240954,2062493751,1,1
46240954,2062496034,1,1
46240954,2062496036,1,1
46240954,2062498319,1,1
46240954,2062498321,1,1
46240981,2062491459,1,1
46240981,2062493744,1,1
46240981,2062496029,1,1
46240981,2062498314,1,1
46240993,2062491519,1,1
46240993,2062493804,1,1
46240993,2062496089,1,1
46240993,2062498374,1,1
46241028,2062491459,1,1
46241028,2062493744,1,1
46241028,2062496029,1,1
46241028,2062498314,1,1
46241035,2062491464,1,1
46241035,2062491466,1,1
46241035,2062493749,1,1
46241035,2062493751,1,1
46241035,2062496034,1,1
46241035,2062496036,1,1
46241035,2062498319,1,1
46241035,2062498321,1,1
46241067,2062491464,1,1
46241067,2062491466,1,1
46241067,2062493749,1,1
46241067,2062493751,1,1
46241067,2062496034,1,1
46241067,2062496036,1,1
46241067,2062498319,1,1
46241067,2062498321,1,1
46241080,2062491464,1,1
46241080,2062491466,1,1
46241080,2062493749,1,1
46241080,2062493751,1,1
46241080,2062496034,1,1
46241080,2062496036,1,1
46241080,2062498319,1,1
46241080,2062498321,1,1
46241118,2062491468,1,1
46241118,2062493753,1,1
46241118,2062496038,1,1
46241118,2062498323,1,1
46241166,2062491490,1,1
46241166,2062493775,1,1
46241166,2062496060,1,1
46241166,2062498345,1,1
46241174,2062491459,1,1
46241174,2062493744,1,1
46241174,2062496029,1,1
46241174,2062498314,1,1
46241202,2062491464,1,1
46241202,2062491466,1,1
46241202,2062493749,1,1
46241202,2062493751,1,1
46241202,2062496034,1,1
46241202,2062496036,1,1
46241202,2062498319,1,1
46241202,2062498321,1,1
46241209,2062491464,1,1
46241209,2062491466,1,1
46241209,2062493749,1,1
46241209,2062493751,1,1
46241209,2062496034,1,1
46241209,2062496036,1,1
46241209,2062498319,1,1
46241209,2062498321,1,1
46241211,2062491464,1,1
46241211,2062491466,1,1
46241211,2062493749,1,1
46241211,2062493751,1,1
46241211,2062496034,1,1
46241211,2062496036,1,1
46241211,2062498319,1,1
46241211,2062498321,1,1
46241230,2062491519,1,1
46241230,2062493804,1,1
46241230,2062496089,1,1
46241230,2062498374,1,1
46241242,2062491464,1,1
46241242,2062491466,1,1
46241242,2062493749,1,1
46241242,2062493751,1,1
46241242,2062496034,1,1
46241242,2062496036,1,1
46241242,2062498319,1,1
46241242,2062498321,1,1
46241277,2062491459,1,1
46241277,2062493744,1,1
46241277,2062496029,1,1
46241277,2062498314,1,1
46241282,2062491464,1,1
46241282,2062491466,1,1
46241282,2062493749,1,1
46241282,2062493751,1,1
46241282,2062496034,1,1
46241282,2062496036,1,1
46241282,2062498319,1,1
46241282,2062498321,1,1
46241316,2062491490,1,1
46241316,2062493775,1,1
46241316,2062496060,1,1
46241316,2062498345,1,1
46241319,2062491490,1,1
46241319,2062493775,1,1
46241319,2062496060,1,1
46241319,2062498345,1,1
46241328,2062491464,1,1
46241328,2062491466,1,1
46241328,2062493749,1,1
46241328,2062493751,1,1
46241328,2062496034,1,1
46241328,2062496036,1,1
46241328,2062498319,1,1
46241328,2062498321,1,1
46241331,2062491489,1,1
46241331,2062493774,1,1
46241331,2062496059,1,1
46241331,2062498344,1,1
46241335,2062491464,1,1
46241335,2062491466,1,1
46241335,2062493749,1,1
46241335,2062493751,1,1
46241335,2062496034,1,1
46241335,2062496036,1,1
46241335,2062498319,1,1
46241335,2062498321,1,1
46241339,2062491464,1,1
46241339,2062491466,1,1
46241339,2062493749,1,1
46241339,2062493751,1,1
46241339,2062496034,1,1
46241339,2062496036,1,1
46241339,2062498319,1,1
46241339,2062498321,1,1
46241374,2062491468,1,1
46241374,2062493753,1,1
46241374,2062496038,1,1
46241374,2062498323,1,1
46241391,2062491464,1,1
46241391,2062491466,1,1
46241391,2062493749,1,1
46241391,2062493751,1,1
46241391,2062496034,1,1
46241391,2062496036,1,1
46241391,2062498319,1,1
46241391,2062498321,1,1
46241437,2062491456,1,1
46241437,2062493741,1,1
46241437,2062496026,1,1
46241437,2062498311,1,1
46241446,2062491464,1,1
46241446,2062491466,1,1
46241446,2062493749,1,1
46241446,2062493751,1,1
46241446,2062496034,1,1
46241446,2062496036,1,1
46241446,2062498319,1,1
46241446,2062498321,1,1
46241455,2062491468,1,1
46241455,2062493753,1,1
46241455,2062496038,1,1
46241455,2062498323,1,1
46241470,2062491519,1,1
46241470,2062493804,1,1
46241470,2062496089,1,1
46241470,2062498374,1,1
46241474,2062491464,1,1
46241474,2062491466,1,1
46241474,2062493749,1,1
46241474,2062493751,1,1
46241474,2062496034,1,1
46241474,2062496036,1,1
46241474,2062498319,1,1
46241474,2062498321,1,1
46241512,2062491557,1,1
46241512,2062493842,1,1
46241512,2062496127,1,1
46241512,2062498412,1,1
46241517,2062491464,1,1
46241517,2062491466,1,1
46241517,2062493749,1,1
46241517,2062493751,1,1
46241517,2062496034,1,1
46241517,2062496036,1,1
46241517,2062498319,1,1
46241517,2062498321,1,1
46241526,2062491464,1,1
46241526,2062491466,1,1
46241526,2062493749,1,1
46241526,2062493751,1,1
46241526,2062496034,1,1
46241526,2062496036,1,1
46241526,2062498319,1,1
46241526,2062498321,1,1
46241538,2062491519,1,1
46241538,2062493804,1,1
46241538,2062496089,1,1
46241538,2062498374,1,1
46241541,2062491459,1,1
46241541,2062493744,1,1
46241541,2062496029,1,1
46241541,2062498314,1,1
46241548,2062491464,1,1
46241548,2062491466,1,1
46241548,2062493749,1,1
46241548,2062493751,1,1
46241548,2062496034,1,1
46241548,2062496036,1,1
46241548,2062498319,1,1
46241548,2062498321,1,1
46241559,2062491464,1,1
46241559,2062491466,1,1
46241559,2062493749,1,1
46241559,2062493751,1,1
46241559,2062496034,1,1
46241559,2062496036,1,1
46241559,2062498319,1,1
46241559,2062498321,1,1
46241565,2062491459,1,1
46241565,2062493744,1,1
46241565,2062496029,1,1
46241565,2062498314,1,1
46241568,2062491557,1,1
46241568,2062493842,1,1
46241568,2062496127,1,1
46241568,2062498412,1,1
46241574,2062491464,1,1
46241574,2062491466,1,1
46241574,2062493749,1,1
46241574,2062493751,1,1
46241574,2062496034,1,1
46241574,2062496036,1,1
46241574,2062498319,1,1
46241574,2062498321,1,1
46241613,2062491464,1,1
46241613,2062491466,1,1
46241613,2062493749,1,1
46241613,2062493751,1,1
46241613,2062496034,1,1
46241613,2062496036,1,1
46241613,2062498319,1,1
46241613,2062498321,1,1
46241618,2062491464,1,1
46241618,2062491466,1,1
46241618,2062493749,1,1
46241618,2062493751,1,1
46241618,2062496034,1,1
46241618,2062496036,1,1
46241618,2062498319,1,1
46241618,2062498321,1,1
46241639,2062491557,1,1
46241639,2062493842,1,1
46241639,2062496127,1,1
46241639,2062498412,1,1
46241647,2062491468,1,1
46241647,2062493753,1,1
46241647,2062496038,1,1
46241647,2062498323,1,1
46241663,2062491490,1,1
46241663,2062493775,1,1
46241663,2062496060,1,1
46241663,2062498345,1,1
46241676,2062491500,1,1
46241676,2062493785,1,1
46241676,2062496070,1,1
46241676,2062498355,1,1
