ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
46294193,2062498255,1,1
46294201,2062498319,1,1
46294201,2062498321,1,1
46294203,2062498345,1,1
46294214,2062498319,1,1
46294214,2062498321,1,1
46294234,2062498319,1,1
46294234,2062498321,1,1
46294290,2062498374,1,1
46294301,2062498319,1,1
46294301,2062498321,1,1
46294333,2062498323,1,1
46294358,2062498374,1,1
46294372,2062498319,1,1
46294372,2062498321,1,1
46294373,2062498319,1,1
46294373,2062498321,1,1
46294396,2062498319,1,1
46294396,2062498321,1,1
46294409,2062498319,1,1
46294409,2062498321,1,1
46294430,2062498319,1,1
46294430,2062498321,1,1
46294439,2062498319,1,1
46294439,2062498321,1,1
46294485,2062498319,1,1
46294485,2062498321,1,1
46294488,2062498319,1,1
46294488,2062498321,1,1
46294563,2062498319,1,1
46294563,2062498321,1,1
46294580,2062498319,1,1
46294580,2062498321,1,1
46294587,2062498323,1,1
46294619,2062498319,1,1
46294619,2062498321,1,1
46294622,2062498255,1,1
46294624,2062498319,1,1
46294624,2062498321,1,1
46294680,2062498319,1,1
46294680,2062498321,1,1
46294761,2062498319,1,1
46294761,2062498321,1,1
46294767,2062498319,1,1
46294767,2062498321,1,1
46294858,2062498386,1,1
46294866,2062498314,1,1
46294888,2062498323,1,1
46294901,2062498361,1,1
46294925,2062498319,1,1
46294925,2062498321,1,1
46294957,2062498319,1,1
46294957,2062498321,1,1
46294960,2062498323,1,1
46295009,2062498311,1,1
46295088,2062498319,1,1
46295088,2062498321,1,1
46295104,2062498319,1,1
46295104,2062498321,1,1
46295111,2062498314,1,1
46295137,2062498319,1,1
46295137,2062498321,1,1
46295178,2062498319,1,1
46295178,2062498321,1,1
46295193,2062498319,1,1
46295193,2062498321,1,1
46295243,2062498319,1,1
46295243,2062498321,1,1
46295307,2062498323,1,1
46295311,2062498257,1,1
46295324,2062498319,1,1
46295324,2062498321,1,1
46295390,2062498319,1,1
46295390,2062498321,1,1
46295439,2062498319,1,1
46295439,2062498321,1,1
46295468,2062498319,1,1
46295468,2062498321,1,1
46295473,2062498257,1,1
46295537,2062498319,1,1
46295537,2062498321,1,1
46295551,2062498319,1,1
46295551,2062498321,1,1
46295592,2062498319,1,1
46295592,2062498321,1,1
46295602,2062498319,1,1
46295602,2062498321,1,1
46295607,2062498345,1,1
46295633,2062498323,1,1
46295637,2062498319,1,1
46295637,2062498321,1,1
46295685,2062498319,1,1
46295685,2062498321,1,1
46295699,2062498323,1,1
46295741,2062498319,1,1
46295741,2062498321,1,1
46295775,2062498319,1,1
46295775,2062498321,1,1
46295782,2062498319,1,1
46295782,2062498321,1,1
46295785,2062498319,1,1
46295785,2062498321,1,1
46295795,2062498319,1,1
46295795,2062498321,1,1
46295874,2062498344,1,1
46295923,2062498319,1,1
46295923,2062498321,1,1
46295943,2062498255,1,1
46295983,2062498255,1,1
46296041,2062498374,1,1
46296052,2062498319,1,1
46296052,2062498321,1,1
46296105,2062498323,1,1
46296113,2062498319,1,1
46296113,2062498321,1,1
46296246,2062498319,1,1
46296246,2062498321,1,1
46296258,2062498319,1,1
46296258,2062498321,1,1
46296267,2062498319,1,1
46296267,2062498321,1,1
46296348,2062498319,1,1
46296348,2062498321,1,1
46296413,2062498319,1,1
46296413,2062498321,1,1
46296417,2062498319,1,1
46296417,2062498321,1,1
46296442,2062498323,1,1
46296467,2062498319,1,1
46296467,2062498321,1,1
46296499,2062498319,1,1
46296499,2062498321,1,1
46296600,2062498319,1,1
46296600,2062498321,1,1
46296608,2062498319,1,1
46296608,2062498321,1,1
46296644,2062498319,1,1
46296644,2062498321,1,1
46296660,2062498319,1,1
46296660,2062498321,1,1
46296661,2062498319,1,1
46296661,2062498321,1,1
46296714,2062498319,1,1
46296714,2062498321,1,1
46296730,2062498386,1,1
46296748,2062498319,1,1
46296748,2062498321,1,1
46296794,2062498374,1,1
46296803,2062498319,1,1
46296803,2062498321,1,1
46296837,2062498319,1,1
46296837,2062498321,1,1
46296854,2062498319,1,1
46296854,2062498321,1,1
46296877,2062498314,1,1
46296879,2062498342,1,1
46296934,2062498374,1,1
46296937,2062498319,1,1
46296937,2062498321,1,1
46296977,2062498319,1,1
46296977,2062498321,1,1
46297008,2062498319,1,1
46297008,2062498321,1,1
46297021,2062498319,1,1
46297021,2062498321,1,1
46297066,2062498319,1,1
46297066,2062498321,1,1
46297072,2062498319,1,1
46297072,2062498321,1,1
46297077,2062498319,1,1
46297077,2062498321,1,1
46297155,2062498319,1,1
46297155,2062498321,1,1
46297166,2062498255,1,1
46297191,2062498319,1,1
46297191,2062498321,1,1
46297226,2062498319,1,1
46297226,2062498321,1,1
46297253,2062498323,1,1
46297291,2062498311,1,1
46297311,2062498323,1,1
46297325,2062498374,1,1
46297342,2062498314,1,1
46297345,2062498319,1,1
46297345,2062498321,1,1
46297363,2062498319,1,1
46297363,2062498321,1,1
46297368,2062498319,1,1
46297368,2062498321,1,1
46297376,2062498319,1,1
46297376,2062498321,1,1
46297398,2062498319,1,1
46297398,2062498321,1,1
46297417,2062498319,1,1
46297417,2062498321,1,1
46297421,2062498319,1,1
46297421,2062498321,1,1
46297456,2062498314,1,1
46297464,2062498319,1,1
46297464,2062498321,1,1
46297520,2062498319,1,1
46297520,2062498321,1,1
46297525,2062498319,1,1
46297525,2062498321,1,1
46297562,2062498319,1,1
46297562,2062498321,1,1
46297634,2062498319,1,1
46297634,2062498321,1,1
46297649,2062498319,1,1
46297649,2062498321,1,1
46297686,2062498319,1,1
46297686,2062498321,1,1
46297688,2062498319,1,1
46297688,2062498321,1,1
46297689,2062498314,1,1
46297721,2062498319,1,1
46297721,2062498321,1,1
46297725,2062498345,1,1
46297728,2062498323,1,1
46297749,2062498319,1,1
46297749,2062498321,1,1
46297782,2062498319,1,1
46297782,2062498321,1,1
46297799,2062498319,1,1
46297799,2062498321,1,1
46297811,2062498374,1,1
46297829,2062498319,1,1
46297829,2062498321,1,1
46297832,2062498319,1,1
46297832,2062498321,1,1
46297840,2062498345,1,1
46297851,2062498374,1,1
46297876,2062498255,1,1
46297885,2062498314,1,1
46297955,2062498319,1,1
46297955,2062498321,1,1
46297973,2062498319,1,1
46297973,2062498321,1,1
46298029,2062498319,1,1
46298029,2062498321,1,1
46298130,2062498319,1,1
46298130,2062498321,1,1
46298147,2062498319,1,1
46298147,2062498321,1,1
46298169,2062498319,1,1
46298169,2062498321,1,1
46298206,2062498319,1,1
46298206,2062498321,1,1
46298219,2062498319,1,1
46298219,2062498321,1,1
46298229,2062498255,1,1
46298237,2062498319,1,1
46298237,2062498321,1,1
46298297,2062498319,1,1
46298297,2062498321,1,1
46298300,2062498319,1,1
46298300,2062498321,1,1
46298361,2062498319,1,1
46298361,2062498321,1,1
46298382,2062498319,1,1
46298382,2062498321,1,1
46298413,2062498319,1,1
46298413,2062498321,1,1
46298417,2062498319,1,1
46298417,2062498321,1,1
46298531,2062498319,1,1
46298531,2062498321,1,1
46298545,2062498319,1,1
46298545,2062498321,1,1
46298565,2062498319,1,1
46298565,2062498321,1,1
46298573,2062498319,1,1
46298573,2062498321,1,1
46298601,2062498412,1,1
46298643,2062498319,1,1
46298643,2062498321,1,1
46298651,2062498319,1,1
46298651,2062498321,1,1
46298689,2062498319,1,1
46298689,2062498321,1,1
46298711,2062498319,1,1
46298711,2062498321,1,1
46298719,2062498314,1,1
46298782,2062498319,1,1
46298782,2062498321,1,1
46298823,2062498344,1,1
46298856,2062498374,1,1
46298905,2062498314,1,1
46298923,2062498319,1,1
46298923,2062498321,1,1
46298967,2062498319,1,1
46298967,2062498321,1,1
46299028,2062498374,1,1
46299210,2062498319,1,1
46299210,2062498321,1,1
46299220,2062498319,1,1
46299220,2062498321,1,1
46299240,2062498319,1,1
46299240,2062498321,1,1
46299247,2062498319,1,1
46299247,2062498321,1,1
46299249,2062498314,1,1
46299251,2062498319,1,1
46299251,2062498321,1,1
46299295,2062498319,1,1
46299295,2062498321,1,1
46299384,2062498319,1,1
46299384,2062498321,1,1
46299396,2062498319,1,1
46299396,2062498321,1,1
46299522,2062498319,1,1
46299522,2062498321,1,1
46299540,2062498323,1,1
46299548,2062498319,1,1
46299548,2062498321,1,1
46299549,2062498319,1,1
46299549,2062498321,1,1
46299711,2062498319,1,1
46299711,2062498321,1,1
46299725,2062498412,1,1
46299849,2062498323,1,1
46299870,2062498319,1,1
46299870,2062498321,1,1
46299904,2062498319,1,1
46299904,2062498321,1,1
46299926,2062498319,1,1
46299926,2062498321,1,1
46300027,2062498319,1,1
46300027,2062498321,1,1
46300159,2062498319,1,1
46300159,2062498321,1,1
46300182,2062498344,1,1
46300184,2062498319,1,1
46300184,2062498321,1,1
46300201,2062498345,1,1
46300245,2062498319,1,1
46300245,2062498321,1,1
46300260,2062498342,1,1
46300280,2062498319,1,1
46300280,2062498321,1,1
46300291,2062498319,1,1
46300291,2062498321,1,1
46300293,2062498319,1,1
46300293,2062498321,1,1
46300313,2062498319,1,1
46300313,2062498321,1,1
46300329,2062498386,1,1
46300351,2062498323,1,1
46300379,2062498319,1,1
46300379,2062498321,1,1
46300384,2062498314,1,1
46300387,2062498319,1,1
46300387,2062498321,1,1
46300474,2062498319,1,1
46300474,2062498321,1,1
46300480,2062498319,1,1
46300480,2062498321,1,1
46300481,2062498374,1,1
46300517,2062498319,1,1
46300517,2062498321,1,1
46300735,2062498319,1,1
46300735,2062498321,1,1
46300784,2062498311,1,1
46300790,2062498314,1,1
46300812,2062498374,1,1
46300823,2062498319,1,1
46300823,2062498321,1,1
46300876,2062498319,1,1
46300876,2062498321,1,1
46300905,2062498319,1,1
46300905,2062498321,1,1
46300911,2062498319,1,1
46300911,2062498321,1,1
46300916,2062498319,1,1
46300916,2062498321,1,1
46300919,2062498319,1,1
46300919,2062498321,1,1
46300993,2062498345,1,1
46301016,2062498319,1,1
46301016,2062498321,1,1
46301072,2062498314,1,1
46301103,2062498361,1,1
46301106,2062498374,1,1
46301127,2062498319,1,1
46301127,2062498321,1,1
46301166,2062498374,1,1
46301171,2062498319,1,1
46301171,2062498321,1,1
46301192,2062498319,1,1
46301192,2062498321,1,1
46301236,2062498319,1,1
46301236,2062498321,1,1
46301259,2062498319,1,1
46301259,2062498321,1,1
46301312,2062498345,1,1
46301319,2062498319,1,1
46301319,2062498321,1,1
46301325,2062498319,1,1
46301325,2062498321,1,1
46301336,2062498319,1,1
46301336,2062498321,1,1
46301409,2062498319,1,1
46301409,2062498321,1,1
46301441,2062498319,1,1
46301441,2062498321,1,1
46301452,2062498319,1,1
46301452,2062498321,1,1
46301510,2062498319,1,1
46301510,2062498321,1,1
46301524,2062498355,1,1
46301532,2062498319,1,1
46301532,2062498321,1,1
46301578,2062498319,1,1
46301578,2062498321,1,1
46301590,2062498319,1,1
46301590,2062498321,1,1
46301614,2062498319,1,1
46301614,2062498321,1,1
46301624,2062498314,1,1
46301646,2062498319,1,1
46301646,2062498321,1,1
46301671,2062498361,1,1
46301694,2062498319,1,1
46301694,2062498321,1,1
46301712,2062498319,1,1
46301712,2062498321,1,1
46301723,2062498319,1,1
46301723,2062498321,1,1
46301800,2062498314,1,1
46301802,2062498323,1,1
46301807,2062498323,1,1
46301811,2062498319,1,1
46301811,2062498321,1,1
46301818,2062498344,1,1
46301827,2062498319,1,1
46301827,2062498321,1,1
46301838,2062498323,1,1
46301854,2062498342,1,1
46301887,2062498319,1,1
46301887,2062498321,1,1
46301961,2062498319,1,1
46301961,2062498321,1,1
46301965,2062498319,1,1
46301965,2062498321,1,1
46302005,2062498319,1,1
46302005,2062498321,1,1
46302106,2062498319,1,1
46302106,2062498321,1,1
46302156,2062498319,1,1
46302156,2062498321,1,1
46302174,2062498319,1,1
46302174,2062498321,1,1
46302184,2062498311,1,1
46302201,2062498311,1,1
46302262,2062498319,1,1
46302262,2062498321,1,1
46302281,2062498319,1,1
46302281,2062498321,1,1
46302300,2062498319,1,1
46302300,2062498321,1,1
46302333,2062498319,1,1
46302333,2062498321,1,1
46302355,2062498374,1,1
46302370,2062498314,1,1
46302371,2062498361,1,1
46302395,2062498319,1,1
46302395,2062498321,1,1
46302405,2062498314,1,1
46302427,2062498319,1,1
46302427,2062498321,1,1
46302551,2062498319,1,1
46302551,2062498321,1,1
46302564,2062498255,1,1
46302612,2062498314,1,1
46302645,2062498319,1,1
46302645,2062498321,1,1
46302666,2062498323,1,1
46302678,2062498319,1,1
46302678,2062498321,1,1
46302712,2062498344,1,1
46302743,2062498319,1,1
46302743,2062498321,1,1
46302777,2062498319,1,1
46302777,2062498321,1,1
46302856,2062498319,1,1
46302856,2062498321,1,1
46302885,2062498398,1,1
46302885,2062498399,1,1
46302979,2062498319,1,1
46302979,2062498321,1,1
46302991,2062498319,1,1
46302991,2062498321,1,1
46303040,2062498319,1,1
46303040,2062498321,1,1
46303068,2062498345,1,1
46303141,2062498314,1,1
46303164,2062498314,1,1
46303228,2062498311,1,1
46303235,2062498319,1,1
46303235,2062498321,1,1
46303236,2062498319,1,1
46303236,2062498321,1,1
46303279,2062498319,1,1
46303279,2062498321,1,1
46303298,2062498319,1,1
46303298,2062498321,1,1
46303309,2062498412,1,1
46303318,2062498311,1,1
46303320,2062498319,1,1
46303320,2062498321,1,1
46303346,2062498314,1,1
46303385,2062498323,1,1
46303494,2062498319,1,1
46303494,2062498321,1,1
46303529,2062498311,1,1
46303569,2062498314,1,1
46303580,2062498319,1,1
46303580,2062498321,1,1
46303586,2062498314,1,1
46303613,2062498319,1,1
46303613,2062498321,1,1
46303618,2062498319,1,1
46303618,2062498321,1,1
46303622,2062498319,1,1
46303622,2062498321,1,1
46303623,2062498255,1,1
46303661,2062498323,1,1
46303671,2062498323,1,1
46303697,2062498319,1,1
46303697,2062498321,1,1
46303722,2062498319,1,1
46303722,2062498321,1,1
46303763,2062498319,1,1
46303763,2062498321,1,1
46303814,2062498319,1,1
46303814,2062498321,1,1
46303833,2062498319,1,1
46303833,2062498321,1,1
46303914,2062498319,1,1
46303914,2062498321,1,1
46303918,2062498319,1,1
46303918,2062498321,1,1
46303929,2062498319,1,1
46303929,2062498321,1,1
46303959,2062498255,1,1
46303964,2062498319,1,1
46303964,2062498321,1,1
46304015,2062498319,1,1
46304015,2062498321,1,1
46304024,2062498319,1,1
46304024,2062498321,1,1
46304054,2062498319,1,1
46304054,2062498321,1,1
46304101,2062498319,1,1
46304101,2062498321,1,1
46304120,2062498319,1,1
46304120,2062498321,1,1
46304155,2062498319,1,1
46304155,2062498321,1,1
46304172,2062498319,1,1
46304172,2062498321,1,1
46304220,2062498319,1,1
46304220,2062498321,1,1
46304232,2062498319,1,1
46304232,2062498321,1,1
46304261,2062498319,1,1
46304261,2062498321,1,1
46304287,2062498344,1,1
46304292,2062498319,1,1
46304292,2062498321,1,1
46304304,2062498319,1,1
46304304,2062498321,1,1
46304316,2062498314,1,1
46304410,2062498319,1,1
46304410,2062498321,1,1
46304428,2062498319,1,1
46304428,2062498321,1,1
46304430,2062498319,1,1
46304430,2062498321,1,1
46304447,2062498311,1,1
46304450,2062498319,1,1
46304450,2062498321,1,1
46304466,2062498319,1,1
46304466,2062498321,1,1
46304500,2062498319,1,1
46304500,2062498321,1,1
46304505,2062498314,1,1
46304531,2062498319,1,1
46304531,2062498321,1,1
46304647,2062498255,1,1
46304668,2062498319,1,1
46304668,2062498321,1,1
46304702,2062498355,1,1
46304802,2062498323,1,1
46304859,2062498319,1,1
46304859,2062498321,1,1
46304885,2062498319,1,1
46304885,2062498321,1,1
46304911,2062498319,1,1
46304911,2062498321,1,1
46304936,2062498319,1,1
46304936,2062498321,1,1
46304961,2062498319,1,1
46304961,2062498321,1,1
46305003,2062498319,1,1
46305003,2062498321,1,1
46305008,2062498319,1,1
46305008,2062498321,1,1
46305014,2062498344,1,1
46305016,2062498319,1,1
46305016,2062498321,1,1
46305074,2062498255,1,1
46305176,2062498359,2,2
46305184,2062498319,1,1
46305184,2062498321,1,1
46305194,2062498319,1,1
46305194,2062498321,1,1
46305197,2062498314,1,1
46305272,2062498255,1,1
46305306,2062498319,1,1
46305306,2062498321,1,1
46305330,2062498319,1,1
46305330,2062498321,1,1
46305355,2062498314,1,1
46305397,2062498319,1,1
46305397,2062498321,1,1
46305431,2062498319,1,1
46305431,2062498321,1,1
46305445,2062498319,1,1
46305445,2062498321,1,1
46305548,2062498255,1,1
46305574,2062498319,1,1
46305574,2062498321,1,1
46305581,2062498323,1,1
46305595,2062498374,1,1
46305647,2062498319,1,1
46305647,2062498321,1,1
46305653,2062498323,1,1
46305675,2062498319,1,1
46305675,2062498321,1,1
46305736,2062498319,1,1
46305736,2062498321,1,1
46305754,2062498374,1,1
46305763,2062498319,1,1
46305763,2062498321,1,1
46305790,2062498255,1,1
46305796,2062498374,1,1
46305821,2062498355,1,1
46305831,2062498344,1,1
46305843,2062498319,1,1
46305843,2062498321,1,1
46305856,2062498319,1,1
46305856,2062498321,1,1
46305896,2062498319,1,1
46305896,2062498321,1,1
46305901,2062498319,1,1
46305901,2062498321,1,1
46305909,2062498345,1,1
46305948,2062498319,1,1
46305948,2062498321,1,1
46306018,2062498319,1,1
46306018,2062498321,1,1
46306028,2062498319,1,1
46306028,2062498321,1,1
46306034,2062498319,1,1
46306034,2062498321,1,1
46306068,2062498311,1,1
46306186,2062498319,1,1
46306186,2062498321,1,1
46306218,2062498319,1,1
46306218,2062498321,1,1
46306230,2062498319,1,1
46306230,2062498321,1,1
46306244,2062498319,1,1
46306244,2062498321,1,1
46306255,2062498311,1,1
46306266,2062498361,1,1
46306393,2062498319,1,1
46306393,2062498321,1,1
46306400,2062498319,1,1
46306400,2062498321,1,1
46306477,2062498319,1,1
46306477,2062498321,1,1
46306501,2062498319,1,1
46306501,2062498321,1,1
46306508,2062498311,1,1
46306516,2062498319,1,1
46306516,2062498321,1,1
46306522,2062498314,1,1
46306624,2062498319,1,1
46306624,2062498321,1,1
46306685,2062498319,1,1
46306685,2062498321,1,1
46306699,2062498319,1,1
46306699,2062498321,1,1
46306739,2062498319,1,1
46306739,2062498321,1,1
46306832,2062498319,1,1
46306832,2062498321,1,1
46306867,2062498319,1,1
46306867,2062498321,1,1
46306979,2062498319,1,1
46306979,2062498321,1,1
46306991,2062498319,1,1
46306991,2062498321,1,1
46307067,2062498319,1,1
46307067,2062498321,1,1
46307073,2062498319,1,1
46307073,2062498321,1,1
46307118,2062498319,1,1
46307118,2062498321,1,1
46307154,2062498319,1,1
46307154,2062498321,1,1
46307210,2062498319,1,1
46307210,2062498321,1,1
46307219,2062498319,1,1
46307219,2062498321,1,1
46307226,2062498319,1,1
46307226,2062498321,1,1
46307236,2062498319,1,1
46307236,2062498321,1,1
46307241,2062498319,1,1
46307241,2062498321,1,1
46307249,2062498256,1,1
46307259,2062498355,1,1
46307286,2062498311,1,1
46307298,2062498255,1,1
46307312,2062498319,1,1
46307312,2062498321,1,1
46307324,2062498255,1,1
46307338,2062498344,1,1
46307353,2062498345,1,1
46307429,2062498412,1,1
46307464,2062498319,1,1
46307464,2062498321,1,1
46307504,2062498319,1,1
46307504,2062498321,1,1
46307523,2062498319,1,1
46307523,2062498321,1,1
46307535,2062498319,1,1
46307535,2062498321,1,1
46307545,2062498319,1,1
46307545,2062498321,1,1
46307568,2062498319,1,1
46307568,2062498321,1,1
46307590,2062498257,1,1
46307593,2062498319,1,1
46307593,2062498321,1,1
46307632,2062498319,1,1
46307632,2062498321,1,1
46307695,2062498319,1,1
46307695,2062498321,1,1
46307714,2062498319,1,1
46307714,2062498321,1,1
46307718,2062498319,1,1
46307718,2062498321,1,1
46307767,2062498319,1,1
46307767,2062498321,1,1
46307814,2062498374,1,1
46307833,2062498319,1,1
46307833,2062498321,1,1
46307917,2062498319,1,1
46307917,2062498321,1,1
46307928,2062498374,1,1
46307935,2062498319,1,1
46307935,2062498321,1,1
46308098,2062498323,1,1
46308179,2062498319,1,1
46308179,2062498321,1,1
46308207,2062498319,1,1
46308207,2062498321,1,1
46308280,2062498319,1,1
46308280,2062498321,1,1
46308291,2062498319,1,1
46308291,2062498321,1,1
46308315,2062498374,1,1
46308409,2062498319,1,1
46308409,2062498321,1,1
46308413,2062498319,1,1
46308413,2062498321,1,1
46308473,2062498319,1,1
46308473,2062498321,1,1
46308506,2062498319,1,1
46308506,2062498321,1,1
46308533,2062498319,1,1
46308533,2062498321,1,1
46308558,2062498319,1,1
46308558,2062498321,1,1
46308616,2062498256,1,1
46308669,2062498319,1,1
46308669,2062498321,1,1
46308672,2062498319,1,1
46308672,2062498321,1,1
46308702,2062498319,1,1
46308702,2062498321,1,1
46308714,2062498319,1,1
46308714,2062498321,1,1
46308750,2062498319,1,1
46308750,2062498321,1,1
46308813,2062498319,1,1
46308813,2062498321,1,1
46308896,2062498319,1,1
