concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499812,Sheath Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225764,2025-03-21,2099-12-31,
2062499813,Presep Catheter Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225388,2025-03-21,2099-12-31,
2062499814,Presep Catheter Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225387,2025-03-21,2099-12-31,
2062499815,Presep Catheter Placement Confirmed by X-ray,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227760,2025-03-21,2099-12-31,
2062499816,Presep Catheter placed in outside facility,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226116,2025-03-21,2099-12-31,
2062499817,Presep Catheter Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225734,2025-03-21,2099-12-31,
2062499818,Presep Catheter Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227419,2025-03-21,2099-12-31,
2062499819,Presep Catheter Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225749,2025-03-21,2099-12-31,
2062499820,PICC Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225732,2025-03-21,2099-12-31,
2062499821,PICC Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224188,2025-03-21,2099-12-31,
2062499822,PICC Line Power PICC,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229476,2025-03-21,2099-12-31,
2062499823,PICC Line Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227759,2025-03-21,2099-12-31,
2062499824,PICC Line placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226115,2025-03-21,2099-12-31,
2062499825,PICC Line Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227358,2025-03-21,2099-12-31,
2062499826,Tandem Heart Return Cannula Site,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228225,2025-03-21,2099-12-31,
2062499827,PICC Line Discontinued,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225747,2025-03-21,2099-12-31,
2062499828,PICC Biopatch,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229880,2025-03-21,2099-12-31,
2062499829,PICC - Heparin Dependent,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229538,2025-03-21,2099-12-31,
2062499830,Pheresis Catheter Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225371,2025-03-21,2099-12-31,
2062499831,Pheresis Catheter Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225731,2025-03-21,2099-12-31,
2062499832,Pheresis Catheter Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227362,2025-03-21,2099-12-31,
2062499833,Pheresis Catheter Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225746,2025-03-21,2099-12-31,
2062499834,PA Catheter Zero/Calibrate,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225358,2025-03-21,2099-12-31,
2062499835,PA Catheter Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225357,2025-03-21,2099-12-31,
2062499836,PA Catheter Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225355,2025-03-21,2099-12-31,
2062499837,PA Catheter Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227757,2025-03-21,2099-12-31,
2062499838,PA Catheter placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226114,2025-03-21,2099-12-31,
2062499839,PA Catheter Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225730,2025-03-21,2099-12-31,
2062499840,PA Catheter Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227351,2025-03-21,2099-12-31,
2062499841,PA Catheter Discontinued,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225745,2025-03-21,2099-12-31,
2062499842,Multi Lumen Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224283,2025-03-21,2099-12-31,
2062499843,Multi Lumen Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224281,2025-03-21,2099-12-31,
2062499844,Multi Lumen Placement Confirmed by X-ray,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227756,2025-03-21,2099-12-31,
2062499845,Multi Lumen placed in outside facility,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226113,2025-03-21,2099-12-31,
2062499846,Multi Lumen Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225729,2025-03-21,2099-12-31,
2062499847,Multi Lumen Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225744,2025-03-21,2099-12-31,
2062499848,Multi Lumen Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227293,2025-03-21,2099-12-31,
2062499849,Midline Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225728,2025-03-21,2099-12-31,
2062499850,Midline Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225347,2025-03-21,2099-12-31,
2062499851,Midline Placement Confirmed by X-ray,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227755,2025-03-21,2099-12-31,
2062499852,Midline placed in outside facility,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226112,2025-03-21,2099-12-31,
2062499853,Midline Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227418,2025-03-21,2099-12-31,
2062499854,Midline Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225743,2025-03-21,2099-12-31,
2062499855,IO Wristband in place,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228294,2025-03-21,2099-12-31,
2062499856,IO Site Appearance,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228293,2025-03-21,2099-12-31,
2062499857,IO Placed in outside facility,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228292,2025-03-21,2099-12-31,
2062499858,IO Dressing,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228290,2025-03-21,2099-12-31,
2062499859,Indwelling Port (PortaCath) Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225379,2025-03-21,2099-12-31,
2062499860,Indwelling Port (PortaCath) Power Port,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229475,2025-03-21,2099-12-31,
2062499861,Indwelling Port (PortaCath) placed in outside facility,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227439,2025-03-21,2099-12-31,
2062499862,Indwelling Port (PortaCath) Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227360,2025-03-21,2099-12-31,
2062499863,Indwelling (PortaCath) Port Type,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227125,2025-03-21,2099-12-31,
2062499864,Indwelling (PortaCath) Port #2,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227128,2025-03-21,2099-12-31,
2062499865,Indwelling (PortaCath) Port #1,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227127,2025-03-21,2099-12-31,
2062499866,Impella Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228174,2025-03-21,2099-12-31,
2062499867,Impella Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228170,2025-03-21,2099-12-31,
2062499868,Impella Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228167,2025-03-21,2099-12-31,
2062499869,Impella Catheter Site,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228164,2025-03-21,2099-12-31,
2062499870,ICP Line Zero/Calibrate,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226134,2025-03-21,2099-12-31,
2062499871,ICP Line Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226133,2025-03-21,2099-12-31,
2062499872,ICP Line Tip Cultured,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226131,2025-03-21,2099-12-31,
2062499873,ICP Line Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226130,2025-03-21,2099-12-31,
2062499874,ICP Line placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226129,2025-03-21,2099-12-31,
2062499875,ICP Line Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227363,2025-03-21,2099-12-31,
2062499876,ICP Line Discontinued,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226125,2025-03-21,2099-12-31,
2062499877,ICP - Camino marked,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229539,2025-03-21,2099-12-31,
2062499878,IABP Zero/Calibrate,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225342,2025-03-21,2099-12-31,
2062499879,IABP Volume,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225980,2025-03-21,2099-12-31,
2062499880,IABP Trigger,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225984,2025-03-21,2099-12-31,
2062499881,IABP Size,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225979,2025-03-21,2099-12-31,
2062499882,IABP Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225339,2025-03-21,2099-12-31,
2062499883,IABP Power Source,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225987,2025-03-21,2099-12-31,
2062499884,IABP Position on leg,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225988,2025-03-21,2099-12-31,
2062499885,IABP Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227754,2025-03-21,2099-12-31,
2062499886,IABP placed in outside facility,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226110,2025-03-21,2099-12-31,
2062499887,IABP Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225742,2025-03-21,2099-12-31,
2062499888,IABP Helium Tubing,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225985,2025-03-21,2099-12-31,
2062499889,IABP Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227355,2025-03-21,2099-12-31,
2062499890,IABP Balloon Waveform,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225982,2025-03-21,2099-12-31,
2062499891,IABP Arterial Waveform Source,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225986,2025-03-21,2099-12-31,
2062499892,IABP Art. Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225341,2025-03-21,2099-12-31,
2062499893,IABP Alarms Activated,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225981,2025-03-21,2099-12-31,
2062499894,EKOS Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229545,2025-03-21,2099-12-31,
2062499895,EKOS Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229544,2025-03-21,2099-12-31,
2062499896,Dialysis Catheter Type,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227124,2025-03-21,2099-12-31,
2062499897,Dialysis Catheter Tip Cultured,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225725,2025-03-21,2099-12-31,
2062499898,Dialysis Catheter Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225323,2025-03-21,2099-12-31,
2062499899,Dialysis Catheter Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227753,2025-03-21,2099-12-31,
2062499900,Dialysis Catheter placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226118,2025-03-21,2099-12-31,
2062499901,Dialysis Catheter Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227357,2025-03-21,2099-12-31,
2062499902,Dialysis Catheter Discontinued,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225740,2025-03-21,2099-12-31,
2062499903,CVL Biopatch,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229882,2025-03-21,2099-12-31,
2062499904,Cordis/Introducer Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224297,2025-03-21,2099-12-31,
2062499905,Cordis/Introducer Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225724,2025-03-21,2099-12-31,
2062499906,Cordis/Introducer Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227350,2025-03-21,2099-12-31,
2062499907,Cordis/Introducer Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225739,2025-03-21,2099-12-31,
2062499908,CCO PAC Zero/Calibrate,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225228,2025-03-21,2099-12-31,
2062499909,CCO PAC Waveform Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225227,2025-03-21,2099-12-31,
2062499910,CCO PAC Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225225,2025-03-21,2099-12-31,
2062499911,CCO PAC Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227751,2025-03-21,2099-12-31,
2062499912,CCO PAC placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226108,2025-03-21,2099-12-31,
2062499913,CCO PAC Line Tip Cultured,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225723,2025-03-21,2099-12-31,
2062499914,CCO PAC Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227352,2025-03-21,2099-12-31,
2062499915,CCO PAC Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225738,2025-03-21,2099-12-31,
2062499916,Cardiac Assist Cannula Site Appear,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229559,2025-03-21,2099-12-31,
2062499917,Cardiac Assist Cannula Position,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229560,2025-03-21,2099-12-31,
2062499918,Cardiac Assist Cannula Discontinued,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229558,2025-03-21,2099-12-31,
2062499919,Avalon Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229553,2025-03-21,2099-12-31,
2062499920,Avalon Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229552,2025-03-21,2099-12-31,
2062499921,AVA Waveform Appearance,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227730,2025-03-21,2099-12-31,
2062499922,AVA Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227726,2025-03-21,2099-12-31,
2062499923,AVA Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227728,2025-03-21,2099-12-31,
2062499924,AVA Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227725,2025-03-21,2099-12-31,
2062499925,AVA Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227723,2025-03-21,2099-12-31,
2062499926,Arterial Line Zero/Calibrate,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225210,2025-03-21,2099-12-31,
2062499927,Arterial line Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224291,2025-03-21,2099-12-31,
2062499928,Arterial Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225722,2025-03-21,2099-12-31,
2062499929,Arterial line Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224289,2025-03-21,2099-12-31,
2062499930,Arterial Line placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226107,2025-03-21,2099-12-31,
2062499931,Arterial Line Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227292,2025-03-21,2099-12-31,
2062499932,Arterial Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225737,2025-03-21,2099-12-31,
2062499933,RU Post Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RU POST FOREARM,2025-03-21,2099-12-31,
2062499934,RU Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RU ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2062499935,RU Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RU ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2062499936,RU Ant Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RU ANT FOREARM,2025-03-21,2099-12-31,
2062499937,RL Post Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RL POST FOREARM,2025-03-21,2099-12-31,
2062499938,RL Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RL ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2062499939,RL Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RL ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2062499940,RL Ant Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RL ANT FOREARM,2025-03-21,2099-12-31,
2062499941,Right Proximal Tibia,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT PROXIMAL TIBIA,2025-03-21,2099-12-31,
2062499942,Right Metacarpal,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT METACARPAL,2025-03-21,2099-12-31,
2062499943,Right Median Cubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT MEDIAN CUBITAL,2025-03-21,2099-12-31,
2062499944,Right IJ.,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT IJ.,2025-03-21,2099-12-31,
2062499945,Right IJ,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT IJ,2025-03-21,2099-12-31,
2062499946,Right Cephalic Upper Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT CEPHALIC UPPER ARM,2025-03-21,2099-12-31,
2062499947,Right Cephalic Lower Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT CEPHALIC LOWER ARM,2025-03-21,2099-12-31,
2062499948,Right Basilic Upper Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT BASILIC UPPER ARM,2025-03-21,2099-12-31,
2062499949,Right Basilic Lower Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT BASILIC LOWER ARM,2025-03-21,2099-12-31,
2062499950,Right Antecubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT ANTECUBITAL,2025-03-21,2099-12-31,
2062499951,Right Antecube,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT ANTECUBE,2025-03-21,2099-12-31,
2062499952,Right Accessory Cephalic,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT ACCESSORY CEPHALIC,2025-03-21,2099-12-31,
2062499953,Right Accessory Basilic,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT ACCESSORY BASILIC,2025-03-21,2099-12-31,
2062499954,Right above Antecubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|RIGHT ABOVE ANTECUBITAL,2025-03-21,2099-12-31,
2062499955,R Wrist Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|R WRIST MEDIAL,2025-03-21,2099-12-31,
2062499956,R Wrist Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|R WRIST LATERAL,2025-03-21,2099-12-31,
2062499957,R Hand Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|R HAND MEDIAL,2025-03-21,2099-12-31,
2062499958,R Hand Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|R HAND LATERAL,2025-03-21,2099-12-31,
2062499959,R Antecube,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|R ANTECUBE,2025-03-21,2099-12-31,
2062499960,Lumbar,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LUMBAR,2025-03-21,2099-12-31,
2062499961,LU Post Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LU POST FOREARM,2025-03-21,2099-12-31,
2062499962,LU Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LU ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2062499963,LU Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LU ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2062499964,LU Ant Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LU ANT FOREARM,2025-03-21,2099-12-31,
2062499965,LL Post Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LL POST FOREARM,2025-03-21,2099-12-31,
2062499966,LL Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LL ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2062499967,LL Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LL ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2062499968,LL Ant Forearm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LL ANT FOREARM,2025-03-21,2099-12-31,
2062499969,Left Proximal Tibia,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT PROXIMAL TIBIA,2025-03-21,2099-12-31,
2062499970,Left Metacarpal,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT METACARPAL,2025-03-21,2099-12-31,
2062499971,Left Median Cubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT MEDIAN CUBITAL,2025-03-21,2099-12-31,
2062499972,PC Time of visit,Observation,MIMIC4,Suppl Concept,S,D-ITEMS|228331,2025-03-21,2099-12-31,
2062499973,Left IJ.,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT IJ.,2025-03-21,2099-12-31,
2062499974,Left IJ,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT IJ,2025-03-21,2099-12-31,
2062499975,Left Humeral Head,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT HUMERAL HEAD,2025-03-21,2099-12-31,
2062499976,Left Cephalic Upper Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT CEPHALIC UPPER ARM,2025-03-21,2099-12-31,
2062499977,Left Cephalic Lower Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT CEPHALIC LOWER ARM,2025-03-21,2099-12-31,
2062499978,Left Basilic Upper Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT BASILIC UPPER ARM,2025-03-21,2099-12-31,
2062499979,Left Basilic Lower Arm,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT BASILIC LOWER ARM,2025-03-21,2099-12-31,
2062499980,Left Antecubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT ANTECUBITAL,2025-03-21,2099-12-31,
2062499981,Left Antecube,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT ANTECUBE,2025-03-21,2099-12-31,
2062499982,Left Accessory Cephalic,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT ACCESSORY CEPHALIC,2025-03-21,2099-12-31,
2062499983,Left Accessory Basilic,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT ACCESSORY BASILIC,2025-03-21,2099-12-31,
2062499984,Left above Antecubital,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|LEFT ABOVE ANTECUBITAL,2025-03-21,2099-12-31,
2062499985,L Wrist Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|L WRIST MEDIAL,2025-03-21,2099-12-31,
2062499986,L Wrist Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|L WRIST LATERAL,2025-03-21,2099-12-31,
2062499987,L Hand Medial,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|L HAND MEDIAL,2025-03-21,2099-12-31,
2062499988,L Hand Lateral,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|L HAND LATERAL,2025-03-21,2099-12-31,
2062499989,L Antecube,Spec Anatomic Site,MIMIC4,Suppl Concept,S,BODYSITE|L ANTECUBE,2025-03-21,2099-12-31,
2062499990,URGENT,Observation,MIMIC4,Suppl Concept,S,ADMISSION-CLASS|URGENT,2025-03-21,2099-12-31,
2062499991,SURGICAL SAME DAY ADMISSION,Observation,MIMIC4,Suppl Concept,S,ADMISSION-CLASS|SURGICAL SAME DAY ADMISSION,2025-03-21,2099-12-31,
2062499992,OBSERVATION ADMIT,Observation,MIMIC4,Suppl Concept,S,ADMISSION-CLASS|OBSERVATION ADMIT,2025-03-21,2099-12-31,
