concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499616,CT #4 Fluctuate,Observation,MIMIC4,Suppl Concept,S,224435,2025-05-07,2099-12-31,
2062499617,CT #4 Dressing,Observation,MIMIC4,Suppl Concept,S,224433,2025-05-07,2099-12-31,
2062499618,CT #4 Crepitus,Observation,MIMIC4,Suppl Concept,S,224429,2025-05-07,2099-12-31,
2062499619,CT #3 Suction Type,Observation,MIMIC4,Suppl Concept,S,224810,2025-05-07,2099-12-31,
2062499620,CT #3 Suction Amount,Measurement,MIMIC4,Suppl Concept,S,224436,2025-05-07,2099-12-31,
2062499621,CT #3 Leak,Observation,MIMIC4,Suppl Concept,S,224779,2025-05-07,2099-12-31,
2062499622,CT #3 Fluctuate,Observation,MIMIC4,Suppl Concept,S,224434,2025-05-07,2099-12-31,
2062499623,CT #3 Dressing,Observation,MIMIC4,Suppl Concept,S,224432,2025-05-07,2099-12-31,
2062499624,CT #3 Drainage,Observation,MIMIC4,Suppl Concept,S,224430,2025-05-07,2099-12-31,
2062499625,CT #3 Crepitus,Observation,MIMIC4,Suppl Concept,S,224428,2025-05-07,2099-12-31,
2062499626,CT #2 Suction Type,Observation,MIMIC4,Suppl Concept,S,224808,2025-05-07,2099-12-31,
2062499627,CT #2 Suction Amount,Measurement,MIMIC4,Suppl Concept,S,224427,2025-05-07,2099-12-31,
2062499628,CT #2 Leak,Observation,MIMIC4,Suppl Concept,S,224777,2025-05-07,2099-12-31,
2062499629,CT #2 Fluctuate,Observation,MIMIC4,Suppl Concept,S,224426,2025-05-07,2099-12-31,
2062499630,CT #2 Dressing,Observation,MIMIC4,Suppl Concept,S,224425,2025-05-07,2099-12-31,
2062499631,CT #2 Drainage,Observation,MIMIC4,Suppl Concept,S,224424,2025-05-07,2099-12-31,
2062499632,CT #2 Crepitus,Observation,MIMIC4,Suppl Concept,S,224423,2025-05-07,2099-12-31,
2062499633,CT #1 Suction Type,Observation,MIMIC4,Suppl Concept,S,224806,2025-05-07,2099-12-31,
2062499634,CT #1 Suction Amount,Measurement,MIMIC4,Suppl Concept,S,223994,2025-05-07,2099-12-31,
2062499635,CT #1 Leak,Observation,MIMIC4,Suppl Concept,S,224775,2025-05-07,2099-12-31,
2062499636,CT #1 Fluctuate,Observation,MIMIC4,Suppl Concept,S,223995,2025-05-07,2099-12-31,
2062499637,CT #1 Dressing,Observation,MIMIC4,Suppl Concept,S,223997,2025-05-07,2099-12-31,
2062499638,CT #1 Drainage,Observation,MIMIC4,Suppl Concept,S,223996,2025-05-07,2099-12-31,
2062499639,CT #1 Crepitus,Observation,MIMIC4,Suppl Concept,S,223998,2025-05-07,2099-12-31,
2062499640,CRRT Filter Change,Observation,MIMIC4,Suppl Concept,S,225436,2025-05-07,2099-12-31,
2062499641,CreatScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227006,2025-05-07,2099-12-31,
2062499642,CreatinineApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226752,2025-05-07,2099-12-31,
2062499643,CreatinineApacheIIScore,Measurement,MIMIC4,Suppl Concept,S,226751,2025-05-07,2099-12-31,
2062499644,Creatinine_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227005,2025-05-07,2099-12-31,
2062499645,CPOT-Vocalization (CPOTb),Measurement,MIMIC4,Suppl Concept,S,229695,2025-05-07,2099-12-31,
2062499646,CPOT-Vocalization (CPOTa),Measurement,MIMIC4,Suppl Concept,S,229694,2025-05-07,2099-12-31,
2062499647,CPOT-Pain Management,Observation,MIMIC4,Suppl Concept,S,229703,2025-05-07,2099-12-31,
2062499648,CPOT-Muscle Tension (CPOTb),Measurement,MIMIC4,Suppl Concept,S,229691,2025-05-07,2099-12-31,
2062499649,CPOT-Muscle Tension (CPOTa),Measurement,MIMIC4,Suppl Concept,S,229692,2025-05-07,2099-12-31,
2062499650,CPOT-Facial Expression (CPOTa),Measurement,MIMIC4,Suppl Concept,S,229699,2025-05-07,2099-12-31,
2062499651,CPOT-Body Movements (CPOTb),Measurement,MIMIC4,Suppl Concept,S,229696,2025-05-07,2099-12-31,
2062499652,CPOT-Body Movements (CPOTa),Measurement,MIMIC4,Suppl Concept,S,229697,2025-05-07,2099-12-31,
2062499653,CP-Pain Management,Observation,MIMIC4,Suppl Concept,S,229704,2025-05-07,2099-12-31,
2062499654,CP-Pain Assessment Method-Post,Observation,MIMIC4,Suppl Concept,S,229706,2025-05-07,2099-12-31,
2062499655,CP-Pain Assessment Method,Observation,MIMIC4,Suppl Concept,S,229705,2025-05-07,2099-12-31,
2062499656,Cough Effort,Observation,MIMIC4,Suppl Concept,S,223991,2025-05-07,2099-12-31,
2062499657,Corneal Reflex Right (228416),Observation,MIMIC4,Suppl Concept,S,228416,2025-05-07,2099-12-31,
2062499658,Corneal Reflex Right (224730),Observation,MIMIC4,Suppl Concept,S,224730,2025-05-07,2099-12-31,
2062499659,Corneal Reflex Left (228415),Observation,MIMIC4,Suppl Concept,S,228415,2025-05-07,2099-12-31,
2062499660,Corneal Reflex Left (224731),Observation,MIMIC4,Suppl Concept,S,224731,2025-05-07,2099-12-31,
2062499661,Cordis/Introducer Tubing Change,Observation,MIMIC4,Suppl Concept,S,224298,2025-05-07,2099-12-31,
2062499662,Cordis/Introducer Site Appear,Observation,MIMIC4,Suppl Concept,S,224297,2025-05-07,2099-12-31,
2062499663,Cordis/Introducer Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,225724,2025-05-07,2099-12-31,
2062499664,Cordis/Introducer Insertion Date,Observation,MIMIC4,Suppl Concept,S,224296,2025-05-07,2099-12-31,
2062499665,Cordis/Introducer Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227350,2025-05-07,2099-12-31,
2062499666,Cordis/Introducer Dressing Change,Observation,MIMIC4,Suppl Concept,S,224295,2025-05-07,2099-12-31,
2062499667,Cordis/Introducer Discontinued,Observation,MIMIC4,Suppl Concept,S,225739,2025-05-07,2099-12-31,
2062499668,Cordis/Introducer Change over Wire Date,Observation,MIMIC4,Suppl Concept,S,224293,2025-05-07,2099-12-31,
2062499669,Cordis/Introducer Cap Change,Observation,MIMIC4,Suppl Concept,S,224292,2025-05-07,2099-12-31,
2062499670,Cooling Device Status,Observation,MIMIC4,Suppl Concept,S,225052,2025-05-07,2099-12-31,
2062499671,Cooling Device,Observation,MIMIC4,Suppl Concept,S,224106,2025-05-07,2099-12-31,
2062499672,Cont. Neb Med Dose,Measurement,MIMIC4,Suppl Concept,S,227131,2025-05-07,2099-12-31,
2062499673,Cont Neb - Med,Observation,MIMIC4,Suppl Concept,S,224375,2025-05-07,2099-12-31,
2062499674,Condom Cath,Observation,MIMIC4,Suppl Concept,S,226561,2025-05-07,2099-12-31,
2062499675,Compression device # 4,Observation,MIMIC4,Suppl Concept,S,228452,2025-05-07,2099-12-31,
2062499676,Compression device # 3,Observation,MIMIC4,Suppl Concept,S,228451,2025-05-07,2099-12-31,
2062499677,Compression device # 2,Observation,MIMIC4,Suppl Concept,S,228420,2025-05-07,2099-12-31,
2062499678,Compression device # 1,Observation,MIMIC4,Suppl Concept,S,228419,2025-05-07,2099-12-31,
2062499679,Compliance,Observation,MIMIC4,Suppl Concept,S,229661,2025-05-07,2099-12-31,
2062499680,Collar Care,Observation,MIMIC4,Suppl Concept,S,225192,2025-05-07,2099-12-31,
2062499681,CO-Tandem Heart Flow,Measurement,MIMIC4,Suppl Concept,S,228189,2025-05-07,2099-12-31,
2062499682,CO / CI Change,Observation,MIMIC4,Suppl Concept,S,228370,2025-05-07,2099-12-31,
2062499683,CO (PiCCO),Measurement,MIMIC4,Suppl Concept,S,228178,2025-05-07,2099-12-31,
2062499684,CO (Arterial),Measurement,MIMIC4,Suppl Concept,S,227543,2025-05-07,2099-12-31,
2062499685,Clots,Observation,MIMIC4,Suppl Concept,S,227648,2025-05-07,2099-12-31,
2062499686,Clot Size (cm),Measurement,MIMIC4,Suppl Concept,S,227647,2025-05-07,2099-12-31,
2062499687,Citrate (ACD-A),Measurement,MIMIC4,Suppl Concept,S,228004,2025-05-07,2099-12-31,
2062499688,CI (PiCCO),Measurement,MIMIC4,Suppl Concept,S,228177,2025-05-07,2099-12-31,
2062499689,ChronicScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227004,2025-05-07,2099-12-31,
2062499690,ChpApacheIIScore,Measurement,MIMIC4,Suppl Concept,S,226749,2025-05-07,2099-12-31,
2062499691,CHG Bath,Procedure,MIMIC4,Suppl Concept,S,228137,2025-05-07,2099-12-31,
2062499692,Chest Tube #4,Observation,MIMIC4,Suppl Concept,S,229414,2025-05-07,2099-12-31,
2062499693,Chest Tube #3,Observation,MIMIC4,Suppl Concept,S,229413,2025-05-07,2099-12-31,
2062499694,Chest Tube #2,Observation,MIMIC4,Suppl Concept,S,226589,2025-05-07,2099-12-31,
2062499695,Chest Tube #1,Observation,MIMIC4,Suppl Concept,S,226588,2025-05-07,2099-12-31,
2062499696,Chest PT R/L,Procedure,MIMIC4,Suppl Concept,S,224101,2025-05-07,2099-12-31,
2062499697,Change in Blood Color,Measurement,MIMIC4,Suppl Concept,S,228188,2025-05-07,2099-12-31,
2062499698,CFI (PiCCO),Measurement,MIMIC4,Suppl Concept,S,228176,2025-05-07,2099-12-31,
2062499699,Cervical Spine,Procedure,MIMIC4,Suppl Concept,S,225460,2025-05-07,2099-12-31,
2062499700,Cervical Collar Type,Observation,MIMIC4,Suppl Concept,S,224109,2025-05-07,2099-12-31,
2062499701,Cervical Collar Status,Observation,MIMIC4,Suppl Concept,S,224110,2025-05-07,2099-12-31,
2062499702,Cerebral Ventricular #2,Observation,MIMIC4,Suppl Concept,S,226607,2025-05-07,2099-12-31,
2062499703,Cerebral Ventricular #1,Observation,MIMIC4,Suppl Concept,S,226606,2025-05-07,2099-12-31,
2062499704,Cerebral Subdural #2,Observation,MIMIC4,Suppl Concept,S,226609,2025-05-07,2099-12-31,
2062499705,Cerebral Subdural #1,Observation,MIMIC4,Suppl Concept,S,226608,2025-05-07,2099-12-31,
2062499706,CCO PAC Zero/Calibrate,Observation,MIMIC4,Suppl Concept,S,225228,2025-05-07,2099-12-31,
2062499707,CCO PAC Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,225227,2025-05-07,2099-12-31,
2062499708,CCO PAC Tubing Change,Observation,MIMIC4,Suppl Concept,S,225226,2025-05-07,2099-12-31,
2062499709,EKOS Insertion Date,Observation,MIMIC4,Suppl Concept,S,229541,2025-05-07,2099-12-31,
2062499710,CCO PAC Site Appear,Observation,MIMIC4,Suppl Concept,S,225225,2025-05-07,2099-12-31,
2062499711,CCO PAC Placement Confirmed by X-ray,Procedure,MIMIC4,Suppl Concept,S,227751,2025-05-07,2099-12-31,
2062499712,CCO PAC placed in outside facility,Observation,MIMIC4,Suppl Concept,S,226108,2025-05-07,2099-12-31,
2062499713,CCO PAC Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,225723,2025-05-07,2099-12-31,
2062499714,CCO PAC Insertion Date,Observation,MIMIC4,Suppl Concept,S,225316,2025-05-07,2099-12-31,
2062499715,CCO PAC Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227352,2025-05-07,2099-12-31,
2062499716,CCO PAC Dressing Change,Observation,MIMIC4,Suppl Concept,S,225224,2025-05-07,2099-12-31,
2062499717,CCO PAC Discontinued,Observation,MIMIC4,Suppl Concept,S,225738,2025-05-07,2099-12-31,
2062499718,CCO PAC Change over Wire Date,Observation,MIMIC4,Suppl Concept,S,225222,2025-05-07,2099-12-31,
2062499719,CCO PAC Cap Change,Observation,MIMIC4,Suppl Concept,S,225221,2025-05-07,2099-12-31,
2062499720,CCO PAC,Measurement,MIMIC4,Suppl Concept,S,224269,2025-05-07,2099-12-31,
2062499721,Cath Lab,Observation,MIMIC4,Suppl Concept,S,226632,2025-05-07,2099-12-31,
2062499722,Cardiac Output (CCO),Measurement,MIMIC4,Suppl Concept,S,224842,2025-05-07,2099-12-31,
2062499723,Cardiac Index (CI NICOM),Measurement,MIMIC4,Suppl Concept,S,228368,2025-05-07,2099-12-31,
2062499724,Cardiac Assist Cannula Site Appear,Observation,MIMIC4,Suppl Concept,S,229559,2025-05-07,2099-12-31,
2062499725,Cardiac Assist Cannula Position,Observation,MIMIC4,Suppl Concept,S,229560,2025-05-07,2099-12-31,
2062499726,Cardiac Assist Cannula Discontinued,Observation,MIMIC4,Suppl Concept,S,229558,2025-05-07,2099-12-31,
2062499727,Cardiac Assist Cannula Date,Observation,MIMIC4,Suppl Concept,S,229556,2025-05-07,2099-12-31,
2062499728,Cardiac Assist Cannula Change,Observation,MIMIC4,Suppl Concept,S,229555,2025-05-07,2099-12-31,
2062499729,Capillary Refill R,Measurement,MIMIC4,Suppl Concept,S,223951,2025-05-07,2099-12-31,
2062499730,Capillary Refill L,Measurement,MIMIC4,Suppl Concept,S,224308,2025-05-07,2099-12-31,
2062499731,Cannulas Visible,Observation,MIMIC4,Suppl Concept,S,228187,2025-05-07,2099-12-31,
2062499732,Cannula sites visually inspected (RVAD),Observation,MIMIC4,Suppl Concept,S,229251,2025-05-07,2099-12-31,
2062499733,Cannula sites visually inspected (LVAD),Observation,MIMIC4,Suppl Concept,S,229250,2025-05-07,2099-12-31,
2062499734,Cannula sites visually inspected (ECMO),Observation,MIMIC4,Suppl Concept,S,229266,2025-05-07,2099-12-31,
2062499735,Cannula sites visually inspected (CH),Observation,MIMIC4,Suppl Concept,S,229879,2025-05-07,2099-12-31,
2062499736,CAM-ICU RASS LOC,Measurement,MIMIC4,Suppl Concept,S,228302,2025-05-07,2099-12-31,
2062499737,CAM-ICU MS Change (229326),Measurement,MIMIC4,Suppl Concept,S,229326,2025-05-07,2099-12-31,
2062499738,CAM-ICU MS Change (228337),Measurement,MIMIC4,Suppl Concept,S,228337,2025-05-07,2099-12-31,
2062499739,CAM-ICU MS change,Measurement,MIMIC4,Suppl Concept,S,228300,2025-05-07,2099-12-31,
2062499740,CAM-ICU Inattention (229325),Measurement,MIMIC4,Suppl Concept,S,229325,2025-05-07,2099-12-31,
2062499741,CAM-ICU Inattention (228336),Measurement,MIMIC4,Suppl Concept,S,228336,2025-05-07,2099-12-31,
2062499742,CAM-ICU Inattention (228301),Measurement,MIMIC4,Suppl Concept,S,228301,2025-05-07,2099-12-31,
2062499743,CAM-ICU Disorganized thinking (229324),Measurement,MIMIC4,Suppl Concept,S,229324,2025-05-07,2099-12-31,
2062499744,CAM-ICU Disorganized thinking (228335),Measurement,MIMIC4,Suppl Concept,S,228335,2025-05-07,2099-12-31,
2062499745,CAM-ICU Disorganized thinking (228303),Measurement,MIMIC4,Suppl Concept,S,228303,2025-05-07,2099-12-31,
2062499746,CAM-ICU Altered LOC,Measurement,MIMIC4,Suppl Concept,S,228334,2025-05-07,2099-12-31,
2062499747,Calcium non-ionized,Measurement,MIMIC4,Suppl Concept,S,225625,2025-05-07,2099-12-31,
2062499748,BunScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227001,2025-05-07,2099-12-31,
2062499749,BUN_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227000,2025-05-07,2099-12-31,
2062499750,Breathing pattern/effort,Observation,MIMIC4,Suppl Concept,S,229322,2025-05-07,2099-12-31,
2062499751,Breast Feeding - R,Measurement,MIMIC4,Suppl Concept,S,227644,2025-05-07,2099-12-31,
2062499752,Breast Feeding - L,Measurement,MIMIC4,Suppl Concept,S,227643,2025-05-07,2099-12-31,
2062499753,Breast Feed - R (Minutes),Measurement,MIMIC4,Suppl Concept,S,227646,2025-05-07,2099-12-31,
2062499754,Breast Feed - L (Minutes),Measurement,MIMIC4,Suppl Concept,S,227645,2025-05-07,2099-12-31,
2062499755,Brachial Pulse R,Measurement,MIMIC4,Suppl Concept,S,223939,2025-05-07,2099-12-31,
2062499756,Brachial Pulse L,Measurement,MIMIC4,Suppl Concept,S,223944,2025-05-07,2099-12-31,
2062499757,Bone/Joint Aches (COWS),Measurement,MIMIC4,Suppl Concept,S,229766,2025-05-07,2099-12-31,
2062499758,Cardiac Output (CO NICOM),Measurement,MIMIC4,Suppl Concept,S,228369,2025-05-07,2099-12-31,
2062499759,Blood Flow (ml/min),Measurement,MIMIC4,Suppl Concept,S,224144,2025-05-07,2099-12-31,
2062499760,Blakemore / MinnesotaTube Inserted,Procedure,MIMIC4,Suppl Concept,S,225429,2025-05-07,2099-12-31,
2062499761,Blakemore / Minnesota Tube D/C,Observation,MIMIC4,Suppl Concept,S,225428,2025-05-07,2099-12-31,
2062499762,Blakemore,Observation,MIMIC4,Suppl Concept,S,226570,2025-05-07,2099-12-31,
2062499763,Bladder scanned,Procedure,MIMIC4,Suppl Concept,S,228714,2025-05-07,2099-12-31,
2062499764,Bladder Scan Estimate,Procedure,MIMIC4,Suppl Concept,S,229371,2025-05-07,2099-12-31,
2062499765,Bladder Pressure,Measurement,MIMIC4,Suppl Concept,S,223763,2025-05-07,2099-12-31,
2062499766,BIS Index Range,Measurement,MIMIC4,Suppl Concept,S,228444,2025-05-07,2099-12-31,
2062499767,BIS - SQI,Measurement,MIMIC4,Suppl Concept,S,228443,2025-05-07,2099-12-31,
2062499768,BIS - EMG,Measurement,MIMIC4,Suppl Concept,S,228442,2025-05-07,2099-12-31,
2062499769,BiPap O2 Flow,Measurement,MIMIC4,Suppl Concept,S,227582,2025-05-07,2099-12-31,
2062499770,BiPap Mode,Observation,MIMIC4,Suppl Concept,S,227577,2025-05-07,2099-12-31,
2062499771,BiPap IPAP,Measurement,MIMIC4,Suppl Concept,S,227580,2025-05-07,2099-12-31,
2062499772,BiPap EPAP,Measurement,MIMIC4,Suppl Concept,S,227579,2025-05-07,2099-12-31,
2062499773,BiPap bpm (S/T -Back up),Measurement,MIMIC4,Suppl Concept,S,227581,2025-05-07,2099-12-31,
2062499774,BiliScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,226999,2025-05-07,2099-12-31,
2062499775,Bilirubin_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,226998,2025-05-07,2099-12-31,
2062499776,Baseline pain level,Observation,MIMIC4,Suppl Concept,S,225813,2025-05-07,2099-12-31,
2062499777,BAL Fluid Culture,Measurement,MIMIC4,Suppl Concept,S,225817,2025-05-07,2099-12-31,
2062499778,BAEDP,Measurement,MIMIC4,Suppl Concept,S,224311,2025-05-07,2099-12-31,
2062499779,Backup Controller (VAD),Observation,MIMIC4,Suppl Concept,S,229819,2025-05-07,2099-12-31,
2062499780,Back Care,Observation,MIMIC4,Suppl Concept,S,225187,2025-05-07,2099-12-31,
2062499781,Avalon Line Site Appear,Measurement,MIMIC4,Suppl Concept,S,229553,2025-05-07,2099-12-31,
2062499782,Avalon Line Discontinued,Observation,MIMIC4,Suppl Concept,S,229552,2025-05-07,2099-12-31,
2062499783,Avalon Insertion Date,Observation,MIMIC4,Suppl Concept,S,229550,2025-05-07,2099-12-31,
2062499784,Avalon Dressing Change,Procedure,MIMIC4,Suppl Concept,S,229549,2025-05-07,2099-12-31,
2062499785,AVA Waveform Appearance,Measurement,MIMIC4,Suppl Concept,S,227730,2025-05-07,2099-12-31,
2062499786,AVA Tubing Change,Observation,MIMIC4,Suppl Concept,S,227729,2025-05-07,2099-12-31,
2062499787,AVA Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,227726,2025-05-07,2099-12-31,
2062499788,AVA Line Site Appear,Measurement,MIMIC4,Suppl Concept,S,227728,2025-05-07,2099-12-31,
2062499789,AVA Line Discontinued,Observation,MIMIC4,Suppl Concept,S,227725,2025-05-07,2099-12-31,
2062499790,AVA Insertion Date,Observation,MIMIC4,Suppl Concept,S,227724,2025-05-07,2099-12-31,
2062499791,AVA Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227723,2025-05-07,2099-12-31,
2062499792,AVA Dressing Change,Procedure,MIMIC4,Suppl Concept,S,227722,2025-05-07,2099-12-31,
2062499793,AV Fistula R Thrill,Observation,MIMIC4,Suppl Concept,S,224801,2025-05-07,2099-12-31,
2062499794,AV Fistula R Bruit,Observation,MIMIC4,Suppl Concept,S,224800,2025-05-07,2099-12-31,
2062499795,AV Fistula L Thrill,Observation,MIMIC4,Suppl Concept,S,224804,2025-05-07,2099-12-31,
2062499796,AV Fistula L Bruit,Observation,MIMIC4,Suppl Concept,S,224803,2025-05-07,2099-12-31,
2062499797,Autoset/CPAP,Measurement,MIMIC4,Suppl Concept,S,227583,2025-05-07,2099-12-31,
2062499798,Augmented Diastole,Measurement,MIMIC4,Suppl Concept,S,224310,2025-05-07,2099-12-31,
2062499799,Auditory Disturbance,Observation,MIMIC4,Suppl Concept,S,223814,2025-05-07,2099-12-31,
2062499800,Assisted Systole,Measurement,MIMIC4,Suppl Concept,S,224309,2025-05-07,2099-12-31,
2062499801,Assistance Device (228306),Observation,MIMIC4,Suppl Concept,S,228306,2025-05-07,2099-12-31,
2062499802,Assistance Device (224085),Observation,MIMIC4,Suppl Concept,S,224085,2025-05-07,2099-12-31,
2062499803,Assistance,Observation,MIMIC4,Suppl Concept,S,228868,2025-05-07,2099-12-31,
2062499804,Assist Device,Observation,MIMIC4,Suppl Concept,S,228867,2025-05-07,2099-12-31,
2062499805,Arterial Line Zero/Calibrate,Observation,MIMIC4,Suppl Concept,S,225210,2025-05-07,2099-12-31,
2062499806,Arterial line Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,224291,2025-05-07,2099-12-31,
2062499807,Arterial line Tubing Change,Observation,MIMIC4,Suppl Concept,S,224290,2025-05-07,2099-12-31,
2062499808,Arterial Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,225722,2025-05-07,2099-12-31,
2062499809,Arterial line Site Appear,Observation,MIMIC4,Suppl Concept,S,224289,2025-05-07,2099-12-31,
2062499810,Arterial Line placed in outside facility,Observation,MIMIC4,Suppl Concept,S,226107,2025-05-07,2099-12-31,
2062499811,Arterial line Insertion Date,Observation,MIMIC4,Suppl Concept,S,224288,2025-05-07,2099-12-31,
2062499812,Arterial Line Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227292,2025-05-07,2099-12-31,
2062499813,Arterial Line Dressing Change,Observation,MIMIC4,Suppl Concept,S,224287,2025-05-07,2099-12-31,
2062499814,Arterial Line Discontinued,Observation,MIMIC4,Suppl Concept,S,225737,2025-05-07,2099-12-31,
2062499815,Arterial line Change over Wire Date,Observation,MIMIC4,Suppl Concept,S,224285,2025-05-07,2099-12-31,
2062499816,Arterial line Cap Change,Observation,MIMIC4,Suppl Concept,S,224284,2025-05-07,2099-12-31,
2062499817,Arterial Line,Observation,MIMIC4,Suppl Concept,S,225752,2025-05-07,2099-12-31,
2062499818,Arterial Blood Pressure Alarm - Low,Measurement,MIMIC4,Suppl Concept,S,220056,2025-05-07,2099-12-31,
2062499819,Arterial Blood Pressure Alarm - High,Measurement,MIMIC4,Suppl Concept,S,220058,2025-05-07,2099-12-31,
2062499820,Art Bubble On (CH),Observation,MIMIC4,Suppl Concept,S,229853,2025-05-07,2099-12-31,
2062499821,ART Blood Pressure Alarm Source,Measurement,MIMIC4,Suppl Concept,S,227539,2025-05-07,2099-12-31,
2062499822,ART Blood Pressure Alarm - Low,Measurement,MIMIC4,Suppl Concept,S,227538,2025-05-07,2099-12-31,
2062499823,ART Blood Pressure Alarm - High,Measurement,MIMIC4,Suppl Concept,S,227537,2025-05-07,2099-12-31,
2062499824,Arm Immobilizer,Observation,MIMIC4,Suppl Concept,S,229601,2025-05-07,2099-12-31,
2062499825,ARF,Measurement,MIMIC4,Suppl Concept,S,226997,2025-05-07,2099-12-31,
2062499826,APS,Measurement,MIMIC4,Suppl Concept,S,226996,2025-05-07,2099-12-31,
2062499827,Apnea Interval,Measurement,MIMIC4,Suppl Concept,S,223876,2025-05-07,2099-12-31,
2062499828,ApacheIV_Natural antilog,Measurement,MIMIC4,Suppl Concept,S,226995,2025-05-07,2099-12-31,
