concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061502065,mg/15 mL,Unit,MIMIC4,Unit,,MG/15 ML,2025-03-14,2099-12-31,
2061502066,mg/20 mL,Unit,MIMIC4,Unit,,MG/20 ML,2025-03-14,2099-12-31,
2061502067,mg/24h,Unit,MIMIC4,Unit,,MG/24H,2025-03-14,2099-12-31,
2061502068,mg/24 hour,Unit,MIMIC4,Unit,,MG/24 HOUR,2025-03-14,2099-12-31,
2061502069,mg/24hr,Unit,MIMIC4,Unit,,MG/24HR,2025-03-14,2099-12-31,
2061502070,mg/24 hr,Unit,MIMIC4,Unit,,MG/24 HR,2025-03-14,2099-12-31,
2061502071,mg/24 mL,Unit,MIMIC4,Unit,,MG/24 ML,2025-03-14,2099-12-31,
2061502072,mg/250 ml,Unit,MIMIC4,Unit,,MG/250 ML,2025-03-14,2099-12-31,
2061502073,mg/2.5 mL,Unit,MIMIC4,Unit,,MG/2.5 ML,2025-03-14,2099-12-31,
2061502074,mg/2.625 mL,Unit,MIMIC4,Unit,,MG/2.625 ML,2025-03-14,2099-12-31,
2061502075,mg/ 2ml,Unit,MIMIC4,Unit,,MG/ 2ML,2025-03-14,2099-12-31,
2061502076,mg/2mL,Unit,MIMIC4,Unit,,MG/2ML,2025-03-14,2099-12-31,
2061502077,mg/2 mL,Unit,MIMIC4,Unit,,MG/2 ML,2025-03-14,2099-12-31,
2061502078,mg/30 mL,Unit,MIMIC4,Unit,,MG/30 ML,2025-03-14,2099-12-31,
2061502079,mg/3ml,Unit,MIMIC4,Unit,,MG/3ML,2025-03-14,2099-12-31,
2061502080,mg/3 mL,Unit,MIMIC4,Unit,,MG/3 ML,2025-03-14,2099-12-31,
2061502081,mg /40 mg,Unit,MIMIC4,Unit,,MG /40 MG,2025-03-14,2099-12-31,
2061502082,mg/40mg,Unit,MIMIC4,Unit,,MG/40MG,2025-03-14,2099-12-31,
2061502083,mg\ 40mg,Unit,MIMIC4,Unit,,MG\ 40MG,2025-03-14,2099-12-31,
2061502084,mg\40 mg,Unit,MIMIC4,Unit,,MG\40 MG,2025-03-14,2099-12-31,
2061502085,mg/500 ml,Unit,MIMIC4,Unit,,MG/500 ML,2025-03-14,2099-12-31,
2061502086,mg/50 ml,Unit,MIMIC4,Unit,,MG/50 ML,2025-03-14,2099-12-31,
2061502087,mg/5 gram (1 %),Unit,MIMIC4,Unit,,MG/5 GRAM (1 %),2025-03-14,2099-12-31,
2061502088,mg/5 mL,Unit,MIMIC4,Unit,,MG/5 ML,2025-03-14,2099-12-31,
2061502089,mg/61mg,Unit,MIMIC4,Unit,,MG/61MG,2025-03-14,2099-12-31,
2061502090,mg/67mg,Unit,MIMIC4,Unit,,MG/67MG,2025-03-14,2099-12-31,
2061502091,mg/68mg,Unit,MIMIC4,Unit,,MG/68MG,2025-03-14,2099-12-31,
2061502092,mg/6mL,Unit,MIMIC4,Unit,,MG/6ML,2025-03-14,2099-12-31,
2061502093,mg/74mg,Unit,MIMIC4,Unit,,MG/74MG,2025-03-14,2099-12-31,
2061502094,mg/80mg,Unit,MIMIC4,Unit,,MG/80MG,2025-03-14,2099-12-31,
2061502095,mg/ 82mg,Unit,MIMIC4,Unit,,MG/ 82MG,2025-03-14,2099-12-31,
2061502096,mg/88mg,Unit,MIMIC4,Unit,,MG/88MG,2025-03-14,2099-12-31,
2061502097,mg/89mg,Unit,MIMIC4,Unit,,MG/89MG,2025-03-14,2099-12-31,
2061502098,mg/8 mL,Unit,MIMIC4,Unit,,MG/8 ML,2025-03-14,2099-12-31,
2061502099,mg (950 mg),Unit,MIMIC4,Unit,,MG (950 MG),2025-03-14,2099-12-31,
2061502100,mg/960mg,Unit,MIMIC4,Unit,,MG/960MG,2025-03-14,2099-12-31,
2061502101,mg\960 mg,Unit,MIMIC4,Unit,,MG\960 MG,2025-03-14,2099-12-31,
2061502102,mg/actuation,Unit,MIMIC4,Unit,,MG/ACTUATION,2025-03-14,2099-12-31,
2061502103,mg BID,Unit,MIMIC4,Unit,,MG BID,2025-03-14,2099-12-31,
2061502104,mg/day,Unit,MIMIC4,Unit,,MG/DAY,2025-03-14,2099-12-31,
2061502105,mg/dL,Unit,MIMIC4,Unit,,MG/DL,2025-03-14,2099-12-31,
2061502106,mg/dose,Unit,MIMIC4,Unit,,MG/DOSE,2025-03-14,2099-12-31,
2061502107,mg ER,Unit,MIMIC4,Unit,,MG ER,2025-03-14,2099-12-31,
2061502108,mg/g,Unit,MIMIC4,Unit,,MG/G,2025-03-14,2099-12-31,
2061502109,mg/gm,Unit,MIMIC4,Unit,,MG/GM,2025-03-14,2099-12-31,
2061502110,mg/h,Unit,MIMIC4,Unit,,MG/H,2025-03-14,2099-12-31,
2061502111,mg/hour,Unit,MIMIC4,Unit,,MG/HOUR,2025-03-14,2099-12-31,
2061502112,mg/hr,Unit,MIMIC4,Unit,,MG/HR,2025-03-14,2099-12-31,
2061502113,mg iron,Unit,MIMIC4,Unit,,MG IRON,2025-03-14,2099-12-31,
2061502114,mg/kg,Unit,MIMIC4,Unit,,MG/KG,2025-03-14,2099-12-31,
2061502115,mg/kg/hour,Unit,MIMIC4,Unit,,MG/KG/HOUR,2025-03-14,2099-12-31,
2061502116,mg/kg/hr,Unit,MIMIC4,Unit,,MG/KG/HR,2025-03-14,2099-12-31,
2061502117,mg/kg/min,Unit,MIMIC4,Unit,,MG/KG/MIN,2025-03-14,2099-12-31,
2061502118,mg/L,Unit,MIMIC4,Unit,,MG/L,2025-03-14,2099-12-31,
2061502119,mg/m2,Unit,MIMIC4,Unit,,MG/M2,2025-03-14,2099-12-31,
2061502120,mg/mg,Unit,MIMIC4,Unit,,MG/MG,2025-03-14,2099-12-31,
2061502121,mg/min,Unit,MIMIC4,Unit,,MG/MIN,2025-03-14,2099-12-31,
2061502122,mg//min,Unit,MIMIC4,Unit,,MG//MIN,2025-03-14,2099-12-31,
2061502123,mg/ml,Unit,MIMIC4,Unit,,MG/ML,2025-03-14,2099-12-31,
2061502124,mg/mL (1 %),Unit,MIMIC4,Unit,,MG/ML (1 %),2025-03-14,2099-12-31,
2061502125,mg/mL (10%),Unit,MIMIC4,Unit,,MG/ML (10%),2025-03-14,2099-12-31,
2061502126,mg/mL (2 %),Unit,MIMIC4,Unit,,MG/ML (2 %),2025-03-14,2099-12-31,
2061502127,mg/mL (25 %),Unit,MIMIC4,Unit,,MG/ML (25 %),2025-03-14,2099-12-31,
2061502128,mg/mL (4 %),Unit,MIMIC4,Unit,,MG/ML (4 %),2025-03-14,2099-12-31,
2061502129,mg or 88mg,Unit,MIMIC4,Unit,,MG OR 88MG,2025-03-14,2099-12-31,
2061502130,mg or 92mg,Unit,MIMIC4,Unit,,MG OR 92MG,2025-03-14,2099-12-31,
2061502131,mg PE,Unit,MIMIC4,Unit,,MG PE,2025-03-14,2099-12-31,
2061502132,mg PE/kg,Unit,MIMIC4,Unit,,MG PE/KG,2025-03-14,2099-12-31,
2061502133,mgs,Unit,MIMIC4,Unit,,MGS,2025-03-14,2099-12-31,
2061502134,mgs/min,Unit,MIMIC4,Unit,,MGS/MIN,2025-03-14,2099-12-31,
2061502135,mg tablet,Unit,MIMIC4,Unit,,MG TABLET,2025-03-14,2099-12-31,
2061502136,mg TID,Unit,MIMIC4,Unit,,MG TID,2025-03-14,2099-12-31,
2061502137,micrograms,Unit,MIMIC4,Unit,,MICROGRAMS,2025-03-14,2099-12-31,
2061502138,Milligrams,Unit,MIMIC4,Unit,,MILLIGRAMS,2025-03-14,2099-12-31,
2061502139,million,Unit,MIMIC4,Unit,,MILLION,2025-03-14,2099-12-31,
2061502140,Million Units,Unit,MIMIC4,Unit,,MILLION UNITS,2025-03-14,2099-12-31,
2061502141,min,Unit,MIMIC4,Unit,,MIN,2025-03-14,2099-12-31,
2061502142,/min,Unit,MIMIC4,Unit,,/MIN,2025-03-14,2099-12-31,
2061502143,MIU,Unit,MIMIC4,Unit,,MIU,2025-03-14,2099-12-31,
2061502144,mIU/mL,Unit,MIMIC4,Unit,,MIU/ML,2025-03-14,2099-12-31,
2061502145,Ml,Unit,MIMIC4,Unit,,ML,2025-03-14,2099-12-31,
2061502146,mL/beat,Unit,MIMIC4,Unit,,ML/BEAT,2025-03-14,2099-12-31,
2061502147,mL/Day,Unit,MIMIC4,Unit,,ML/DAY,2025-03-14,2099-12-31,
2061502148,mL/h,Unit,MIMIC4,Unit,,ML/H,2025-03-14,2099-12-31,
2061502149,mL/hour,Unit,MIMIC4,Unit,,ML/HOUR,2025-03-14,2099-12-31,
2061502150,ml/hr,Unit,MIMIC4,Unit,,ML/HR,2025-03-14,2099-12-31,
2061502151,ml/kg,Unit,MIMIC4,Unit,,ML/KG,2025-03-14,2099-12-31,
2061502152,mL/kg/hour,Unit,MIMIC4,Unit,,ML/KG/HOUR,2025-03-14,2099-12-31,
2061502153,mL/m2,Unit,MIMIC4,Unit,,ML/M2,2025-03-14,2099-12-31,
2061502154,mL/min,Unit,MIMIC4,Unit,,ML/MIN,2025-03-14,2099-12-31,
2061502155,mL/mL,Unit,MIMIC4,Unit,,ML/ML,2025-03-14,2099-12-31,
2061502156,/mm3,Unit,MIMIC4,Unit,,/MM3,2025-03-14,2099-12-31,
2061502157,mm^3,Unit,MIMIC4,Unit,,MM^3,2025-03-14,2099-12-31,
2061502158,mmHg,Unit,MIMIC4,Unit,,MMHG,2025-03-14,2099-12-31,
2061502159,mm Hg,Unit,MIMIC4,Unit,,MM HG,2025-03-14,2099-12-31,
2061502160,mmHg.,Unit,MIMIC4,Unit,,MMHG.,2025-03-14,2099-12-31,
2061502161,mm/hr,Unit,MIMIC4,Unit,,MM/HR,2025-03-14,2099-12-31,
2061502162,mmol,Unit,MIMIC4,Unit,,MMOL,2025-03-14,2099-12-31,
2061502163,mmol/L,Unit,MIMIC4,Unit,,MMOL/L,2025-03-14,2099-12-31,
2061502164,mOsm/kg,Unit,MIMIC4,Unit,,MOSM/KG,2025-03-14,2099-12-31,
2061502165,msec,Unit,MIMIC4,Unit,,MSEC,2025-03-14,2099-12-31,
2061502166,Multivitamins 5mL Cup,Drug,MIMIC4,Ingredient,,MULT5L,2025-03-14,2099-12-31,
2061502167,Multivitamins W/minerals 5ML CUP,Drug,MIMIC4,Ingredient,,MULT5L,2025-03-14,2099-12-31,
2061502168,Multiple Vitamins Liq. 5mL Cup,Drug,MIMIC4,Ingredient,,MULT5L,2025-03-14,2099-12-31,
2061502169,mV,Unit,MIMIC4,Unit,,MV,2025-03-14,2099-12-31,
2061502170,Multivitamin IV,Drug,MIMIC4,Ingredient,,MVI10I,2025-03-14,2099-12-31,
2061502171,Multivitamin IV (Without Vit. K),Drug,MIMIC4,Ingredient,,MVINK10I,2025-03-14,2099-12-31,
2061502172,nanogram,Unit,MIMIC4,Unit,,NANOGRAM,2025-03-14,2099-12-31,
2061502173,nanograms/kg/minute,Unit,MIMIC4,Unit,,NANOGRAMS/KG/MINUTE,2025-03-14,2099-12-31,
2061502174,NG/,Unit,MIMIC4,Unit,,NG/,2025-03-14,2099-12-31,
2061502175,ng/dL,Unit,MIMIC4,Unit,,NG/DL,2025-03-14,2099-12-31,
2061502176,ng/kg/min,Unit,MIMIC4,Unit,,NG/KG/MIN,2025-03-14,2099-12-31,
2061502177,ng/mL,Unit,MIMIC4,Unit,,NG/ML,2025-03-14,2099-12-31,
2061502178,ng/mL FEU,Unit,MIMIC4,Unit,,NG/ML FEU,2025-03-14,2099-12-31,
2061502179,NG/OG,Route,MIMIC4,Qualifier Value,,NG/OG,2025-03-14,2099-12-31,
2061502180,nL,Unit,MIMIC4,Unit,,NL,2025-03-14,2099-12-31,
2061502181,nmol/L,Unit,MIMIC4,Unit,,NMOL/L,2025-03-14,2099-12-31,
2061502182,nMol/ml/min,Unit,MIMIC4,Unit,,NMOL/ML/MIN,2025-03-14,2099-12-31,
2061502183,NS,Unit,MIMIC4,Unit,,NS,2025-03-14,2099-12-31,
2061502184,OD,Route,MIMIC4,Qualifier Value,,OD,2025-03-14,2099-12-31,
2061502185,% of current infusion rate,Unit,MIMIC4,Unit,,% OF CURRENT INFUSION RATE,2025-03-14,2099-12-31,
2061502186,OG,Route,MIMIC4,Qualifier Value,,OG,2025-03-14,2099-12-31,
2061502187,OGT,Route,MIMIC4,Qualifier Value,,OGT,2025-03-14,2099-12-31,
2061502188,OS,Route,MIMIC4,Qualifier Value,,OS,2025-03-14,2099-12-31,
2061502189,OTHER,Metadata,MIMIC4,Undefined,,OTHER,2025-03-14,2099-12-31,
2061502190,OU,Route,MIMIC4,Qualifier Value,,OU,2025-03-14,2099-12-31,
2061502191,ounces,Unit,MIMIC4,Unit,,OUNCES,2025-03-14,2099-12-31,
2061502192,oz,Unit,MIMIC4,Unit,,OZ,2025-03-14,2099-12-31,
2061502193,per L,Unit,MIMIC4,Unit,,PER L,2025-03-14,2099-12-31,
2061502194,pg,Unit,MIMIC4,Unit,,PG,2025-03-14,2099-12-31,
2061502195,pg/mL,Unit,MIMIC4,Unit,,PG/ML,2025-03-14,2099-12-31,
2061502196,pL,Unit,MIMIC4,Unit,,PL,2025-03-14,2099-12-31,
2061502197,PLTHpo,Metadata,MIMIC4,Undefined,,PLTHPO,2025-03-14,2099-12-31,
2061502198,PLTHpr,Metadata,MIMIC4,Undefined,,PLTHPR,2025-03-14,2099-12-31,
2061502199,NEO*SC*Polio Vaccine (Inactive),Drug,MIMIC4,Vaccine Group,,POLIOV,2025-03-14,2099-12-31,
2061502200,PO/NG,Route,MIMIC4,Qualifier Value,,PO/NG,2025-03-14,2099-12-31,
2061502201,PO/OG,Route,MIMIC4,Qualifier Value,,PO/OG,2025-03-14,2099-12-31,
2061502202,PO OR ENTERAL TUBE,Route,MIMIC4,Qualifier Value,,PO OR ENTERAL TUBE,2025-03-14,2099-12-31,
2061502203,ppm,Unit,MIMIC4,Unit,,PPM,2025-03-14,2099-12-31,
2061502204,PPV [%],Metadata,MIMIC4,Undefined,,PPV [%],2025-03-14,2099-12-31,
2061502205,PR,Route,MIMIC4,Qualifier Value,,PR,2025-03-14,2099-12-31,
2061502206,psi,Unit,MIMIC4,Unit,,PSI,2025-03-14,2099-12-31,
2061502207,QT-HR [BPM],Metadata,MIMIC4,Undefined,,QT-HR [BPM],2025-03-14,2099-12-31,
2061502208,Rabies Vaccine,Drug,MIMIC4,Vaccine Group,,RABVAC,2025-03-14,2099-12-31,
2061502209,Ratio,Unit,MIMIC4,Unit,,RATIO,2025-03-14,2099-12-31,
2061502210,RIGHT EYE,Route,MIMIC4,Qualifier Value,,RIGHT EYE,2025-03-14,2099-12-31,
2061502211,"LAPAROSCOPY, SURGICAL; REPAIR INCISIONAL OR VENTRAL HERNIA",Procedure,MIMIC4,HCPCS,,S2075,2025-03-14,2099-12-31,
2061502212,Laparoscopic esophagomyotomy (heller type),Procedure,MIMIC4,HCPCS,,S2079,2025-03-14,2099-12-31,
2061502213,"Induced abortion, 17 to 24 weeks",Procedure,MIMIC4,HCPCS,,S2260,2025-03-14,2099-12-31,
2061502214,Surgical techniques requiring use of robotic surgical system (list separately in addition to code for primary procedure),Procedure,MIMIC4,HCPCS,,S2900,2025-03-14,2099-12-31,
2061502215,Score,Unit,MIMIC4,Unit,,SCORE,2025-03-14,2099-12-31,
2061502216,sec,Unit,MIMIC4,Unit,,SEC,2025-03-14,2099-12-31,
2061502217,SL,Route,MIMIC4,Qualifier Value,,SL,2025-03-14,2099-12-31,
2061502218,ST-V [MM],Metadata,MIMIC4,Undefined,,ST-V [MM],2025-03-14,2099-12-31,
2061502219,tab',Unit,MIMIC4,Unit,,TAB',2025-03-14,2099-12-31,
2061502220,TAB,Unit,MIMIC4,Unit,,TAB,2025-03-14,2099-12-31,
2061502221,tablet,Unit,MIMIC4,Unit,,TABLET,2025-03-14,2099-12-31,
2061502222,tablets,Unit,MIMIC4,Unit,,TABLETS,2025-03-14,2099-12-31,
2061502223,Tabs,Unit,MIMIC4,Unit,,TABS,2025-03-14,2099-12-31,
2061502224,tbsp,Unit,MIMIC4,Unit,,TBSP,2025-03-14,2099-12-31,
2061502225,TD,Route,MIMIC4,Qualifier Value,,TD,2025-03-14,2099-12-31,
2061502226,teaspoon,Unit,MIMIC4,Unit,,TEASPOON,2025-03-14,2099-12-31,
2061502227,tiwst,Unit,MIMIC4,Unit,,TIWST,2025-03-14,2099-12-31,
2061502228,topical,Unit,MIMIC4,Unit,,TOPICAL,2025-03-14,2099-12-31,
2061502229,TP,Route,MIMIC4,Qualifier Value,,TP,2025-03-14,2099-12-31,
2061502230,TRANSDERMAL,Route,MIMIC4,Qualifier Value,,TRANSDERMAL,2025-03-14,2099-12-31,
2061502231,TRMT,Unit,MIMIC4,Unit,,TRMT,2025-03-14,2099-12-31,
2061502232,TROC,Unit,MIMIC4,Unit,,TROC,2025-03-14,2099-12-31,
2061502233,U,Unit,MIMIC4,Unit,,U,2025-03-14,2099-12-31,
2061502234,ug/dL,Unit,MIMIC4,Unit,,UG/DL,2025-03-14,2099-12-31,
2061502235,U/g/Hb,Unit,MIMIC4,Unit,,U/G/HB,2025-03-14,2099-12-31,
2061502236,ug/mL,Unit,MIMIC4,Unit,,UG/ML,2025-03-14,2099-12-31,
2061502237,U/hr,Unit,MIMIC4,Unit,,U/HR,2025-03-14,2099-12-31,
2061502238,uIU/mL,Unit,MIMIC4,Unit,,UIU/ML,2025-03-14,2099-12-31,
2061502239,uL,Unit,MIMIC4,Unit,,UL,2025-03-14,2099-12-31,
2061502240,#/uL,Unit,MIMIC4,Unit,,#/UL,2025-03-14,2099-12-31,
2061502241,U/L,Unit,MIMIC4,Unit,,U/L,2025-03-14,2099-12-31,
2061502242,Umits,Unit,MIMIC4,Unit,,UMITS,2025-03-14,2099-12-31,
2061502243,U/mL,Unit,MIMIC4,Unit,,U/ML,2025-03-14,2099-12-31,
2061502244,umol/L,Unit,MIMIC4,Unit,,UMOL/L,2025-03-14,2099-12-31,
2061502245,UNABLE TO OBTAIN,Metadata,MIMIC4,Undefined,,UNABLE TO OBTAIN,2025-03-14,2099-12-31,
2061502246,Unit,Unit,MIMIC4,Unit,,UNIT,2025-03-14,2099-12-31,
2061502247,_UNIT,Unit,MIMIC4,Unit,,_UNIT,2025-03-14,2099-12-31,
2061502248,unit/0.72 mL,Unit,MIMIC4,Unit,,UNIT/0.72 ML,2025-03-14,2099-12-31,
2061502249,UNIT/1000ML,Unit,MIMIC4,Unit,,UNIT/1000ML,2025-03-14,2099-12-31,
2061502250,unit/actuation,Unit,MIMIC4,Unit,,UNIT/ACTUATION,2025-03-14,2099-12-31,
2061502251,unit/gram,Unit,MIMIC4,Unit,,UNIT/GRAM,2025-03-14,2099-12-31,
2061502252,unit/hour,Unit,MIMIC4,Unit,,UNIT/HOUR,2025-03-14,2099-12-31,
2061502253,UNIT/HR,Unit,MIMIC4,Unit,,UNIT/HR,2025-03-14,2099-12-31,
2061502254,UNIT/L,Unit,MIMIC4,Unit,,UNIT/L,2025-03-14,2099-12-31,
2061502255,unit/mL,Unit,MIMIC4,Unit,,UNIT/ML,2025-03-14,2099-12-31,
2061502256,unit/mL (70-30),Unit,MIMIC4,Unit,,UNIT/ML (70-30),2025-03-14,2099-12-31,
2061502257,unit/mL (75-25),Unit,MIMIC4,Unit,,UNIT/ML (75-25),2025-03-14,2099-12-31,
2061502258,Units,Unit,MIMIC4,Unit,,UNITS,2025-03-14,2099-12-31,
2061502259,units/hour,Unit,MIMIC4,Unit,,UNITS/HOUR,2025-03-14,2099-12-31,
2061502260,Units/Hr,Unit,MIMIC4,Unit,,UNITS/HR,2025-03-14,2099-12-31,
2061502261,Units/Liter,Unit,MIMIC4,Unit,,UNITS/LITER,2025-03-14,2099-12-31,
2061502262,uU/ML,Unit,MIMIC4,Unit,,UU/ML,2025-03-14,2099-12-31,
2061502263,V,Metadata,MIMIC4,Undefined,,V,2025-03-14,2099-12-31,
2061502264,Varicella Virus,Drug,MIMIC4,Vaccine Group,,VARI1I,2025-03-14,2099-12-31,
2061502265,WFDB Case start date and time stamp,Metadata,MIMIC4,Undefined,,WFDB.CASE.DATETIME,2025-03-14,2099-12-31,
2061502266,WFDB [Optional] Base counter value,Metadata,MIMIC4,Undefined,,WFDB.COUNTER.BASE,2025-03-14,2099-12-31,
2061502267,WFDB [Optional] Counter frequency,Metadata,MIMIC4,Undefined,,WFDB.COUNTER.FREQUENCY,2025-03-14,2099-12-31,
2061502268,WFDB source filename,Metadata,MIMIC4,Undefined,,WFDB.FILENAME,2025-03-14,2099-12-31,
2061502269,WFDB sourrce signal filename,Metadata,MIMIC4,Undefined,,WFDB.FILENAME.DAT,2025-03-14,2099-12-31,
2061502270,WFDB source header filename,Metadata,MIMIC4,Undefined,,WFDB.FILENAME.HEA,2025-03-14,2099-12-31,
2061502271,WFDB root record name,Metadata,MIMIC4,Undefined,,WFDB.RECORD.NAME,2025-03-14,2099-12-31,
2061502272,WFDB sampling rate of the signal in samples per second,Metadata,MIMIC4,Undefined,,WFDB.SAMPLERATE.BASE,2025-03-14,2099-12-31,
2061502273,WFDB [Optional] N samples per signal,Metadata,MIMIC4,Undefined,,WFDB.SAMPLES.PER.SIGNAL,2025-03-14,2099-12-31,
2061502274,WFDB [Optional] Number of segments in this record,Metadata,MIMIC4,Undefined,,WFDB.SEGMENTS,2025-03-14,2099-12-31,
2061502275,WFDB signal A/D converter baseline in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.BASELINE.DIAS,2025-03-14,2099-12-31,
2061502276,WFDB signal A/D converter baseline in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.BASELINE.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502277,WFDB signal A/D converter baseline in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.BASELINE.MCL1,2025-03-14,2099-12-31,
2061502278,WFDB signal A/D converter baseline in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.BASELINE.V,2025-03-14,2099-12-31,
2061502279,WFDB signal A/D converter calibration in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.CALIBRATION.DIAS,2025-03-14,2099-12-31,
2061502280,WFDB signal A/D converter calibration in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.CALIBRATION.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502281,WFDB signal A/D converter calibration in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.CALIBRATION.MCL1,2025-03-14,2099-12-31,
2061502282,WFDB signal A/D converter calibration in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.CALIBRATION.V,2025-03-14,2099-12-31,
2061502283,WFDB signal A/D converter gain in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.GAIN.DIAS,2025-03-14,2099-12-31,
2061502284,WFDB signal A/D converter gain in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.GAIN.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502285,WFDB signal A/D converter gain in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.GAIN.MCL1,2025-03-14,2099-12-31,
2061502286,WFDB signal A/D converter gain in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.GAIN.V,2025-03-14,2099-12-31,
2061502287,WFDB signal A/D converter samplerate in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.SAMPLERATE.DIAS,2025-03-14,2099-12-31,
2061502288,WFDB signal A/D converter samplerate in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SAMPLERATE.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502289,WFDB signal A/D converter samplerate in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SAMPLERATE.MCL1,2025-03-14,2099-12-31,
2061502290,WFDB signal A/D converter samplerate in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SAMPLERATE.V,2025-03-14,2099-12-31,
2061502291,WFDB signal A/D converter scale factor in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.SCALEFACTOR.DIAS,2025-03-14,2099-12-31,
2061502292,WFDB signal A/D converter scale factor in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SCALEFACTOR.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502293,WFDB signal A/D converter scale factor in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SCALEFACTOR.MCL1,2025-03-14,2099-12-31,
2061502294,WFDB signal A/D converter scale factor in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.SCALEFACTOR.V,2025-03-14,2099-12-31,
2061502295,WFDB signal A/D converter units in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.ADC.UNITS.DIAS,2025-03-14,2099-12-31,
2061502296,WFDB signal A/D converter units in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.UNITS.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502297,WFDB signal A/D converter units in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.UNITS.MCL1,2025-03-14,2099-12-31,
2061502298,WFDB signal A/D converter units in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.ADC.UNITS.V,2025-03-14,2099-12-31,
2061502299,WFDB signal encoding format code in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.FORMAT.DIAS,2025-03-14,2099-12-31,
2061502300,WFDB signal encoding format code in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.FORMAT.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502301,WFDB signal encoding format code in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.FORMAT.MCL1,2025-03-14,2099-12-31,
2061502302,WFDB signal encoding format code in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.FORMAT.V,2025-03-14,2099-12-31,
2061502303,WFDB signal length in samples in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.LENGTH.DIAS,2025-03-14,2099-12-31,
2061502304,WFDB signal length in samples in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.LENGTH.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502305,WFDB signal length in samples in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.LENGTH.MCL1,2025-03-14,2099-12-31,
2061502306,WFDB signal length in samples in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.LENGTH.V,2025-03-14,2099-12-31,
2061502307,WFDB signal number of fragments in DIAS,Measurement,MIMIC4,Observable Entity,,WFDB.SIGNAL.NFRAGMENTS.DIAS,2025-03-14,2099-12-31,
2061502308,WFDB signal number of fragments in ECTOPIC STATUS,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.NFRAGMENTS.ECTOPIC STATUS,2025-03-14,2099-12-31,
2061502309,WFDB signal number of fragments in lead MCL1,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.NFRAGMENTS.MCL1,2025-03-14,2099-12-31,
2061502310,WFDB signal number of fragments in lead V,Metadata,MIMIC4,Undefined,,WFDB.SIGNAL.NFRAGMENTS.V,2025-03-14,2099-12-31,
2061502311,WFDB Number of signals in this record,Metadata,MIMIC4,Undefined,,WFDB.SIGNALS,2025-03-14,2099-12-31,
