concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061508857","Pamidronate (PAMI30I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PAMI30I","2025-05-07","2099-12-31",
"2061508858","Pamidronate (PAMI90I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PAMI90I","2025-05-07","2099-12-31",
"2061508859","Pancuronium Bromide","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANC10I","2025-05-07","2099-12-31",
"2061508860","Pancrease MT 16","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANC16","2025-05-07","2099-12-31",
"2061508861","Pancrelipase 5000 5,000-17,000-27,000 DR Capsule","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANC5000","2025-05-07","2099-12-31",
"2061508862","Pancrease","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANCEC","2025-05-07","2099-12-31",
"2061508863","Pantoprazole 40mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANT40","2025-05-07","2099-12-31",
"2061508864","Pantoprazole Sodium 40mg Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANT40I","2025-05-07","2099-12-31",
"2061508865","Pantoprazole 40 mg Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANT40IVPB","2025-05-07","2099-12-31",
"2061508866","Pantoprazole","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PANT40SM","2025-05-07","2099-12-31",
"2061508867","PAP","Measurement","MIMIC4","mimic4wdb",,"PAP","2025-05-07","2099-12-31",
"2061508868","Papaverine HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PAPA150","2025-05-07","2099-12-31",
"2061508869","ACCUZYME","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PAPA30O","2025-05-07","2099-12-31",
"2061508870","Papain 2.5 % Solution","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PAPAIN2","2025-05-07","2099-12-31",
"2061508871","PAPD [MMHG]","Measurement","MIMIC4","mimic4wdb",,"PAPD [MMHG]","2025-05-07","2099-12-31",
"2061508872","PAPM [MMHG]","Measurement","MIMIC4","mimic4wdb",,"PAPM [MMHG]","2025-05-07","2099-12-31",
"2061508873","PAPS [MMHG]","Measurement","MIMIC4","mimic4wdb",,"PAPS [MMHG]","2025-05-07","2099-12-31",
"2061508874","parasternal","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"PARASTERNAL","2025-05-07","2099-12-31",
"2061508875","Paricalcitol","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARI5I","2025-05-07","2099-12-31",
"2061508876","Paroxetine HCl 10mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARO10","2025-05-07","2099-12-31",
"2061508877","Paroxetine 10mg/5mL Suspension","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARO10L","2025-05-07","2099-12-31",
"2061508878","Paroxetine HCl 20mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARO20","2025-05-07","2099-12-31",
"2061508879","Paromomycin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARO250","2025-05-07","2099-12-31",
"2061508880","Paroxetine 30mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PARO30","2025-05-07","2099-12-31",
"2061508882","PHENObarbital 15 mg Tab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PB15","2025-05-07","2099-12-31",
"2061508883","PHENObarbital 30mg/7.5mL UD Cup","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PB30EL","2025-05-07","2099-12-31",
"2061508884","PHENObarbital 60mg/mL Syringe","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PB60I","2025-05-07","2099-12-31",
"2061508885","Penicillin V Potassium","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PCN250S","2025-05-07","2099-12-31",
"2061508886","Penicillin G Benzathine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PCNGB240I","2025-05-07","2099-12-31",
"2061508887","PEG","Route","MIMIC4","mimic-medication-route",,"PEG","2025-05-07","2099-12-31",
"2061508888","*NF* Pegaspargase","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEGA75I","2025-05-07","2099-12-31",
"2061508889","Peginterferon Alfa-2a","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEGI180I","2025-05-07","2099-12-31",
"2061508890","Pemetrexed","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEME500I","2025-05-07","2099-12-31",
"2061508891","Penicillin G K Desensitization","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENDESEN","2025-05-07","2099-12-31",
"2061508892","Penicillin G Potassium","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENGK20I","2025-05-07","2099-12-31",
"2061508893","Penicillin G Potassium 3 Million Unit Frozen Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENGK3I","2025-05-07","2099-12-31",
"2061508894","Penicillin G Potassium 5 Million Unit Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENGK5I","2025-05-07","2099-12-31",
"2061508895","Penicillamine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENI250","2025-05-07","2099-12-31",
"2061508896","Penicillin G Potassium 2 Million Unit Frozen Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENI2F","2025-05-07","2099-12-31",
"2061508897","*NF* Pentostatin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENT10I","2025-05-07","2099-12-31",
"2061508898","Mesalamine (PENT250)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENT250","2025-05-07","2099-12-31",
"2061508899","Pentamidine-Inhalation 50mg/mL-6mL","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENT300H","2025-05-07","2099-12-31",
"2061508900","Pentamidine Isethionate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENT300I","2025-05-07","2099-12-31",
"2061508901","Pentoxifylline","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENT400","2025-05-07","2099-12-31",
"2061508902","Penicillin V Potassium 250mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENV250","2025-05-07","2099-12-31",
"2061508903","Penicillin V Potassium 500MG TAB","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PENV500","2025-05-07","2099-12-31",
"2061508904","Famotidine 20 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEPC20","2025-05-07","2099-12-31",
"2061508905","Bismuth Subsalicylate 240ml Bottle","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEPT240L","2025-05-07","2099-12-31",
"2061508906","Bismuth Subsalicylate Chewable","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PEPTOBIS","2025-05-07","2099-12-31",
"2061508907","Peramivir","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERA200I","2025-05-07","2099-12-31",
"2061508908","Oxycodone-Acetaminophen 5mg/325mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERC","2025-05-07","2099-12-31",
"2061508909","Oxycodone-Acetaminophen Elixir","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERCBULKL","2025-05-07","2099-12-31",
"2061508910","PERF [NU]","Measurement","MIMIC4","mimic4wdb",,"PERF [NU]","2025-05-07","2099-12-31",
"2061508911","per L","Unit","MIMIC4","mimic-units",,"PER L","2025-05-07","2099-12-31",
"2061508912","permethrin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERM5C","2025-05-07","2099-12-31",
"2061508913","Perphenazine (PERP2)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERP2","2025-05-07","2099-12-31",
"2061508914","Perphenazine (PERP8)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PERP8","2025-05-07","2099-12-31",
"2061508915","pg","Unit","MIMIC4","mimic-units",,"PG","2025-05-07","2099-12-31",
"2061508916","pg/mL","Unit","MIMIC4","mimic-units",,"PG/ML","2025-05-07","2099-12-31",
"2061508917","Phenoxybenzamine HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN10","2025-05-07","2099-12-31",
"2061508918","Phenazopyridine HCl 100mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN100","2025-05-07","2099-12-31",
"2061508919","Phenytoin Sodium 100mg/2 mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN100I","2025-05-07","2099-12-31",
"2061508920","Phenytoin Sodium 100mg/2mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN100IVPB","2025-05-07","2099-12-31",
"2061508921","Phenyleprhine Ophth Soln 10%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN10ES","2025-05-07","2099-12-31",
"2061508922","Phenylephrine HCl 10mg/1mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN10I","2025-05-07","2099-12-31",
"2061508923","Phenylephrine 12 mg / 50 mL Syringe","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN12SYR","2025-05-07","2099-12-31",
"2061508924","PHENObarbital 130mg/mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN130I","2025-05-07","2099-12-31",
"2061508925","Phenelzine Sulfate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN15","2025-05-07","2099-12-31",
"2061508926","Phenylephrine HCl 1%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN1N","2025-05-07","2099-12-31",
"2061508927","Phenytoin Sodium 250mg/5mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN250I","2025-05-07","2099-12-31",
"2061508928","Phenylephrine 2.5 % Ophth Soln (PHEN25ES)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN25ES","2025-05-07","2099-12-31",
"2061508929","Phenylephrine 2.5 % Ophth Soln (PHEN2.5O)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN2.5O","2025-05-07","2099-12-31",
"2061508930","PHENObarbital 30mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN30","2025-05-07","2099-12-31",
"2061508931","Phenytoin 50mg Tab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN50","2025-05-07","2099-12-31",
"2061508932","Phenylephrine HCl 50MG/5ML VIAL","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN50I","2025-05-07","2099-12-31",
"2061508933","Phentolamine Mesylate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN5I","2025-05-07","2099-12-31",
"2061508934","Phenylephrine 0.5% Nasal Spray","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN5N","2025-05-07","2099-12-31",
"2061508935","PHENObarbital","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHEN65I","2025-05-07","2099-12-31",
"2061508936","Phenobarbital (PHENO100)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHENO100","2025-05-07","2099-12-31",
"2061508937","Phenytoin (PHENY100)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHENY100","2025-05-07","2099-12-31",
"2061508938","Phenytoin 100mg/4mL UDCup","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHENY100L","2025-05-07","2099-12-31",
"2061508939","Phosphorus 250 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHOS250","2025-05-07","2099-12-31",
"2061508941","Phytonadione 10mg/mL Amp","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT10I","2025-05-07","2099-12-31",
"2061508942","Phytonadione (PHYT10IVPB)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT10IVPB","2025-05-07","2099-12-31",
"2061508943","Phytonadione (PHYT1L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT1L","2025-05-07","2099-12-31",
"2061508944","Phytonadione 2 mg / 1 mL Oral Syringe","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT2L","2025-05-07","2099-12-31",
"2061508945","Phytonadione (PHYT3L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT3L","2025-05-07","2099-12-31",
"2061508946","Phytonadione (PHYT4L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT4L","2025-05-07","2099-12-31",
"2061508947","Phytonadione 5mg Tab PPK","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PHYT5","2025-05-07","2099-12-31",
"2061508948","Pilocarpine 1%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PILO1ES","2025-05-07","2099-12-31",
"2061508949","Pilocarpine 2%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PILO2ES","2025-05-07","2099-12-31",
"2061508952","Pilocarpine 0.5%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PILO5ES","2025-05-07","2099-12-31",
"2061508953","Pilocarpine 6%","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PILO6ES","2025-05-07","2099-12-31",
"2061508955","Pioglitazone HCl 15mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PIOG15","2025-05-07","2099-12-31",
"2061508956","Pioglitazone HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PIOG45","2025-05-07","2099-12-31",
"2061508957","Piroxicam","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PIRO10","2025-05-07","2099-12-31",
"2061508958","pL","Unit","MIMIC4","mimic-units",,"PL","2025-05-07","2099-12-31",
"2061508959","Pleth","Measurement","MIMIC4","mimic4wdb",,"PLETH","2025-05-07","2099-12-31",
"2061508962","Pleural","Specimen","MIMIC4","mimic-lab-fluid",,"PLEURAL","2025-05-07","2099-12-31",
"2061508965","PNEUMOcoccal Vac Polyvalent 25mcg/0.5mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PNEU25I","2025-05-07","2099-12-31",
"2061508969","P.O.","Route","MIMIC4","mimic-medication-route",,"P.O.","2025-05-07","2099-12-31",
"2061508970","NEO*SC*Polio Vaccine (Inactive)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POLIOV","2025-05-07","2099-12-31",
"2061508971","Bacitracin-Polymyxin Ointment","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POLY30O","2025-05-07","2099-12-31",
"2061508972","Polymyxin B Sulfate (POLYB1MUL)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POLYB1MUL","2025-05-07","2099-12-31",
"2061508973","Polymyxin B Sulfate (POLYCAP)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POLYCAP","2025-05-07","2099-12-31",
"2061508974","Bacitracin/Polymyxin B Sulfate Opht. Oint 3.5g Tube","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POLYEO","2025-05-07","2099-12-31",
"2061508975","PO/NG","Route","MIMIC4","mimic-medication-route",,"PO/NG","2025-05-07","2099-12-31",
"2061508976","PO/OG","Route","MIMIC4","mimic-medication-route",,"PO/OG","2025-05-07","2099-12-31",
"2061508977","PO OR ENTERAL TUBE","Route","MIMIC4","mimic-medication-route",,"PO OR ENTERAL TUBE","2025-05-07","2099-12-31",
"2061508978","Porfimer Sodium","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PORF75I","2025-05-07","2099-12-31",
"2061508980","Posaconazole Suspension","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POSA200L","2025-05-07","2099-12-31",
"2061508982","posterior back","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"POSTERIOR BACK","2025-05-07","2099-12-31",
"2061508983","posterior chest","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"POSTERIOR CHEST","2025-05-07","2099-12-31",
"2061508987","posterior neck","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"POSTERIOR NECK","2025-05-07","2099-12-31",
"2061508990","posterior thigh","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"POSTERIOR THIGH","2025-05-07","2099-12-31",
"2061508991","post neck","Spec Anatomic Site","MIMIC4","mimic-medication-site",,"POST NECK","2025-05-07","2099-12-31",
"2061508993","Potassium Chloride (POTA10PM)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POTA10PM","2025-05-07","2099-12-31",
"2061508994","Potassium Chloride Replacement (Oncology) 20 mEq SR Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"POTA20","2025-05-07","2099-12-31",
"2061508995","Tuberculin Protein 0.1mL Syringe","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PPD","2025-05-07","2099-12-31",
"2061508996","ppm","Unit","MIMIC4","mimic-units",,"PPM","2025-05-07","2099-12-31",
"2061508998","PR","Route","MIMIC4","mimic-medication-route",,"PR","2025-05-07","2099-12-31",
"2061508999","Pralidoxime Chloride","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAL1I","2025-05-07","2099-12-31",
"2061509000","Pramipexole","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAM125","2025-05-07","2099-12-31",
"2061509001","Pramoxine-Menthol-Petrolatum","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAM1L","2025-05-07","2099-12-31",
"2061509002","Prasugrel","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAS10","2025-05-07","2099-12-31",
"2061509003","Pravastatin (PRAV10)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAV10","2025-05-07","2099-12-31",
"2061509004","Pravastatin (PRAV10L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAV10L","2025-05-07","2099-12-31",
"2061509005","Pravastatin 20MG TAB","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAV20","2025-05-07","2099-12-31",
"2061509006","Prazosin HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAZ1","2025-05-07","2099-12-31",
"2061509007","Prazosin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAZ5","2025-05-07","2099-12-31",
"2061509008","praziquantel","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRAZ600","2025-05-07","2099-12-31",
"2061509009","PredniSONE (PRED0)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED0","2025-05-07","2099-12-31",
"2061509010","Prednisone","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED1","2025-05-07","2099-12-31",
"2061509011","PredniSONE 10 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED10","2025-05-07","2099-12-31",
"2061509012","Prednisolone Acetate 0.12% Ophth. Susp.","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED125ES","2025-05-07","2099-12-31",
"2061509013","PrednisoLONE Acetate 1% Ophth. Susp. 1% Ophthalmic Suspension","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED1ES","2025-05-07","2099-12-31",
"2061509014","PredniSONE 20 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED20","2025-05-07","2099-12-31",
"2061509015","Prednisone 2.5MG TAB","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED25","2025-05-07","2099-12-31",
"2061508966","PO","Route","MIMIC4","mimic-medication-route",,"PO","2025-05-07","2099-12-31",
"2061509016","PredniSONE 5 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED5","2025-05-07","2099-12-31",
"2061509017","PredniSONE 50 mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED50","2025-05-07","2099-12-31",
"2061509018","PredniSONE (PRED5L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED5L","2025-05-07","2099-12-31",
"2061509019","PredniSONE (PRED5SM)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRED5SM","2025-05-07","2099-12-31",
"2061509020","prednisoLONE","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PREDN5L","2025-05-07","2099-12-31",
"2061509021","Pregabalin 25 mg Capsule","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PREG25","2025-05-07","2099-12-31",
"2061509022","Pregabalin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PREG5L","2025-05-07","2099-12-31",
"2061509023","Pregabalin 75 mg Capsule","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PREG75","2025-05-07","2099-12-31",
"2061509024","Sodium Fluoride (Dental Gel)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PREV60TP","2025-05-07","2099-12-31",
"2061509025","PrimiDONE","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRIM","2025-05-07","2099-12-31",
"2061509026","Milrinone Lactate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRIM1I","2025-05-07","2099-12-31",
"2061509027","Primidone (PRIM250)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRIM250","2025-05-07","2099-12-31",
"2061509028","Primaquine Phosphate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRIM263","2025-05-07","2099-12-31",
"2061509029","Primidone (PRIM50)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PRIM50","2025-05-07","2099-12-31",
"2061509030","PRN","Meas Value","MIMIC4","mimic-medication-frequency",,"PRN","2025-05-07","2099-12-31",
"2061509031","PRN PAIN Q5MIN","Meas Value","MIMIC4","mimic-medication-frequency",,"PRN PAIN Q5MIN","2025-05-07","2099-12-31",
"2061509032","Albuterol Inhaler 8.5 g Inhaler","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROAIR8.5H","2025-05-07","2099-12-31",
"2061509033","Probenecid","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROB500","2025-05-07","2099-12-31",
"2061509034","Prochlorperazine 10 mg Tab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROC10","2025-05-07","2099-12-31",
"2061509035","Procainamide HCl (PROC100I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROC100I","2025-05-07","2099-12-31",
"2061509036","Prochlorperazine (PROC10I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROC10I","2025-05-07","2099-12-31",
"2061509037","Procainamide HCl (PROC250)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROC250","2025-05-07","2099-12-31",
"2061509038","Prochlorperazine (PROC25R)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PROC25R","2025-05-07","2099-12-31",
