concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061501572,2110375,Maps to,2025-03-14,2099-12-31,
2061501573,2110378,Maps to,2025-03-14,2099-12-31,
2061501574,2110383,Maps to,2025-03-14,2099-12-31,
2061501575,2110384,Maps to,2025-03-14,2099-12-31,
2061501576,2110386,Maps to,2025-03-14,2099-12-31,
2061501577,2110394,Maps to,2025-03-14,2099-12-31,
2061501578,2110396,Maps to,2025-03-14,2099-12-31,
2061501579,8576,Maps to,2025-03-14,2099-12-31,
2061501580,8861,Maps to,2025-03-14,2099-12-31,
2061501581,8510,Maps to,2025-03-14,2099-12-31,
2061501582,2110403,Maps to,2025-03-14,2099-12-31,
2061501583,2110413,Maps to,2025-03-14,2099-12-31,
2061501584,2110414,Maps to,2025-03-14,2099-12-31,
2061501585,2110421,Maps to,2025-03-14,2099-12-31,
2061501586,8510,Maps to,2025-03-14,2099-12-31,
2061501587,2110465,Maps to,2025-03-14,2099-12-31,
2061501588,2110516,Maps to,2025-03-14,2099-12-31,
2061501589,2110541,Maps to,2025-03-14,2099-12-31,
2061501590,2110542,Maps to,2025-03-14,2099-12-31,
2061501591,2110544,Maps to,2025-03-14,2099-12-31,
2061501592,40757119,Maps to,2025-03-14,2099-12-31,
2061501593,40757148,Maps to,2025-03-14,2099-12-31,
2061501594,42737509,Maps to,2025-03-14,2099-12-31,
2061501595,2110557,Maps to,2025-03-14,2099-12-31,
2061501596,2110559,Maps to,2025-03-14,2099-12-31,
2061501597,2110563,Maps to,2025-03-14,2099-12-31,
2061501598,2110564,Maps to,2025-03-14,2099-12-31,
2061501599,2110565,Maps to,2025-03-14,2099-12-31,
2061501600,2110566,Maps to,2025-03-14,2099-12-31,
2061501601,2110580,Maps to,2025-03-14,2099-12-31,
2061501602,2110600,Maps to,2025-03-14,2099-12-31,
2061501603,2110603,Maps to,2025-03-14,2099-12-31,
2061501604,2110615,Maps to,2025-03-14,2099-12-31,
2061501605,2110617,Maps to,2025-03-14,2099-12-31,
2061501606,2110622,Maps to,2025-03-14,2099-12-31,
2061501607,2110623,Maps to,2025-03-14,2099-12-31,
2061501608,42627939,Maps to,2025-03-14,2099-12-31,
2061501609,42627896,Maps to,2025-03-14,2099-12-31,
2061501610,42628693,Maps to,2025-03-14,2099-12-31,
2061501611,2110625,Maps to,2025-03-14,2099-12-31,
2061501612,2110626,Maps to,2025-03-14,2099-12-31,
2061501613,2110627,Maps to,2025-03-14,2099-12-31,
2061501614,2110630,Maps to,2025-03-14,2099-12-31,
2061501615,2110631,Maps to,2025-03-14,2099-12-31,
2061501616,2110636,Maps to,2025-03-14,2099-12-31,
2061501617,2110637,Maps to,2025-03-14,2099-12-31,
2061501618,2110638,Maps to,2025-03-14,2099-12-31,
2061501619,2110640,Maps to,2025-03-14,2099-12-31,
2061501620,2110643,Maps to,2025-03-14,2099-12-31,
2061501621,2110644,Maps to,2025-03-14,2099-12-31,
2061501622,2110645,Maps to,2025-03-14,2099-12-31,
2061501623,2110647,Maps to,2025-03-14,2099-12-31,
2061501624,2110649,Maps to,2025-03-14,2099-12-31,
2061501625,2110650,Maps to,2025-03-14,2099-12-31,
2061501626,2110651,Maps to,2025-03-14,2099-12-31,
2061501627,2110652,Maps to,2025-03-14,2099-12-31,
2061501628,2110653,Maps to,2025-03-14,2099-12-31,
2061501629,2110654,Maps to,2025-03-14,2099-12-31,
2061501630,2110656,Maps to,2025-03-14,2099-12-31,
2061501631,2110657,Maps to,2025-03-14,2099-12-31,
2061501632,2110658,Maps to,2025-03-14,2099-12-31,
2061501633,2110661,Maps to,2025-03-14,2099-12-31,
2061501634,2110662,Maps to,2025-03-14,2099-12-31,
2061501635,2110696,Maps to,2025-03-14,2099-12-31,
2061501636,2110700,Maps to,2025-03-14,2099-12-31,
2061501637,2110710,Maps to,2025-03-14,2099-12-31,
2061501638,2110730,Maps to,2025-03-14,2099-12-31,
2061501639,40756999,Maps to,2025-03-14,2099-12-31,
2061501640,40757140,Maps to,2025-03-14,2099-12-31,
2061501641,40756985,Maps to,2025-03-14,2099-12-31,
2061501642,40756858,Maps to,2025-03-14,2099-12-31,
2061501643,2110732,Maps to,2025-03-14,2099-12-31,
2061501644,2110733,Maps to,2025-03-14,2099-12-31,
2061501645,2110738,Maps to,2025-03-14,2099-12-31,
2061501646,2110747,Maps to,2025-03-14,2099-12-31,
2061501647,2110752,Maps to,2025-03-14,2099-12-31,
2061501648,2110753,Maps to,2025-03-14,2099-12-31,
2061501649,2110754,Maps to,2025-03-14,2099-12-31,
2061501650,2110757,Maps to,2025-03-14,2099-12-31,
2061501651,2110758,Maps to,2025-03-14,2099-12-31,
2061501652,2110759,Maps to,2025-03-14,2099-12-31,
2061501653,2110761,Maps to,2025-03-14,2099-12-31,
2061501654,2110763,Maps to,2025-03-14,2099-12-31,
2061501655,2110766,Maps to,2025-03-14,2099-12-31,
2061501656,42627984,Maps to,2025-03-14,2099-12-31,
2061501657,42627899,Maps to,2025-03-14,2099-12-31,
2061501658,42628694,Maps to,2025-03-14,2099-12-31,
2061501659,2110774,Maps to,2025-03-14,2099-12-31,
2061501660,46257507,Maps to,2025-03-14,2099-12-31,
2061501661,46257403,Maps to,2025-03-14,2099-12-31,
2061501662,2110780,Maps to,2025-03-14,2099-12-31,
2061501663,40757131,Maps to,2025-03-14,2099-12-31,
2061501664,40757011,Maps to,2025-03-14,2099-12-31,
2061501665,2110789,Maps to,2025-03-14,2099-12-31,
2061501666,2110792,Maps to,2025-03-14,2099-12-31,
2061501667,2110793,Maps to,2025-03-14,2099-12-31,
2061501668,2110794,Maps to,2025-03-14,2099-12-31,
2061501669,2110795,Maps to,2025-03-14,2099-12-31,
2061501670,2110799,Maps to,2025-03-14,2099-12-31,
2061501671,44816431,Maps to,2025-03-14,2099-12-31,
2061501672,2110812,Maps to,2025-03-14,2099-12-31,
2061501673,2110815,Maps to,2025-03-14,2099-12-31,
2061501674,2110816,Maps to,2025-03-14,2099-12-31,
2061501675,2110817,Maps to,2025-03-14,2099-12-31,
2061501676,2110818,Maps to,2025-03-14,2099-12-31,
2061501677,2110820,Maps to,2025-03-14,2099-12-31,
2061501678,2110821,Maps to,2025-03-14,2099-12-31,
2061501679,2110822,Maps to,2025-03-14,2099-12-31,
2061501680,2110823,Maps to,2025-03-14,2099-12-31,
2061501681,2110835,Maps to,2025-03-14,2099-12-31,
2061501682,2110841,Maps to,2025-03-14,2099-12-31,
2061501683,2110842,Maps to,2025-03-14,2099-12-31,
2061501684,2110844,Maps to,2025-03-14,2099-12-31,
2061501685,2110845,Maps to,2025-03-14,2099-12-31,
2061501686,2110846,Maps to,2025-03-14,2099-12-31,
2061501687,2110848,Maps to,2025-03-14,2099-12-31,
2061501688,2110850,Maps to,2025-03-14,2099-12-31,
2061501689,2110851,Maps to,2025-03-14,2099-12-31,
2061501690,2110852,Maps to,2025-03-14,2099-12-31,
2061501691,2110853,Maps to,2025-03-14,2099-12-31,
2061501692,2110863,Maps to,2025-03-14,2099-12-31,
2061501693,2110864,Maps to,2025-03-14,2099-12-31,
2061501694,2110865,Maps to,2025-03-14,2099-12-31,
2061501695,2110867,Maps to,2025-03-14,2099-12-31,
2061501696,2110868,Maps to,2025-03-14,2099-12-31,
2061501697,2110871,Maps to,2025-03-14,2099-12-31,
2061501698,2110886,Maps to,2025-03-14,2099-12-31,
2061501699,2110898,Maps to,2025-03-14,2099-12-31,
2061501700,2110899,Maps to,2025-03-14,2099-12-31,
2061501701,725066,Maps to,2025-03-14,2099-12-31,
2061501702,725067,Maps to,2025-03-14,2099-12-31,
2061501703,2110900,Maps to,2025-03-14,2099-12-31,
2061501704,2110928,Maps to,2025-03-14,2099-12-31,
2061501705,40757041,Maps to,2025-03-14,2099-12-31,
2061501706,8576,Maps to,2025-03-14,2099-12-31,
2061501707,2110979,Maps to,2025-03-14,2099-12-31,
2061501708,44816348,Maps to,2025-03-14,2099-12-31,
2061501709,2110985,Maps to,2025-03-14,2099-12-31,
2061501710,2110993,Maps to,2025-03-14,2099-12-31,
2061501711,2110997,Maps to,2025-03-14,2099-12-31,
2061501712,2111013,Maps to,2025-03-14,2099-12-31,
2061501713,2111015,Maps to,2025-03-14,2099-12-31,
2061501714,2111022,Maps to,2025-03-14,2099-12-31,
2061501715,2111023,Maps to,2025-03-14,2099-12-31,
2061501716,2111031,Maps to,2025-03-14,2099-12-31,
2061501717,2111032,Maps to,2025-03-14,2099-12-31,
2061501718,2111033,Maps to,2025-03-14,2099-12-31,
2061501719,2111034,Maps to,2025-03-14,2099-12-31,
2061501720,2111038,Maps to,2025-03-14,2099-12-31,
2061501721,2111039,Maps to,2025-03-14,2099-12-31,
2061501722,2111041,Maps to,2025-03-14,2099-12-31,
2061501723,2111043,Maps to,2025-03-14,2099-12-31,
2061501724,2111044,Maps to,2025-03-14,2099-12-31,
2061501725,2111074,Maps to,2025-03-14,2099-12-31,
2061501726,2111075,Maps to,2025-03-14,2099-12-31,
2061501727,2111090,Maps to,2025-03-14,2099-12-31,
2061501728,2111105,Maps to,2025-03-14,2099-12-31,
2061501729,2111107,Maps to,2025-03-14,2099-12-31,
2061501730,2111119,Maps to,2025-03-14,2099-12-31,
2061501731,2111123,Maps to,2025-03-14,2099-12-31,
2061501732,2111132,Maps to,2025-03-14,2099-12-31,
2061501733,2111133,Maps to,2025-03-14,2099-12-31,
2061501734,2111138,Maps to,2025-03-14,2099-12-31,
2061501735,2111185,Maps to,2025-03-14,2099-12-31,
2061501736,2111186,Maps to,2025-03-14,2099-12-31,
2061501737,2111191,Maps to,2025-03-14,2099-12-31,
2061501738,2111199,Maps to,2025-03-14,2099-12-31,
2061501739,2111205,Maps to,2025-03-14,2099-12-31,
2061501740,2111228,Maps to,2025-03-14,2099-12-31,
2061501741,2111234,Maps to,2025-03-14,2099-12-31,
2061501742,2111240,Maps to,2025-03-14,2099-12-31,
2061501743,2111247,Maps to,2025-03-14,2099-12-31,
2061501744,2111275,Maps to,2025-03-14,2099-12-31,
2061501746,42737977,Maps to,2025-03-14,2099-12-31,
2061501747,2211656,Maps to,2025-03-14,2099-12-31,
2061501748,2211688,Maps to,2025-03-14,2099-12-31,
2061501749,2211783,Maps to,2025-03-14,2099-12-31,
2061501750,2211789,Maps to,2025-03-14,2099-12-31,
2061501751,2211817,Maps to,2025-03-14,2099-12-31,
2061501752,2211872,Maps to,2025-03-14,2099-12-31,
2061501753,9655,Maps to,2025-03-14,2099-12-31,
2061501754,46274109,Maps to,2025-03-14,2099-12-31,
2061501755,8510,Maps to,2025-03-14,2099-12-31,
2061501756,2213255,Maps to,2025-03-14,2099-12-31,
2061501757,2213256,Maps to,2025-03-14,2099-12-31,
2061501762,4177528,Maps to,2025-03-14,2099-12-31,
2061501766,1243060,Maps to,2025-03-14,2099-12-31,
2061501767,4315395,Maps to,2025-03-14,2099-12-31,
2061501768,2213576,Maps to,2025-03-14,2099-12-31,
2061501769,2313624,Maps to,2025-03-14,2099-12-31,
2061501770,43527993,Maps to,2025-03-14,2099-12-31,
2061501771,2313704,Maps to,2025-03-14,2099-12-31,
2061501772,43527994,Maps to,2025-03-14,2099-12-31,
2061501773,43527995,Maps to,2025-03-14,2099-12-31,
2061501774,43527996,Maps to,2025-03-14,2099-12-31,
2061501775,43527997,Maps to,2025-03-14,2099-12-31,
2061501776,43527998,Maps to,2025-03-14,2099-12-31,
2061501777,43527999,Maps to,2025-03-14,2099-12-31,
2061501778,43527908,Maps to,2025-03-14,2099-12-31,
2061501779,43528000,Maps to,2025-03-14,2099-12-31,
2061501780,43528001,Maps to,2025-03-14,2099-12-31,
2061501781,43528002,Maps to,2025-03-14,2099-12-31,
2061501782,43528003,Maps to,2025-03-14,2099-12-31,
2061501783,2313791,Maps to,2025-03-14,2099-12-31,
2061501784,2313792,Maps to,2025-03-14,2099-12-31,
2061501785,2313795,Maps to,2025-03-14,2099-12-31,
2061501786,2313797,Maps to,2025-03-14,2099-12-31,
2061501787,2313799,Maps to,2025-03-14,2099-12-31,
2061501788,2313800,Maps to,2025-03-14,2099-12-31,
2061501789,2313801,Maps to,2025-03-14,2099-12-31,
2061501790,2313802,Maps to,2025-03-14,2099-12-31,
2061501791,2313803,Maps to,2025-03-14,2099-12-31,
2061501792,2313804,Maps to,2025-03-14,2099-12-31,
2061501793,2313806,Maps to,2025-03-14,2099-12-31,
2061501794,2313810,Maps to,2025-03-14,2099-12-31,
2061501795,2313812,Maps to,2025-03-14,2099-12-31,
2061501796,2313813,Maps to,2025-03-14,2099-12-31,
2061501797,2313855,Maps to,2025-03-14,2099-12-31,
2061501798,2313856,Maps to,2025-03-14,2099-12-31,
2061501799,2313872,Maps to,2025-03-14,2099-12-31,
2061501800,2313875,Maps to,2025-03-14,2099-12-31,
2061501801,2313878,Maps to,2025-03-14,2099-12-31,
2061501802,46257454,Maps to,2025-03-14,2099-12-31,
2061501803,40756947,Maps to,2025-03-14,2099-12-31,
2061501804,40756991,Maps to,2025-03-14,2099-12-31,
2061501805,40757025,Maps to,2025-03-14,2099-12-31,
2061501806,40756852,Maps to,2025-03-14,2099-12-31,
2061501807,40756911,Maps to,2025-03-14,2099-12-31,
2061501808,40756899,Maps to,2025-03-14,2099-12-31,
2061501809,40756979,Maps to,2025-03-14,2099-12-31,
2061501810,40756944,Maps to,2025-03-14,2099-12-31,
2061501811,40756896,Maps to,2025-03-14,2099-12-31,
2061501812,40757114,Maps to,2025-03-14,2099-12-31,
2061501813,40756921,Maps to,2025-03-14,2099-12-31,
2061501814,2313886,Maps to,2025-03-14,2099-12-31,
2061501815,42739283,Maps to,2025-03-14,2099-12-31,
2061501816,42732623,Maps to,2025-03-14,2099-12-31,
2061501817,42732629,Maps to,2025-03-14,2099-12-31,
2061501818,42732624,Maps to,2025-03-14,2099-12-31,
2061501819,42732626,Maps to,2025-03-14,2099-12-31,
2061501820,2313897,Maps to,2025-03-14,2099-12-31,
2061501821,2313898,Maps to,2025-03-14,2099-12-31,
2061501822,42738798,Maps to,2025-03-14,2099-12-31,
2061501823,42738799,Maps to,2025-03-14,2099-12-31,
2061501824,42734807,Maps to,2025-03-14,2099-12-31,
2061501825,42734803,Maps to,2025-03-14,2099-12-31,
2061501826,42734804,Maps to,2025-03-14,2099-12-31,
2061501827,42734808,Maps to,2025-03-14,2099-12-31,
2061501828,42734805,Maps to,2025-03-14,2099-12-31,
2061501829,42738800,Maps to,2025-03-14,2099-12-31,
2061501830,42738801,Maps to,2025-03-14,2099-12-31,
2061501831,40756840,Maps to,2025-03-14,2099-12-31,
2061501832,40757045,Maps to,2025-03-14,2099-12-31,
2061501833,40756983,Maps to,2025-03-14,2099-12-31,
2061501834,40756942,Maps to,2025-03-14,2099-12-31,
2061501835,2313913,Maps to,2025-03-14,2099-12-31,
2061501836,2313914,Maps to,2025-03-14,2099-12-31,
2061501837,2313915,Maps to,2025-03-14,2099-12-31,
2061501838,44816448,Maps to,2025-03-14,2099-12-31,
2061501839,42627994,Maps to,2025-03-14,2099-12-31,
2061501840,2313921,Maps to,2025-03-14,2099-12-31,
2061501841,2313929,Maps to,2025-03-14,2099-12-31,
2061501842,2313938,Maps to,2025-03-14,2099-12-31,
2061501843,2313939,Maps to,2025-03-14,2099-12-31,
2061501844,2313940,Maps to,2025-03-14,2099-12-31,
2061501845,43528008,Maps to,2025-03-14,2099-12-31,
2061501846,43528009,Maps to,2025-03-14,2099-12-31,
2061501847,2313942,Maps to,2025-03-14,2099-12-31,
2061501848,2313973,Maps to,2025-03-14,2099-12-31,
2061501849,2313998,Maps to,2025-03-14,2099-12-31,
2061501850,8717,Maps to,2025-03-14,2099-12-31,
2061501851,2314206,Maps to,2025-03-14,2099-12-31,
2061501852,2314207,Maps to,2025-03-14,2099-12-31,
2061501853,2314213,Maps to,2025-03-14,2099-12-31,
2061501854,2314229,Maps to,2025-03-14,2099-12-31,
2061501855,2314234,Maps to,2025-03-14,2099-12-31,
2061501856,2314248,Maps to,2025-03-14,2099-12-31,
2061501857,2314302,Maps to,2025-03-14,2099-12-31,
2061501858,2314306,Maps to,2025-03-14,2099-12-31,
2061501859,2414388,Maps to,2025-03-14,2099-12-31,
2061501860,2514401,Maps to,2025-03-14,2099-12-31,
2061501861,2514402,Maps to,2025-03-14,2099-12-31,
2061501862,2514403,Maps to,2025-03-14,2099-12-31,
2061501863,9203,Maps to,2025-03-14,2099-12-31,
2061501864,2514441,Maps to,2025-03-14,2099-12-31,
2061501865,44080317,Maps to,2025-03-14,2099-12-31,
2061501867,45891000,Maps to,2025-03-14,2099-12-31,
2061501868,45891000,Maps to,2025-03-14,2099-12-31,
2061501869,4206413,Maps to,2025-03-14,2099-12-31,
2061501870,4184451,Maps to,2025-03-14,2099-12-31,
2061501871,586323,Maps to,2025-03-14,2099-12-31,
2061501872,44786384,Maps to,2025-03-14,2099-12-31,
2061501878,44777662,Maps to,2025-03-14,2099-12-31,
2061501879,45744812,Maps to,2025-03-14,2099-12-31,
2061501880,8582,Maps to,2025-03-14,2099-12-31,
2061501881,44777662,Maps to,2025-03-14,2099-12-31,
2061501882,44777590,Maps to,2025-03-14,2099-12-31,
2061501883,40026968,Maps to,2025-03-14,2099-12-31,
2061501883,44122817,Maps to,2025-03-14,2099-12-31,
2061501884,8479,Maps to,2025-03-14,2099-12-31,
2061501885,8479,Maps to,2025-03-14,2099-12-31,
2061501886,9287,Maps to,2025-03-14,2099-12-31,
2061501887,9484,Maps to,2025-03-14,2099-12-31,
2061501889,4170113,Maps to,2025-03-14,2099-12-31,
2061501890,9296,Maps to,2025-03-14,2099-12-31,
2061501891,9296,Maps to,2025-03-14,2099-12-31,
2061501892,9296,Maps to,2025-03-14,2099-12-31,
2061501893,9296,Maps to,2025-03-14,2099-12-31,
2061501894,9296,Maps to,2025-03-14,2099-12-31,
2061501895,4225555,Maps to,2025-03-14,2099-12-31,
2061501896,4167540,Maps to,2025-03-14,2099-12-31,
2061501898,4186832,Maps to,2025-03-14,2099-12-31,
2061501899,8829,Maps to,2025-03-14,2099-12-31,
2061501900,9289,Maps to,2025-03-14,2099-12-31,
2061501901,4171047,Maps to,2025-03-14,2099-12-31,
2061501902,8583,Maps to,2025-03-14,2099-12-31,
2061501903,8504,Maps to,2025-03-14,2099-12-31,
2061501904,40480729,Maps to,2025-03-14,2099-12-31,
2061501905,40480729,Maps to,2025-03-14,2099-12-31,
2061501906,2617354,Maps to,2025-03-14,2099-12-31,
2061501907,2617360,Maps to,2025-03-14,2099-12-31,
2061501908,2617361,Maps to,2025-03-14,2099-12-31,
2061501909,2617368,Maps to,2025-03-14,2099-12-31,
2061501910,2617369,Maps to,2025-03-14,2099-12-31,
2061501911,2617370,Maps to,2025-03-14,2099-12-31,
2061501912,2617439,Maps to,2025-03-14,2099-12-31,
2061501913,581385,Maps to,2025-03-14,2099-12-31,
2061501914,581385,Maps to,2025-03-14,2099-12-31,
2061501915,8636,Maps to,2025-03-14,2099-12-31,
2061501916,8713,Maps to,2025-03-14,2099-12-31,
2061501917,44777594,Maps to,2025-03-14,2099-12-31,
2061501918,44777594,Maps to,2025-03-14,2099-12-31,
2061501919,9512,Maps to,2025-03-14,2099-12-31,
2061501920,8504,Maps to,2025-03-14,2099-12-31,
2061501921,44777594,Maps to,2025-03-14,2099-12-31,
2061501922,9512,Maps to,2025-03-14,2099-12-31,
2061501923,8504,Maps to,2025-03-14,2099-12-31,
2061501924,9319,Maps to,2025-03-14,2099-12-31,
2061501925,8504,Maps to,2025-03-14,2099-12-31,
2061501926,9514,Maps to,2025-03-14,2099-12-31,
2061501927,9514,Maps to,2025-03-14,2099-12-31,
2061501928,9510,Maps to,2025-03-14,2099-12-31,
2061501929,9514,Maps to,2025-03-14,2099-12-31,
2061501930,9514,Maps to,2025-03-14,2099-12-31,
2061501931,9514,Maps to,2025-03-14,2099-12-31,
2061501932,9514,Maps to,2025-03-14,2099-12-31,
2061501933,9514,Maps to,2025-03-14,2099-12-31,
2061501934,8504,Maps to,2025-03-14,2099-12-31,
2061501935,44777594,Maps to,2025-03-14,2099-12-31,
2061501937,40213158,Maps to,2025-03-14,2099-12-31,
2061501938,40213316,Maps to,2025-03-14,2099-12-31,
2061501939,40213308,Maps to,2025-03-14,2099-12-31,
2061501940,40213302,Maps to,2025-03-14,2099-12-31,
2061501941,40213308,Maps to,2025-03-14,2099-12-31,
2061501950,38003563,Maps to,2025-03-14,2099-12-31,
2061501951,8505,Maps to,2025-03-14,2099-12-31,
2061501952,44777557,Maps to,2025-03-14,2099-12-31,
2061501953,8786,Maps to,2025-03-14,2099-12-31,
2061501954,8889,Maps to,2025-03-14,2099-12-31,
2061501955,44777557,Maps to,2025-03-14,2099-12-31,
2061501956,8505,Maps to,2025-03-14,2099-12-31,
2061501957,4156706,Maps to,2025-03-14,2099-12-31,
2061501958,4157759,Maps to,2025-03-14,2099-12-31,
2061501959,4222259,Maps to,2025-03-14,2099-12-31,
2061501960,9327,Maps to,2025-03-14,2099-12-31,
2061501960,4262914,Maps to,2025-03-14,2099-12-31,
2061501961,9327,Maps to,2025-03-14,2099-12-31,
2061501962,9327,Maps to,2025-03-14,2099-12-31,
2061501963,40213158,Maps to,2025-03-14,2099-12-31,
2061501964,8718,Maps to,2025-03-14,2099-12-31,
2061501965,4240824,Maps to,2025-03-14,2099-12-31,
2061501966,4157758,Maps to,2025-03-14,2099-12-31,
2061501967,40492305,Maps to,2025-03-14,2099-12-31,
2061501968,4156707,Maps to,2025-03-14,2099-12-31,
2061501969,4302785,Maps to,2025-03-14,2099-12-31,
2061501970,9257,Maps to,2025-03-14,2099-12-31,
2061501971,4217202,Maps to,2025-03-14,2099-12-31,
2061501972,8718,Maps to,2025-03-14,2099-12-31,
2061501972,4269621,Maps to,2025-03-14,2099-12-31,
2061501973,8718,Maps to,2025-03-14,2099-12-31,
2061501973,4269621,Maps to,2025-03-14,2099-12-31,
2061501974,8923,Maps to,2025-03-14,2099-12-31,
2061501975,8985,Maps to,2025-03-14,2099-12-31,
2061501976,4171047,Maps to,2025-03-14,2099-12-31,
2061501977,4171047,Maps to,2025-03-14,2099-12-31,
2061501978,4171047,Maps to,2025-03-14,2099-12-31,
2061501979,4171047,Maps to,2025-03-14,2099-12-31,
2061501980,4171047,Maps to,2025-03-14,2099-12-31,
2061501981,4171047,Maps to,2025-03-14,2099-12-31,
2061501982,4171047,Maps to,2025-03-14,2099-12-31,
2061501983,4171047,Maps to,2025-03-14,2099-12-31,
2061501984,4171047,Maps to,2025-03-14,2099-12-31,
2061501985,710212,Maps to,2025-03-14,2099-12-31,
2061501986,710251,Maps to,2025-03-14,2099-12-31,
2061501987,710247,Maps to,2025-03-14,2099-12-31,
2061501988,9529,Maps to,2025-03-14,2099-12-31,
2061501989,8739,Maps to,2025-03-14,2099-12-31,
2061501990,4184451,Maps to,2025-03-14,2099-12-31,
2061501991,44777603,Maps to,2025-03-14,2099-12-31,
2061501992,8519,Maps to,2025-03-14,2099-12-31,
2061501993,8698,Maps to,2025-03-14,2099-12-31,
2061501994,32710,Maps to,2025-03-14,2099-12-31,
2061501995,8873,Maps to,2025-03-14,2099-12-31,
2061501996,8873,Maps to,2025-03-14,2099-12-31,
2061501997,9084,Maps to,2025-03-14,2099-12-31,
2061501998,710220,Maps to,2025-03-14,2099-12-31,
2061501999,43625260,Maps to,2025-03-14,2099-12-31,
2061501999,46275258,Maps to,2025-03-14,2099-12-31,
2061502000,9655,Maps to,2025-03-14,2099-12-31,
2061502001,8859,Maps to,2025-03-14,2099-12-31,
2061502002,8859,Maps to,2025-03-14,2099-12-31,
2061502003,45890998,Maps to,2025-03-14,2099-12-31,
2061502004,44777645,Maps to,2025-03-14,2099-12-31,
2061502005,8859,Maps to,2025-03-14,2099-12-31,
2061502006,8859,Maps to,2025-03-14,2099-12-31,
2061502007,45890998,Maps to,2025-03-14,2099-12-31,
2061502008,45891015,Maps to,2025-03-14,2099-12-31,
2061502009,45891015,Maps to,2025-03-14,2099-12-31,
2061502010,8906,Maps to,2025-03-14,2099-12-31,
2061502011,45890998,Maps to,2025-03-14,2099-12-31,
2061502012,44777645,Maps to,2025-03-14,2099-12-31,
