concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062498379,40145084,Subsumes,2025-03-21,2099-12-31,
2062498379,40725904,Subsumes,2025-03-21,2099-12-31,
2062498379,42481554,Subsumes,2025-03-21,2099-12-31,
2062498379,2061507635,Mapped from,2025-03-21,2099-12-31,
2062498379,2062498379,Maps to,2025-03-21,2099-12-31,
2062498379,2062498379,Mapped from,2025-03-21,2099-12-31,
2062498380,36881845,Subsumes,2025-03-21,2099-12-31,
2062498380,40035912,Subsumes,2025-03-21,2099-12-31,
2062498380,40035920,Subsumes,2025-03-21,2099-12-31,
2062498380,40035930,Subsumes,2025-03-21,2099-12-31,
2062498380,40035940,Subsumes,2025-03-21,2099-12-31,
2062498380,40145080,Subsumes,2025-03-21,2099-12-31,
2062498380,40863841,Subsumes,2025-03-21,2099-12-31,
2062498380,41238530,Subsumes,2025-03-21,2099-12-31,
2062498380,43032457,Subsumes,2025-03-21,2099-12-31,
2062498380,2061507460,Mapped from,2025-03-21,2099-12-31,
2062498380,2062498380,Mapped from,2025-03-21,2099-12-31,
2062498380,2062498380,Maps to,2025-03-21,2099-12-31,
2062498381,40093131,Subsumes,2025-03-21,2099-12-31,
2062498381,40093133,Subsumes,2025-03-21,2099-12-31,
2062498381,44056471,Subsumes,2025-03-21,2099-12-31,
2062498381,2061507546,Mapped from,2025-03-21,2099-12-31,
2062498381,2062498381,Maps to,2025-03-21,2099-12-31,
2062498381,2062498381,Mapped from,2025-03-21,2099-12-31,
2062498382,36879917,Subsumes,2025-03-21,2099-12-31,
2062498382,42629415,Subsumes,2025-03-21,2099-12-31,
2062498382,2061507639,Mapped from,2025-03-21,2099-12-31,
2062498382,2062498382,Maps to,2025-03-21,2099-12-31,
2062498382,2062498382,Mapped from,2025-03-21,2099-12-31,
2062498383,40080152,Subsumes,2025-03-21,2099-12-31,
2062498383,40080155,Subsumes,2025-03-21,2099-12-31,
2062498383,2061507545,Mapped from,2025-03-21,2099-12-31,
2062498383,2062498383,Maps to,2025-03-21,2099-12-31,
2062498383,2062498383,Mapped from,2025-03-21,2099-12-31,
2062498384,19037038,Is a,2025-03-21,2099-12-31,
2062498384,37018292,Has asso proc,2025-03-21,2099-12-31,
2062498384,2061507593,Mapped from,2025-03-21,2099-12-31,
2062498384,2062498384,Maps to,2025-03-21,2099-12-31,
2062498384,2062498384,Mapped from,2025-03-21,2099-12-31,
2062498385,19037038,Is a,2025-03-21,2099-12-31,
2062498385,2061507655,Mapped from,2025-03-21,2099-12-31,
2062498385,2062498385,Maps to,2025-03-21,2099-12-31,
2062498385,2062498385,Mapped from,2025-03-21,2099-12-31,
2062498386,40014780,Subsumes,2025-03-21,2099-12-31,
2062498386,40014786,Subsumes,2025-03-21,2099-12-31,
2062498386,2061507654,Mapped from,2025-03-21,2099-12-31,
2062498386,2062498386,Maps to,2025-03-21,2099-12-31,
2062498386,2062498386,Mapped from,2025-03-21,2099-12-31,
2062498387,44109208,Subsumes,2025-03-21,2099-12-31,
2062498387,46275132,Subsumes,2025-03-21,2099-12-31,
2062498387,2061507659,Mapped from,2025-03-21,2099-12-31,
2062498387,2062498387,Mapped from,2025-03-21,2099-12-31,
2062498387,2062498387,Maps to,2025-03-21,2099-12-31,
2062498388,44109208,Subsumes,2025-03-21,2099-12-31,
2062498388,46275132,Subsumes,2025-03-21,2099-12-31,
2062498388,2061507484,Mapped from,2025-03-21,2099-12-31,
2062498388,2062498388,Mapped from,2025-03-21,2099-12-31,
2062498388,2062498388,Maps to,2025-03-21,2099-12-31,
2062498389,1309944,Is a,2025-03-21,2099-12-31,
2062498389,2061507621,Mapped from,2025-03-21,2099-12-31,
2062498389,2062498389,Mapped from,2025-03-21,2099-12-31,
2062498389,2062498389,Maps to,2025-03-21,2099-12-31,
2062498390,46276342,Is a,2025-03-21,2099-12-31,
2062498390,2061507656,Mapped from,2025-03-21,2099-12-31,
2062498390,2062498390,Mapped from,2025-03-21,2099-12-31,
2062498390,2062498390,Maps to,2025-03-21,2099-12-31,
2062498391,40001911,Subsumes,2025-03-21,2099-12-31,
2062498391,40001913,Subsumes,2025-03-21,2099-12-31,
2062498391,40145217,Subsumes,2025-03-21,2099-12-31,
2062498391,2061507629,Mapped from,2025-03-21,2099-12-31,
2062498391,2062498391,Mapped from,2025-03-21,2099-12-31,
2062498391,2062498391,Maps to,2025-03-21,2099-12-31,
2062498392,2061507595,Mapped from,2025-03-21,2099-12-31,
2062498392,2062498392,Maps to,2025-03-21,2099-12-31,
2062498392,2062498392,Mapped from,2025-03-21,2099-12-31,
2062498393,44120634,Is a,2025-03-21,2099-12-31,
2062498393,2061507596,Mapped from,2025-03-21,2099-12-31,
2062498393,2062498393,Mapped from,2025-03-21,2099-12-31,
2062498393,2062498393,Maps to,2025-03-21,2099-12-31,
2062498394,40720437,Subsumes,2025-03-21,2099-12-31,
2062498394,42482699,Subsumes,2025-03-21,2099-12-31,
2062498394,46275863,Subsumes,2025-03-21,2099-12-31,
2062498394,2061507453,Mapped from,2025-03-21,2099-12-31,
2062498394,2062498394,Mapped from,2025-03-21,2099-12-31,
2062498394,2062498394,Maps to,2025-03-21,2099-12-31,
2062498395,4092647,Is a,2025-03-21,2099-12-31,
2062498395,2061507555,Mapped from,2025-03-21,2099-12-31,
2062498395,2062498395,Mapped from,2025-03-21,2099-12-31,
2062498395,2062498395,Maps to,2025-03-21,2099-12-31,
2062498396,4092647,Is a,2025-03-21,2099-12-31,
2062498396,2061507570,Mapped from,2025-03-21,2099-12-31,
2062498396,2062498396,Mapped from,2025-03-21,2099-12-31,
2062498396,2062498396,Maps to,2025-03-21,2099-12-31,
2062498397,2061507569,Mapped from,2025-03-21,2099-12-31,
2062498397,2062498397,Maps to,2025-03-21,2099-12-31,
2062498397,2062498397,Mapped from,2025-03-21,2099-12-31,
2062498398,3656010,Is a,2025-03-21,2099-12-31,
2062498398,2061507579,Mapped from,2025-03-21,2099-12-31,
2062498398,2062498398,Maps to,2025-03-21,2099-12-31,
2062498398,2062498398,Mapped from,2025-03-21,2099-12-31,
2062498399,4092647,Is a,2025-03-21,2099-12-31,
2062498399,2061507578,Mapped from,2025-03-21,2099-12-31,
2062498399,2062498399,Mapped from,2025-03-21,2099-12-31,
2062498399,2062498399,Maps to,2025-03-21,2099-12-31,
2062498400,4092647,Is a,2025-03-21,2099-12-31,
2062498400,2061507572,Mapped from,2025-03-21,2099-12-31,
2062498400,2062498400,Maps to,2025-03-21,2099-12-31,
2062498400,2062498400,Mapped from,2025-03-21,2099-12-31,
2062498401,963895,Subsumes,2025-03-21,2099-12-31,
2062498401,36946006,Subsumes,2025-03-21,2099-12-31,
2062498401,2061507658,Mapped from,2025-03-21,2099-12-31,
2062498401,2062498401,Mapped from,2025-03-21,2099-12-31,
2062498401,2062498401,Maps to,2025-03-21,2099-12-31,
2062498402,4075348,Has asso proc,2025-03-21,2099-12-31,
2062498402,21491184,Subsumes,2025-03-21,2099-12-31,
2062498402,2061507582,Mapped from,2025-03-21,2099-12-31,
2062498402,2062498402,Mapped from,2025-03-21,2099-12-31,
2062498402,2062498402,Maps to,2025-03-21,2099-12-31,
2062498403,4244831,Is a,2025-03-21,2099-12-31,
2062498403,2061507503,Mapped from,2025-03-21,2099-12-31,
2062498403,2062498403,Mapped from,2025-03-21,2099-12-31,
2062498403,2062498403,Maps to,2025-03-21,2099-12-31,
2062498404,4233813,Subsumes,2025-03-21,2099-12-31,
2062498404,2061507502,Mapped from,2025-03-21,2099-12-31,
2062498404,2062498404,Mapped from,2025-03-21,2099-12-31,
2062498404,2062498404,Maps to,2025-03-21,2099-12-31,
2062498405,36249702,Subsumes,2025-03-21,2099-12-31,
2062498405,2061507506,Mapped from,2025-03-21,2099-12-31,
2062498405,2062498405,Maps to,2025-03-21,2099-12-31,
2062498405,2062498405,Mapped from,2025-03-21,2099-12-31,
2062498406,968984,Subsumes,2025-03-21,2099-12-31,
2062498406,2061507507,Mapped from,2025-03-21,2099-12-31,
2062498406,2062498406,Maps to,2025-03-21,2099-12-31,
2062498406,2062498406,Mapped from,2025-03-21,2099-12-31,
2062498407,36249610,Subsumes,2025-03-21,2099-12-31,
2062498407,2061507553,Mapped from,2025-03-21,2099-12-31,
2062498407,2062498407,Mapped from,2025-03-21,2099-12-31,
2062498407,2062498407,Maps to,2025-03-21,2099-12-31,
2062498408,36249688,Subsumes,2025-03-21,2099-12-31,
2062498408,2061507505,Mapped from,2025-03-21,2099-12-31,
2062498408,2062498408,Maps to,2025-03-21,2099-12-31,
2062498408,2062498408,Mapped from,2025-03-21,2099-12-31,
2062498409,4092647,Is a,2025-03-21,2099-12-31,
2062498409,2061507571,Mapped from,2025-03-21,2099-12-31,
2062498409,2062498409,Maps to,2025-03-21,2099-12-31,
2062498409,2062498409,Mapped from,2025-03-21,2099-12-31,
2062498410,35602788,Subsumes,2025-03-21,2099-12-31,
2062498410,35602789,Subsumes,2025-03-21,2099-12-31,
2062498410,35602790,Subsumes,2025-03-21,2099-12-31,
2062498410,2061507548,Mapped from,2025-03-21,2099-12-31,
2062498410,2062498410,Maps to,2025-03-21,2099-12-31,
2062498410,2062498410,Mapped from,2025-03-21,2099-12-31,
2062498411,4130829,Has asso proc,2025-03-21,2099-12-31,
2062498411,36879118,Subsumes,2025-03-21,2099-12-31,
2062498411,2061507497,Mapped from,2025-03-21,2099-12-31,
2062498411,2062498411,Mapped from,2025-03-21,2099-12-31,
2062498411,2062498411,Maps to,2025-03-21,2099-12-31,
2062498412,4130829,Has asso proc,2025-03-21,2099-12-31,
2062498412,2061507586,Mapped from,2025-03-21,2099-12-31,
2062498412,2062498412,Mapped from,2025-03-21,2099-12-31,
2062498412,2062498412,Maps to,2025-03-21,2099-12-31,
2062498413,2061507585,Mapped from,2025-03-21,2099-12-31,
2062498413,2062498413,Mapped from,2025-03-21,2099-12-31,
2062498413,2062498413,Maps to,2025-03-21,2099-12-31,
2062498414,4022171,Has asso proc,2025-03-21,2099-12-31,
2062498414,2061507587,Mapped from,2025-03-21,2099-12-31,
2062498414,2062498414,Maps to,2025-03-21,2099-12-31,
2062498414,2062498414,Mapped from,2025-03-21,2099-12-31,
2062498415,3040494,Has measurement,2025-03-21,2099-12-31,
2062498415,2061507496,Mapped from,2025-03-21,2099-12-31,
2062498415,2062498415,Maps to,2025-03-21,2099-12-31,
2062498415,2062498415,Mapped from,2025-03-21,2099-12-31,
2062498416,4130829,Has asso proc,2025-03-21,2099-12-31,
2062498416,2061507575,Mapped from,2025-03-21,2099-12-31,
2062498416,2062498416,Mapped from,2025-03-21,2099-12-31,
2062498416,2062498416,Maps to,2025-03-21,2099-12-31,
2062498417,4022171,Has asso proc,2025-03-21,2099-12-31,
2062498417,2061507573,Mapped from,2025-03-21,2099-12-31,
2062498417,2062498417,Mapped from,2025-03-21,2099-12-31,
2062498417,2062498417,Maps to,2025-03-21,2099-12-31,
2062498418,40492966,Has asso proc,2025-03-21,2099-12-31,
2062498418,2061507576,Mapped from,2025-03-21,2099-12-31,
2062498418,2062498418,Maps to,2025-03-21,2099-12-31,
2062498418,2062498418,Mapped from,2025-03-21,2099-12-31,
2062498419,40220447,Subsumes,2025-03-21,2099-12-31,
2062498419,2061507597,Mapped from,2025-03-21,2099-12-31,
2062498419,2062498419,Maps to,2025-03-21,2099-12-31,
2062498419,2062498419,Mapped from,2025-03-21,2099-12-31,
2062498420,19082792,Is a,2025-03-21,2099-12-31,
2062498420,2061507500,Mapped from,2025-03-21,2099-12-31,
2062498420,2062498420,Mapped from,2025-03-21,2099-12-31,
2062498420,2062498420,Maps to,2025-03-21,2099-12-31,
2062498421,2061507443,Mapped from,2025-03-21,2099-12-31,
2062498421,2062498421,Maps to,2025-03-21,2099-12-31,
2062498421,2062498421,Mapped from,2025-03-21,2099-12-31,
2062498422,2061507498,Mapped from,2025-03-21,2099-12-31,
2062498422,2062498422,Mapped from,2025-03-21,2099-12-31,
2062498422,2062498422,Maps to,2025-03-21,2099-12-31,
2062498423,1617279,Is a,2025-03-21,2099-12-31,
2062498423,2061507499,Mapped from,2025-03-21,2099-12-31,
2062498423,2062498423,Mapped from,2025-03-21,2099-12-31,
2062498423,2062498423,Maps to,2025-03-21,2099-12-31,
2062498424,35605731,Subsumes,2025-03-21,2099-12-31,
2062498424,2061507438,Mapped from,2025-03-21,2099-12-31,
2062498424,2062498424,Mapped from,2025-03-21,2099-12-31,
2062498424,2062498424,Maps to,2025-03-21,2099-12-31,
2062498425,40071217,Subsumes,2025-03-21,2099-12-31,
2062498425,40126825,Subsumes,2025-03-21,2099-12-31,
2062498425,44108373,Subsumes,2025-03-21,2099-12-31,
2062498425,2061507615,Mapped from,2025-03-21,2099-12-31,
2062498425,2062498425,Maps to,2025-03-21,2099-12-31,
2062498425,2062498425,Mapped from,2025-03-21,2099-12-31,
2062498426,21132600,Subsumes,2025-03-21,2099-12-31,
2062498426,35774785,Subsumes,2025-03-21,2099-12-31,
2062498426,40021305,Subsumes,2025-03-21,2099-12-31,
2062498426,40021312,Subsumes,2025-03-21,2099-12-31,
2062498426,44057496,Subsumes,2025-03-21,2099-12-31,
2062498426,2061507604,Mapped from,2025-03-21,2099-12-31,
2062498426,2062498426,Maps to,2025-03-21,2099-12-31,
2062498426,2062498426,Mapped from,2025-03-21,2099-12-31,
2062498427,35604058,Subsumes,2025-03-21,2099-12-31,
2062498427,36881812,Subsumes,2025-03-21,2099-12-31,
2062498427,36893499,Subsumes,2025-03-21,2099-12-31,
2062498427,40027584,Subsumes,2025-03-21,2099-12-31,
2062498427,2061507524,Mapped from,2025-03-21,2099-12-31,
2062498427,2062498427,Mapped from,2025-03-21,2099-12-31,
2062498427,2062498427,Maps to,2025-03-21,2099-12-31,
2062498428,35606490,Subsumes,2025-03-21,2099-12-31,
2062498428,36881847,Subsumes,2025-03-21,2099-12-31,
2062498428,40727013,Subsumes,2025-03-21,2099-12-31,
2062498428,40863679,Subsumes,2025-03-21,2099-12-31,
2062498428,2061507631,Mapped from,2025-03-21,2099-12-31,
2062498428,2062498428,Maps to,2025-03-21,2099-12-31,
2062498428,2062498428,Mapped from,2025-03-21,2099-12-31,
2062498429,36891576,Subsumes,2025-03-21,2099-12-31,
2062498429,40081376,Subsumes,2025-03-21,2099-12-31,
2062498429,40081391,Subsumes,2025-03-21,2099-12-31,
2062498429,40160705,Subsumes,2025-03-21,2099-12-31,
2062498429,41018234,Subsumes,2025-03-21,2099-12-31,
2062498429,2061507536,Mapped from,2025-03-21,2099-12-31,
2062498429,2062498429,Maps to,2025-03-21,2099-12-31,
2062498429,2062498429,Mapped from,2025-03-21,2099-12-31,
2062498430,36062067,Subsumes,2025-03-21,2099-12-31,
2062498430,36884674,Subsumes,2025-03-21,2099-12-31,
2062498430,36890587,Subsumes,2025-03-21,2099-12-31,
2062498430,37499293,Subsumes,2025-03-21,2099-12-31,
2062498430,2061507513,Mapped from,2025-03-21,2099-12-31,
2062498430,2062498430,Maps to,2025-03-21,2099-12-31,
2062498430,2062498430,Mapped from,2025-03-21,2099-12-31,
2062498431,2061503070,Mapped from,2025-03-21,2099-12-31,
2062498431,2062498431,Maps to,2025-03-21,2099-12-31,
2062498431,2062498431,Mapped from,2025-03-21,2099-12-31,
2062498432,2109683,Subsumes,2025-03-21,2099-12-31,
2062498432,3021044,Subsumes,2025-03-21,2099-12-31,
2062498432,2061504654,Mapped from,2025-03-21,2099-12-31,
2062498432,2061504655,Mapped from,2025-03-21,2099-12-31,
2062498432,2062498432,Mapped from,2025-03-21,2099-12-31,
2062498432,2062498432,Maps to,2025-03-21,2099-12-31,
2062498433,2109687,Subsumes,2025-03-21,2099-12-31,
2062498433,3017115,Subsumes,2025-03-21,2099-12-31,
2062498433,2061504658,Mapped from,2025-03-21,2099-12-31,
2062498433,2061504659,Mapped from,2025-03-21,2099-12-31,
2062498433,2062498433,Maps to,2025-03-21,2099-12-31,
2062498433,2062498433,Mapped from,2025-03-21,2099-12-31,
2062498434,2109685,Subsumes,2025-03-21,2099-12-31,
2062498434,3001823,Subsumes,2025-03-21,2099-12-31,
2062498434,3024666,Subsumes,2025-03-21,2099-12-31,
2062498434,2061504656,Mapped from,2025-03-21,2099-12-31,
2062498434,2061504657,Mapped from,2025-03-21,2099-12-31,
2062498434,2062498434,Mapped from,2025-03-21,2099-12-31,
2062498434,2062498434,Maps to,2025-03-21,2099-12-31,
2062498435,2109682,Subsumes,2025-03-21,2099-12-31,
2062498435,3028026,Subsumes,2025-03-21,2099-12-31,
2062498435,2061504652,Mapped from,2025-03-21,2099-12-31,
2062498435,2061504653,Mapped from,2025-03-21,2099-12-31,
2062498435,2062498435,Mapped from,2025-03-21,2099-12-31,
2062498435,2062498435,Maps to,2025-03-21,2099-12-31,
2062498436,3037278,Subsumes,2025-03-21,2099-12-31,
2062498436,3045716,Subsumes,2025-03-21,2099-12-31,
2062498436,4310737,Subsumes,2025-03-21,2099-12-31,
2062498436,2061504723,Mapped from,2025-03-21,2099-12-31,
2062498436,2061504724,Mapped from,2025-03-21,2099-12-31,
2062498436,2062498436,Mapped from,2025-03-21,2099-12-31,
2062498436,2062498436,Maps to,2025-03-21,2099-12-31,
2062498437,2109680,Subsumes,2025-03-21,2099-12-31,
2062498437,3037756,Subsumes,2025-03-21,2099-12-31,
2062498437,2061504649,Mapped from,2025-03-21,2099-12-31,
2062498437,2061504650,Mapped from,2025-03-21,2099-12-31,
2062498437,2062498437,Mapped from,2025-03-21,2099-12-31,
2062498437,2062498437,Maps to,2025-03-21,2099-12-31,
2062498438,2109763,Subsumes,2025-03-21,2099-12-31,
2062498438,3005897,Subsumes,2025-03-21,2099-12-31,
2062498438,3014051,Subsumes,2025-03-21,2099-12-31,
2062498438,2061504677,Mapped from,2025-03-21,2099-12-31,
2062498438,2061504678,Mapped from,2025-03-21,2099-12-31,
2062498438,2061504679,Mapped from,2025-03-21,2099-12-31,
2062498438,2062498438,Mapped from,2025-03-21,2099-12-31,
2062498438,2062498438,Maps to,2025-03-21,2099-12-31,
2062498439,3003356,Subsumes,2025-03-21,2099-12-31,
2062498439,4074831,Subsumes,2025-03-21,2099-12-31,
2062498439,2061504666,Mapped from,2025-03-21,2099-12-31,
2062498439,2061504667,Mapped from,2025-03-21,2099-12-31,
2062498439,2062498439,Mapped from,2025-03-21,2099-12-31,
2062498439,2062498439,Maps to,2025-03-21,2099-12-31,
2062498440,2109808,Subsumes,2025-03-21,2099-12-31,
2062498440,3039924,Subsumes,2025-03-21,2099-12-31,
2062498440,2061504709,Mapped from,2025-03-21,2099-12-31,
2062498440,2061504710,Mapped from,2025-03-21,2099-12-31,
2062498440,2062498440,Maps to,2025-03-21,2099-12-31,
2062498440,2062498440,Mapped from,2025-03-21,2099-12-31,
2062498441,2109791,Subsumes,2025-03-21,2099-12-31,
2062498441,3024394,Subsumes,2025-03-21,2099-12-31,
2062498441,2061504697,Mapped from,2025-03-21,2099-12-31,
2062498441,2061504698,Mapped from,2025-03-21,2099-12-31,
2062498441,2062498441,Maps to,2025-03-21,2099-12-31,
2062498441,2062498441,Mapped from,2025-03-21,2099-12-31,
2062498442,2109819,Subsumes,2025-03-21,2099-12-31,
2062498442,3022005,Subsumes,2025-03-21,2099-12-31,
2062498442,2061504719,Mapped from,2025-03-21,2099-12-31,
2062498442,2061504720,Mapped from,2025-03-21,2099-12-31,
2062498442,2062498442,Maps to,2025-03-21,2099-12-31,
2062498442,2062498442,Mapped from,2025-03-21,2099-12-31,
2062498443,2109800,Subsumes,2025-03-21,2099-12-31,
2062498443,3046045,Subsumes,2025-03-21,2099-12-31,
2062498443,2061504706,Mapped from,2025-03-21,2099-12-31,
2062498443,2061504707,Mapped from,2025-03-21,2099-12-31,
2062498443,2062498443,Mapped from,2025-03-21,2099-12-31,
2062498443,2062498443,Maps to,2025-03-21,2099-12-31,
2062498444,2109784,Subsumes,2025-03-21,2099-12-31,
2062498444,3022356,Subsumes,2025-03-21,2099-12-31,
2062498444,2061504695,Mapped from,2025-03-21,2099-12-31,
2062498444,2061504696,Mapped from,2025-03-21,2099-12-31,
2062498444,2062498444,Maps to,2025-03-21,2099-12-31,
2062498444,2062498444,Mapped from,2025-03-21,2099-12-31,
2062498445,2109782,Subsumes,2025-03-21,2099-12-31,
2062498445,3053315,Subsumes,2025-03-21,2099-12-31,
2062498445,2061504693,Mapped from,2025-03-21,2099-12-31,
2062498445,2061504694,Mapped from,2025-03-21,2099-12-31,
2062498445,2062498445,Maps to,2025-03-21,2099-12-31,
2062498445,2062498445,Mapped from,2025-03-21,2099-12-31,
2062498446,3034814,Subsumes,2025-03-21,2099-12-31,
2062498446,4294840,Subsumes,2025-03-21,2099-12-31,
2062498446,2061504660,Mapped from,2025-03-21,2099-12-31,
2062498446,2061504661,Mapped from,2025-03-21,2099-12-31,
2062498446,2062498446,Mapped from,2025-03-21,2099-12-31,
2062498446,2062498446,Maps to,2025-03-21,2099-12-31,
2062498447,3038308,Subsumes,2025-03-21,2099-12-31,
2062498447,4158252,Subsumes,2025-03-21,2099-12-31,
2062498447,2061504662,Mapped from,2025-03-21,2099-12-31,
2062498447,2061504663,Mapped from,2025-03-21,2099-12-31,
2062498447,2062498447,Mapped from,2025-03-21,2099-12-31,
2062498447,2062498447,Maps to,2025-03-21,2099-12-31,
2062498448,3037121,Subsumes,2025-03-21,2099-12-31,
2062498448,4296682,Subsumes,2025-03-21,2099-12-31,
2062498448,2061504664,Mapped from,2025-03-21,2099-12-31,
2062498448,2061504665,Mapped from,2025-03-21,2099-12-31,
2062498448,2062498448,Mapped from,2025-03-21,2099-12-31,
2062498448,2062498448,Maps to,2025-03-21,2099-12-31,
2062498449,2061504036,Mapped from,2025-03-21,2099-12-31,
2062498449,2062498449,Maps to,2025-03-21,2099-12-31,
2062498449,2062498449,Mapped from,2025-03-21,2099-12-31,
2062498450,2061503993,Mapped from,2025-03-21,2099-12-31,
2062498450,2062498450,Maps to,2025-03-21,2099-12-31,
2062498450,2062498450,Mapped from,2025-03-21,2099-12-31,
2062498451,2061504051,Mapped from,2025-03-21,2099-12-31,
2062498451,2062498451,Mapped from,2025-03-21,2099-12-31,
2062498451,2062498451,Maps to,2025-03-21,2099-12-31,
2062498452,2061504057,Mapped from,2025-03-21,2099-12-31,
2062498452,2062498452,Mapped from,2025-03-21,2099-12-31,
2062498452,2062498452,Maps to,2025-03-21,2099-12-31,
2062498453,2061504058,Mapped from,2025-03-21,2099-12-31,
