concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"4079015","2061501678","Relat context of","2025-05-07","2099-12-31",
"4152194","2061509879","Measurement of","2025-05-07","2099-12-31",
"37204303","2061500695","Asso proc of","2025-05-07","2099-12-31",
"45768138","2061503711","Relat context of","2025-05-07","2099-12-31",
"4139147","2061501529","Relat context of","2025-05-07","2099-12-31",
"4106159","2061501521","Relat context of","2025-05-07","2099-12-31",
"4161814","2061502166","Relat context of","2025-05-07","2099-12-31",
"4157986","2061510004","Relat context of","2025-05-07","2099-12-31",
"4042424","2061500781","Relat context of","2025-05-07","2099-12-31",
"4154790","2061509993","Measurement of","2025-05-07","2099-12-31",
"21490874","2061502205","Measurement of","2025-05-07","2099-12-31",
"4238443","2061510011","Relat context of","2025-05-07","2099-12-31",
"4172546","2061501057","Relat context of","2025-05-07","2099-12-31",
"4266649","2061501868","Relat context of","2025-05-07","2099-12-31",
"4086425","2061501945","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061500756","Relat context of","2025-05-07","2099-12-31",
"4297445","2061506277","Asso finding of","2025-05-07","2099-12-31",
"45758813","2061500668","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502304","Asso finding of","2025-05-07","2099-12-31",
"4329041","2061500510","Asso finding of","2025-05-07","2099-12-31",
"4126195","2061501233","Relat context of","2025-05-07","2099-12-31",
"3027598","2061501563","Measurement of","2025-05-07","2099-12-31",
"4042424","2061500779","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502049","Asso finding of","2025-05-07","2099-12-31",
"4164516","2061500768","Asso proc of","2025-05-07","2099-12-31",
"4230994","2061501414","Relat context of","2025-05-07","2099-12-31",
"4304341","2061500674","Asso proc of","2025-05-07","2099-12-31",
"3027018","2061501561","Measurement of","2025-05-07","2099-12-31",
"4162222","2061501675","Relat context of","2025-05-07","2099-12-31",
"3032652","2061501603","Measurement of","2025-05-07","2099-12-31",
"4234480","2061500877","Asso finding of","2025-05-07","2099-12-31",
"4075348","2061501453","Asso proc of","2025-05-07","2099-12-31",
"37164309","2061501075","Asso proc of","2025-05-07","2099-12-31",
"4106082","2061505797","Relat context of","2025-05-07","2099-12-31",
"4206920","2061501646","Asso proc of","2025-05-07","2099-12-31",
"4258123","2061501974","Asso proc of","2025-05-07","2099-12-31",
"4263631","2061502177","Relat context of","2025-05-07","2099-12-31",
"4304476","2061501071","Asso proc of","2025-05-07","2099-12-31",
"4121563","2061509957","Relat context of","2025-05-07","2099-12-31",
"605931","2061502051","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501663","Relat context of","2025-05-07","2099-12-31",
"37164309","2061501900","Asso proc of","2025-05-07","2099-12-31",
"4273220","2061502262","Relat context of","2025-05-07","2099-12-31",
"4082378","2061501663","Relat context of","2025-05-07","2099-12-31",
"4060422","2061501759","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501663","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502303","Asso finding of","2025-05-07","2099-12-31",
"4327886","2061501756","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501047","Relat context of","2025-05-07","2099-12-31",
"4165927","2061509945","Relat context of","2025-05-07","2099-12-31",
"4235161","2061502084","Relat context of","2025-05-07","2099-12-31",
"4304476","2061500682","Asso proc of","2025-05-07","2099-12-31",
"4042424","2061501033","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501046","Relat context of","2025-05-07","2099-12-31",
"9289","2061500500","Relat context of","2025-05-07","2099-12-31",
"4195428","2061501826","Asso finding of","2025-05-07","2099-12-31",
"4164516","2061500769","Asso proc of","2025-05-07","2099-12-31",
"4126195","2061501402","Relat context of","2025-05-07","2099-12-31",
"4045152","2061505417","Measurement of","2025-05-07","2099-12-31",
"4131465","2061500691","Relat context of","2025-05-07","2099-12-31",
"4204047","2061500563","Asso finding of","2025-05-07","2099-12-31",
"4235043","2061500509","Relat context of","2025-05-07","2099-12-31",
"37018292","2061501738","Asso proc of","2025-05-07","2099-12-31",
"4121563","2061510073","Relat context of","2025-05-07","2099-12-31",
"37204303","2061501903","Asso proc of","2025-05-07","2099-12-31",
"4121562","2061509911","Relat context of","2025-05-07","2099-12-31",
"4224504","2061510066","Measurement of","2025-05-07","2099-12-31",
"4172546","2061502244","Relat context of","2025-05-07","2099-12-31",
"21490653","2061501862","Measurement of","2025-05-07","2099-12-31",
"4129555","2061501486","Relat context of","2025-05-07","2099-12-31",
"605931","2061500641","Relat context of","2025-05-07","2099-12-31",
"4107146","2061509903","Relat context of","2025-05-07","2099-12-31",
"4131985","2061501428","Relat context of","2025-05-07","2099-12-31",
"4008099","2061509839","Measurement of","2025-05-07","2099-12-31",
"4290250","2061501825","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061501496","Relat context of","2025-05-07","2099-12-31",
"4230995","2061501483","Relat context of","2025-05-07","2099-12-31",
"4121562","2061510027","Relat context of","2025-05-07","2099-12-31",
"4141092","2061500657","Relat context of","2025-05-07","2099-12-31",
"37393418","2061505393","Measurement of","2025-05-07","2099-12-31",
"37018264","2061501110","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501900","Asso proc of","2025-05-07","2099-12-31",
"36716965","2061509832","Measurement of","2025-05-07","2099-12-31",
"4262295","2061501097","Relat context of","2025-05-07","2099-12-31",
"4074342","2061500865","Asso proc of","2025-05-07","2099-12-31",
"4265707","2061500915","Relat context of","2025-05-07","2099-12-31",
"4238805","2061510068","Relat context of","2025-05-07","2099-12-31",
"4049832","2061500691","Asso proc of","2025-05-07","2099-12-31",
"4008099","2061509897","Measurement of","2025-05-07","2099-12-31",
"4165927","2061509974","Relat context of","2025-05-07","2099-12-31",
"42538243","2061501337","Asso proc of","2025-05-07","2099-12-31",
"4265707","2061500919","Relat context of","2025-05-07","2099-12-31",
"4239654","2061500534","Measurement of","2025-05-07","2099-12-31",
"4297706","2061501126","Asso proc of","2025-05-07","2099-12-31",
"44801812","2061501993","Asso proc of","2025-05-07","2099-12-31",
"4082378","2061501403","Relat context of","2025-05-07","2099-12-31",
"36716965","2061510035","Measurement of","2025-05-07","2099-12-31",
"4161814","2061500673","Relat context of","2025-05-07","2099-12-31",
"4224504","2061509979","Measurement of","2025-05-07","2099-12-31",
"3020891","2061501574","Measurement of","2025-05-07","2099-12-31",
"4121563","2061509899","Relat context of","2025-05-07","2099-12-31",
"4268444","2061500910","Relat context of","2025-05-07","2099-12-31",
"4143042","2061510029","Measurement of","2025-05-07","2099-12-31",
"38004515","2061505115","Asso visit of","2025-05-07","2099-12-31",
"4128872","2061500774","Asso proc of","2025-05-07","2099-12-31",
"4202832","2061500485","Asso proc of","2025-05-07","2099-12-31",
"4262295","2061501206","Relat context of","2025-05-07","2099-12-31",
"4165927","2061509829","Relat context of","2025-05-07","2099-12-31",
"4295821","2061501501","Relat context of","2025-05-07","2099-12-31",
"43533729","2061501487","Measurement of","2025-05-07","2099-12-31",
"4044874","2061501083","Relat context of","2025-05-07","2099-12-31",
"45768222","2061501355","Relat context of","2025-05-07","2099-12-31",
"4122365","2061500567","Relat context of","2025-05-07","2099-12-31",
"36716965","2061509977","Measurement of","2025-05-07","2099-12-31",
"4079982","2061500685","Relat context of","2025-05-07","2099-12-31",
"4018467","2061506284","Measurement of","2025-05-07","2099-12-31",
"4040401","2061500934","Asso proc of","2025-05-07","2099-12-31",
"4044874","2061501853","Relat context of","2025-05-07","2099-12-31",
"4157986","2061510062","Relat context of","2025-05-07","2099-12-31",
"4105372","2061509958","Relat context of","2025-05-07","2099-12-31",
"40489839","2061500757","Asso proc of","2025-05-07","2099-12-31",
"4265707","2061500918","Relat context of","2025-05-07","2099-12-31",
"4106133","2061501519","Relat context of","2025-05-07","2099-12-31",
"3002977","2061501981","Relat context of","2025-05-07","2099-12-31",
"4121351","2061500621","Relat context of","2025-05-07","2099-12-31",
"4047154","2061505390","Measurement of","2025-05-07","2099-12-31",
"4267420","2061505830","Relat context of","2025-05-07","2099-12-31",
"40483108","2061502287","Measurement of","2025-05-07","2099-12-31",
"4203631","2061501637","Asso finding of","2025-05-07","2099-12-31",
"4131985","2061502252","Relat context of","2025-05-07","2099-12-31",
"4044874","2061501379","Relat context of","2025-05-07","2099-12-31",
"605931","2061501952","Relat context of","2025-05-07","2099-12-31",
"4314456","2061501543","Relat context of","2025-05-07","2099-12-31",
"4304341","2061501103","Asso proc of","2025-05-07","2099-12-31",
"4120698","2061505894","Relat context of","2025-05-07","2099-12-31",
"45772230","2061501484","Relat context of","2025-05-07","2099-12-31",
"4118292","2061501957","Relat context of","2025-05-07","2099-12-31",
"45768171","2061502195","Relat context of","2025-05-07","2099-12-31",
"4090192","2061501473","Measurement of","2025-05-07","2099-12-31",
"4304341","2061501071","Asso proc of","2025-05-07","2099-12-31",
"4216262","2061501499","Measurement of","2025-05-07","2099-12-31",
"4120997","2061500764","Asso proc of","2025-05-07","2099-12-31",
"4301615","2061505848","Relat context of","2025-05-07","2099-12-31",
"443782","2061502268","Asso finding of","2025-05-07","2099-12-31",
"4195428","2061501833","Asso finding of","2025-05-07","2099-12-31",
"4121351","2061500763","Relat context of","2025-05-07","2099-12-31",
"3011087","2061501490","Measurement of","2025-05-07","2099-12-31",
"37399125","2061505369","Measurement of","2025-05-07","2099-12-31",
"19020068","2061500849","Relat context of","2025-05-07","2099-12-31",
"4134423","2061501109","Asso proc of","2025-05-07","2099-12-31",
"40490870","2061501666","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502043","Asso finding of","2025-05-07","2099-12-31",
"4262295","2061501045","Relat context of","2025-05-07","2099-12-31",
"4122365","2061500568","Relat context of","2025-05-07","2099-12-31",
"4272956","2061500651","Relat context of","2025-05-07","2099-12-31",
"4152194","2061509908","Measurement of","2025-05-07","2099-12-31",
"40480630","2061502077","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501681","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501811","Asso proc of","2025-05-07","2099-12-31",
"4152194","2061510053","Measurement of","2025-05-07","2099-12-31",
"4079687","2061501163","Asso finding of","2025-05-07","2099-12-31",
"4326816","2061501943","Asso proc of","2025-05-07","2099-12-31",
"4300975","2061501810","Relat context of","2025-05-07","2099-12-31",
"3016369","2061509893","Measurement of","2025-05-07","2099-12-31",
"4232664","2061501417","Relat context of","2025-05-07","2099-12-31",
"4152194","2061510024","Measurement of","2025-05-07","2099-12-31",
"4219686","2061502180","Asso proc of","2025-05-07","2099-12-31",
"4238805","2061510039","Relat context of","2025-05-07","2099-12-31",
"4070662","2061509978","Measurement of","2025-05-07","2099-12-31",
"4121351","2061501494","Relat context of","2025-05-07","2099-12-31",
"4164278","2061502169","Asso proc of","2025-05-07","2099-12-31",
"4157985","2061510060","Relat context of","2025-05-07","2099-12-31",
"21491185","2061501492","Measurement of","2025-05-07","2099-12-31",
"3000489","2061505769","Measurement of","2025-05-07","2099-12-31",
"4268444","2061500912","Relat context of","2025-05-07","2099-12-31",
"4236069","2061501366","Relat context of","2025-05-07","2099-12-31",
"4044874","2061500688","Relat context of","2025-05-07","2099-12-31",
"4008099","2061510013","Measurement of","2025-05-07","2099-12-31",
"4106134","2061501522","Relat context of","2025-05-07","2099-12-31",
"4262105","2061501525","Relat context of","2025-05-07","2099-12-31",
"4266649","2061501058","Relat context of","2025-05-07","2099-12-31",
"4304341","2061501095","Asso proc of","2025-05-07","2099-12-31",
"4060422","2061501107","Relat context of","2025-05-07","2099-12-31",
"4060422","2061500681","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501668","Relat context of","2025-05-07","2099-12-31",
"4154790","2061509819","Measurement of","2025-05-07","2099-12-31",
"4118292","2061502106","Relat context of","2025-05-07","2099-12-31",
"4070662","2061509833","Measurement of","2025-05-07","2099-12-31",
"4131465","2061501679","Relat context of","2025-05-07","2099-12-31",
"4143042","2061509913","Measurement of","2025-05-07","2099-12-31",
"4216262","2061501495","Measurement of","2025-05-07","2099-12-31",
"4079428","2061500709","Relat context of","2025-05-07","2099-12-31",
"4107144","2061509968","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501098","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500884","Relat context of","2025-05-07","2099-12-31",
"4161814","2061502150","Relat context of","2025-05-07","2099-12-31",
"4293859","2061500897","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500631","Relat context of","2025-05-07","2099-12-31",
"4146598","2061505433","Measurement of","2025-05-07","2099-12-31",
"3038234","2061500908","Measurement of","2025-05-07","2099-12-31",
"4152194","2061509850","Measurement of","2025-05-07","2099-12-31",
"4239021","2061509936","Measurement of","2025-05-07","2099-12-31",
"4143042","2061509942","Measurement of","2025-05-07","2099-12-31",
"4268444","2061500911","Relat context of","2025-05-07","2099-12-31",
"4079428","2061501122","Relat context of","2025-05-07","2099-12-31",
"4129418","2061502260","Asso finding of","2025-05-07","2099-12-31",
"4118292","2061500777","Relat context of","2025-05-07","2099-12-31",
"4131985","2061501680","Relat context of","2025-05-07","2099-12-31",
"4149419","2061505406","Relat context of","2025-05-07","2099-12-31",
"4121351","2061502139","Relat context of","2025-05-07","2099-12-31",
"4086433","2061500964","Asso proc of","2025-05-07","2099-12-31",
"4121562","2061509969","Relat context of","2025-05-07","2099-12-31",
"4120252","2061501473","Relat context of","2025-05-07","2099-12-31",
"37204303","2061501941","Asso proc of","2025-05-07","2099-12-31",
"605830","2061501747","Relat context of","2025-05-07","2099-12-31",
