concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062497404,2062497404,Maps to,2025-05-07,2099-12-31,
2062497404,2062497404,Mapped from,2025-05-07,2099-12-31,
2062497405,4159406,Is a,2025-05-07,2099-12-31,
2062497405,2062497405,Maps to,2025-05-07,2099-12-31,
2062497405,2062497405,Mapped from,2025-05-07,2099-12-31,
2062497406,44801344,Is a,2025-05-07,2099-12-31,
2062497406,2062497406,Mapped from,2025-05-07,2099-12-31,
2062497406,2062497406,Maps to,2025-05-07,2099-12-31,
2062497407,4216262,Has measurement,2025-05-07,2099-12-31,
2062497407,2062497407,Mapped from,2025-05-07,2099-12-31,
2062497407,2062497407,Maps to,2025-05-07,2099-12-31,
2062497408,4216262,Has measurement,2025-05-07,2099-12-31,
2062497408,2062497408,Maps to,2025-05-07,2099-12-31,
2062497408,2062497408,Mapped from,2025-05-07,2099-12-31,
2062497409,4216262,Has measurement,2025-05-07,2099-12-31,
2062497409,2062497409,Maps to,2025-05-07,2099-12-31,
2062497409,2062497409,Mapped from,2025-05-07,2099-12-31,
2062497410,4216262,Has measurement,2025-05-07,2099-12-31,
2062497410,2062497410,Mapped from,2025-05-07,2099-12-31,
2062497410,2062497410,Maps to,2025-05-07,2099-12-31,
2062497411,4238738,Is a,2025-05-07,2099-12-31,
2062497411,2062497411,Maps to,2025-05-07,2099-12-31,
2062497411,2062497411,Mapped from,2025-05-07,2099-12-31,
2062497412,4312398,Has asso finding,2025-05-07,2099-12-31,
2062497412,2062497412,Mapped from,2025-05-07,2099-12-31,
2062497412,2062497412,Maps to,2025-05-07,2099-12-31,
2062497413,4313573,Is a,2025-05-07,2099-12-31,
2062497413,2062497413,Maps to,2025-05-07,2099-12-31,
2062497413,2062497413,Mapped from,2025-05-07,2099-12-31,
2062497414,2062497414,Mapped from,2025-05-07,2099-12-31,
2062497414,2062497414,Maps to,2025-05-07,2099-12-31,
2062497415,2062497415,Mapped from,2025-05-07,2099-12-31,
2062497415,2062497415,Maps to,2025-05-07,2099-12-31,
2062497416,2062497416,Maps to,2025-05-07,2099-12-31,
2062497416,2062497416,Mapped from,2025-05-07,2099-12-31,
2062497417,2062497417,Mapped from,2025-05-07,2099-12-31,
2062497417,2062497417,Maps to,2025-05-07,2099-12-31,
2062497418,2062497418,Maps to,2025-05-07,2099-12-31,
2062497418,2062497418,Mapped from,2025-05-07,2099-12-31,
2062497419,2062497419,Maps to,2025-05-07,2099-12-31,
2062497419,2062497419,Mapped from,2025-05-07,2099-12-31,
2062497420,2062497420,Maps to,2025-05-07,2099-12-31,
2062497420,2062497420,Mapped from,2025-05-07,2099-12-31,
2062497421,2062497421,Mapped from,2025-05-07,2099-12-31,
2062497421,2062497421,Maps to,2025-05-07,2099-12-31,
2062497422,4269442,Is a,2025-05-07,2099-12-31,
2062497422,2062497422,Mapped from,2025-05-07,2099-12-31,
2062497422,2062497422,Maps to,2025-05-07,2099-12-31,
2062497423,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497423,37164309,Has asso proc,2025-05-07,2099-12-31,
2062497423,2062497423,Maps to,2025-05-07,2099-12-31,
2062497423,2062497423,Mapped from,2025-05-07,2099-12-31,
2062497424,4164278,Has asso proc,2025-05-07,2099-12-31,
2062497424,2062497424,Maps to,2025-05-07,2099-12-31,
2062497424,2062497424,Mapped from,2025-05-07,2099-12-31,
2062497425,45766147,Is a,2025-05-07,2099-12-31,
2062497425,2062497425,Maps to,2025-05-07,2099-12-31,
2062497425,2062497425,Mapped from,2025-05-07,2099-12-31,
2062497426,2062497426,Maps to,2025-05-07,2099-12-31,
2062497426,2062497426,Mapped from,2025-05-07,2099-12-31,
2062497427,2062497427,Maps to,2025-05-07,2099-12-31,
2062497427,2062497427,Mapped from,2025-05-07,2099-12-31,
2062497428,4189544,Is a,2025-05-07,2099-12-31,
2062497428,2062497428,Maps to,2025-05-07,2099-12-31,
2062497428,2062497428,Mapped from,2025-05-07,2099-12-31,
2062497429,4164278,Has asso proc,2025-05-07,2099-12-31,
2062497429,2062497429,Maps to,2025-05-07,2099-12-31,
2062497429,2062497429,Mapped from,2025-05-07,2099-12-31,
2062497430,2062497430,Mapped from,2025-05-07,2099-12-31,
2062497430,2062497430,Maps to,2025-05-07,2099-12-31,
2062497431,2062497431,Maps to,2025-05-07,2099-12-31,
2062497431,2062497431,Mapped from,2025-05-07,2099-12-31,
2062497432,4190104,Is a,2025-05-07,2099-12-31,
2062497432,2062497432,Mapped from,2025-05-07,2099-12-31,
2062497432,2062497432,Maps to,2025-05-07,2099-12-31,
2062497433,4304341,Has asso proc,2025-05-07,2099-12-31,
2062497433,4304476,Has asso proc,2025-05-07,2099-12-31,
2062497433,2062497433,Mapped from,2025-05-07,2099-12-31,
2062497433,2062497433,Maps to,2025-05-07,2099-12-31,
2062497434,2062497434,Maps to,2025-05-07,2099-12-31,
2062497434,2062497434,Mapped from,2025-05-07,2099-12-31,
2062497435,4305794,Has asso proc,2025-05-07,2099-12-31,
2062497435,2062497435,Maps to,2025-05-07,2099-12-31,
2062497435,2062497435,Mapped from,2025-05-07,2099-12-31,
2062497436,2062497436,Mapped from,2025-05-07,2099-12-31,
2062497436,2062497436,Maps to,2025-05-07,2099-12-31,
2062497437,2062497437,Mapped from,2025-05-07,2099-12-31,
2062497437,2062497437,Maps to,2025-05-07,2099-12-31,
2062497438,4208254,Is a,2025-05-07,2099-12-31,
2062497438,45766800,Is a,2025-05-07,2099-12-31,
2062497438,2062497438,Maps to,2025-05-07,2099-12-31,
2062497438,2062497438,Mapped from,2025-05-07,2099-12-31,
2062497439,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497439,2062497439,Maps to,2025-05-07,2099-12-31,
2062497439,2062497439,Mapped from,2025-05-07,2099-12-31,
2062497440,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497440,2062497440,Mapped from,2025-05-07,2099-12-31,
2062497440,2062497440,Maps to,2025-05-07,2099-12-31,
2062497441,4190104,Is a,2025-05-07,2099-12-31,
2062497441,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497441,2062497441,Maps to,2025-05-07,2099-12-31,
2062497441,2062497441,Mapped from,2025-05-07,2099-12-31,
2062497442,2062497442,Maps to,2025-05-07,2099-12-31,
2062497442,2062497442,Mapped from,2025-05-07,2099-12-31,
2062497443,4134423,Has asso proc,2025-05-07,2099-12-31,
2062497443,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497443,2062497443,Mapped from,2025-05-07,2099-12-31,
2062497443,2062497443,Maps to,2025-05-07,2099-12-31,
2062497444,3045676,Is a,2025-05-07,2099-12-31,
2062497444,2062497444,Maps to,2025-05-07,2099-12-31,
2062497444,2062497444,Mapped from,2025-05-07,2099-12-31,
2062497445,3045676,Is a,2025-05-07,2099-12-31,
2062497445,2062497445,Maps to,2025-05-07,2099-12-31,
2062497445,2062497445,Mapped from,2025-05-07,2099-12-31,
2062497446,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497446,2062497446,Mapped from,2025-05-07,2099-12-31,
2062497446,2062497446,Maps to,2025-05-07,2099-12-31,
2062497447,2062497447,Mapped from,2025-05-07,2099-12-31,
2062497447,2062497447,Maps to,2025-05-07,2099-12-31,
2062497448,2062497448,Maps to,2025-05-07,2099-12-31,
2062497448,2062497448,Mapped from,2025-05-07,2099-12-31,
2062497449,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497449,2062497449,Maps to,2025-05-07,2099-12-31,
2062497449,2062497449,Mapped from,2025-05-07,2099-12-31,
2062497450,4219686,Has asso proc,2025-05-07,2099-12-31,
2062497450,2062497450,Maps to,2025-05-07,2099-12-31,
2062497450,2062497450,Mapped from,2025-05-07,2099-12-31,
2062497451,4232897,Is a,2025-05-07,2099-12-31,
2062497451,36684829,Has measurement,2025-05-07,2099-12-31,
2062497451,2062497451,Mapped from,2025-05-07,2099-12-31,
2062497451,2062497451,Maps to,2025-05-07,2099-12-31,
2062497452,40757763,Subsumes,2025-05-07,2099-12-31,
2062497452,2062497452,Maps to,2025-05-07,2099-12-31,
2062497452,2062497452,Mapped from,2025-05-07,2099-12-31,
2062497453,36031162,Subsumes,2025-05-07,2099-12-31,
2062497453,2062497453,Maps to,2025-05-07,2099-12-31,
2062497453,2062497453,Mapped from,2025-05-07,2099-12-31,
2062497454,36031162,Subsumes,2025-05-07,2099-12-31,
2062497454,40757763,Subsumes,2025-05-07,2099-12-31,
2062497454,2062497454,Mapped from,2025-05-07,2099-12-31,
2062497454,2062497454,Maps to,2025-05-07,2099-12-31,
2062497455,4318665,Has asso finding,2025-05-07,2099-12-31,
2062497455,36031885,Subsumes,2025-05-07,2099-12-31,
2062497455,40757759,Subsumes,2025-05-07,2099-12-31,
2062497455,2062497455,Mapped from,2025-05-07,2099-12-31,
2062497455,2062497455,Maps to,2025-05-07,2099-12-31,
2062497456,4318665,Has asso finding,2025-05-07,2099-12-31,
2062497456,36031885,Subsumes,2025-05-07,2099-12-31,
2062497456,40757759,Subsumes,2025-05-07,2099-12-31,
2062497456,2062497456,Mapped from,2025-05-07,2099-12-31,
2062497456,2062497456,Maps to,2025-05-07,2099-12-31,
2062497457,4318665,Has asso finding,2025-05-07,2099-12-31,
2062497457,36031885,Subsumes,2025-05-07,2099-12-31,
2062497457,40757759,Subsumes,2025-05-07,2099-12-31,
2062497457,2062497457,Maps to,2025-05-07,2099-12-31,
2062497457,2062497457,Mapped from,2025-05-07,2099-12-31,
2062497458,40757262,Subsumes,2025-05-07,2099-12-31,
2062497458,40757760,Subsumes,2025-05-07,2099-12-31,
2062497458,42539616,Has asso finding,2025-05-07,2099-12-31,
2062497458,2062497458,Mapped from,2025-05-07,2099-12-31,
2062497458,2062497458,Maps to,2025-05-07,2099-12-31,
2062497459,40757262,Subsumes,2025-05-07,2099-12-31,
2062497459,40757760,Subsumes,2025-05-07,2099-12-31,
2062497459,42539616,Has asso finding,2025-05-07,2099-12-31,
2062497459,2062497459,Mapped from,2025-05-07,2099-12-31,
2062497459,2062497459,Maps to,2025-05-07,2099-12-31,
2062497460,40757262,Subsumes,2025-05-07,2099-12-31,
2062497460,40757760,Subsumes,2025-05-07,2099-12-31,
2062497460,42539616,Has asso finding,2025-05-07,2099-12-31,
2062497460,2062497460,Mapped from,2025-05-07,2099-12-31,
2062497460,2062497460,Maps to,2025-05-07,2099-12-31,
2062497461,4232897,Is a,2025-05-07,2099-12-31,
2062497461,36031661,Subsumes,2025-05-07,2099-12-31,
2062497461,36660146,Subsumes,2025-05-07,2099-12-31,
2062497461,40757761,Subsumes,2025-05-07,2099-12-31,
2062497461,2062497461,Maps to,2025-05-07,2099-12-31,
2062497461,2062497461,Mapped from,2025-05-07,2099-12-31,
2062497462,4216722,Is a,2025-05-07,2099-12-31,
2062497462,2062497462,Mapped from,2025-05-07,2099-12-31,
2062497462,2062497462,Maps to,2025-05-07,2099-12-31,
2062497463,4017361,Has measurement,2025-05-07,2099-12-31,
2062497463,2062497463,Mapped from,2025-05-07,2099-12-31,
2062497463,2062497463,Maps to,2025-05-07,2099-12-31,
2062497464,4017361,Has measurement,2025-05-07,2099-12-31,
2062497464,2062497464,Mapped from,2025-05-07,2099-12-31,
2062497464,2062497464,Maps to,2025-05-07,2099-12-31,
2062497465,4150612,Subsumes,2025-05-07,2099-12-31,
2062497465,21492835,Subsumes,2025-05-07,2099-12-31,
2062497465,2062497465,Maps to,2025-05-07,2099-12-31,
2062497465,2062497465,Mapped from,2025-05-07,2099-12-31,
2062497466,37208366,Has asso proc,2025-05-07,2099-12-31,
2062497466,2062497466,Maps to,2025-05-07,2099-12-31,
2062497466,2062497466,Mapped from,2025-05-07,2099-12-31,
2062497467,37208366,Has asso proc,2025-05-07,2099-12-31,
2062497467,2062497467,Maps to,2025-05-07,2099-12-31,
2062497467,2062497467,Mapped from,2025-05-07,2099-12-31,
2062497468,37208366,Has asso proc,2025-05-07,2099-12-31,
2062497468,2062497468,Mapped from,2025-05-07,2099-12-31,
2062497468,2062497468,Maps to,2025-05-07,2099-12-31,
2062497469,37208366,Has asso proc,2025-05-07,2099-12-31,
2062497469,2062497469,Maps to,2025-05-07,2099-12-31,
2062497469,2062497469,Mapped from,2025-05-07,2099-12-31,
2062497470,3009083,Subsumes,2025-05-07,2099-12-31,
2062497470,3036832,Subsumes,2025-05-07,2099-12-31,
2062497470,4226234,Is a,2025-05-07,2099-12-31,
2062497470,2062497470,Maps to,2025-05-07,2099-12-31,
2062497470,2062497470,Mapped from,2025-05-07,2099-12-31,
2062497471,3014415,Subsumes,2025-05-07,2099-12-31,
2062497471,3036596,Subsumes,2025-05-07,2099-12-31,
2062497471,4226234,Is a,2025-05-07,2099-12-31,
2062497471,2062497471,Maps to,2025-05-07,2099-12-31,
2062497471,2062497471,Mapped from,2025-05-07,2099-12-31,
2062497472,77074,Has asso finding,2025-05-07,2099-12-31,
2062497472,4129418,Has asso finding,2025-05-07,2099-12-31,
2062497472,42873108,Is a,2025-05-07,2099-12-31,
2062497472,2062497472,Mapped from,2025-05-07,2099-12-31,
2062497472,2062497472,Maps to,2025-05-07,2099-12-31,
2062497473,4221102,Is a,2025-05-07,2099-12-31,
2062497473,45766800,Is a,2025-05-07,2099-12-31,
2062497473,2062497473,Maps to,2025-05-07,2099-12-31,
2062497473,2062497473,Mapped from,2025-05-07,2099-12-31,
2062497474,44802816,Subsumes,2025-05-07,2099-12-31,
2062497474,2062497474,Mapped from,2025-05-07,2099-12-31,
2062497474,2062497474,Maps to,2025-05-07,2099-12-31,
2062497475,2062497475,Maps to,2025-05-07,2099-12-31,
2062497475,2062497475,Mapped from,2025-05-07,2099-12-31,
2062497476,4190104,Is a,2025-05-07,2099-12-31,
2062497476,2062497476,Maps to,2025-05-07,2099-12-31,
2062497476,2062497476,Mapped from,2025-05-07,2099-12-31,
2062497477,2062497477,Maps to,2025-05-07,2099-12-31,
2062497477,2062497477,Mapped from,2025-05-07,2099-12-31,
2062497478,2062497478,Maps to,2025-05-07,2099-12-31,
2062497478,2062497478,Mapped from,2025-05-07,2099-12-31,
2062497479,2062497479,Mapped from,2025-05-07,2099-12-31,
2062497479,2062497479,Maps to,2025-05-07,2099-12-31,
2062497480,2062497480,Maps to,2025-05-07,2099-12-31,
2062497480,2062497480,Mapped from,2025-05-07,2099-12-31,
2062497481,4134573,Is a,2025-05-07,2099-12-31,
2062497481,2062497481,Mapped from,2025-05-07,2099-12-31,
2062497481,2062497481,Maps to,2025-05-07,2099-12-31,
2062497482,4134573,Is a,2025-05-07,2099-12-31,
2062497482,21490744,Is a,2025-05-07,2099-12-31,
2062497482,2062497482,Mapped from,2025-05-07,2099-12-31,
2062497482,2062497482,Maps to,2025-05-07,2099-12-31,
2062497483,3015588,Is a,2025-05-07,2099-12-31,
2062497483,4134573,Is a,2025-05-07,2099-12-31,
2062497483,2062497483,Maps to,2025-05-07,2099-12-31,
2062497483,2062497483,Mapped from,2025-05-07,2099-12-31,
2062497484,3005629,Is a,2025-05-07,2099-12-31,
2062497484,4327886,Has asso finding,2025-05-07,2099-12-31,
2062497484,2062497484,Mapped from,2025-05-07,2099-12-31,
2062497484,2062497484,Maps to,2025-05-07,2099-12-31,
2062497485,4327886,Has asso finding,2025-05-07,2099-12-31,
2062497485,2062497485,Mapped from,2025-05-07,2099-12-31,
2062497485,2062497485,Maps to,2025-05-07,2099-12-31,
2062497486,44806798,Is a,2025-05-07,2099-12-31,
2062497486,44817051,Is a,2025-05-07,2099-12-31,
2062497486,2062497486,Maps to,2025-05-07,2099-12-31,
2062497486,2062497486,Mapped from,2025-05-07,2099-12-31,
2062497487,44782659,Is a,2025-05-07,2099-12-31,
2062497487,44817051,Is a,2025-05-07,2099-12-31,
2062497487,2062497487,Mapped from,2025-05-07,2099-12-31,
2062497487,2062497487,Maps to,2025-05-07,2099-12-31,
2062497488,4327886,Has asso finding,2025-05-07,2099-12-31,
2062497488,44817051,Is a,2025-05-07,2099-12-31,
2062497488,2062497488,Maps to,2025-05-07,2099-12-31,
2062497488,2062497488,Mapped from,2025-05-07,2099-12-31,
2062497489,3043744,Has measurement,2025-05-07,2099-12-31,
2062497489,4159405,Is a,2025-05-07,2099-12-31,
2062497489,2062497489,Maps to,2025-05-07,2099-12-31,
2062497489,2062497489,Mapped from,2025-05-07,2099-12-31,
2062497490,3043744,Is a,2025-05-07,2099-12-31,
2062497490,4159405,Is a,2025-05-07,2099-12-31,
2062497490,2062497490,Mapped from,2025-05-07,2099-12-31,
2062497490,2062497490,Maps to,2025-05-07,2099-12-31,
2062497491,4234651,Is a,2025-05-07,2099-12-31,
2062497491,2062497491,Maps to,2025-05-07,2099-12-31,
2062497491,2062497491,Mapped from,2025-05-07,2099-12-31,
2062497492,36659740,Subsumes,2025-05-07,2099-12-31,
2062497492,2062497492,Maps to,2025-05-07,2099-12-31,
2062497492,2062497492,Mapped from,2025-05-07,2099-12-31,
2062497493,3012888,Is a,2025-05-07,2099-12-31,
2062497493,2062497493,Mapped from,2025-05-07,2099-12-31,
2062497493,2062497493,Maps to,2025-05-07,2099-12-31,
2062497494,2062497494,Maps to,2025-05-07,2099-12-31,
2062497494,2062497494,Mapped from,2025-05-07,2099-12-31,
2062497495,4281528,Subsumes,2025-05-07,2099-12-31,
2062497495,2062497495,Maps to,2025-05-07,2099-12-31,
2062497495,2062497495,Mapped from,2025-05-07,2099-12-31,
2062497496,2062497496,Maps to,2025-05-07,2099-12-31,
2062497496,2062497496,Mapped from,2025-05-07,2099-12-31,
2062497497,4190104,Is a,2025-05-07,2099-12-31,
2062497497,2062497497,Mapped from,2025-05-07,2099-12-31,
2062497497,2062497497,Maps to,2025-05-07,2099-12-31,
2062497498,37204303,Has asso proc,2025-05-07,2099-12-31,
2062497498,2062497498,Mapped from,2025-05-07,2099-12-31,
2062497498,2062497498,Maps to,2025-05-07,2099-12-31,
2062497499,4078224,Is a,2025-05-07,2099-12-31,
2062497499,2062497499,Mapped from,2025-05-07,2099-12-31,
2062497499,2062497499,Maps to,2025-05-07,2099-12-31,
2062497500,4269442,Is a,2025-05-07,2099-12-31,
2062497500,2062497500,Mapped from,2025-05-07,2099-12-31,
2062497500,2062497500,Maps to,2025-05-07,2099-12-31,
2062497501,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497501,37164309,Has asso proc,2025-05-07,2099-12-31,
2062497501,2062497501,Maps to,2025-05-07,2099-12-31,
2062497501,2062497501,Mapped from,2025-05-07,2099-12-31,
2062497502,4189544,Is a,2025-05-07,2099-12-31,
2062497502,2062497502,Mapped from,2025-05-07,2099-12-31,
2062497502,2062497502,Maps to,2025-05-07,2099-12-31,
2062497503,2062497503,Mapped from,2025-05-07,2099-12-31,
2062497503,2062497503,Maps to,2025-05-07,2099-12-31,
2062497504,4190104,Is a,2025-05-07,2099-12-31,
2062497504,2062497504,Mapped from,2025-05-07,2099-12-31,
2062497504,2062497504,Maps to,2025-05-07,2099-12-31,
2062497505,37204303,Has asso proc,2025-05-07,2099-12-31,
2062497505,2062497505,Maps to,2025-05-07,2099-12-31,
2062497505,2062497505,Mapped from,2025-05-07,2099-12-31,
2062497506,2062497506,Mapped from,2025-05-07,2099-12-31,
2062497506,2062497506,Maps to,2025-05-07,2099-12-31,
2062497507,4078224,Is a,2025-05-07,2099-12-31,
2062497507,2062497507,Maps to,2025-05-07,2099-12-31,
2062497507,2062497507,Mapped from,2025-05-07,2099-12-31,
2062497508,4234480,Has asso finding,2025-05-07,2099-12-31,
2062497508,2062497508,Mapped from,2025-05-07,2099-12-31,
2062497508,2062497508,Maps to,2025-05-07,2099-12-31,
2062497509,4234480,Has asso finding,2025-05-07,2099-12-31,
2062497509,2062497509,Maps to,2025-05-07,2099-12-31,
2062497509,2062497509,Mapped from,2025-05-07,2099-12-31,
2062497510,4234480,Has asso finding,2025-05-07,2099-12-31,
2062497510,2062497510,Mapped from,2025-05-07,2099-12-31,
2062497510,2062497510,Maps to,2025-05-07,2099-12-31,
2062497511,4234480,Has asso finding,2025-05-07,2099-12-31,
2062497511,2062497511,Mapped from,2025-05-07,2099-12-31,
2062497511,2062497511,Maps to,2025-05-07,2099-12-31,
2062497512,40762052,Is a,2025-05-07,2099-12-31,
2062497512,2062497512,Maps to,2025-05-07,2099-12-31,
2062497512,2062497512,Mapped from,2025-05-07,2099-12-31,
2062497513,2062497513,Mapped from,2025-05-07,2099-12-31,
2062497513,2062497513,Maps to,2025-05-07,2099-12-31,
2062497514,4180633,Has asso finding,2025-05-07,2099-12-31,
2062497514,4238783,Is a,2025-05-07,2099-12-31,
2062497514,2062497514,Mapped from,2025-05-07,2099-12-31,
2062497514,2062497514,Maps to,2025-05-07,2099-12-31,
2062497515,2062497515,Maps to,2025-05-07,2099-12-31,
2062497515,2062497515,Mapped from,2025-05-07,2099-12-31,
2062497516,2062497516,Maps to,2025-05-07,2099-12-31,
2062497516,2062497516,Mapped from,2025-05-07,2099-12-31,
2062497517,2062497517,Mapped from,2025-05-07,2099-12-31,
2062497517,2062497517,Maps to,2025-05-07,2099-12-31,
2062497518,2062497518,Mapped from,2025-05-07,2099-12-31,
2062497518,2062497518,Maps to,2025-05-07,2099-12-31,
2062497519,2062497519,Mapped from,2025-05-07,2099-12-31,
2062497519,2062497519,Maps to,2025-05-07,2099-12-31,
2062497520,2062497520,Mapped from,2025-05-07,2099-12-31,
2062497520,2062497520,Maps to,2025-05-07,2099-12-31,
2062497521,4027142,Is a,2025-05-07,2099-12-31,
2062497521,2062497521,Mapped from,2025-05-07,2099-12-31,
2062497521,2062497521,Maps to,2025-05-07,2099-12-31,
2062497522,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497522,37164309,Has asso proc,2025-05-07,2099-12-31,
2062497522,2062497522,Mapped from,2025-05-07,2099-12-31,
2062497522,2062497522,Maps to,2025-05-07,2099-12-31,
2062497523,4189544,Is a,2025-05-07,2099-12-31,
2062497523,2062497523,Mapped from,2025-05-07,2099-12-31,
2062497523,2062497523,Maps to,2025-05-07,2099-12-31,
2062497524,45766147,Is a,2025-05-07,2099-12-31,
2062497524,2062497524,Maps to,2025-05-07,2099-12-31,
2062497524,2062497524,Mapped from,2025-05-07,2099-12-31,
