concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061506000,9203,Maps to,2025-03-20,2099-12-31,
2061506001,2514441,Maps to,2025-03-20,2099-12-31,
2061506002,588017,Maps to,2025-03-20,2099-12-31,
2061506003,1736971,Maps to,2025-03-20,2099-12-31,
2061506004,1736971,Maps to,2025-03-20,2099-12-31,
2061506005,1186087,Maps to,2025-03-20,2099-12-31,
2061506006,37303867,Maps to,2025-03-20,2099-12-31,
2061506007,37303867,Maps to,2025-03-20,2099-12-31,
2061506008,37303867,Maps to,2025-03-20,2099-12-31,
2061506009,4165896,Maps to,2025-03-20,2099-12-31,
2061506010,4298391,Maps to,2025-03-20,2099-12-31,
2061506014,19043959,Maps to,2025-03-20,2099-12-31,
2061506015,1529331,Maps to,2025-03-20,2099-12-31,
2061506016,906914,Maps to,2025-03-20,2099-12-31,
2061506016,926770,Maps to,2025-03-20,2099-12-31,
2061506017,19011034,Maps to,2025-03-20,2099-12-31,
2061506018,19018781,Maps to,2025-03-20,2099-12-31,
2061506019,929435,Maps to,2025-03-20,2099-12-31,
2061506020,19072240,Maps to,2025-03-20,2099-12-31,
2061506021,40223169,Maps to,2025-03-20,2099-12-31,
2061506022,929549,Maps to,2025-03-20,2099-12-31,
2061506023,19112656,Maps to,2025-03-20,2099-12-31,
2061506024,1125315,Maps to,2025-03-20,2099-12-31,
2061506025,1125315,Maps to,2025-03-20,2099-12-31,
2061506026,19072270,Maps to,2025-03-20,2099-12-31,
2061506027,929549,Maps to,2025-03-20,2099-12-31,
2061506028,1127433,Maps to,2025-03-20,2099-12-31,
2061506029,1127433,Maps to,2025-03-20,2099-12-31,
2061506030,19072176,Maps to,2025-03-20,2099-12-31,
2061506031,19072176,Maps to,2025-03-20,2099-12-31,
2061506032,19072176,Maps to,2025-03-20,2099-12-31,
2061506033,1125392,Maps to,2025-03-20,2099-12-31,
2061506034,1139042,Maps to,2025-03-20,2099-12-31,
2061506035,19072270,Maps to,2025-03-20,2099-12-31,
2061506036,929638,Maps to,2025-03-20,2099-12-31,
2061506037,1703836,Maps to,2025-03-20,2099-12-31,
2061506037,37497785,Maps to,2025-03-20,2099-12-31,
2061506038,1703687,Maps to,2025-03-20,2099-12-31,
2061506039,1703687,Maps to,2025-03-20,2099-12-31,
2061506040,19018786,Maps to,2025-03-20,2099-12-31,
2061506041,1703687,Maps to,2025-03-20,2099-12-31,
2061506042,4023156,Maps to,2025-03-20,2099-12-31,
2061506043,19019331,Maps to,2025-03-20,2099-12-31,
2061506044,19019332,Maps to,2025-03-20,2099-12-31,
2061506045,1318853,Maps to,2025-03-20,2099-12-31,
2061506046,714785,Maps to,2025-03-20,2099-12-31,
2061506046,719311,Maps to,2025-03-20,2099-12-31,
2061506047,714785,Maps to,2025-03-20,2099-12-31,
2061506047,719311,Maps to,2025-03-20,2099-12-31,
2061506048,1729323,Maps to,2025-03-20,2099-12-31,
2061506049,46234163,Maps to,2025-03-20,2099-12-31,
2061506050,40169202,Maps to,2025-03-20,2099-12-31,
2061506051,40169202,Maps to,2025-03-20,2099-12-31,
2061506052,40169206,Maps to,2025-03-20,2099-12-31,
2061506053,40169206,Maps to,2025-03-20,2099-12-31,
2061506054,44080317,Maps to,2025-03-20,2099-12-31,
2061506055,40486069,Maps to,2025-03-20,2099-12-31,
2061506056,1112807,Maps to,2025-03-20,2099-12-31,
2061506056,1331270,Maps to,2025-03-20,2099-12-31,
2061506057,2062499804,Maps to,2025-03-20,2099-12-31,
2061506057,2062499906,Maps to,2025-03-20,2099-12-31,
2061506058,1753745,Maps to,2025-03-20,2099-12-31,
2061506059,985247,Maps to,2025-03-20,2099-12-31,
2061506059,989878,Maps to,2025-03-20,2099-12-31,
2061506059,1129625,Maps to,2025-03-20,2099-12-31,
2061506060,1154615,Maps to,2025-03-20,2099-12-31,
2061506061,1154615,Maps to,2025-03-20,2099-12-31,
2061506062,1154615,Maps to,2025-03-20,2099-12-31,
2061506063,1154343,Maps to,2025-03-20,2099-12-31,
2061506064,35605728,Maps to,2025-03-20,2099-12-31,
2061506064,35605731,Maps to,2025-03-20,2099-12-31,
2061506065,35605728,Maps to,2025-03-20,2099-12-31,
2061506065,35605731,Maps to,2025-03-20,2099-12-31,
2061506066,35605728,Maps to,2025-03-20,2099-12-31,
2061506066,35605731,Maps to,2025-03-20,2099-12-31,
2061506067,35605733,Maps to,2025-03-20,2099-12-31,
2061506068,19123989,Maps to,2025-03-20,2099-12-31,
2061506069,19123989,Maps to,2025-03-20,2099-12-31,
2061506070,19123989,Maps to,2025-03-20,2099-12-31,
2061506071,1154343,Maps to,2025-03-20,2099-12-31,
2061506072,35605895,Maps to,2025-03-20,2099-12-31,
2061506073,35605895,Maps to,2025-03-20,2099-12-31,
2061506074,35605895,Maps to,2025-03-20,2099-12-31,
2061506075,35605895,Maps to,2025-03-20,2099-12-31,
2061506076,35605886,Maps to,2025-03-20,2099-12-31,
2061506076,35605897,Maps to,2025-03-20,2099-12-31,
2061506077,35605886,Maps to,2025-03-20,2099-12-31,
2061506077,35605897,Maps to,2025-03-20,2099-12-31,
2061506078,1344143,Maps to,2025-03-20,2099-12-31,
2061506079,1154343,Maps to,2025-03-20,2099-12-31,
2061506080,1309770,Maps to,2025-03-20,2099-12-31,
2061506081,1312706,Maps to,2025-03-20,2099-12-31,
2061506082,1557272,Maps to,2025-03-20,2099-12-31,
2061506083,40173612,Maps to,2025-03-20,2099-12-31,
2061506084,40173612,Maps to,2025-03-20,2099-12-31,
2061506085,1317967,Maps to,2025-03-20,2099-12-31,
2061506086,1167323,Maps to,2025-03-20,2099-12-31,
2061506087,1167322,Maps to,2025-03-20,2099-12-31,
2061506088,19018787,Maps to,2025-03-20,2099-12-31,
2061506089,1167322,Maps to,2025-03-20,2099-12-31,
2061506090,40164134,Maps to,2025-03-20,2099-12-31,
2061506091,781062,Maps to,2025-03-20,2099-12-31,
2061506092,19072933,Maps to,2025-03-20,2099-12-31,
2061506093,19072933,Maps to,2025-03-20,2099-12-31,
2061506094,1381504,Maps to,2025-03-20,2099-12-31,
2061506095,1347450,Maps to,2025-03-20,2099-12-31,
2061506096,40220965,Maps to,2025-03-20,2099-12-31,
2061506097,40220965,Maps to,2025-03-20,2099-12-31,
2061506098,40220965,Maps to,2025-03-20,2099-12-31,
2061506099,40220965,Maps to,2025-03-20,2099-12-31,
2061506100,1347450,Maps to,2025-03-20,2099-12-31,
2061506101,985247,Maps to,2025-03-20,2099-12-31,
2061506102,19052619,Maps to,2025-03-20,2099-12-31,
2061506103,19073000,Maps to,2025-03-20,2099-12-31,
2061506104,19087090,Maps to,2025-03-20,2099-12-31,
2061506105,19087090,Maps to,2025-03-20,2099-12-31,
2061506106,40163500,Maps to,2025-03-20,2099-12-31,
2061506107,40163500,Maps to,2025-03-20,2099-12-31,
2061506109,8657,Maps to,2025-03-20,2099-12-31,
2061506110,1369939,Maps to,2025-03-20,2099-12-31,
2061506111,1309992,Maps to,2025-03-20,2099-12-31,
2061506112,1309992,Maps to,2025-03-20,2099-12-31,
2061506113,1309992,Maps to,2025-03-20,2099-12-31,
2061506114,1790868,Maps to,2025-03-20,2099-12-31,
2061506115,991382,Maps to,2025-03-20,2099-12-31,
2061506116,1105775,Maps to,2025-03-20,2099-12-31,
2061506117,1309995,Maps to,2025-03-20,2099-12-31,
2061506117,46276333,Maps to,2025-03-20,2099-12-31,
2061506118,1309995,Maps to,2025-03-20,2099-12-31,
2061506118,46276333,Maps to,2025-03-20,2099-12-31,
2061506119,1309944,Maps to,2025-03-20,2099-12-31,
2061506120,710062,Maps to,2025-03-20,2099-12-31,
2061506121,1332418,Maps to,2025-03-20,2099-12-31,
2061506122,1332419,Maps to,2025-03-20,2099-12-31,
2061506123,1332419,Maps to,2025-03-20,2099-12-31,
2061506124,40009492,Maps to,2025-03-20,2099-12-31,
2061506125,1713332,Maps to,2025-03-20,2099-12-31,
2061506126,40009492,Maps to,2025-03-20,2099-12-31,
2061506127,713109,Maps to,2025-03-20,2099-12-31,
2061506128,1717327,Maps to,2025-03-20,2099-12-31,
2061506129,35605343,Maps to,2025-03-20,2099-12-31,
2061506130,41025187,Maps to,2025-03-20,2099-12-31,
2061506131,1717327,Maps to,2025-03-20,2099-12-31,
2061506132,19073219,Maps to,2025-03-20,2099-12-31,
2061506133,1717327,Maps to,2025-03-20,2099-12-31,
2061506134,1717240,Maps to,2025-03-20,2099-12-31,
2061506135,1381253,Maps to,2025-03-20,2099-12-31,
2061506136,1114375,Maps to,2025-03-20,2099-12-31,
2061506137,36856628,Maps to,2025-03-20,2099-12-31,
2061506138,975125,Maps to,2025-03-20,2099-12-31,
2061506139,19026450,Maps to,2025-03-20,2099-12-31,
2061506140,4142359,Maps to,2025-03-20,2099-12-31,
2061506141,4273089,Maps to,2025-03-20,2099-12-31,
2061506142,4273089,Maps to,2025-03-20,2099-12-31,
2061506144,44782538,Maps to,2025-03-20,2099-12-31,
2061506145,42799917,Maps to,2025-03-20,2099-12-31,
2061506146,975125,Maps to,2025-03-20,2099-12-31,
2061506147,975125,Maps to,2025-03-20,2099-12-31,
2061506148,21490671,Maps to,2025-03-20,2099-12-31,
2061506149,21490672,Maps to,2025-03-20,2099-12-31,
2061506150,21490673,Maps to,2025-03-20,2099-12-31,
2061506151,21490674,Maps to,2025-03-20,2099-12-31,
2061506152,19020053,Maps to,2025-03-20,2099-12-31,
2061506153,19020053,Maps to,2025-03-20,2099-12-31,
2061506154,45891000,Maps to,2025-03-20,2099-12-31,
2061506155,45891000,Maps to,2025-03-20,2099-12-31,
2061506156,919986,Maps to,2025-03-20,2099-12-31,
2061506157,936748,Maps to,2025-03-20,2099-12-31,
2061506158,1322207,Maps to,2025-03-20,2099-12-31,
2061506159,19006410,Maps to,2025-03-20,2099-12-31,
2061506160,757688,Maps to,2025-03-20,2099-12-31,
2061506161,4165266,Maps to,2025-03-20,2099-12-31,
2061506162,4165266,Maps to,2025-03-20,2099-12-31,
2061506162,4219928,Maps to,2025-03-20,2099-12-31,
2061506163,4165266,Maps to,2025-03-20,2099-12-31,
2061506163,4219928,Maps to,2025-03-20,2099-12-31,
2061506164,4165266,Maps to,2025-03-20,2099-12-31,
2061506165,4298391,Maps to,2025-03-20,2099-12-31,
2061506166,19126023,Maps to,2025-03-20,2099-12-31,
2061506166,19127677,Maps to,2025-03-20,2099-12-31,
2061506167,4023156,Maps to,2025-03-20,2099-12-31,
2061506167,2062499831,Maps to,2025-03-20,2099-12-31,
2061506167,2062499933,Maps to,2025-03-20,2099-12-31,
2061506168,1112839,Maps to,2025-03-20,2099-12-31,
2061506169,1112839,Maps to,2025-03-20,2099-12-31,
2061506170,19046742,Maps to,2025-03-20,2099-12-31,
2061506171,19046742,Maps to,2025-03-20,2099-12-31,
2061506172,1112807,Maps to,2025-03-20,2099-12-31,
2061506173,1113346,Maps to,2025-03-20,2099-12-31,
2061506174,19073712,Maps to,2025-03-20,2099-12-31,
2061506175,1112807,Maps to,2025-03-20,2099-12-31,
2061506176,1112892,Maps to,2025-03-20,2099-12-31,
2061506177,4206413,Maps to,2025-03-20,2099-12-31,
2061506178,901318,Maps to,2025-03-20,2099-12-31,
2061506179,19073612,Maps to,2025-03-20,2099-12-31,
2061506180,19069200,Maps to,2025-03-20,2099-12-31,
2061506181,19011773,Maps to,2025-03-20,2099-12-31,
2061506182,19073585,Maps to,2025-03-20,2099-12-31,
2061506183,19073585,Maps to,2025-03-20,2099-12-31,
2061506184,19012323,Maps to,2025-03-20,2099-12-31,
2061506185,8515,Maps to,2025-03-20,2099-12-31,
2061506186,38003574,Maps to,2025-03-20,2099-12-31,
2061506187,38003579,Maps to,2025-03-20,2099-12-31,
2061506188,38003585,Maps to,2025-03-20,2099-12-31,
2061506190,19012585,Maps to,2025-03-20,2099-12-31,
2061506191,19012585,Maps to,2025-03-20,2099-12-31,
2061506192,1727223,Maps to,2025-03-20,2099-12-31,
2061506193,19018811,Maps to,2025-03-20,2099-12-31,
2061506194,1314008,Maps to,2025-03-20,2099-12-31,
2061506195,742185,Maps to,2025-03-20,2099-12-31,
2061506196,1545997,Maps to,2025-03-20,2099-12-31,
2061506197,1545997,Maps to,2025-03-20,2099-12-31,
2061506198,19123592,Maps to,2025-03-20,2099-12-31,
2061506199,19123592,Maps to,2025-03-20,2099-12-31,
2061506200,1545996,Maps to,2025-03-20,2099-12-31,
2061506201,1545996,Maps to,2025-03-20,2099-12-31,
2061506202,1545959,Maps to,2025-03-20,2099-12-31,
2061506203,1545958,Maps to,2025-03-20,2099-12-31,
2061506204,19073732,Maps to,2025-03-20,2099-12-31,
2061506205,914335,Maps to,2025-03-20,2099-12-31,
2061506206,40243198,Maps to,2025-03-20,2099-12-31,
2061506206,40243213,Maps to,2025-03-20,2099-12-31,
2061506207,40243198,Maps to,2025-03-20,2099-12-31,
2061506207,40243213,Maps to,2025-03-20,2099-12-31,
2061506208,40243198,Maps to,2025-03-20,2099-12-31,
2061506208,40243213,Maps to,2025-03-20,2099-12-31,
2061506209,914335,Maps to,2025-03-20,2099-12-31,
2061506210,40243436,Maps to,2025-03-20,2099-12-31,
2061506211,4023156,Maps to,2025-03-20,2099-12-31,
2061506212,1713332,Maps to,2025-03-20,2099-12-31,
2061506212,1759842,Maps to,2025-03-20,2099-12-31,
2061506213,1713332,Maps to,2025-03-20,2099-12-31,
2061506213,1759842,Maps to,2025-03-20,2099-12-31,
2061506214,1713694,Maps to,2025-03-20,2099-12-31,
2061506215,1713332,Maps to,2025-03-20,2099-12-31,
2061506215,1759842,Maps to,2025-03-20,2099-12-31,
2061506219,4238919,Maps to,2025-03-20,2099-12-31,
2061506220,4238919,Maps to,2025-03-20,2099-12-31,
2061506221,19014878,Maps to,2025-03-20,2099-12-31,
2061506222,1314865,Maps to,2025-03-20,2099-12-31,
2061506223,19014878,Maps to,2025-03-20,2099-12-31,
2061506224,35603389,Maps to,2025-03-20,2099-12-31,
2061506225,1734104,Maps to,2025-03-20,2099-12-31,
2061506226,903963,Maps to,2025-03-20,2099-12-31,
2061506227,1715117,Maps to,2025-03-20,2099-12-31,
2061506228,43013021,Maps to,2025-03-20,2099-12-31,
2061506229,915175,Maps to,2025-03-20,2099-12-31,
2061506230,40014634,Maps to,2025-03-20,2099-12-31,
2061506231,4122975,Maps to,2025-03-20,2099-12-31,
2061506232,4122975,Maps to,2025-03-20,2099-12-31,
2061506233,4295367,Maps to,2025-03-20,2099-12-31,
2061506234,4127120,Maps to,2025-03-20,2099-12-31,
2061506235,4048583,Maps to,2025-03-20,2099-12-31,
2061506237,4127120,Maps to,2025-03-20,2099-12-31,
2061506239,4235750,Maps to,2025-03-20,2099-12-31,
2061506241,4122975,Maps to,2025-03-20,2099-12-31,
2061506242,715235,Maps to,2025-03-20,2099-12-31,
2061506243,715233,Maps to,2025-03-20,2099-12-31,
2061506244,1836452,Maps to,2025-03-20,2099-12-31,
2061506245,951511,Maps to,2025-03-20,2099-12-31,
2061506246,1836449,Maps to,2025-03-20,2099-12-31,
2061506247,951511,Maps to,2025-03-20,2099-12-31,
2061506248,951511,Maps to,2025-03-20,2099-12-31,
2061506249,1705674,Maps to,2025-03-20,2099-12-31,
2061506249,1836430,Maps to,2025-03-20,2099-12-31,
2061506250,1836434,Maps to,2025-03-20,2099-12-31,
2061506251,1836434,Maps to,2025-03-20,2099-12-31,
2061506252,1836433,Maps to,2025-03-20,2099-12-31,
2061506253,1836433,Maps to,2025-03-20,2099-12-31,
2061506254,1705674,Maps to,2025-03-20,2099-12-31,
2061506254,1836430,Maps to,2025-03-20,2099-12-31,
2061506255,4122975,Maps to,2025-03-20,2099-12-31,
2061506256,42528518,Maps to,2025-03-20,2099-12-31,
2061506257,4122975,Maps to,2025-03-20,2099-12-31,
2061506258,912476,Maps to,2025-03-20,2099-12-31,
2061506259,1115572,Maps to,2025-03-20,2099-12-31,
2061506265,37303867,Maps to,2025-03-20,2099-12-31,
2061506266,1335471,Maps to,2025-03-20,2099-12-31,
2061506267,19015523,Maps to,2025-03-20,2099-12-31,
2061506268,1136682,Maps to,2025-03-20,2099-12-31,
2061506269,1136682,Maps to,2025-03-20,2099-12-31,
2061506270,918172,Maps to,2025-03-20,2099-12-31,
2061506271,719174,Maps to,2025-03-20,2099-12-31,
2061506272,918172,Maps to,2025-03-20,2099-12-31,
2061506273,918172,Maps to,2025-03-20,2099-12-31,
2061506274,920458,Maps to,2025-03-20,2099-12-31,
2061506275,920458,Maps to,2025-03-20,2099-12-31,
2061506276,1322081,Maps to,2025-03-20,2099-12-31,
2061506277,1750087,Maps to,2025-03-20,2099-12-31,
2061506278,920458,Maps to,2025-03-20,2099-12-31,
2061506279,932815,Maps to,2025-03-20,2099-12-31,
2061506280,1322081,Maps to,2025-03-20,2099-12-31,
2061506281,920458,Maps to,2025-03-20,2099-12-31,
2061506282,1750087,Maps to,2025-03-20,2099-12-31,
2061506283,1750087,Maps to,2025-03-20,2099-12-31,
2061506284,1750087,Maps to,2025-03-20,2099-12-31,
2061506285,920458,Maps to,2025-03-20,2099-12-31,
2061506286,920458,Maps to,2025-03-20,2099-12-31,
2061506287,937439,Maps to,2025-03-20,2099-12-31,
2061506288,1397141,Maps to,2025-03-20,2099-12-31,
2061506289,1344381,Maps to,2025-03-20,2099-12-31,
2061506290,4249003,Maps to,2025-03-20,2099-12-31,
2061506291,4249003,Maps to,2025-03-20,2099-12-31,
2061506292,950435,Maps to,2025-03-20,2099-12-31,
2061506292,977968,Maps to,2025-03-20,2099-12-31,
2061506293,4044571,Maps to,2025-03-20,2099-12-31,
2061506294,4222692,Maps to,2025-03-20,2099-12-31,
2061506295,4228259,Maps to,2025-03-20,2099-12-31,
2061506297,4310112,Maps to,2025-03-20,2099-12-31,
2061506299,4280574,Maps to,2025-03-20,2099-12-31,
2061506300,4164952,Maps to,2025-03-20,2099-12-31,
2061506302,4211690,Maps to,2025-03-20,2099-12-31,
2061506305,4280574,Maps to,2025-03-20,2099-12-31,
2061506308,19074220,Maps to,2025-03-20,2099-12-31,
2061506309,19020131,Maps to,2025-03-20,2099-12-31,
2061506310,19020131,Maps to,2025-03-20,2099-12-31,
2061506311,19074247,Maps to,2025-03-20,2099-12-31,
2061506312,19074247,Maps to,2025-03-20,2099-12-31,
2061506313,1338005,Maps to,2025-03-20,2099-12-31,
2061506314,19084670,Maps to,2025-03-20,2099-12-31,
2061506315,38003600,Maps to,2025-03-20,2099-12-31,
2061506316,8516,Maps to,2025-03-20,2099-12-31,
2061506319,1329241,Maps to,2025-03-20,2099-12-31,
2061506320,1036252,Maps to,2025-03-20,2099-12-31,
2061506321,1036252,Maps to,2025-03-20,2099-12-31,
2061506321,1550557,Maps to,2025-03-20,2099-12-31,
2061506323,4000623,Maps to,2025-03-20,2099-12-31,
2061506324,1336825,Maps to,2025-03-20,2099-12-31,
2061506325,4023156,Maps to,2025-03-20,2099-12-31,
2061506326,4184451,Maps to,2025-03-20,2099-12-31,
2061506327,4280574,Maps to,2025-03-20,2099-12-31,
2061506329,4263335,Maps to,2025-03-20,2099-12-31,
2061506330,4133633,Maps to,2025-03-20,2099-12-31,
2061506331,730548,Maps to,2025-03-20,2099-12-31,
2061506332,21490872,Maps to,2025-03-20,2099-12-31,
2061506333,4181897,Maps to,2025-03-20,2099-12-31,
2061506334,4181897,Maps to,2025-03-20,2099-12-31,
2061506335,939259,Maps to,2025-03-20,2099-12-31,
2061506336,932745,Maps to,2025-03-20,2099-12-31,
2061506337,732893,Maps to,2025-03-20,2099-12-31,
2061506338,732893,Maps to,2025-03-20,2099-12-31,
2061506339,732893,Maps to,2025-03-20,2099-12-31,
2061506340,732893,Maps to,2025-03-20,2099-12-31,
2061506341,732893,Maps to,2025-03-20,2099-12-31,
2061506342,35603814,Maps to,2025-03-20,2099-12-31,
2061506343,732893,Maps to,2025-03-20,2099-12-31,
2061506343,1343916,Maps to,2025-03-20,2099-12-31,
2061506344,732893,Maps to,2025-03-20,2099-12-31,
2061506344,1343916,Maps to,2025-03-20,2099-12-31,
2061506345,1114220,Maps to,2025-03-20,2099-12-31,
2061506345,1133201,Maps to,2025-03-20,2099-12-31,
2061506346,750982,Maps to,2025-03-20,2099-12-31,
2061506347,750982,Maps to,2025-03-20,2099-12-31,
2061506348,750982,Maps to,2025-03-20,2099-12-31,
2061506349,750982,Maps to,2025-03-20,2099-12-31,
2061506350,1133201,Maps to,2025-03-20,2099-12-31,
2061506351,1133201,Maps to,2025-03-20,2099-12-31,
2061506352,750982,Maps to,2025-03-20,2099-12-31,
2061506353,733301,Maps to,2025-03-20,2099-12-31,
2061506354,1333357,Maps to,2025-03-20,2099-12-31,
2061506355,1133732,Maps to,2025-03-20,2099-12-31,
2061506356,4263335,Maps to,2025-03-20,2099-12-31,
2061506357,4263335,Maps to,2025-03-20,2099-12-31,
2061506358,4263335,Maps to,2025-03-20,2099-12-31,
2061506359,586323,Maps to,2025-03-20,2099-12-31,
2061506360,43533247,Maps to,2025-03-20,2099-12-31,
2061506361,43533352,Maps to,2025-03-20,2099-12-31,
2061506362,43533353,Maps to,2025-03-20,2099-12-31,
2061506363,43533248,Maps to,2025-03-20,2099-12-31,
2061506364,43533223,Maps to,2025-03-20,2099-12-31,
2061506365,43533187,Maps to,2025-03-20,2099-12-31,
2061506366,43533354,Maps to,2025-03-20,2099-12-31,
2061506367,44786384,Maps to,2025-03-20,2099-12-31,
2061506368,4101538,Maps to,2025-03-20,2099-12-31,
2061506369,19022177,Maps to,2025-03-20,2099-12-31,
2061506370,19022177,Maps to,2025-03-20,2099-12-31,
2061506371,711452,Maps to,2025-03-20,2099-12-31,
2061506371,1134439,Maps to,2025-03-20,2099-12-31,
2061506372,35603397,Maps to,2025-03-20,2099-12-31,
2061506373,19036004,Maps to,2025-03-20,2099-12-31,
2061506374,19036004,Maps to,2025-03-20,2099-12-31,
2061506375,908921,Maps to,2025-03-20,2099-12-31,
2061506376,19036781,Maps to,2025-03-20,2099-12-31,
2061506377,19036829,Maps to,2025-03-20,2099-12-31,
2061506378,19035704,Maps to,2025-03-20,2099-12-31,
2061506379,19074492,Maps to,2025-03-20,2099-12-31,
2061506380,1537655,Maps to,2025-03-20,2099-12-31,
2061506381,19035631,Maps to,2025-03-20,2099-12-31,
2061506382,19074558,Maps to,2025-03-20,2099-12-31,
2061506383,951470,Maps to,2025-03-20,2099-12-31,
2061506384,19037038,Maps to,2025-03-20,2099-12-31,
2061506385,19058572,Maps to,2025-03-20,2099-12-31,
2061506386,4201893,Maps to,2025-03-20,2099-12-31,
2061506387,35603397,Maps to,2025-03-20,2099-12-31,
2061506388,35603397,Maps to,2025-03-20,2099-12-31,
2061506389,35603397,Maps to,2025-03-20,2099-12-31,
2061506390,1367268,Maps to,2025-03-20,2099-12-31,
2061506391,1718054,Maps to,2025-03-20,2099-12-31,
2061506392,1351558,Maps to,2025-03-20,2099-12-31,
2061506393,538530,Maps to,2025-03-20,2099-12-31,
2061506394,46275677,Maps to,2025-03-20,2099-12-31,
2061506395,1337620,Maps to,2025-03-20,2099-12-31,
2061506396,41267665,Maps to,2025-03-20,2099-12-31,
2061506397,939903,Maps to,2025-03-20,2099-12-31,
2061506398,1340128,Maps to,2025-03-20,2099-12-31,
2061506399,19074672,Maps to,2025-03-20,2099-12-31,
2061506400,19074672,Maps to,2025-03-20,2099-12-31,
2061506401,1340161,Maps to,2025-03-20,2099-12-31,
2061506402,1036233,Maps to,2025-03-20,2099-12-31,
2061506403,1036233,Maps to,2025-03-20,2099-12-31,
2061506404,740281,Maps to,2025-03-20,2099-12-31,
2061506405,740275,Maps to,2025-03-20,2099-12-31,
2061506406,740275,Maps to,2025-03-20,2099-12-31,
2061506407,740560,Maps to,2025-03-20,2099-12-31,
2061506408,1344909,Maps to,2025-03-20,2099-12-31,
2061506409,749910,Maps to,2025-03-20,2099-12-31,
