concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061509402,19034726,Maps to,2025-05-07,2099-12-31,
2061509403,19034726,Maps to,2025-05-07,2099-12-31,
2061509404,4292110,Maps to,2025-05-07,2099-12-31,
2061509405,996541,Maps to,2025-05-07,2099-12-31,
2061509406,996541,Maps to,2025-05-07,2099-12-31,
2061509407,996541,Maps to,2025-05-07,2099-12-31,
2061509408,996541,Maps to,2025-05-07,2099-12-31,
2061509409,977968,Maps to,2025-05-07,2099-12-31,
2061509410,977968,Maps to,2025-05-07,2099-12-31,
2061509411,977968,Maps to,2025-05-07,2099-12-31,
2061509412,967823,Maps to,2025-05-07,2099-12-31,
2061509413,939510,Maps to,2025-05-07,2099-12-31,
2061509414,19126665,Maps to,2025-05-07,2099-12-31,
2061509415,916005,Maps to,2025-05-07,2099-12-31,
2061509416,970011,Maps to,2025-05-07,2099-12-31,
2061509417,1363387,Maps to,2025-05-07,2099-12-31,
2061509418,1370109,Maps to,2025-05-07,2099-12-31,
2061509419,2062498063,Maps to,2025-05-07,2099-12-31,
2061509420,4227378,Maps to,2025-05-07,2099-12-31,
2061509421,970282,Maps to,2025-05-07,2099-12-31,
2061509422,19079658,Maps to,2025-05-07,2099-12-31,
2061509423,4196147,Maps to,2025-05-07,2099-12-31,
2061509424,966956,Maps to,2025-05-07,2099-12-31,
2061509425,4229421,Maps to,2025-05-07,2099-12-31,
2061509426,21490801,Maps to,2025-05-07,2099-12-31,
2061509427,21490802,Maps to,2025-05-07,2099-12-31,
2061509428,21490801,Maps to,2025-05-07,2099-12-31,
2061509429,4280212,Maps to,2025-05-07,2099-12-31,
2061509430,4280212,Maps to,2025-05-07,2099-12-31,
2061509431,4280212,Maps to,2025-05-07,2099-12-31,
2061509432,4280212,Maps to,2025-05-07,2099-12-31,
2061509433,21490800,Maps to,2025-05-07,2099-12-31,
2061509434,21490799,Maps to,2025-05-07,2099-12-31,
2061509435,21490798,Maps to,2025-05-07,2099-12-31,
2061509436,19075843,Maps to,2025-05-07,2099-12-31,
2061509437,21490662,Maps to,2025-05-07,2099-12-31,
2061509438,21490663,Maps to,2025-05-07,2099-12-31,
2061509439,21490661,Maps to,2025-05-07,2099-12-31,
2061509440,4074955,Maps to,2025-05-07,2099-12-31,
2061509441,4002879,Maps to,2025-05-07,2099-12-31,
2061509442,1836191,Maps to,2025-05-07,2099-12-31,
2061509443,4243623,Maps to,2025-05-07,2099-12-31,
2061509444,21490792,Maps to,2025-05-07,2099-12-31,
2061509445,21490793,Maps to,2025-05-07,2099-12-31,
2061509446,21490794,Maps to,2025-05-07,2099-12-31,
2061509447,21490795,Maps to,2025-05-07,2099-12-31,
2061509448,21490796,Maps to,2025-05-07,2099-12-31,
2061509449,21490797,Maps to,2025-05-07,2099-12-31,
2061509450,2062497997,Maps to,2025-05-07,2099-12-31,
2061509451,4142048,Maps to,2025-05-07,2099-12-31,
2061509452,4142048,Maps to,2025-05-07,2099-12-31,
2061509453,45776038,Maps to,2025-05-07,2099-12-31,
2061509454,1036228,Maps to,2025-05-07,2099-12-31,
2061509455,1036252,Maps to,2025-05-07,2099-12-31,
2061509455,1550557,Maps to,2025-05-07,2099-12-31,
2061509456,964339,Maps to,2025-05-07,2099-12-31,
2061509457,964339,Maps to,2025-05-07,2099-12-31,
2061509458,1836391,Maps to,2025-05-07,2099-12-31,
2061509459,1236607,Maps to,2025-05-07,2099-12-31,
2061509460,1236607,Maps to,2025-05-07,2099-12-31,
2061509461,1140643,Maps to,2025-05-07,2099-12-31,
2061509462,1140643,Maps to,2025-05-07,2099-12-31,
2061509463,1140651,Maps to,2025-05-07,2099-12-31,
2061509464,1336539,Maps to,2025-05-07,2099-12-31,
2061509465,1336539,Maps to,2025-05-07,2099-12-31,
2061509466,2062499991,Maps to,2025-05-07,2099-12-31,
2061509467,19010309,Maps to,2025-05-07,2099-12-31,
2061509468,19012705,Maps to,2025-05-07,2099-12-31,
2061509469,19012705,Maps to,2025-05-07,2099-12-31,
2061509470,19010309,Maps to,2025-05-07,2099-12-31,
2061509471,1196677,Maps to,2025-05-07,2099-12-31,
2061509472,1789515,Maps to,2025-05-07,2099-12-31,
2061509472,1789517,Maps to,2025-05-07,2099-12-31,
2061509473,40221904,Maps to,2025-05-07,2099-12-31,
2061509474,1125315,Maps to,2025-05-07,2099-12-31,
2061509474,1201620,Maps to,2025-05-07,2099-12-31,
2061509475,9431,Maps to,2025-05-07,2099-12-31,
2061509476,9431,Maps to,2025-05-07,2099-12-31,
2061509477,9431,Maps to,2025-05-07,2099-12-31,
2061509478,9431,Maps to,2025-05-07,2099-12-31,
2061509479,9431,Maps to,2025-05-07,2099-12-31,
2061509480,9431,Maps to,2025-05-07,2099-12-31,
2061509481,9431,Maps to,2025-05-07,2099-12-31,
2061509482,9431,Maps to,2025-05-07,2099-12-31,
2061509483,9431,Maps to,2025-05-07,2099-12-31,
2061509484,9431,Maps to,2025-05-07,2099-12-31,
2061509485,9431,Maps to,2025-05-07,2099-12-31,
2061509486,19079712,Maps to,2025-05-07,2099-12-31,
2061509487,950637,Maps to,2025-05-07,2099-12-31,
2061509488,950637,Maps to,2025-05-07,2099-12-31,
2061509489,19079712,Maps to,2025-05-07,2099-12-31,
2061509490,950637,Maps to,2025-05-07,2099-12-31,
2061509491,950637,Maps to,2025-05-07,2099-12-31,
2061509492,950641,Maps to,2025-05-07,2099-12-31,
2061509493,950637,Maps to,2025-05-07,2099-12-31,
2061509494,950637,Maps to,2025-05-07,2099-12-31,
2061509495,950637,Maps to,2025-05-07,2099-12-31,
2061509496,950637,Maps to,2025-05-07,2099-12-31,
2061509497,950637,Maps to,2025-05-07,2099-12-31,
2061509498,950662,Maps to,2025-05-07,2099-12-31,
2061509499,950637,Maps to,2025-05-07,2099-12-31,
2061509500,4132900,Maps to,2025-05-07,2099-12-31,
2061509501,1036667,Maps to,2025-05-07,2099-12-31,
2061509502,1436678,Maps to,2025-05-07,2099-12-31,
2061509503,40166540,Maps to,2025-05-07,2099-12-31,
2061509504,1315942,Maps to,2025-05-07,2099-12-31,
2061509505,1378385,Maps to,2025-05-07,2099-12-31,
2061509506,1315944,Maps to,2025-05-07,2099-12-31,
2061509507,902722,Maps to,2025-05-07,2099-12-31,
2061509507,1518254,Maps to,2025-05-07,2099-12-31,
2061509508,902722,Maps to,2025-05-07,2099-12-31,
2061509508,1518254,Maps to,2025-05-07,2099-12-31,
2061509509,9412,Maps to,2025-05-07,2099-12-31,
2061509510,4262099,Maps to,2025-05-07,2099-12-31,
2061509511,9416,Maps to,2025-05-07,2099-12-31,
2061509512,740275,Maps to,2025-05-07,2099-12-31,
2061509513,40166675,Maps to,2025-05-07,2099-12-31,
2061509514,836715,Maps to,2025-05-07,2099-12-31,
2061509515,1341149,Maps to,2025-05-07,2099-12-31,
2061509516,1341149,Maps to,2025-05-07,2099-12-31,
2061509517,1341149,Maps to,2025-05-07,2099-12-31,
2061509518,4302666,Maps to,2025-05-07,2099-12-31,
2061509519,19092845,Maps to,2025-05-07,2099-12-31,
2061509520,19098548,Maps to,2025-05-07,2099-12-31,
2061509521,1710281,Maps to,2025-05-07,2099-12-31,
2061509522,1710281,Maps to,2025-05-07,2099-12-31,
2061509523,1341238,Maps to,2025-05-07,2099-12-31,
2061509524,1341238,Maps to,2025-05-07,2099-12-31,
2061509525,1741309,Maps to,2025-05-07,2099-12-31,
2061509526,1236744,Maps to,2025-05-07,2099-12-31,
2061509527,1741309,Maps to,2025-05-07,2099-12-31,
2061509528,1236744,Maps to,2025-05-07,2099-12-31,
2061509529,941472,Maps to,2025-05-07,2099-12-31,
2061509530,941472,Maps to,2025-05-07,2099-12-31,
2061509531,19119253,Maps to,2025-05-07,2099-12-31,
2061509532,4333349,Maps to,2025-05-07,2099-12-31,
2061509533,1636780,Maps to,2025-05-07,2099-12-31,
2061509534,1636780,Maps to,2025-05-07,2099-12-31,
2061509535,1636780,Maps to,2025-05-07,2099-12-31,
2061509536,35604680,Maps to,2025-05-07,2099-12-31,
2061509537,1836948,Maps to,2025-05-07,2099-12-31,
2061509538,1036884,Maps to,2025-05-07,2099-12-31,
2061509539,19137042,Maps to,2025-05-07,2099-12-31,
2061509540,19006047,Maps to,2025-05-07,2099-12-31,
2061509541,1237049,Maps to,2025-05-07,2099-12-31,
2061509542,1237049,Maps to,2025-05-07,2099-12-31,
2061509543,1237049,Maps to,2025-05-07,2099-12-31,
2061509544,1237049,Maps to,2025-05-07,2099-12-31,
2061509545,19079730,Maps to,2025-05-07,2099-12-31,
2061509546,19137328,Maps to,2025-05-07,2099-12-31,
2061509547,19137312,Maps to,2025-05-07,2099-12-31,
2061509548,19137312,Maps to,2025-05-07,2099-12-31,
2061509549,19137312,Maps to,2025-05-07,2099-12-31,
2061509550,19137312,Maps to,2025-05-07,2099-12-31,
2061509551,19137329,Maps to,2025-05-07,2099-12-31,
2061509552,4348597,Maps to,2025-05-07,2099-12-31,
2061509553,4348597,Maps to,2025-05-07,2099-12-31,
2061509554,700299,Maps to,2025-05-07,2099-12-31,
2061509555,700299,Maps to,2025-05-07,2099-12-31,
2061509556,19137385,Maps to,2025-05-07,2099-12-31,
2061509557,700325,Maps to,2025-05-07,2099-12-31,
2061509558,700253,Maps to,2025-05-07,2099-12-31,
2061509559,700465,Maps to,2025-05-07,2099-12-31,
2061509560,700465,Maps to,2025-05-07,2099-12-31,
2061509561,794852,Maps to,2025-05-07,2099-12-31,
2061509562,794852,Maps to,2025-05-07,2099-12-31,
2061509563,40179680,Maps to,2025-05-07,2099-12-31,
2061509564,35605389,Maps to,2025-05-07,2099-12-31,
2061509565,4137542,Maps to,2025-05-07,2099-12-31,
2061509566,4137542,Maps to,2025-05-07,2099-12-31,
2061509567,1300673,Maps to,2025-05-07,2099-12-31,
2061509568,19136207,Maps to,2025-05-07,2099-12-31,
2061509569,715458,Maps to,2025-05-07,2099-12-31,
2061509570,19133574,Maps to,2025-05-07,2099-12-31,
2061509571,1328165,Maps to,2025-05-07,2099-12-31,
2061509572,19133566,Maps to,2025-05-07,2099-12-31,
2061509573,1328165,Maps to,2025-05-07,2099-12-31,
2061509574,1302398,Maps to,2025-05-07,2099-12-31,
2061509575,40241186,Maps to,2025-05-07,2099-12-31,
2061509576,4041301,Maps to,2025-05-07,2099-12-31,
2061509577,4244970,Maps to,2025-05-07,2099-12-31,
2061509578,4225981,Maps to,2025-05-07,2099-12-31,
2061509579,45757540,Maps to,2025-05-07,2099-12-31,
2061509580,4262461,Maps to,2025-05-07,2099-12-31,
2061509581,1742432,Maps to,2025-05-07,2099-12-31,
2061509582,1594707,Maps to,2025-05-07,2099-12-31,
2061509583,793238,Maps to,2025-05-07,2099-12-31,
2061509584,19112761,Maps to,2025-05-07,2099-12-31,
2061509585,1736999,Maps to,2025-05-07,2099-12-31,
2061509586,19017067,Maps to,2025-05-07,2099-12-31,
2061509587,710232,Maps to,2025-05-07,2099-12-31,
2061509588,778478,Maps to,2025-05-07,2099-12-31,
2061509589,21490906,Maps to,2025-05-07,2099-12-31,
2061509590,902722,Maps to,2025-05-07,2099-12-31,
2061509591,902722,Maps to,2025-05-07,2099-12-31,
2061509592,902722,Maps to,2025-05-07,2099-12-31,
2061509593,902722,Maps to,2025-05-07,2099-12-31,
2061509594,902807,Maps to,2025-05-07,2099-12-31,
2061509595,902722,Maps to,2025-05-07,2099-12-31,
2061509596,908921,Maps to,2025-05-07,2099-12-31,
2061509597,902950,Maps to,2025-05-07,2099-12-31,
2061509598,40163783,Maps to,2025-05-07,2099-12-31,
2061509599,40163789,Maps to,2025-05-07,2099-12-31,
2061509600,19036797,Maps to,2025-05-07,2099-12-31,
2061509601,19036797,Maps to,2025-05-07,2099-12-31,
2061509602,742267,Maps to,2025-05-07,2099-12-31,
2061509603,742267,Maps to,2025-05-07,2099-12-31,
2061509604,9376,Maps to,2025-05-07,2099-12-31,
2061509605,2062498261,Maps to,2025-05-07,2099-12-31,
2061509606,40166824,Maps to,2025-05-07,2099-12-31,
2061509607,40166828,Maps to,2025-05-07,2099-12-31,
2061509608,40166830,Maps to,2025-05-07,2099-12-31,
2061509609,942350,Maps to,2025-05-07,2099-12-31,
2061509610,942384,Maps to,2025-05-07,2099-12-31,
2061509611,942350,Maps to,2025-05-07,2099-12-31,
2061509612,942350,Maps to,2025-05-07,2099-12-31,
2061509613,4042529,Maps to,2025-05-07,2099-12-31,
2061509614,4262099,Maps to,2025-05-07,2099-12-31,
2061509615,19010309,Maps to,2025-05-07,2099-12-31,
2061509616,19134047,Maps to,2025-05-07,2099-12-31,
2061509617,1342439,Maps to,2025-05-07,2099-12-31,
2061509618,703470,Maps to,2025-05-07,2099-12-31,
2061509619,1303425,Maps to,2025-05-07,2099-12-31,
2061509620,1342439,Maps to,2025-05-07,2099-12-31,
2061509621,4262099,Maps to,2025-05-07,2099-12-31,
2061509622,4215772,Maps to,2025-05-07,2099-12-31,
2061509623,904501,Maps to,2025-05-07,2099-12-31,
2061509624,40163460,Maps to,2025-05-07,2099-12-31,
2061509625,40163473,Maps to,2025-05-07,2099-12-31,
2061509626,903963,Maps to,2025-05-07,2099-12-31,
2061509627,4143731,Maps to,2025-05-07,2099-12-31,
2061509628,1327256,Maps to,2025-05-07,2099-12-31,
2061509629,903643,Maps to,2025-05-07,2099-12-31,
2061509630,903643,Maps to,2025-05-07,2099-12-31,
2061509631,903643,Maps to,2025-05-07,2099-12-31,
2061509632,903643,Maps to,2025-05-07,2099-12-31,
2061509633,903643,Maps to,2025-05-07,2099-12-31,
2061509634,903643,Maps to,2025-05-07,2099-12-31,
2061509635,903963,Maps to,2025-05-07,2099-12-31,
2061509636,903963,Maps to,2025-05-07,2099-12-31,
2061509637,903963,Maps to,2025-05-07,2099-12-31,
2061509638,704599,Maps to,2025-05-07,2099-12-31,
2061509639,904542,Maps to,2025-05-07,2099-12-31,
2061509640,903963,Maps to,2025-05-07,2099-12-31,
2061509641,903963,Maps to,2025-05-07,2099-12-31,
2061509642,704984,Maps to,2025-05-07,2099-12-31,
2061509643,1718170,Maps to,2025-05-07,2099-12-31,
2061509644,905078,Maps to,2025-05-07,2099-12-31,
2061509645,704984,Maps to,2025-05-07,2099-12-31,
2061509646,704984,Maps to,2025-05-07,2099-12-31,
2061509647,705178,Maps to,2025-05-07,2099-12-31,
2061509648,705178,Maps to,2025-05-07,2099-12-31,
2061509649,942799,Maps to,2025-05-07,2099-12-31,
2061509650,1705674,Maps to,2025-05-07,2099-12-31,
2061509651,9497,Maps to,2025-05-07,2099-12-31,
2061509652,9452,Maps to,2025-05-07,2099-12-31,
2061509653,4042529,Maps to,2025-05-07,2099-12-31,
2061509654,1703069,Maps to,2025-05-07,2099-12-31,
2061509654,19011093,Maps to,2025-05-07,2099-12-31,
2061509655,1174888,Maps to,2025-05-07,2099-12-31,
2061509655,1192710,Maps to,2025-05-07,2099-12-31,
2061509656,8510,Maps to,2025-05-07,2099-12-31,
2061509657,8510,Maps to,2025-05-07,2099-12-31,
2061509658,4165266,Maps to,2025-05-07,2099-12-31,
2061509659,21490683,Maps to,2025-05-07,2099-12-31,
2061509660,4200396,Maps to,2025-05-07,2099-12-31,
2061509661,4200396,Maps to,2025-05-07,2099-12-31,
2061509662,8837,Maps to,2025-05-07,2099-12-31,
2061509663,9651,Maps to,2025-05-07,2099-12-31,
2061509664,8859,Maps to,2025-05-07,2099-12-31,
2061509665,8630,Maps to,2025-05-07,2099-12-31,
2061509666,9093,Maps to,2025-05-07,2099-12-31,
2061509667,9665,Maps to,2025-05-07,2099-12-31,
2061509668,8784,Maps to,2025-05-07,2099-12-31,
2061509669,8645,Maps to,2025-05-07,2099-12-31,
2061509670,8510,Maps to,2025-05-07,2099-12-31,
2061509671,8763,Maps to,2025-05-07,2099-12-31,
2061509672,8749,Maps to,2025-05-07,2099-12-31,
2061509673,2062498062,Maps to,2025-05-07,2099-12-31,
2061509674,1717327,Maps to,2025-05-07,2099-12-31,
2061509674,1836241,Maps to,2025-05-07,2099-12-31,
2061509675,46275622,Maps to,2025-05-07,2099-12-31,
2061509676,4309098,Maps to,2025-05-07,2099-12-31,
2061509677,2062498260,Maps to,2025-05-07,2099-12-31,
2061509678,2062498259,Maps to,2025-05-07,2099-12-31,
2061509679,8510,Maps to,2025-05-07,2099-12-31,
2061509680,8510,Maps to,2025-05-07,2099-12-31,
2061509681,8510,Maps to,2025-05-07,2099-12-31,
2061509682,8510,Maps to,2025-05-07,2099-12-31,
2061509683,8763,Maps to,2025-05-07,2099-12-31,
2061509684,8763,Maps to,2025-05-07,2099-12-31,
2061509685,45891017,Maps to,2025-05-07,2099-12-31,
2061509686,8629,Maps to,2025-05-07,2099-12-31,
2061509687,8630,Maps to,2025-05-07,2099-12-31,
2061509688,8630,Maps to,2025-05-07,2099-12-31,
2061509689,8645,Maps to,2025-05-07,2099-12-31,
2061509690,8763,Maps to,2025-05-07,2099-12-31,
2061509691,8763,Maps to,2025-05-07,2099-12-31,
2061509692,8763,Maps to,2025-05-07,2099-12-31,
2061509693,8510,Maps to,2025-05-07,2099-12-31,
2061509694,8510,Maps to,2025-05-07,2099-12-31,
2061509695,8510,Maps to,2025-05-07,2099-12-31,
2061509696,8630,Maps to,2025-05-07,2099-12-31,
2061509697,8630,Maps to,2025-05-07,2099-12-31,
2061509698,8630,Maps to,2025-05-07,2099-12-31,
2061509699,8645,Maps to,2025-05-07,2099-12-31,
2061509700,45431577,Maps to,2025-05-07,2099-12-31,
2061509701,4213724,Maps to,2025-05-07,2099-12-31,
2061509702,4213724,Maps to,2025-05-07,2099-12-31,
2061509703,4295367,Maps to,2025-05-07,2099-12-31,
2061509704,4165266,Maps to,2025-05-07,2099-12-31,
2061509705,4165266,Maps to,2025-05-07,2099-12-31,
2061509706,4165266,Maps to,2025-05-07,2099-12-31,
2061509707,4122976,Maps to,2025-05-07,2099-12-31,
2061509708,4122976,Maps to,2025-05-07,2099-12-31,
2061509709,4122976,Maps to,2025-05-07,2099-12-31,
2061509710,44783546,Maps to,2025-05-07,2099-12-31,
2061509711,4027909,Maps to,2025-05-07,2099-12-31,
2061509712,4285289,Maps to,2025-05-07,2099-12-31,
2061509713,4098141,Maps to,2025-05-07,2099-12-31,
2061509714,4098141,Maps to,2025-05-07,2099-12-31,
2061509715,2062498258,Maps to,2025-05-07,2099-12-31,
2061509716,44783547,Maps to,2025-05-07,2099-12-31,
2061509717,44783547,Maps to,2025-05-07,2099-12-31,
2061509718,906914,Maps to,2025-05-07,2099-12-31,
2061509719,906914,Maps to,2025-05-07,2099-12-31,
2061509720,4029306,Maps to,2025-05-07,2099-12-31,
2061509721,2062499990,Maps to,2025-05-07,2099-12-31,
2061509722,4046280,Maps to,2025-05-07,2099-12-31,
2061509723,19049024,Maps to,2025-05-07,2099-12-31,
2061509724,1510492,Maps to,2025-05-07,2099-12-31,
2061509725,40165335,Maps to,2025-05-07,2099-12-31,
2061509726,9093,Maps to,2025-05-07,2099-12-31,
2061509727,21490691,Maps to,2025-05-07,2099-12-31,
2061509728,2062497996,Maps to,2025-05-07,2099-12-31,
2061509729,2062497995,Maps to,2025-05-07,2099-12-31,
2061509730,2062497994,Maps to,2025-05-07,2099-12-31,
2061509731,2062497993,Maps to,2025-05-07,2099-12-31,
2061509732,2062497992,Maps to,2025-05-07,2099-12-31,
2061509733,1717704,Maps to,2025-05-07,2099-12-31,
2061509734,1703063,Maps to,2025-05-07,2099-12-31,
2061509735,1703063,Maps to,2025-05-07,2099-12-31,
2061509736,1703063,Maps to,2025-05-07,2099-12-31,
2061509737,1703065,Maps to,2025-05-07,2099-12-31,
2061509738,745466,Maps to,2025-05-07,2099-12-31,
2061509739,19096678,Maps to,2025-05-07,2099-12-31,
2061509740,1308842,Maps to,2025-05-07,2099-12-31,
2061509741,1308842,Maps to,2025-05-07,2099-12-31,
2061509742,1707687,Maps to,2025-05-07,2099-12-31,
2061509743,1707687,Maps to,2025-05-07,2099-12-31,
2061509744,1707687,Maps to,2025-05-07,2099-12-31,
2061509745,1707687,Maps to,2025-05-07,2099-12-31,
2061509746,19057568,Maps to,2025-05-07,2099-12-31,
2061509747,1707687,Maps to,2025-05-07,2099-12-31,
2061509748,1707687,Maps to,2025-05-07,2099-12-31,
2061509749,1707687,Maps to,2025-05-07,2099-12-31,
2061509750,40221350,Maps to,2025-05-07,2099-12-31,
2061509751,1707687,Maps to,2025-05-07,2099-12-31,
2061509752,19057568,Maps to,2025-05-07,2099-12-31,
2061509753,1707687,Maps to,2025-05-07,2099-12-31,
2061509754,40221358,Maps to,2025-05-07,2099-12-31,
2061509755,19057568,Maps to,2025-05-07,2099-12-31,
2061509756,1707687,Maps to,2025-05-07,2099-12-31,
2061509757,1707687,Maps to,2025-05-07,2099-12-31,
2061509758,19057568,Maps to,2025-05-07,2099-12-31,
2061509759,1707687,Maps to,2025-05-07,2099-12-31,
2061509760,1707687,Maps to,2025-05-07,2099-12-31,
2061509761,1707687,Maps to,2025-05-07,2099-12-31,
2061509762,1707687,Maps to,2025-05-07,2099-12-31,
2061509763,1707687,Maps to,2025-05-07,2099-12-31,
2061509764,40221358,Maps to,2025-05-07,2099-12-31,
2061509765,745466,Maps to,2025-05-07,2099-12-31,
2061509766,40213251,Maps to,2025-05-07,2099-12-31,
2061509767,1507838,Maps to,2025-05-07,2099-12-31,
2061509768,40165389,Maps to,2025-05-07,2099-12-31,
2061509769,743670,Maps to,2025-05-07,2099-12-31,
2061509770,743670,Maps to,2025-05-07,2099-12-31,
2061509771,743670,Maps to,2025-05-07,2099-12-31,
2061509772,743670,Maps to,2025-05-07,2099-12-31,
2061509773,743721,Maps to,2025-05-07,2099-12-31,
2061509774,1395773,Maps to,2025-05-07,2099-12-31,
2061509775,1307863,Maps to,2025-05-07,2099-12-31,
2061509776,1307863,Maps to,2025-05-07,2099-12-31,
2061509777,1307863,Maps to,2025-05-07,2099-12-31,
2061509778,40171884,Maps to,2025-05-07,2099-12-31,
2061509779,1307863,Maps to,2025-05-07,2099-12-31,
2061509780,1307863,Maps to,2025-05-07,2099-12-31,
2061509781,1307863,Maps to,2025-05-07,2099-12-31,
2061509782,4057765,Maps to,2025-05-07,2099-12-31,
2061509783,40162494,Maps to,2025-05-07,2099-12-31,
2061509784,19008264,Maps to,2025-05-07,2099-12-31,
2061509785,1593013,Maps to,2025-05-07,2099-12-31,
2061509786,1308290,Maps to,2025-05-07,2099-12-31,
2061509787,19073274,Maps to,2025-05-07,2099-12-31,
2061509788,19008339,Maps to,2025-05-07,2099-12-31,
2061509789,19008339,Maps to,2025-05-07,2099-12-31,
2061509790,19010970,Maps to,2025-05-07,2099-12-31,
2061509791,19010970,Maps to,2025-05-07,2099-12-31,
2061509791,19011773,Maps to,2025-05-07,2099-12-31,
2061509792,19009405,Maps to,2025-05-07,2099-12-31,
2061509793,19009540,Maps to,2025-05-07,2099-12-31,
2061509794,42709318,Maps to,2025-05-07,2099-12-31,
2061509795,19103985,Maps to,2025-05-07,2099-12-31,
2061509796,19009540,Maps to,2025-05-07,2099-12-31,
2061509797,43012293,Maps to,2025-05-07,2099-12-31,
2061509798,1714277,Maps to,2025-05-07,2099-12-31,
2061509799,1714277,Maps to,2025-05-07,2099-12-31,
2061509800,1714277,Maps to,2025-05-07,2099-12-31,
2061509801,543291,Maps to,2025-05-07,2099-12-31,
2061509802,40163510,Maps to,2025-05-07,2099-12-31,
2061509803,40163510,Maps to,2025-05-07,2099-12-31,
2061509804,40163524,Maps to,2025-05-07,2099-12-31,
2061509805,40163534,Maps to,2025-05-07,2099-12-31,
2061509806,40163554,Maps to,2025-05-07,2099-12-31,
2061509807,1310149,Maps to,2025-05-07,2099-12-31,
2061509808,2062497985,Maps to,2025-05-07,2099-12-31,
