mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"21202","SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC|| - ||MIMIC4|| - ||573|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21203","SKIN GRAFTS FOR INJURIES W CC/MCC|| - ||MIMIC4|| - ||904|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21204","SKIN GRAFTS FOR INJURIES W/O CC/MCC|| - ||MIMIC4|| - ||905|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21205","SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W CC|| - ||MIMIC4|| - ||623|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21206","SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W MCC|| - ||MIMIC4|| - ||622|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21207","SKIN ULCERS W MCC|| - ||MIMIC4|| - ||592|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21208","Skyrizi (risankizumab)  150mg/ml|| - ||MIMIC4|| - ||OMOP5048963|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21209","SL|| - ||MIMIC4|| - ||37839007|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"21210","Slow Fe|| - ||MIMIC4|| - ||310318|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21211","Slow Fe tablets (45mg iron)|| - ||MIMIC4|| - ||372184|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21212","Slow Iron|| - ||MIMIC4|| - ||885578|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21213","Slow-Mag 71.5mg|| - ||MIMIC4|| - ||829373|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21214","Slow Release Iron|| - ||MIMIC4|| - ||310318|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21215","Smallpox,monkeypox live vac|| - ||MIMIC4|| - ||2464832|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21216","Smarty Pants Prenatal  Gummies|| - ||MIMIC4|| - ||OMOP994671|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21217","S|| - ||MIMIC4|| - ||LA16549-0|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21218","SMOFlipid 20% Emulsion|| - ||MIMIC4|| - ||OMOP707510|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21219","SNLR115C|| - ||MIMIC4|| - ||25126|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21220","SNLR160T|| - ||MIMIC4|| - ||25126|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21221","SNLR260C|| - ||MIMIC4|| - ||25126|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21222","SNLR260O|| - ||MIMIC4|| - ||25126|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21223","SODCIT$/500I|| - ||MIMIC4|| - ||56466|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21224","SODCIT3SYR|| - ||MIMIC4|| - ||56466|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21225","SODCITABL|| - ||MIMIC4|| - ||56466|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21226","SODI3N|| - ||MIMIC4|| - ||9863|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21227","SODI650|| - ||MIMIC4|| - ||198861|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21228","SODI65S|| - ||MIMIC4|| - ||707251|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21229","Sodium Bica 50mEq/50mL 50mL VIAL|| - ||MIMIC4|| - ||1360420|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21230","sodium bica|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21231","sodium bicarb|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21232","Sodium Bicarbo|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21233","Sodium Bicarbonat 50mEq/50mL SYR|| - ||MIMIC4|| - ||1360420|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21234","Sodium Bicarbonate 4 %|| - ||MIMIC4|| - ||208312|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21235","Sodium Bicarbonate 50MEQ VIAL|| - ||MIMIC4|| - ||335554|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21236","Sodium Bicarbonate|| - ||MIMIC4|| - ||36676|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21237","sodium bicarbon|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21238","sodium bicarb-sodium chloride|| - ||MIMIC4|| - ||1542918|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21239","sodium bicar|| - ||MIMIC4|| - ||792582|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21240","sodium bic|| - ||MIMIC4|| - ||792582|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21241","sodium bi|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21242","sodium b|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21243","sodium chl|| - ||MIMIC4|| - ||724590|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21244","sodium chlo|| - ||MIMIC4|| - ||724590|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21245","Sodium Chloride 0.45% Flush 3 mL Syringe|| - ||MIMIC4|| - ||727633|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21246","Sodium Chloride 0.9%  Flush 10 mL Syringe|| - ||MIMIC4|| - ||727820|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21247","Sodium Chloride 0.9%  Flush for CRRT|| - ||MIMIC4|| - ||1807639|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21248","sodium chloride 0.9 % (flush)|| - ||MIMIC4|| - ||313002|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21249","Sodium Chloride 0.9%  Flush|| - ||MIMIC4|| - ||313002|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21250","Sodium Chloride 0.9%  Flush Syringe|| - ||MIMIC4|| - ||727633|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21251","Sodium Chloride 0.9 % INHALED|| - ||MIMIC4|| - ||1807632|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21252","sodium chloride 0.9 %|| - ||MIMIC4|| - ||1807637|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21253","Sodium Chloride 23.4%;30ML V|| - ||MIMIC4|| - ||9853|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21254","Sodium Chloride 23.4%|| - ||MIMIC4|| - ||1807571|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21255","Sodium Chloride 3% (Hy 500mL BAG|| - ||MIMIC4|| - ||OMOP420374|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21256","Sodium Chloride 3% (Hypertonic)|| - ||MIMIC4|| - ||1807545|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21257","Sodium Chloride 3% nebulizer|| - ||MIMIC4|| - ||707251|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21258","Sodium Chloride 5 %|| - ||MIMIC4|| - ||750139|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21259","Sodium Chloride 7%|| - ||MIMIC4|| - ||706943|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21260","Sodium Chloride 7 % Neb Solution|| - ||MIMIC4|| - ||706943|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21261","Sodium Chloride (Hypertonic) 5%|| - ||MIMIC4|| - ||1807545|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21262","Sodium Chloride Nasal|| - ||MIMIC4|| - ||707381|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21263","Sodium Chloride  Syringe|| - ||MIMIC4|| - ||727633|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21264","sodium chlori|| - ||MIMIC4|| - ||707381|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21265","sodium chlor|| - ||MIMIC4|| - ||724590|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21266","sodium ch|| - ||MIMIC4|| - ||727633|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21267","sodium citrate 3mL Syringe|| - ||MIMIC4|| - ||56466|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21268","Sodium Citrate 4% 3mL Syringe|| - ||MIMIC4|| - ||9853|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21269","Sodium CITRATE 4% 500 mL Bag|| - ||MIMIC4|| - ||9853|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21270","sodium citrate-citric acid 500 mg-334 mg/5 mL Oral Soln|| - ||MIMIC4|| - ||543014|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21271","sodium citrate-citric acid|| - ||MIMIC4|| - ||543014|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21272","sodium ferric gluconat-sucrose|| - ||MIMIC4|| - ||242761|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21273","sodiu|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21274","Sodium Oxybate (Xyrem) Oral Sol|| - ||MIMIC4|| - ||349482|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21275","Sodium Polystyrene|| - ||MIMIC4|| - ||1799654|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21276","Sodium Tetradecyl Sulfate 1%|| - ||MIMIC4|| - ||543732|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21277","Sodium Tetradecyl Sulfate 3%|| - ||MIMIC4|| - ||543739|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21278","sod|| - ||MIMIC4|| - ||1868486|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21279","SOF/Ledipasvir FDC tablets 400mg/90mg|| - ||MIMIC4|| - ||1591943|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21280","Sofosbuvir/Ledipasvir FDC|| - ||MIMIC4|| - ||1591943|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21281","Sofosbuvir/Ledipasvir|| - ||MIMIC4|| - ||1591943|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21282","Sofosbuvir-Velpatasvir 400 mg-100 mg tablet|| - ||MIMIC4|| - ||1799212|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21283","sofosbuvir-velpatasvir|| - ||MIMIC4|| - ||1484922|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21284","Sofosbuvir/Velpatasvir|| - ||MIMIC4|| - ||1799212|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21285","SOFT TISSUE PROCEDURES W CC|| - ||MIMIC4|| - ||501|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21286","SOFT TISSUE PROCEDURES W MCC|| - ||MIMIC4|| - ||500|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21287","SOFT TISSUE PROCEDURES W/O CC/MCC|| - ||MIMIC4|| - ||502|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21288","SOLI5|| - ||MIMIC4|| - ||322167|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21289","solifenacin 10 mg Tab|| - ||MIMIC4|| - ||477372|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21290","Soliqua 100/33|| - ||MIMIC4|| - ||1859000|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21291","Soln|| - ||MIMIC4|| - ||2178281|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21292","Soma 250mg|| - ||MIMIC4|| - ||197446|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21293","Somali|| - ||MIMIC4|| - ||297306000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21294","Somatropin 5mg/ml|| - ||MIMIC4|| - ||316723|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21295","Soothe Hydration|| - ||MIMIC4|| - ||377457|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21296","Soothe Lubricant|| - ||MIMIC4|| - ||832115|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21297","SOR30L|| - ||MIMIC4|| - ||9945|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21298","SORA200|| - ||MIMIC4|| - ||495881|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21299","Sorafenib 200mg|| - ||MIMIC4|| - ||597747|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21300","sorafenib 200 mg Tab|| - ||MIMIC4|| - ||597747|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21301","Sorbitol-Saccharin|| - ||MIMIC4|| - ||313092|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21302","SOTA80|| - ||MIMIC4|| - ||9947|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21303","Sotalol 120 mg|| - ||MIMIC4|| - ||1923422|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21304","Sotalol 120mg|| - ||MIMIC4|| - ||1923422|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21305","Sotalol AF|| - ||MIMIC4|| - ||1923426|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21306","SOUTH AMERICAN|| - ||MIMIC4|| - ||OMOP5559381|| - ||Ethnicity","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","4","Brian Gow","5","Polina Talapova",,
"21307","Spanish black radish (OTC supplement)|| - ||MIMIC4|| - ||1314656|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21308","Special Care Nursery (SCN)|| - ||MIMIC4|| - ||IP|| - ||Visit","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","8","Daryna Ivakhnenko","5","Polina Talapova",,
"21309","SPECIFIC CEREBROVASCULAR DISORDERS EXCEPT TRANSIENT ISCHEMIC ATTACK|| - ||MIMIC4|| - ||066|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21310","Spectravite Adult 50+|| - ||MIMIC4|| - ||OMOP285147|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21311","Spectravite Adult|| - ||MIMIC4|| - ||OMOP285181|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21312","Spectravite Plus|| - ||MIMIC4|| - ||OMOP285147|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21313","Spectravite Ultra Women|| - ||MIMIC4|| - ||OMOP285147|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21314","SPINAL DISORDERS & INJURIES|| - ||MIMIC4|| - ||053|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21315","SPINAL DISORDERS & INJURIES W CC/MCC|| - ||MIMIC4|| - ||052|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21316","SPINAL DISORDERS & INJURIES W/O CC/MCC|| - ||MIMIC4|| - ||053|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
