source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","11624","2061500092","MIMIC4","Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm","","Maps to","skos:exactMatch","1","2102056","Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","43130","2061503247","MIMIC4","Diverticulectomy of hypopharynx or esophagus, with or without myotomy; cervical approach","","Maps to","skos:exactMatch","1","2108864","Diverticulectomy of hypopharynx or esophagus, with or without myotomy; cervical approach","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51976","2061504537","MIMIC4","Cortisol, Urine|Urine|Chemistry","","Maps to","skos:exactMatch","1","3037229","Cortisol [Presence] in Urine","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52160","2061504676","MIMIC4","Prekallekrein|Blood|Hematology","","Maps to","skos:exactMatch","1","3004231","Prekallikrein (Fletcher Factor) [Presence] in Platelet poor plasma","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:LexicalSimilarityThresholdMatching","",""
"mimiciv_hosp.d_hcpcs.code","Mediastinum and diaphragm","Procedure","39400","2061503187","MIMIC4","Mediastinoscopy, includes biopsy(ies), when performed","","Maps to","skos:exactMatch","1","2108499","Examination of chest cavity below breast bone using an endoscope (Deprecated)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","25105","2061502412","MIMIC4","Arthrotomy, wrist joint; with synovectomy","","Maps to","skos:exactMatch","1","4170212","Arthrotomy of wrist joint for synovectomy","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","50972","2061503748","MIMIC4","Procainamide|Blood|Chemistry","","Maps to","skos:exactMatch","1","3004653","Procainamide [Mass/volume] in Serum or Plasma","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","15879","2061500223","MIMIC4","Suction assisted lipectomy; lower extremity","","Maps to","skos:exactMatch","1","4192849","Suction assisted lipectomy of lower extremity","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","53149","2061504933","MIMIC4","Anti-hbs|Blood|Chemistry","","Maps to","skos:exactMatch","1","3013731","Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.inputevents.itemid","Antibiotics","Drug","225868","2061501304","MIMIC4","Ethambutol","Antibiotics|Ethambutol","Maps to","skos:exactMatch","1","1749301","ethambutol","RxNorm","Drug","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","45347","2061503398","MIMIC4","Sigmoidoscopy, flexible; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)","","Maps to","skos:exactMatch","1","4139868","Endoscopic insertion of expanding metal stent into lower bowel using fiberoptic sigmoidoscope","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52092","2061504624","MIMIC4","CD56 %|Blood|Hematology","","Maps to","skos:exactMatch","1","3005460","CD56 cells/cells in Blood","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimic4wdb","Waveform-Derived Measurement","Measurement","Ao","2061506559","MIMIC4","Ao","","Maps to","skos:exactMatch","1","21490671","Aorta blood pressure","LOINC","Measurement","Abdulrahman Chahin","Xavier Borrat","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51309","2061504073","MIMIC4","CD14|Bone Marrow|Hematology","","Maps to","skos:exactMatch","1","3004400","CD14 cells/cells in Bone marrow","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","15271","2061500182","MIMIC4","Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area","","Maps to","skos:exactMatch","1","42742484","Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular system","Procedure","36223","2061503057","MIMIC4","Selective catheter placement, common carotid or innominate artery, unilateral, any approach, with angiography of the ipsilateral intracranial carotid circulation and all associated radiological supervision and interpretation, includes angiography of the e","","Maps to","skos:exactMatch","1","43527907","Selective catheter placement, common carotid or innominate artery, unilateral, any approach, with angiography of the ipsilateral intracranial carotid circulation and all associated radiological supervision and interpretation, includes angiography of th...","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51964","2061504529","MIMIC4","Amylase, Serum|Urine|Chemistry","","Maps to","skos:exactMatch","1","3017315","Amylase [Enzymatic activity/volume] in Urine","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Hospital observation services","Procedure","99220","2061506403","MIMIC4","Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination","","Maps to","skos:exactMatch","1","2514403","Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/... (Deprecated)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51435","2061504175","MIMIC4","Plasma|Other Body Fluid|Hematology","","Maps to","skos:exactMatch","1","3011681","Plasma cells/Leukocytes in Body fluid","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Female genital system","Procedure","58563","2061505078","MIMIC4","Hysteroscopy, surgical; with endometrial ablation (eg, endometrial resection, electrosurgical ablation, thermoablation)","","Maps to","skos:exactMatch","1","2110227","Hysteroscopy, surgical; with endometrial ablation (eg, endometrial resection, electrosurgical ablation, thermoablation)","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","27886","2061502704","MIMIC4","Amputation, leg, through tibia and fibula; re-amputation","","Maps to","skos:exactMatch","1","2105450","Amputation, leg, through tibia and fibula; re-amputation","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","PiCCO","Measurement","228179","2061501909","MIMIC4","ELWI (PiCCO)","PiCCO|ELWI (PiCCO)","Has relat context","skos:relatedMatch","1","40483580","Monitoring of cardiac output using pulse contour analysis","SNOMED","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","PiCCO","Measurement","228179","2061501909","MIMIC4","ELWI (PiCCO)","PiCCO|ELWI (PiCCO)","Is a","skos:broadMatch","1","3661655","Measurement of extravascular lung water","SNOMED","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51493","2061504231","MIMIC4","RBC|Urine|Hematology","","Maps to","skos:exactMatch","1","3035124","Erythrocytes [#/area] in Urine sediment by Microscopy high power field","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","23650","2061502345","MIMIC4","Closed treatment of shoulder dislocation, with manipulation; without anesthesia","","Maps to","skos:exactMatch","1","2103772","Closed treatment of shoulder dislocation, with manipulation; without anesthesia","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Female genital system","Procedure","58571","2061505080","MIMIC4","Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)","","Maps to","skos:exactMatch","1","2110230","Laparoscopy, surgical, with total hysterectomy, for uterus 250 g or less; with removal of tube(s) and/or ovary(s)","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Respiratory","Measurement","227581","2061501756","MIMIC4","BiPap bpm (S/T -Back up)","Respiratory|BiPap bpm (S/T -Back up)","Is a","skos:broadMatch","1","44817051","Biphasic positive airway pressure (BIPAP) activity Ventilator","LOINC","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Respiratory","Measurement","227581","2061501756","MIMIC4","BiPap bpm (S/T -Back up)","Respiratory|BiPap bpm (S/T -Back up)","Has relat context","skos:relatedMatch","1","4327886","Dependence on biphasic positive airway pressure ventilation","SNOMED","Condition","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51811","2061504436","MIMIC4","Bicarbonate,Joint Fluid|Joint Fluid|Chemistry","","Maps to","skos:exactMatch","1","3014637","Bicarbonate [Moles/volume] in Specimen","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","44602","2061503366","MIMIC4","Suture of small intestine (enterorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture; single perforation","","Maps to","skos:exactMatch","1","2109116","Suture of small intestine (enterorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture; single perforation","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Access Lines - Invasive","Observation","227355","2061501666","MIMIC4","IABP Dressing Occlusive","Access Lines - Invasive|IABP Dressing Occlusive","Has relat context","skos:relatedMatch","1","4044874","Intra-aortic balloon pump","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","27768","2061502682","MIMIC4","Closed treatment of posterior malleolus fracture; with manipulation","","Maps to","skos:closeMatch","1","4232107","Closed manual reduction of fracture of posterior malleolus","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.inputevents.itemid","Medications","Drug","221468","2061500455","MIMIC4","Diltiazem (221468)","Medications|Diltiazem","Maps to","skos:exactMatch","1","1328165","diltiazem","RxNorm","Drug","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","50848","2061503628","MIMIC4","Sodium, Ascites|Ascites|Chemistry","","Maps to","skos:exactMatch","1","3033042","Sodium [Moles/volume] in Peritoneal fluid","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","43281","2061503309","MIMIC4","Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh","","Maps to","skos:exactMatch","1","40757103","Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Scores - APACHE IV (2)","Measurement","227016","2061501605","MIMIC4","GlucoseScore_ApacheIV","Scores - APACHE IV (2)|GlucoseScore_ApacheIV","Is a","skos:broadMatch","1","4159405","Acute physiology and chronic health evaluation","SNOMED","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52088","2061504620","MIMIC4","CD 1a|Blood|Hematology","","Maps to","skos:exactMatch","1","3033563","CD1a cells/cells in Blood","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular system","Procedure","33282","2061502998","MIMIC4","Implantation of patient-activated cardiac event recorder","","Maps to","skos:exactMatch","1","46273032","Implantation of patient-activated cardiac event recorder","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","53142","2061504927","MIMIC4","Alpha-1-antitrypsin|Blood|Chemistry","","Maps to","skos:exactMatch","1","3026285","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:LexicalSimilarityThresholdMatching","",""
