source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
mimic-medication-icu,Nutrition - Enteral,228356,0,MIMIC4,Glucerna (1/2),Has relat context,skos:relatedMatch,1,45059344,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228356,0,MIMIC4,Glucerna (1/2),Has relat context,skos:relatedMatch,1,44923144,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228356,0,MIMIC4,Glucerna (1/2),Has relat context,skos:relatedMatch,1,44973921,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228359,0,MIMIC4,Glucerna (Full),Has relat context,skos:relatedMatch,1,45059344,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,229013,0,MIMIC4,Glucerna 1.2 (Full),Has relat context,skos:relatedMatch,1,45383359,GLUCERNA 1.2 CAL LIQUID,NDC,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Enteral,229295,0,MIMIC4,Glucerna 1.5 (Full),Has relat context,skos:relatedMatch,1,44923157,GLUCERNA 1.5 CAL LIQUID,NDC,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,225948,0,MIMIC4,Amino Acids,Maps to,skos:exactMatch,1,4203622,Amino acid,SNOMED,Observation,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Nutrition - Parenteral,225947,0,MIMIC4,Dextrose PN,Is a,skos:broadMatch,1,1560524,glucose,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,227090,0,MIMIC4,Lipids 10%,Has relat context,skos:relatedMatch,1,44781953,PARENTERAL SOL LIPIDS 10% (Deprecated),HCPCS,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,225801,0,MIMIC4,Lipids 20%,Has relat context,skos:relatedMatch,1,44781962,PARENTERAL SOL LIPIDS 20% (Deprecated),HCPCS,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,225920,0,MIMIC4,Peripheral Parenteral Nutrition,Is a,skos:broadMatch,1,4047462,Peripheral line feeding,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,222190,0,MIMIC4,Ranitidine,Maps to,skos:exactMatch,1,961047,ranitidine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Nutrition - Parenteral,225916,0,MIMIC4,TPN w/ Lipids,Has asso proc,skos:relatedMatch,1,37312128,Administration of total parenteral nutrition,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Parenteral,225917,0,MIMIC4,TPN without Lipids,Has asso proc,skos:relatedMatch,1,37312128,Administration of total parenteral nutrition,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,229583,0,MIMIC4,Beneprotein.,Has relat context,skos:relatedMatch,1,44975662,RESOURCE BENEPROTEIN POWDER,NDC,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,226000,0,MIMIC4,Chocolate Scandi Shake (mixed),Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,229574,0,MIMIC4,Fiber Supplement (i.e. Banana Flakes),Is a,skos:broadMatch,1,911891,fiber,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,225995,0,MIMIC4,Mighty Shake (Chocolate),Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,225996,0,MIMIC4,Mighty Shake (no sugar added),Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,225994,0,MIMIC4,Mighty Shake (Vanilla/Strawberry),Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,225993,0,MIMIC4,Optisource,Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,225991,0,MIMIC4,Resource Fruit Beverage,Is a,skos:broadMatch,1,44792360,Dietary supplement,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Supplements,226002,0,MIMIC4,Vanilla Lactose Free Scandi Shake (mixed),Has asso proc,skos:relatedMatch,1,46271423,Administration of nutritional supplement,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,220861,0,MIMIC4,Albumin (Human) 20%,Maps to,skos:exactMatch,1,19086686,"albumin human, USP 200 MG/ML",RxNorm,Drug,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,,220863,0,MIMIC4,Albumin (Human) 4%,Maps to,skos:exactMatch,1,43171493,"Albumin Human, USP 40 MG/ML",RxNorm Extension,Drug,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,,229249,0,MIMIC4,Aminocaproic acid (Amicar),Is a,skos:broadMatch,1,1310325,aminocaproate,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,230034,0,MIMIC4,Amiodarone 150/100,Maps to,skos:exactMatch,1,40229189,100 ML amiodarone hydrochloride 1.5 MG/ML Injection,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,,229059,0,MIMIC4,Chloramphenicol,Maps to,skos:exactMatch,1,990069,chloramphenicol,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,225857,0,MIMIC4,Chloroquine,Maps to,skos:exactMatch,1,1792515,chloroquine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,225900,0,MIMIC4,Dalfopristin/Quinupristin (Synercid),Maps to,skos:exactMatch,1,35603578,dalfopristin / quinupristin Injection [Synercid],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,220971,0,MIMIC4,ESDEP (Solvent / Detergent Virus-Inactivated Plasma),Is a,skos:broadMatch,1,4103791,Plasma product,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,225972,0,MIMIC4,Fentanyl (Push),Maps to,skos:exactMatch,1,1154029,fentanyl,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,,225923,0,MIMIC4,Folate,Maps to,skos:exactMatch,1,1387426,folate,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,220973,0,MIMIC4,Gelofusine,Maps to,skos:exactMatch,1,2912149,succinylated gelatin Injection [Gelofusine],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,226403,0,MIMIC4,GU Irrigant - Amphotericin B,Maps to,skos:exactMatch,1,1717240,amphotericin B,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,230044,0,MIMIC4,Heparin Sodium (CRRT-Prefilter),Maps to,skos:exactMatch,1,35884360,Heparin Sodium,RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,220979,0,MIMIC4,"Hetastarch 6% (Saline 0,9%)",Maps to,skos:closeMatch,1,19082792,hetastarch 60 MG/ML,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,221195,0,MIMIC4,"Hexastarch 6% (Elohaes) / Saline 0,9%",Maps to,skos:closeMatch,1,40726493,Hetastarch 60 MG/ML [eloHaes],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,220980,0,MIMIC4,Hextend (Hetastarch 6% in Lactate),Maps to,skos:closeMatch,1,19033121,hetastarch 60 MG/ML [Hextend],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,225924,0,MIMIC4,Hydrochloric Acid,Maps to,skos:exactMatch,1,974140,hydrochloric acid,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,225882,0,MIMIC4,Mefloquine,Maps to,skos:exactMatch,1,19000498,mefloquine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,225889,0,MIMIC4,Oxacillin,Maps to,skos:exactMatch,1,1724703,oxacillin,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,220977,0,MIMIC4,"Pentastarch 10% (HAES, Hemohes)",Maps to,skos:exactMatch,1,40719836,Pentastarch 100 MG/ML [Hemohes],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,220975,0,MIMIC4,"Pentastarch 6% (HAES, Hemohes)",Maps to,skos:exactMatch,1,40719843,Pentastarch 60 MG/ML [Hemohes],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,229631,0,MIMIC4,Phenylephrine (200/250)_OLD_1,Is a,skos:broadMatch,1,19091693,phenylephrine 0.8 MG/ML,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,,225897,0,MIMIC4,Ribavirin,Maps to,skos:exactMatch,1,1762711,ribavirin,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,,221028,0,MIMIC4,Stresson,Maps to,skos:exactMatch,1,41019934,Bunitrolol Oral Tablet [Stresson],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,AD,0,MIMIC4,AD,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,AERO,0,MIMIC4,AERO,Maps to,skos:exactMatch,1,40486069,Respiratory tract,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,AS,0,MIMIC4,AS,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,AU,0,MIMIC4,AU,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,BOTH EARS,0,MIMIC4,BOTH EARS,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,BOTH EYES,0,MIMIC4,BOTH EYES,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,BU,0,MIMIC4,BU,Maps to,skos:exactMatch,1,4181897,Buccal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,BUCCAL,0,MIMIC4,BUCCAL,Maps to,skos:exactMatch,1,4181897,Buccal,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,DIALYS,0,MIMIC4,DIALYS,Maps to,skos:exactMatch,1,618805,Intradialytic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,DLPICC,0,MIMIC4,DLPICC,Maps to,skos:exactMatch,1,4170113,Intravenous central,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ED,0,MIMIC4,ED,Maps to,skos:exactMatch,1,4225555,Epidural,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ENTERAL TUBE ONLY ? NOT ORAL,0,MIMIC4,ENTERAL TUBE ONLY ? NOT ORAL,Maps to,skos:exactMatch,1,4167540,Enteral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ET,0,MIMIC4,ET,Maps to,skos:exactMatch,1,4186832,Endotracheopulmonary,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,FEMORAL VEIN,0,MIMIC4,FEMORAL VEIN,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,G TUBE,0,MIMIC4,G TUBE,Maps to,skos:exactMatch,1,40492301,Intragastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ID,0,MIMIC4,ID,Maps to,skos:exactMatch,1,4156706,Intradermal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IH,0,MIMIC4,IH,Maps to,skos:exactMatch,1,40486069,Respiratory tract,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IL,0,MIMIC4,IL,Maps to,skos:exactMatch,1,4157759,Intralymphatic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IM,0,MIMIC4,IM,Maps to,skos:exactMatch,1,4302612,Intramuscular,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IMPELLA,0,MIMIC4,IMPELLA,Maps to,skos:exactMatch,1,4222259,Intraventricular route - cardiac,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IN,0,MIMIC4,IN,Maps to,skos:exactMatch,1,4262914,Nasal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,INHALATION,0,MIMIC4,INHALATION,Maps to,skos:exactMatch,1,40486069,Respiratory tract,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,INTRA-ARTERIALLY,0,MIMIC4,INTRA-ARTERIALLY,Maps to,skos:exactMatch,1,4240824,Intra-arterial,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,INTRALESIONAL,0,MIMIC4,INTRALESIONAL,Maps to,skos:exactMatch,1,4157758,Intralesional,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,INTRAPERICARDIAL,0,MIMIC4,INTRAPERICARDIAL,Maps to,skos:exactMatch,1,40492305,Intrapericardial,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,INTRAPLEURAL,0,MIMIC4,INTRAPLEURAL,Maps to,skos:exactMatch,1,4156707,Intrapleural,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,INTRAVITREAL,0,MIMIC4,INTRAVITREAL,Maps to,skos:exactMatch,1,4302785,Intravitreal,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,ITPCA,0,MIMIC4,ITPCA,Maps to,skos:exactMatch,1,4217202,Intrathecal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IU,0,MIMIC4,IU,Maps to,skos:exactMatch,1,4269621,Intrauterine,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV,0,MIMIC4,IV,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV BOLUS,0,MIMIC4,IV BOLUS,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV DRIP,0,MIMIC4,IV DRIP,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV FLUSH,0,MIMIC4,IV FLUSH,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV FLUSH*,0,MIMIC4,IV FLUSH*,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IV INFUSION,0,MIMIC4,IV INFUSION,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IVCI,0,MIMIC4,IVCI,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IVPCA,0,MIMIC4,IVPCA,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,IVT,0,MIMIC4,IVT,Maps to,skos:exactMatch,1,4171047,Intravenous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,J TUBE,0,MIMIC4,J TUBE,Maps to,skos:exactMatch,1,4133177,Jejunostomy,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,LEFT EAR,0,MIMIC4,LEFT EAR,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,LEFT EYE,0,MIMIC4,LEFT EYE,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,NAS,0,MIMIC4,NAS,Maps to,skos:exactMatch,1,4262914,Nasal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,NEB,0,MIMIC4,NEB,Maps to,skos:exactMatch,1,40486069,Respiratory tract,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ng,0,MIMIC4,ng,Maps to,skos:exactMatch,1,4132711,Nasogastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,NG/OG,0,MIMIC4,NG/OG,Maps to,skos:exactMatch,1,4186834,Gastroenteral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,NGT,0,MIMIC4,NGT,Maps to,skos:exactMatch,1,4132711,Nasogastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,NU,0,MIMIC4,NU,Maps to,skos:exactMatch,1,4262914,Nasal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,OD,0,MIMIC4,OD,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,OG,0,MIMIC4,OG,Maps to,skos:exactMatch,1,4303795,Orogastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,OGT,0,MIMIC4,OGT,Maps to,skos:exactMatch,1,4303795,Orogastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,ORAL,0,MIMIC4,ORAL,Maps to,skos:exactMatch,1,4132161,Oral,SNOMED,Route,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-route,,OS,0,MIMIC4,OS,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,OU,0,MIMIC4,OU,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,P.O.,0,MIMIC4,P.O.,Maps to,skos:exactMatch,1,4132161,Oral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PEG,0,MIMIC4,PEG,Maps to,skos:exactMatch,1,4132254,Gastrostomy,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,Po,0,MIMIC4,Po,Maps to,skos:exactMatch,1,4132161,Oral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PO OR ENTERAL TUBE,0,MIMIC4,PO OR ENTERAL TUBE,Maps to,skos:exactMatch,1,4167540,Enteral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PO/NG,0,MIMIC4,PO/NG,Maps to,skos:exactMatch,1,4186834,Gastroenteral,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PO/OG,0,MIMIC4,PO/OG,Maps to,skos:exactMatch,1,4303795,Orogastric,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PR,0,MIMIC4,PR,Maps to,skos:exactMatch,1,4290759,Rectal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,PV,0,MIMIC4,PV,Maps to,skos:exactMatch,1,4057765,Vaginal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,RIGHT EAR,0,MIMIC4,RIGHT EAR,Maps to,skos:exactMatch,1,4023156,Otic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,RIGHT EYE,0,MIMIC4,RIGHT EYE,Maps to,skos:exactMatch,1,4184451,Ophthalmic,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SC,0,MIMIC4,SC,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SC INFUSION,0,MIMIC4,SC INFUSION,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SCPCA,0,MIMIC4,SCPCA,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SCPUMP,0,MIMIC4,SCPUMP,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SL,0,MIMIC4,SL,Maps to,skos:exactMatch,1,4292110,Sublingual,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SUBCUT,0,MIMIC4,SUBCUT,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,SUBCUT INFUSION,0,MIMIC4,SUBCUT INFUSION,Maps to,skos:exactMatch,1,4142048,Subcutaneous,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-route,,TD,0,MIMIC4,TD,Maps to,skos:exactMatch,1,4262099,Transdermal,SNOMED,Route,Polina Talapova,,,semapv:ManualMappingCuration,,
